# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis
1.792214696623455616e-01,3.938969492828579833e-02,-1.417933370685195094e+01,-2.162505158944035166e+00,-1.440455905345489818e+01,-1.436763686548720287e+01,-1.044630102315782905e+00,6.418413247959212087e-02,3.974838619692274154e-06,2.466107910673755172e-05,1.357424528408166593e-04,1.357424528408166593e-04,7.840751602080967518e-04,1.133964562833628554e-03,1.133964341441941236e-03,3.610879614601966381e+01,2.769408306929201924e-01,-3.019966123442777151e-02,-1.642117605711926331e-02,9.662273449754548360e-04,6.397334444036699708e+00,1.325860473559614228e+01,8.350159945019811403e+00,8.838370359524715525e+01,5.782833263821204994e+00,1.304343162794037347e+01,8.336834558429888631e+00,2.387746824446244087e+00,8.492478148666882110e-01,2.474189375000000000e+06,1.226915574731156644e+00,5.782833263821204994e+00,6.397334444036699708e+00,5.782833263821204994e+00,9.595651480658650215e-04,1.105591829535844915e-03,1.105591829535844915e-03,-0.000000000000000000e+00,8.225466154033512112e+00,-3.146492605158215071e-03,1.325860473559614228e+01,1.304343162794037347e+01,8.350159945019811403e+00,8.336834558429888631e+00,8.838370359524715525e+01,1.011783953275750036e+03,1.224184463592808525e+00,2.000000000000000111e-01,4.893295635787900388e-03,2.165005599629612337e-02
1.738185954121293231e-01,3.710886403488598134e-02,-1.151381817807568098e+01,-2.006366258109754774e+00,-1.171434130088212022e+01,-1.168146865779909760e+01,-8.524707082274194381e-01,5.365205300428271123e-02,3.796474762288782460e-06,2.320613726594797854e-05,1.448166281256843904e-04,1.448166281256843904e-04,7.932260718170337224e-04,1.151584595693133477e-03,1.151584445125711014e-03,4.053527569404849373e+01,2.466987044932872908e-01,-2.378760793610526503e-02,-1.294851284252358618e-02,9.954599371657883028e-04,6.168358152555690310e+00,1.292497616651229286e+01,8.349990342222525896e+00,9.039654369293180025e+01,5.634705531129799994e+00,1.276408208292590452e+01,8.338605310457039010e+00,6.455813839246974384e-01,5.978303291724900603e+00,2.474116299999933690e+06,1.228890966148540098e+00,5.634705531129799994e+00,6.168358152555689422e+00,5.634705531129799105e+00,9.505909928207527653e-04,1.106800209543395887e-03,1.106800209543395887e-03,-0.000000000000000000e+00,8.232848537774851039e+00,-2.919393291736250336e-03,1.292497616651229286e+01,1.276408208292590452e+01,8.349990342222525896e+00,8.338605310457039010e+00,9.039654369293180025e+01,1.012535266188359969e+03,1.226522311491557993e+00,2.000000000000000111e-01,4.621616038679285735e-03,1.987470330347036740e-02
1.268910495735832977e-01,1.975290309923936893e-02,-1.194755884818460068e+01,-5.322726939162755855e+00,-1.238691513391870913e+01,-1.231488951330656079e+01,-9.453698378692186877e-01,7.633723887567103739e-02,1.380803994975974678e-05,1.609301178161340112e-05,1.600000000000000131e-04,1.600000000000000131e-04,5.915609889638403802e-04,9.635870174820485934e-04,9.635869861783650982e-04,1.492440398130656121e+01,6.700435081042711571e-01,-3.767208354325384673e-02,-2.030623293848228192e-02,1.364273850993352657e-03,5.213289870810870141e+00,1.382939431545569420e+01,8.637986583147696962e+00,8.821473550116462548e+01,4.228614070453267537e+00,1.324003655441927663e+01,8.531382314655017396e+00,-4.820059570351306277e+00,1.018729934915604929e+02,2.474473774999801535e+06,1.227688837353377416e+00,4.228614070453267537e+00,5.213289870810870141e+00,4.228614070453267537e+00,8.991396965165140325e-04,1.086149431338848765e-03,1.086149431338848765e-03,-0.000000000000000000e+00,8.150179532939526794e+00,-7.743794731058508025e-03,1.382939431545569420e+01,1.324003655441927663e+01,8.637986583147696962e+00,8.531382314655017396e+00,8.821473550116462548e+01,1.013342680303759948e+03,1.223418181001094229e+00,2.000000000000000111e-01,2.296215908889647894e-03,7.940940504746198461e-03
1.168143311468299306e-01,1.672944619763922641e-02,-1.296847496152931178e+01,-6.762357763356705576e+00,-1.351694375105170920e+01,-1.342703083473656100e+01,-1.054643608626050222e+00,9.006324128220909164e-02,1.906761380453798777e-05,1.587175034860345942e-05,1.600000000000000131e-04,1.600000000000000131e-04,5.219019675853276861e-04,8.827349085340531476e-04,8.827348614253406004e-04,1.067923407541280945e+01,9.363967424427342978e-01,-3.633605634071726542e-02,-1.956529176998795735e-02,1.482414602939909195e-03,5.109391680386219825e+00,1.455742001009420150e+01,8.866546958007775814e+00,8.644048284295826079e+01,3.896732253509541444e+00,1.361513850529218317e+01,8.667053140408819800e+00,-1.431859232038423713e+01,2.123794708089368442e+02,2.474479700000131968e+06,1.226935618265064809e+00,3.896732253509541444e+00,5.109391680386219825e+00,3.896732253509541444e+00,8.972762957758205222e-04,1.085023365298726662e-03,1.085023365298726662e-03,-0.000000000000000000e+00,8.140647674916825949e+00,-9.838224960213996437e-03,1.455742001009420150e+01,1.361513850529218317e+01,8.866546958007775814e+00,8.667053140408819800e+00,8.644048284295826079e+01,1.014220661309209959e+03,1.221210446790118809e+00,2.000000000000000111e-01,1.823356048678973764e-03,6.197809154463342594e-03
9.303141246832383193e-02,1.061376070006468317e-02,-9.378476159575049209e+00,-4.451313140722548134e+00,-9.744183293996966810e+00,-9.684231304747473956e+00,-7.586445725881247881e-01,8.173645500451082180e-02,1.575331183275275156e-05,1.730809014042589299e-05,1.600000000000000131e-04,1.600000000000000131e-04,4.512779150085225463e-04,7.920393010389302447e-04,7.920391312212015722e-04,7.488693931221656719e+00,1.335346335668530227e+00,-7.999595435394370180e-02,-4.340630446453487556e-02,1.860867142597724634e-03,4.374759722656519578e+00,1.474272392023998179e+01,8.896669300633776700e+00,8.576546233470726577e+01,3.082381696831249407e+00,1.357475178997364651e+01,8.671562533047211474e+00,1.483738650016757532e+00,1.960023538705615636e+02,2.474134075000065845e+06,1.227618520564112359e+00,3.082381696831249407e+00,4.374759722656520466e+00,3.082381696831250295e+00,9.090330135693703000e-04,1.092108585115311075e-03,1.092108585115311075e-03,-0.000000000000000000e+00,8.236655914496058273e+00,-6.476903361270244623e-03,1.474272392023998179e+01,1.357475178997364651e+01,8.896669300633776700e+00,8.671562533047211474e+00,8.576546233470726577e+01,1.014981558294300044e+03,1.221317710871908435e+00,2.000000000000000111e-01,8.174983577352225739e-04,3.111234054706862786e-03
6.595545352271810213e-02,5.339109111749709181e-03,-4.944352595565096209e+00,-1.832747843285532863e+00,-5.100141997902829516e+00,-5.074602751617955043e+00,-3.881760329956237543e-01,6.068741912325598120e-02,9.135573982730710863e-06,2.344837483186886830e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.845769947442059236e-04,6.939379862679688179e-04,6.939378180482705556e-04,5.099337480623569618e+00,1.961039063995653642e+00,-6.982766629984372975e-02,-3.811468767198659957e-02,2.622754719284965935e-03,3.357297401969970174e+00,1.428637757971394961e+01,8.719632761597559067e+00,8.659617976954213248e+01,2.133717208824736034e+00,1.308847625637262091e+01,8.539306817250354342e+00,1.682444239827933119e+00,1.079169722304803543e+02,2.473885225000198465e+06,1.229522895366856439e+00,2.133717208824736034e+00,3.357297401969970618e+00,2.133717208824736034e+00,9.521145682433919009e-04,1.117688026169152927e-03,1.117688026169152927e-03,-0.000000000000000000e+00,8.287098157294503054e+00,-2.667016306638635408e-03,1.428637757971394961e+01,1.308847625637262091e+01,8.719632761597559067e+00,8.539306817250354342e+00,8.659617976954213248e+01,1.015130395203980015e+03,1.223567460875171431e+00,2.000000000000000111e-01,4.109327012233093059e-05,1.084172800118608304e-03
5.214363272325023280e-02,3.337592128933515676e-03,-3.447982460085767809e+00,-1.294414384643149507e+00,-3.557644711929075942e+00,-3.539667293594106479e+00,-2.697892238831611222e-01,5.348847798416327126e-02,8.154424974970289345e-06,2.979442947201589616e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.277014218189206796e-04,6.023786124525745342e-04,6.023786733352036590e-04,3.613167183278988226e+00,2.767654938935012687e+00,-7.132893448185048668e-02,-3.881696689410849693e-02,3.316159182813797467e-03,2.873510088346709956e+00,1.423754235978306681e+01,8.697321946334890086e+00,8.666967274766662399e+01,1.654656506050311782e+00,1.284540060904293846e+01,8.485087164401194926e+00,1.357205717605618256e+00,8.311226160885490799e+01,2.473993849999933504e+06,1.230495668736387715e+00,1.654656506050311782e+00,2.873510088346709956e+00,1.654656506050311782e+00,9.882983619053638345e-04,1.138728082250848152e-03,1.138728082250848152e-03,-0.000000000000000000e+00,8.259965504772926792e+00,-1.883550270230244976e-03,1.423754235978306681e+01,1.284540060904293846e+01,8.697321946334890086e+00,8.485087164401194926e+00,8.666967274766662399e+01,1.015369975571690020e+03,1.224080765797549875e+00,2.000000000000000111e-01,nan,5.259132518686701575e-04
5.081350387723078399e-02,3.172508711283086348e-03,-3.196508873301042719e+00,-1.334121480566980322e+00,-3.307456776226416650e+00,-3.289268595418978869e+00,-2.500581511768519283e-01,5.083041567602065297e-02,8.614109615285334986e-06,3.055623233977732413e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.276846271039066333e-04,6.018340960386548777e-04,6.018340792162320827e-04,3.597405398411095856e+00,2.779781229109403728e+00,-6.051276835955163302e-02,-3.265360363219590306e-02,3.401125968545542014e-03,2.799922242702019837e+00,1.395038728300343678e+01,8.638369570833113187e+00,8.772402152843883982e+01,1.609041921117301710e+00,1.262286925650738212e+01,8.413398249146696983e+00,1.639619119932736346e+00,5.409163851923077715e+01,2.474321700000198558e+06,1.231826877781226903e+00,1.609041921117301710e+00,2.799922242702019837e+00,1.609041921117301710e+00,9.922321401404795259e-04,1.140992102542545163e-03,1.140992102542545163e-03,-0.000000000000000000e+00,8.175585890673774614e+00,-1.941072306822812449e-03,1.395038728300343678e+01,1.262286925650738212e+01,8.638369570833113187e+00,8.413398249146696983e+00,8.772402152843883982e+01,1.015616731304780046e+03,1.225646654169066485e+00,2.000000000000000111e-01,nan,4.861820565053025949e-04
3.915007566872198697e-02,1.883737067499738132e-03,-2.546968250748412377e+00,-1.347464139578528286e+00,-2.655282990416944600e+00,-2.637526475717185015e+00,-2.008542210264637751e-01,5.251566740687081680e-02,1.127647687121067658e-05,3.994023966656825550e-05,1.600000000000000131e-04,1.600000000000000131e-04,2.503771942794887420e-04,4.595111271463860427e-04,4.595111273955656260e-04,2.050294937197209677e+00,4.877347067768787348e+00,-7.066850336079107120e-02,-3.717324211496789155e-02,4.412195947708555561e-03,2.466105726160709999e+00,1.437633564759177318e+01,8.714857684067720101e+00,8.612706283412373409e+01,1.212676789965046353e+00,1.225538356227529491e+01,8.259434220633107060e+00,3.103810223323518969e+00,2.647855838698184172e+01,2.475326975000595674e+06,1.233044079165976914e+00,1.212676789965046353e+00,2.466105726160709999e+00,1.212676789965046353e+00,1.035447349377784836e-03,1.165574408753006002e-03,1.165574408753006002e-03,-0.000000000000000000e+00,7.948121089311083409e+00,-1.959688942702826186e-03,1.437633564759177318e+01,1.225538356227529491e+01,8.714857684067720101e+00,8.259434220633107060e+00,8.612706283412373409e+01,1.016081988086409979e+03,1.224334830197071344e+00,2.000000000000000111e-01,nan,2.177270982077028725e-04
1.951147754478565685e-02,4.648462926460798284e-04,-2.680409055974992683e-01,4.472197721510009494e-01,-2.378089662254490588e-01,-2.427650218602114274e-01,-1.226763345018015011e-02,1.101201707811645843e-02,-7.458820983859077804e-06,8.008151528214991035e-05,1.600000000000000131e-04,1.600000000000000131e-04,3.142786610796891207e-04,5.597822392949730391e-04,5.597824619095677660e-04,2.838457174335911937e+00,3.523040647016141502e+00,3.266286596459046510e-01,1.739015335639419180e-01,2.926307448804011269e-03,1.082283801335119922e+00,1.128065439004491388e+01,7.407230185456453064e+00,8.979825629880805593e+01,5.628900611895371053e-01,1.093478256165343510e+01,7.641501167151418805e+00,-6.837383435867965886e+01,2.103513095927419840e+01,2.474799649999999907e+06,1.241711226592946415e+00,5.628900611895371053e-01,1.082283801335119922e+00,5.628900611895371053e-01,1.161849966971094297e-03,1.234670347929548882e-03,1.234670347929548882e-03,0.000000000000000000e+00,7.847419068587439206e+00,6.505541487948745530e-04,1.128065439004491388e+01,1.093478256165343510e+01,7.407230185456453064e+00,7.641501167151418805e+00,8.979825629880805593e+01,1.016926567966429957e+03,1.239672112275069793e+00,2.000000000000000111e-01,1.000000000000000082e-05,2.527831435684862099e-05
6.196575258820374160e-02,4.614562049792170391e-03,3.222940672017601038e+00,7.745520139200862353e+00,3.780020121034511682e+00,3.688695621195674068e+00,2.856793203096373857e-01,-4.149773180078052820e-02,-4.049079297459632607e-05,2.442255801982843891e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.214634739293391288e-03,1.679094867777098559e-03,1.679094867955019605e-03,-5.716355729221113791e+00,-1.749366287490047078e+00,3.041007869633405303e-01,1.629509261085050620e-01,2.207209605115674055e-03,1.712786075924479956e+00,9.866407858022821387e+00,7.032172412286276320e+00,9.375551733733659887e+01,1.928481577189485430e+00,9.628491058384270218e+00,6.800028642945082247e+00,-7.169721432781942383e+01,0.000000000000000000e+00,2.474513275000529364e+06,1.247535143535135838e+00,1.928481577189485430e+00,1.712786075924480178e+00,1.928481577189485652e+00,9.581223184135195629e-04,1.121208732354084334e-03,1.121208732354084334e-03,0.000000000000000000e+00,7.917870297765987608e+00,1.126842712174059256e-02,9.866407858022821387e+00,9.628491058384270218e+00,7.032172412286276320e+00,6.800028642945082247e+00,9.375551733733659887e+01,1.017532307448709957e+03,1.246892690960379024e+00,4.770806791917189260e-01,1.000000000000000082e-05,8.775974360166917529e-04
8.231293784108775768e-02,8.154345461743409476e-03,8.258883636557605712e+00,1.564236482701523379e+01,9.389920866109010333e+00,9.204504926838287915e+00,6.681623164897582123e-01,-7.994915897233338675e-02,-6.150772997650395932e-05,1.847618908282769711e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.165030122030647798e-03,1.651628787659525964e-03,1.651628787786238190e-03,-5.395135458103027304e+00,-1.853521580256314749e+00,3.035810410897349931e-01,1.672714839953920174e-01,1.821112463172931814e-03,2.323467039316459815e+00,9.518116349677320898e+00,6.835602279326423947e+00,9.331140197583022200e+01,2.617412025828460109e+00,9.050803875556177047e+00,6.476082181274586347e+00,-7.611927654047022429e+01,0.000000000000000000e+00,2.473367775000463240e+06,1.249153793030264303e+00,2.617412025828460109e+00,2.323467039316459815e+00,2.617412025828460109e+00,9.180492905738709460e-04,1.097511280821512761e-03,1.097511280821512761e-03,0.000000000000000000e+00,8.174144817579135136e+00,2.276754550877266650e-02,9.518116349677320898e+00,9.050803875556177047e+00,6.835602279326423947e+00,6.476082181274586347e+00,9.331140197583022200e+01,1.017640013643930047e+03,1.248710241445203595e+00,6.458803919850917286e-01,3.663070107549385129e-04,2.104494594782031942e-03
6.884533921218577435e-02,5.590334806910481763e-03,8.298248536060407687e+00,1.490024409800555283e+01,9.375638350069619875e+00,9.199017069084503007e+00,6.490450372141748359e-01,-9.584039012048352346e-02,-6.990143519052668887e-05,2.182458613864949779e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.277430224602791632e-03,1.808155795371957407e-03,1.808155795403904725e-03,-3.164761833400710600e+00,-3.159795436882670838e+00,3.389993293469832358e-01,1.864728132538633620e-01,2.026667192264096362e-03,1.814908747931250010e+00,9.227079462710346291e+00,6.692138651751536216e+00,9.326296144608696181e+01,2.113860781914053355e+00,8.566671529226786319e+00,6.210468425830320882e+00,-7.716312489543052777e+01,0.000000000000000000e+00,2.473391474999933504e+06,1.251814237937340035e+00,2.113860781914053355e+00,1.814908747931250010e+00,2.113860781914053355e+00,9.416597613156945865e-04,1.111534634571183970e-03,1.111534634571183970e-03,0.000000000000000000e+00,8.140258638440091232e+00,2.168717701787236524e-02,9.227079462710346291e+00,8.566671529226786319e+00,6.692138651751536216e+00,6.210468425830320882e+00,9.326296144608696181e+01,1.018681918820700048e+03,1.251386061359690549e+00,6.453144914951068900e-01,1.000000000000000082e-05,1.191486049553054866e-03
7.056552903176253888e-02,5.852177987147138410e-03,9.948870377050921476e+00,1.667948366069003896e+01,1.115598228114155788e+01,1.095809508374964736e+01,7.547407234468324067e-01,-1.119582500847878942e-01,-7.624544193805612318e-05,2.124516876727838521e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.287404663884107649e-03,1.831809176527201275e-03,1.831809176533999222e-03,-2.865035638414820340e+00,-3.490357978769452529e+00,3.503221654005536645e-01,1.930825901039543713e-01,1.983829698682540964e-03,1.844020524668150030e+00,8.948238448005895407e+00,6.588659875732894022e+00,9.359728422040451790e+01,2.160587463205016601e+00,8.154544690487139036e+00,6.048141144333783359e+00,-7.932494395973853329e+01,0.000000000000000000e+00,2.473286800000132062e+06,1.253434472673433886e+00,2.160587463205016601e+00,1.844020524668150030e+00,2.160587463205016601e+00,9.377841232707393110e-04,1.109244875674982294e-03,1.109244875674982294e-03,0.000000000000000000e+00,8.153072283487864169e+00,2.427787233509713996e-02,8.948238448005895407e+00,8.154544690487139036e+00,6.588659875732894022e+00,6.048141144333783359e+00,9.359728422040451790e+01,1.018980354970050030e+03,1.253068701471090840e+00,6.836978699848790253e-01,1.000000000000000082e-05,1.281097829542332967e-03
7.855682630910822140e-02,7.327432747399375071e-03,1.167863607070862741e+01,1.905937826113456168e+01,1.305776869596966705e+01,1.283168138035310335e+01,8.702696047304118165e-01,-1.179572335615638179e-01,-7.819451054031502466e-05,1.913849397381572477e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.237989227684549052e-03,1.769677126645877912e-03,1.769677126658980061e-03,-3.377591617214342090e+00,-2.960689489230633686e+00,3.464445667699380671e-01,1.904936205907749314e-01,1.851075002906091803e-03,2.113242302732230016e+00,8.757044318906441305e+00,6.503673330782027584e+00,9.360860032116657692e+01,2.447454252905705285e+00,7.959473191823319915e+00,5.974958965242059605e+00,-8.155713294018914894e+01,0.000000000000000000e+00,2.473365799999735318e+06,1.254469719667510752e+00,2.447454252905705285e+00,2.113242302732230016e+00,2.447454252905705285e+00,9.229672512099519437e-04,1.100447020790683468e-03,1.100447020790683468e-03,0.000000000000000000e+00,8.133698634996628485e+00,2.774104895446187838e-02,8.757044318906441305e+00,7.959473191823319915e+00,6.503673330782027584e+00,5.974958965242059605e+00,9.360860032116657692e+01,1.019115651937160010e+03,1.254149772145870978e+00,7.204473159419517714e-01,2.311497434185405867e-04,1.799973993133440571e-03
8.416678125323960591e-02,8.485781684269040268e-03,1.223195457953974064e+01,1.960876759277305226e+01,1.364945469880975004e+01,1.341707763007696208e+01,8.946827091175449942e-01,-1.151602177876515226e-01,-7.496876363964558173e-05,1.797637779072819726e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.200738429794286988e-03,1.718394886275173301e-03,1.718394886297217733e-03,-3.975705360137931077e+00,-2.515276936833434007e+00,3.382083341923277642e-01,1.829783811675455563e-01,1.769997812145407282e-03,2.316315434615979996e+00,8.518234575407394260e+00,6.403122683930704717e+00,9.370715167749888508e+01,2.654545351583398105e+00,7.776594157320753098e+00,5.920318237418905838e+00,-8.280631248758230356e+01,0.000000000000000000e+00,2.474001749999933410e+06,1.256114500343416873e+00,2.654545351583398105e+00,2.316315434615979996e+00,2.654545351583398105e+00,9.142469366819055022e-04,1.095236099988369230e-03,1.095236099988369230e-03,0.000000000000000000e+00,7.990003729998090165e+00,2.853335222337045202e-02,8.518234575407394260e+00,7.776594157320753098e+00,6.403122683930704717e+00,5.920318237418905838e+00,9.370715167749888508e+01,1.019532299176240031e+03,1.255802946267171816e+00,7.310437116527574997e-01,3.982141541425828998e-04,2.244008108016068773e-03
8.991887829135793153e-02,9.699715504894349666e-03,1.585475518425645447e+01,2.111560165159726665e+01,1.738735691338630929e+01,1.713611072828305737e+01,1.101696289608328216e+00,-1.393446958152714521e-01,-7.535168455842110227e-05,1.695244229775998433e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.194713823434768746e-03,1.720404473359901437e-03,1.720404473360262693e-03,-3.807295245017674024e+00,-2.626536519090885147e+00,3.405512984144109523e-01,1.824483209639960191e-01,1.683456117458604099e-03,2.477886375544569919e+00,7.859991752429606571e+00,6.312145254929468763e+00,9.664144115970334781e+01,2.845133332492589151e+00,6.950749608608401964e+00,5.820465777590301037e+00,-8.440541110376331346e+01,0.000000000000000000e+00,2.474371075000000186e+06,1.259490174363695258e+00,2.845133332492589151e+00,2.477886375544569919e+00,2.845133332492589151e+00,9.061944893225643786e-04,1.090402156186875797e-03,1.090402156186875797e-03,0.000000000000000000e+00,7.900722684546262364e+00,3.072140905371282746e-02,7.859991752429606571e+00,6.950749608608401964e+00,6.312145254929468763e+00,5.820465777590301037e+00,9.664144115970334781e+01,1.019911015709780031e+03,1.259281644852315196e+00,7.922933991471873272e-01,5.738864096392121052e-04,2.752471139397582710e-03
9.316370043232126419e-02,1.049520136339663831e-02,1.387439298213618422e+01,1.697238679521361604e+01,1.511430615174710113e+01,1.491104169771252330e+01,9.896907869749658193e-01,-1.178238710008958218e-01,-5.851489097004729527e-05,1.658416378750037667e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.156832133306113326e-03,1.658861973798948569e-03,1.658861973797394040e-03,-4.872534905057491983e+00,-2.052319828354725484e+00,2.626696707341002468e-01,1.395598253812681822e-01,1.669799434985437016e-03,2.632681571849429858e+00,8.203915005904763191e+00,6.606535364323232074e+00,9.881509424767759242e+01,2.979477184772299392e+00,7.491929868733792297e+00,6.252942053222998453e+00,-6.353689238032305298e+01,0.000000000000000000e+00,2.474681149999801535e+06,1.258086609632319774e+00,2.979477184772299392e+00,2.632681571849429858e+00,2.979477184772299392e+00,9.032061418192806421e-04,1.088602767965973295e-03,1.088602767965973295e-03,0.000000000000000000e+00,7.868380471260656428e+00,2.469028887328532026e-02,8.203915005904763191e+00,7.491929868733792297e+00,6.606535364323232074e+00,6.252942053222998453e+00,9.881509424767759242e+01,1.020147768649929958e+03,1.257809323061485074e+00,7.561635898109014819e-01,7.086711351318523413e-04,3.090776986900485752e-03
9.291312486100537782e-02,1.047433567275606742e-02,1.230988741259102071e+01,1.480969482909631019e+01,1.339354582376178371e+01,1.321589690389772720e+01,8.859246516769674340e-01,-1.048240677958428013e-01,-5.118767235118200251e-05,1.664534132762279304e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.143127770205423820e-03,1.634611802967975321e-03,1.634611802967652879e-03,-5.457083542485591465e+00,-1.832480650542725797e+00,1.480630831389609103e-01,7.761252012342405304e-02,1.726751862711355372e-03,2.650388035004839882e+00,8.354985066126026538e+00,6.693876022017113847e+00,9.914510938447672572e+01,2.980871427850635413e+00,7.744592649705188236e+00,6.395809292931112111e+00,-2.432837145788668565e+01,0.000000000000000000e+00,2.475204524999801069e+06,1.258034557876641646e+00,2.980871427850635413e+00,2.650388035004839882e+00,2.980871427850635413e+00,9.037060948460954929e-04,1.088904014231678683e-03,1.088904014231678683e-03,0.000000000000000000e+00,7.808962954751114793e+00,2.153959434311837270e-02,8.354985066126026538e+00,7.744592649705188236e+00,6.693876022017113847e+00,6.395809292931112111e+00,9.914510938447672572e+01,1.020668885448700053e+03,1.257709778201952178e+00,7.262214842564340689e-01,7.101141068222164079e-04,3.075484579996492097e-03
9.103002568978463271e-02,1.013783888462549930e-02,7.552842279671571291e+00,9.033221033772496966e+00,8.216259955710372154e+00,8.107502959638438256e+00,5.631953751328786506e-01,-6.577847389944647960e-02,-3.192345307183935621e-05,1.699470764834395880e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.097646683866285514e-03,1.554688778448450265e-03,1.554688778446585004e-03,-8.366364587692583399e+00,-1.195262278518269605e+00,8.286335375195412467e-02,4.269514107467087261e-02,1.799640669649410496e-03,2.677385529922939877e+00,8.931754470887446118e+00,6.970104480456693175e+00,9.927543626595952730e+01,2.946117713402260918e+00,8.602735982583240570e+00,6.810426007416970684e+00,-1.104056965273809787e+01,0.000000000000000000e+00,2.475879974999933504e+06,1.255505220549182566e+00,2.946117713402260918e+00,2.677385529922939877e+00,2.946117713402260918e+00,9.065342206516402608e-04,1.090606532325154050e-03,1.090606532325154050e-03,0.000000000000000000e+00,7.691746499927874403e+00,1.313456066123797755e-02,8.931754470887446118e+00,8.602735982583240570e+00,6.970104480456693175e+00,6.810426007416970684e+00,9.927543626595952730e+01,1.020755337811860045e+03,1.255033944145012903e+00,6.171774949430232082e-01,6.744107095898161210e-04,2.911800082863611784e-03
8.976901050578353636e-02,9.864760285809090132e-03,7.046714355683772801e+00,8.386247986734570503e+00,7.662557544739377668e+00,7.561599644894196892e+00,5.238109897942563320e-01,-6.222766350180158196e-02,-3.004772587536852228e-05,1.717128676046213574e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.096580619767751870e-03,1.551186682833915033e-03,1.551186682831762458e-03,-8.602814928468383471e+00,-1.162410220741592282e+00,7.828257242004241223e-02,4.006553423256956764e-02,1.825968952102393966e-03,2.642935196902119976e+00,8.900798089919815581e+00,6.954969385487510536e+00,9.926287090862176399e+01,2.904535300162839118e+00,8.592845068098341699e+00,6.806268832365905297e+00,-1.029011657314980255e+01,0.000000000000000000e+00,2.476146599999933504e+06,1.255605763344903592e+00,2.904535300162839118e+00,2.642935196902119976e+00,2.904535300162839118e+00,9.079465387458364326e-04,1.091455746760253750e-03,1.091455746760253750e-03,0.000000000000000000e+00,7.635805552839073584e+00,1.219253042297465880e-02,8.900798089919815581e+00,8.592845068098341699e+00,6.954969385487510536e+00,6.806268832365905297e+00,9.926287090862176399e+01,1.020701290340030027e+03,1.255116764270156615e+00,6.030123244966137941e-01,6.324283850760884038e-04,2.791942315443616054e-03
8.242071927174632329e-02,8.252483733094654120e-03,7.526922757768165440e+00,9.439882859612687582e+00,8.218086015885081252e+00,8.104780563734767185e+00,5.597829393863287262e-01,-7.237936771775098366e-02,-3.683637046728603024e-05,1.838739545198842142e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.146481670392691639e-03,1.621466970400363373e-03,1.621466970400203562e-03,-6.208015011958194940e+00,-1.610820847040074888e+00,1.107322458056464037e-01,5.720212243474497027e-02,1.942050126755979697e-03,2.354625694657740187e+00,8.841912185496976662e+00,6.888468514711274970e+00,9.870623453029135419e+01,2.632272747357318199e+00,8.438467537844216437e+00,6.683141541395701601e+00,-1.724412775047506585e+01,0.000000000000000000e+00,2.475771349999536294e+06,1.255864661045751562e+00,2.632272747357318199e+00,2.354625694657740187e+00,2.632272747357318199e+00,9.173796428101908861e-04,1.097110931922391135e-03,1.097110931922391135e-03,0.000000000000000000e+00,7.700094440855910882e+00,1.372646076327365197e-02,8.841912185496976662e+00,8.438467537844216437e+00,6.888468514711274970e+00,6.683141541395701601e+00,9.870623453029135419e+01,1.020665732449420034e+03,1.255385826996113341e+00,6.172311340855090034e-01,3.789799569899758623e-04,2.133389400853774511e-03
