DN,surfaceRiver,bottomRiver,EstimatedTemp,riverSalinity
2013-01-10 21:40:00,6.1666260162151865,6.766876722173119,6.160224573732541,0
2013-01-10 21:45:00,6.1666260162151865,6.766876722173119,6.157559123337223,0
2013-01-10 21:50:00,6.1666260162151865,6.766876722173119,6.154893672941904,0
2013-01-10 21:55:00,6.1666260162151865,6.766876722173119,6.1522282225465865,0
2013-01-10 22:00:00,6.1666260162151865,6.766876722173119,6.149562772151268,0
2013-01-10 22:05:00,6.1666260162151865,6.766876722173119,6.146897321755949,0
2013-01-10 22:10:00,6.1666260162151865,6.766876722173119,6.144231871360631,0
2013-01-10 22:15:00,6.1666260162151865,6.766876722173119,6.1415664209653125,0
2013-01-10 22:20:00,6.1666260162151865,6.766876722173119,6.138900970569995,0
2013-01-10 22:25:00,6.1666260162151865,6.766876722173119,6.136235520174676,0
2013-01-10 22:30:00,6.1666260162151865,6.766876722173119,6.133570069779358,0
2013-01-10 22:35:00,6.1666260162151865,6.766876722173119,6.130904619384039,0
2013-01-10 22:40:00,6.1666260162151865,6.766876722173119,6.128239168988721,0
2013-01-10 22:45:00,6.1666260162151865,6.766876722173119,6.125573718593403,0
2013-01-10 22:50:00,6.1666260162151865,6.766876722173119,6.122908268198084,0
2013-01-10 22:55:00,6.1666260162151865,6.766876722173119,6.120242817802766,0
2013-01-10 23:00:00,6.1666260162151865,6.766876722173119,6.117577367407447,0
2013-01-10 23:05:00,6.1666260162151865,6.766876722173119,6.114911917012129,0
2013-01-10 23:10:00,6.1666260162151865,6.766876722173119,6.112246466616811,0
2013-01-10 23:15:00,6.1666260162151865,6.766876722173119,6.109581016221492,0
2013-01-10 23:20:00,6.1666260162151865,6.766876722173119,6.106915565826174,0
2013-01-10 23:25:00,6.1666260162151865,6.766876722173119,6.1042501154308555,0
2013-01-10 23:30:00,6.1666260162151865,6.766876722173119,6.101584665035537,0
2013-01-10 23:35:00,6.1666260162151865,6.766876722173119,6.098919214640219,0
2013-01-10 23:40:00,6.1666260162151865,6.766876722173119,6.0962537642449,0
2013-01-10 23:45:00,6.1666260162151865,6.766876722173119,6.093588313849582,0
2013-01-10 23:50:00,6.1666260162151865,6.766876722173119,6.090922863454264,0
2013-01-10 23:55:00,6.1666260162151865,6.766876722173119,6.088257413058946,0
2013-01-11 00:00:00,6.1666260162151865,6.766876722173119,6.085591962663627,0
2013-01-11 00:05:00,6.1666260162151865,6.766876722173119,6.082926512268308,0
2013-01-11 00:10:00,6.1666260162151865,6.766876722173119,6.08026106187299,0
2013-01-11 00:15:00,6.1666260162151865,6.766876722173119,6.077595611477672,0
2013-01-11 00:20:00,6.1666260162151865,6.766876722173119,6.074930161082354,0
2013-01-11 00:25:00,6.1666260162151865,6.766876722173119,6.072264710687035,0
2013-01-11 00:30:00,6.1666260162151865,6.766876722173119,6.069599260291717,0
2013-01-11 00:35:00,6.1666260162151865,6.766876722173119,6.0669338098963985,0
2013-01-11 00:40:00,6.1666260162151865,6.766876722173119,6.06426835950108,0
2013-01-11 00:45:00,6.1666260162151865,6.766876722173119,6.061602909105762,0
2013-01-11 00:50:00,6.1666260162151865,6.766876722173119,6.058937458710443,0
2013-01-11 00:55:00,6.1666260162151865,6.766876722173119,6.056272008315125,0
2013-01-11 01:00:00,6.1666260162151865,6.766876722173119,6.053606557919807,0
2013-01-11 01:05:00,6.1666260162151865,6.766876722173119,6.050941107524489,0
2013-01-11 01:10:00,6.1666260162151865,6.766876722173119,6.04827565712917,0
2013-01-11 01:15:00,6.1666260162151865,6.766876722173119,6.045610206733851,0
2013-01-11 01:20:00,6.1666260162151865,6.766876722173119,6.0429447563385335,0
2013-01-11 01:25:00,6.1666260162151865,6.766876722173119,6.040279305943215,0
2013-01-11 01:30:00,6.1666260162151865,6.766876722173119,6.037613855547897,0
2013-01-11 01:35:00,6.1666260162151865,6.766876722173119,6.034948405152578,0
2013-01-11 01:40:00,6.1666260162151865,6.766876722173119,6.032282954757259,0
2013-01-11 01:45:00,6.1666260162151865,6.766876722173119,6.0296175043619415,0
2013-01-11 01:50:00,6.1666260162151865,6.766876722173119,6.026952053966623,0
2013-01-11 01:55:00,6.1666260162151865,6.766876722173119,6.024286603571305,0
2013-01-11 02:00:00,6.1666260162151865,6.766876722173119,6.021621153175986,0
2013-01-11 02:05:00,6.1666260162151865,6.766876722173119,6.018955702780668,0
2013-01-11 02:10:00,6.1666260162151865,6.766876722173119,6.01629025238535,0
2013-01-11 02:15:00,6.1666260162151865,6.766876722173119,6.013624801990031,0
2013-01-11 02:20:00,6.1666260162151865,6.766876722173119,6.010959351594713,0
2013-01-11 02:25:00,6.1666260162151865,6.766876722173119,6.008293901199394,0
2013-01-11 02:30:00,6.1666260162151865,6.766876722173119,6.0056284508040765,0
2013-01-11 02:35:00,6.1666260162151865,6.766876722173119,6.002963000408758,0
2013-01-11 02:40:00,6.1666260162151865,6.766876722173119,6.000297550013439,0
2013-01-11 02:45:00,6.1666260162151865,6.766876722173119,5.997632099618121,0
2013-01-11 02:50:00,6.1666260162151865,6.766876722173119,5.994966649222802,0
2013-01-11 02:55:00,6.1666260162151865,6.766876722173119,5.992301198827485,0
2013-01-11 03:00:00,6.1666260162151865,6.766876722173119,5.989635748432166,0
2013-01-11 03:05:00,6.1666260162151865,6.766876722173119,5.986970298036848,0
2013-01-11 03:10:00,6.1666260162151865,6.766876722173119,5.984304847641529,0
2013-01-11 03:15:00,6.1666260162151865,6.766876722173119,5.9816393972462105,0
2013-01-11 03:20:00,6.1666260162151865,6.766876722173119,5.978973946850893,0
2013-01-11 03:25:00,6.1666260162151865,6.766876722173119,5.976308496455574,0
2013-01-11 03:30:00,6.1666260162151865,6.766876722173119,5.973643046060256,0
2013-01-11 03:35:00,6.1666260162151865,6.766876722173119,5.970977595664937,0
2013-01-11 03:40:00,6.1666260162151865,6.766876722173119,5.9683121452696195,0
2013-01-11 03:45:00,6.1666260162151865,6.766876722173119,5.965646694874301,0
2013-01-11 03:50:00,6.1666260162151865,6.766876722173119,5.962981244478982,0
2013-01-11 03:55:00,6.1666260162151865,6.766876722173119,5.960315794083664,0
2013-01-11 04:00:00,6.1666260162151865,6.766876722173119,5.9576503436883455,0
2013-01-11 04:05:00,6.1666260162151865,6.766876722173119,5.954984893293028,0
2013-01-11 04:10:00,6.1666260162151865,6.766876722173119,5.952319442897709,0
2013-01-11 04:15:00,6.1666260162151865,6.766876722173119,5.949653992502391,0
2013-01-11 04:20:00,6.1666260162151865,6.766876722173119,5.946988542107072,0
2013-01-11 04:25:00,6.1666260162151865,6.766876722173119,5.9443230917117535,0
2013-01-11 04:30:00,6.1666260162151865,6.766876722173119,5.941657641316436,0
2013-01-11 04:35:00,6.1666260162151865,6.766876722173119,5.938992190921117,0
2013-01-11 04:40:00,6.1666260162151865,6.766876722173119,5.936326740525799,0
2013-01-11 04:45:00,6.1666260162151865,6.766876722173119,5.93366129013048,0
2013-01-11 04:50:00,6.1666260162151865,6.766876722173119,5.930995839735162,0
2013-01-11 04:55:00,6.1666260162151865,6.766876722173119,5.928330389339844,0
2013-01-11 05:00:00,6.1666260162151865,6.766876722173119,5.925664938944525,0
2013-01-11 05:05:00,6.1666260162151865,6.766876722173119,5.922999488549207,0
2013-01-11 05:10:00,6.1666260162151865,6.766876722173119,5.9203340381538885,0
2013-01-11 05:15:00,6.1666260162151865,6.766876722173119,5.91766858775857,0
2013-01-11 05:20:00,6.1666260162151865,6.766876722173119,5.915003137363252,0
2013-01-11 05:25:00,6.1666260162151865,6.766876722173119,5.912337686967933,0
2013-01-11 05:30:00,6.1666260162151865,6.766876722173119,5.909672236572615,0
2013-01-11 05:35:00,6.1666260162151865,6.766876722173119,5.907006786177297,0
2013-01-11 05:40:00,6.1666260162151865,6.766876722173119,5.904341335781979,0
2013-01-11 05:45:00,6.1666260162151865,6.766876722173119,5.90167588538666,0
2013-01-11 05:50:00,6.1666260162151865,6.766876722173119,5.899010434991341,0
2013-01-11 05:55:00,6.1666260162151865,6.766876722173119,5.896344984596023,0
2013-01-11 06:00:00,6.1666260162151865,6.766876722173119,5.893679534200705,0
2013-01-11 06:05:00,6.1666260162151865,6.766876722173119,5.891014083805387,0
2013-01-11 06:10:00,6.1666260162151865,6.766876722173119,5.888348633410068,0
2013-01-11 06:15:00,6.1666260162151865,6.766876722173119,5.88568318301475,0
2013-01-11 06:20:00,6.1666260162151865,6.766876722173119,5.8830177326194315,0
2013-01-11 06:25:00,6.1666260162151865,6.766876722173119,5.880352282224113,0
2013-01-11 06:30:00,6.1666260162151865,6.766876722173119,5.877686831828795,0
2013-01-11 06:35:00,6.1666260162151865,6.766876722173119,5.875021381433476,0
2013-01-11 06:40:00,6.1666260162151865,6.766876722173119,5.872355931038158,0
2013-01-11 06:45:00,6.1666260162151865,6.766876722173119,5.86969048064284,0
2013-01-11 06:50:00,6.1666260162151865,6.766876722173119,5.867025030247522,0
2013-01-11 06:55:00,6.1666260162151865,6.766876722173119,5.864359579852203,0
2013-01-11 07:00:00,6.1666260162151865,6.766876722173119,5.861694129456884,0
2013-01-11 07:05:00,6.1666260162151865,6.766876722173119,5.859028679061566,0
2013-01-11 07:10:00,6.1666260162151865,6.766876722173119,5.856363228666248,0
2013-01-11 07:15:00,6.1666260162151865,6.766876722173119,5.85369777827093,0
2013-01-11 07:20:00,6.1666260162151865,6.766876722173119,5.851032327875611,0
2013-01-11 07:25:00,6.1666260162151865,6.766876722173119,5.848366877480292,0
2013-01-11 07:30:00,6.1666260162151865,6.766876722173119,5.8457014270849745,0
2013-01-11 07:35:00,6.1666260162151865,6.766876722173119,5.843035976689656,0
2013-01-11 07:40:00,6.1666260162151865,6.766876722173119,5.840370526294338,0
2013-01-11 07:45:00,6.1666260162151865,6.766876722173119,5.837705075899019,0
2013-01-11 07:50:00,6.1666260162151865,6.766876722173119,5.8350396255037005,0
2013-01-11 07:55:00,6.1666260162151865,6.766876722173119,5.832374175108383,0
2013-01-11 08:00:00,6.1666260162151865,6.766876722173119,5.829708724713064,0
2013-01-11 08:05:00,6.1666260162151865,6.766876722173119,5.827043274317746,0
2013-01-11 08:10:00,6.1666260162151865,6.766876722173119,5.824377823922427,0
2013-01-11 08:15:00,6.1666260162151865,6.766876722173119,5.8217123735271095,0
2013-01-11 08:20:00,6.1666260162151865,6.766876722173119,5.819046923131791,0
2013-01-11 08:25:00,6.1666260162151865,6.766876722173119,5.816381472736472,0
2013-01-11 08:30:00,6.1666260162151865,6.766876722173119,5.813716022341154,0
2013-01-11 08:35:00,6.1666260162151865,6.766876722173119,5.811050571945835,0
2013-01-11 08:40:00,6.1666260162151865,6.766876722173119,5.808385121550518,0
2013-01-11 08:45:00,6.1666260162151865,6.766876722173119,5.805719671155199,0
2013-01-11 08:50:00,6.1666260162151865,6.766876722173119,5.803054220759881,0
2013-01-11 08:55:00,6.1666260162151865,6.766876722173119,5.800388770364562,0
2013-01-11 09:00:00,6.1666260162151865,6.766876722173119,5.7977233199692435,0
2013-01-11 09:05:00,6.1666260162151865,6.766876722173119,5.795057869573926,0
2013-01-11 09:10:00,6.1666260162151865,6.766876722173119,5.792392419178607,0
2013-01-11 09:15:00,6.1666260162151865,6.766876722173119,5.789726968783289,0
2013-01-11 09:20:00,6.1666260162151865,6.766876722173119,5.78706151838797,0
2013-01-11 09:25:00,6.1666260162151865,6.766876722173119,5.7843960679926525,0
2013-01-11 09:30:00,6.1666260162151865,6.766876722173119,5.781730617597334,0
2013-01-11 09:35:00,6.1666260162151865,6.766876722173119,5.779065167202015,0
2013-01-11 09:40:00,6.1666260162151865,6.766876722173119,5.776399716806697,0
2013-01-11 09:45:00,6.1666260162151865,6.766876722173119,5.773734266411378,0
2013-01-11 09:50:00,6.1666260162151865,6.766876722173119,5.771068816016061,0
2013-01-11 09:55:00,6.1666260162151865,6.766876722173119,5.768403365620742,0
2013-01-11 10:00:00,6.1666260162151865,6.766876722173119,5.765737915225424,0
2013-01-11 10:05:00,6.1666260162151865,6.766876722173119,5.763072464830105,0
2013-01-11 10:10:00,6.1666260162151865,6.766876722173119,5.7604070144347865,0
2013-01-11 10:15:00,6.1666260162151865,6.766876722173119,5.757741564039469,0
2013-01-11 10:20:00,6.1666260162151865,6.766876722173119,5.75507611364415,0
2013-01-11 10:25:00,6.1666260162151865,6.766876722173119,5.752410663248831,0
2013-01-11 10:30:00,6.1666260162151865,6.766876722173119,5.749745212853513,0
2013-01-11 10:35:00,6.1666260162151865,6.766876722173119,5.747079762458195,0
2013-01-11 10:40:00,6.1666260162151865,6.766876722173119,5.744414312062877,0
2013-01-11 10:45:00,6.1666260162151865,6.766876722173119,5.741748861667558,0
2013-01-11 10:50:00,6.1666260162151865,6.766876722173119,5.73908341127224,0
2013-01-11 10:55:00,6.1666260162151865,6.766876722173119,5.7364179608769215,0
2013-01-11 11:00:00,6.1666260162151865,6.766876722173119,5.733752510481603,0
2013-01-11 11:05:00,6.1666260162151865,6.766876722173119,5.731087060086285,0
2013-01-11 11:10:00,6.1666260162151865,6.766876722173119,5.728421609690966,0
2013-01-11 11:15:00,6.1666260162151865,6.766876722173119,5.725756159295648,0
2013-01-11 11:20:00,6.1666260162151865,6.766876722173119,5.72309070890033,0
2013-01-11 11:25:00,6.1666260162151865,6.766876722173119,5.720425258505012,0
2013-01-11 11:30:00,6.1666260162151865,6.766876722173119,5.717759808109693,0
2013-01-11 11:35:00,6.1666260162151865,6.766876722173119,5.715094357714374,0
2013-01-11 11:40:00,6.1666260162151865,6.766876722173119,5.712428907319056,0
2013-01-11 11:45:00,6.1666260162151865,6.766876722173119,5.709763456923738,0
2013-01-11 11:50:00,6.1666260162151865,6.766876722173119,5.70709800652842,0
2013-01-11 11:55:00,6.1666260162151865,6.766876722173119,5.704432556133101,0
2013-01-11 12:00:00,6.1666260162151865,6.766876722173119,5.701767105737783,0
2013-01-11 12:05:00,5.515731707341607,5.882471603343322,5.6991016553424645,0
2013-01-11 12:10:00,5.515731707341607,5.882471603343322,5.697471997837718,0
2013-01-11 12:15:00,5.515731707341607,5.882471603343322,5.695842340332972,0
2013-01-11 12:20:00,5.515731707341607,5.882471603343322,5.694212682828225,0
2013-01-11 12:25:00,5.515731707341607,5.882471603343322,5.692583025323479,0
2013-01-11 12:30:00,5.515731707341607,5.882471603343322,5.690953367818733,0
2013-01-11 12:35:00,5.515731707341607,5.882471603343322,5.689323710313987,0
2013-01-11 12:40:00,5.515731707341607,5.882471603343322,5.687694052809241,0
2013-01-11 12:45:00,5.515731707341607,5.882471603343322,5.686064395304495,0
2013-01-11 12:50:00,5.515731707341607,5.882471603343322,5.684434737799748,0
2013-01-11 12:55:00,5.515731707341607,5.882471603343322,5.682805080295002,0
2013-01-11 13:00:00,5.515731707341607,5.882471603343322,5.681175422790256,0
2013-01-11 13:05:00,5.515731707341607,5.882471603343322,5.67954576528551,0
2013-01-11 13:10:00,5.515731707341607,5.882471603343322,5.677916107780764,0
2013-01-11 13:15:00,5.515731707341607,5.882471603343322,5.6762864502760175,0
2013-01-11 13:20:00,5.515731707341607,5.882471603343322,5.6746567927712706,0
2013-01-11 13:25:00,5.515731707341607,5.882471603343322,5.6730271352665245,0
2013-01-11 13:30:00,5.515731707341607,5.882471603343322,5.671397477761778,0
2013-01-11 13:35:00,5.515731707341607,5.882471603343322,5.669767820257032,0
2013-01-11 13:40:00,5.515731707341607,5.882471603343322,5.668138162752286,0
2013-01-11 13:45:00,5.515731707341607,5.882471603343322,5.666508505247539,0
2013-01-11 13:50:00,5.515731707341607,5.882471603343322,5.664878847742793,0
2013-01-11 13:55:00,5.515731707341607,5.882471603343322,5.663249190238047,0
2013-01-11 14:00:00,5.515731707341607,5.882471603343322,5.661619532733301,0
2013-01-11 14:05:00,5.515731707341607,5.882471603343322,5.659989875228555,0
2013-01-11 14:10:00,5.515731707341607,5.882471603343322,5.658360217723809,0
2013-01-11 14:15:00,5.515731707341607,5.882471603343322,5.656730560219062,0
2013-01-11 14:20:00,5.515731707341607,5.882471603343322,5.655100902714316,0
2013-01-11 14:25:00,5.515731707341607,5.882471603343322,5.65347124520957,0
2013-01-11 14:30:00,5.515731707341607,5.882471603343322,5.651841587704824,0
2013-01-11 14:35:00,5.515731707341607,5.882471603343322,5.6502119302000775,0
2013-01-11 14:40:00,5.515731707341607,5.882471603343322,5.648582272695331,0
2013-01-11 14:45:00,5.515731707341607,5.882471603343322,5.6469526151905844,0
2013-01-11 14:50:00,5.515731707341607,5.882471603343322,5.645322957685838,0
2013-01-11 14:55:00,5.515731707341607,5.882471603343322,5.643693300181092,0
2013-01-11 15:00:00,5.515731707341607,5.882471603343322,5.642063642676346,0
2013-01-11 15:05:00,5.515731707341607,5.882471603343322,5.6404339851716,0
2013-01-11 15:10:00,5.515731707341607,5.882471603343322,5.638804327666853,0
2013-01-11 15:15:00,5.515731707341607,5.882471603343322,5.637174670162107,0
2013-01-11 15:20:00,5.515731707341607,5.882471603343322,5.635545012657361,0
2013-01-11 15:25:00,5.515731707341607,5.882471603343322,5.633915355152615,0
2013-01-11 15:30:00,5.515731707341607,5.882471603343322,5.632285697647869,0
2013-01-11 15:35:00,5.515731707341607,5.882471603343322,5.630656040143123,0
2013-01-11 15:40:00,5.515731707341607,5.882471603343322,5.629026382638376,0
2013-01-11 15:45:00,5.515731707341607,5.882471603343322,5.62739672513363,0
2013-01-11 15:50:00,5.515731707341607,5.882471603343322,5.625767067628884,0
2013-01-11 15:55:00,5.515731707341607,5.882471603343322,5.6241374101241375,0
2013-01-11 16:00:00,5.515731707341607,5.882471603343322,5.622507752619391,0
2013-01-11 16:05:00,5.515731707341607,5.882471603343322,5.620878095114644,0
2013-01-11 16:10:00,5.515731707341607,5.882471603343322,5.619248437609898,0
2013-01-11 16:15:00,5.515731707341607,5.882471603343322,5.617618780105152,0
2013-01-11 16:20:00,5.515731707341607,5.882471603343322,5.615989122600406,0
2013-01-11 16:25:00,5.515731707341607,5.882471603343322,5.61435946509566,0
2013-01-11 16:30:00,5.515731707341607,5.882471603343322,5.612729807590914,0
2013-01-11 16:35:00,5.515731707341607,5.882471603343322,5.611100150086167,0
2013-01-11 16:40:00,5.515731707341607,5.882471603343322,5.609470492581421,0
2013-01-11 16:45:00,5.515731707341607,5.882471603343322,5.607840835076675,0
2013-01-11 16:50:00,5.515731707341607,5.882471603343322,5.606211177571929,0
2013-01-11 16:55:00,5.515731707341607,5.882471603343322,5.604581520067183,0
2013-01-11 17:00:00,5.515731707341607,5.882471603343322,5.602951862562437,0
2013-01-11 17:05:00,5.515731707341607,5.882471603343322,5.60132220505769,0
2013-01-11 17:10:00,5.515731707341607,5.882471603343322,5.5996925475529435,0
2013-01-11 17:15:00,5.515731707341607,5.882471603343322,5.5980628900481975,0
2013-01-11 17:20:00,5.515731707341607,5.882471603343322,5.596433232543451,0
2013-01-11 17:25:00,5.515731707341607,5.882471603343322,5.594803575038705,0
2013-01-11 17:30:00,5.515731707341607,5.882471603343322,5.593173917533958,0
2013-01-11 17:35:00,5.515731707341607,5.882471603343322,5.591544260029212,0
2013-01-11 17:40:00,5.515731707341607,5.882471603343322,5.589914602524466,0
2013-01-11 17:45:00,5.515731707341607,5.882471603343322,5.58828494501972,0
2013-01-11 17:50:00,5.515731707341607,5.882471603343322,5.586655287514974,0
2013-01-11 17:55:00,5.515731707341607,5.882471603343322,5.585025630010228,0
2013-01-11 18:00:00,5.515731707341607,5.882471603343322,5.583395972505481,0
2013-01-11 18:05:00,5.515731707341607,5.882471603343322,5.581766315000735,0
2013-01-11 18:10:00,5.515731707341607,5.882471603343322,5.580136657495989,0
2013-01-11 18:15:00,5.515731707341607,5.882471603343322,5.578506999991243,0
2013-01-11 18:20:00,5.515731707341607,5.882471603343322,5.576877342486497,0
2013-01-11 18:25:00,5.515731707341607,5.882471603343322,5.5752476849817505,0
2013-01-11 18:30:00,5.515731707341607,5.882471603343322,5.5736180274770035,0
2013-01-11 18:35:00,5.515731707341607,5.882471603343322,5.571988369972257,0
2013-01-11 18:40:00,5.515731707341607,5.882471603343322,5.570358712467511,0
2013-01-11 18:45:00,5.515731707341607,5.882471603343322,5.568729054962765,0
2013-01-11 18:50:00,5.515731707341607,5.882471603343322,5.567099397458019,0
2013-01-11 18:55:00,5.515731707341607,5.882471603343322,5.565469739953272,0
2013-01-11 19:00:00,5.515731707341607,5.882471603343322,5.563840082448526,0
2013-01-11 19:05:00,5.515731707341607,5.882471603343322,5.56221042494378,0
2013-01-11 19:10:00,5.515731707341607,5.882471603343322,5.560580767439034,0
2013-01-11 19:15:00,5.515731707341607,5.882471603343322,5.558951109934288,0
2013-01-11 19:20:00,5.515731707341607,5.882471603343322,5.557321452429542,0
2013-01-11 19:25:00,5.515731707341607,5.882471603343322,5.555691794924795,0
2013-01-11 19:30:00,5.515731707341607,5.882471603343322,5.554062137420049,0
2013-01-11 19:35:00,5.515731707341607,5.882471603343322,5.552432479915303,0
2013-01-11 19:40:00,5.515731707341607,5.882471603343322,5.550802822410557,0
2013-01-11 19:45:00,5.515731707341607,5.882471603343322,5.5491731649058105,0
2013-01-11 19:50:00,5.515731707341607,5.882471603343322,5.547543507401064,0
2013-01-11 19:55:00,5.515731707341607,5.882471603343322,5.545913849896317,0
2013-01-11 20:00:00,5.515731707341607,5.882471603343322,5.544284192391571,0
2013-01-11 20:05:00,5.515731707341607,5.882471603343322,5.542654534886825,0
2013-01-11 20:10:00,5.515731707341607,5.882471603343322,5.541024877382079,0
2013-01-11 20:15:00,5.515731707341607,5.882471603343322,5.539395219877333,0
2013-01-11 20:20:00,5.515731707341607,5.882471603343322,5.537765562372586,0
2013-01-11 20:25:00,5.515731707341607,5.882471603343322,5.53613590486784,0
2013-01-11 20:30:00,5.515731707341607,5.882471603343322,5.534506247363094,0
2013-01-11 20:35:00,5.515731707341607,5.882471603343322,5.532876589858348,0
2013-01-11 20:40:00,5.515731707341607,5.882471603343322,5.531246932353602,0
2013-01-11 20:45:00,5.515731707341607,5.882471603343322,5.529617274848856,0
2013-01-11 20:50:00,5.515731707341607,5.882471603343322,5.527987617344109,0
2013-01-11 20:55:00,5.515731707341607,5.882471603343322,5.526357959839363,0
2013-01-11 21:00:00,5.515731707341607,5.882471603343322,5.5247283023346165,0
2013-01-11 21:05:00,5.515731707341607,5.882471603343322,5.5230986448298705,0
2013-01-11 21:10:00,5.515731707341607,5.882471603343322,5.521468987325124,0
2013-01-11 21:15:00,5.515731707341607,5.882471603343322,5.519839329820378,0
2013-01-11 21:20:00,5.515731707341607,5.882471603343322,5.518209672315631,0
2013-01-11 21:25:00,5.515731707341607,5.882471603343322,5.516580014810885,0
2013-01-11 21:30:00,5.515731707341607,5.882471603343322,5.514950357306139,0
2013-01-11 21:35:00,5.515731707341607,5.882471603343322,5.513320699801393,0
2013-01-11 21:40:00,5.515731707341607,5.882471603343322,5.511691042296647,0
2013-01-11 21:45:00,5.515731707341607,5.882471603343322,5.5100613847919,0
2013-01-11 21:50:00,5.515731707341607,5.882471603343322,5.508431727287154,0
2013-01-11 21:55:00,5.515731707341607,5.882471603343322,5.506802069782408,0
2013-01-11 22:00:00,5.515731707341607,5.882471603343322,5.505172412277662,0
2013-01-11 22:05:00,5.515731707341607,5.882471603343322,5.503542754772916,0
2013-01-11 22:10:00,5.515731707341607,5.882471603343322,5.50191309726817,0
2013-01-11 22:15:00,5.515731707341607,5.882471603343322,5.500283439763423,0
2013-01-11 22:20:00,5.515731707341607,5.882471603343322,5.4986537822586765,0
2013-01-11 22:25:00,5.515731707341607,5.882471603343322,5.49702412475393,0
2013-01-11 22:30:00,5.515731707341607,5.882471603343322,5.495394467249184,0
2013-01-11 22:35:00,5.515731707341607,5.882471603343322,5.493764809744438,0
2013-01-11 22:40:00,5.515731707341607,5.882471603343322,5.492135152239692,0
2013-01-11 22:45:00,5.515731707341607,5.882471603343322,5.490505494734945,0
2013-01-11 22:50:00,5.515731707341607,5.882471603343322,5.488875837230199,0
2013-01-11 22:55:00,5.515731707341607,5.882471603343322,5.487246179725453,0
2013-01-11 23:00:00,5.515731707341607,5.882471603343322,5.485616522220707,0
2013-01-11 23:05:00,5.515731707341607,5.882471603343322,5.483986864715961,0
2013-01-11 23:10:00,5.515731707341607,5.882471603343322,5.482357207211214,0
2013-01-11 23:15:00,5.515731707341607,5.882471603343322,5.480727549706468,0
2013-01-11 23:20:00,5.515731707341607,5.882471603343322,5.479097892201722,0
2013-01-11 23:25:00,5.515731707341607,5.882471603343322,5.477468234696976,0
2013-01-11 23:30:00,5.515731707341607,5.882471603343322,5.4758385771922296,0
2013-01-11 23:35:00,5.515731707341607,5.882471603343322,5.4742089196874835,0
2013-01-11 23:40:00,5.515731707341607,5.882471603343322,5.4725792621827365,0
2013-01-11 23:45:00,5.515731707341607,5.882471603343322,5.47094960467799,0
2013-01-11 23:50:00,5.515731707341607,5.882471603343322,5.469319947173244,0
2013-01-11 23:55:00,5.515731707341607,5.882471603343322,5.467690289668498,0
2013-01-12 00:00:00,5.515731707341607,5.882471603343322,5.466060632163752,0
2013-01-12 00:05:00,5.515731707341607,5.882471603343322,5.464430974659006,0
2013-01-12 00:10:00,5.515731707341607,5.882471603343322,5.462801317154259,0
2013-01-12 00:15:00,5.515731707341607,5.882471603343322,5.461171659649513,0
2013-01-12 00:20:00,5.515731707341607,5.882471603343322,5.459542002144767,0
2013-01-12 00:25:00,5.515731707341607,5.882471603343322,5.457912344640021,0
2013-01-12 00:30:00,5.515731707341607,5.882471603343322,5.456282687135275,0
2013-01-12 00:35:00,5.515731707341607,5.882471603343322,5.454653029630528,0
2013-01-12 00:40:00,5.515731707341607,5.882471603343322,5.453023372125782,0
2013-01-12 00:45:00,5.515731707341607,5.882471603343322,5.451393714621036,0
2013-01-12 00:50:00,5.515731707341607,5.882471603343322,5.4497640571162895,0
2013-01-12 00:55:00,5.515731707341607,5.882471603343322,5.448134399611543,0
2013-01-12 01:00:00,5.515731707341607,5.882471603343322,5.446504742106797,0
2013-01-12 01:05:00,5.515731707341607,5.882471603343322,5.44487508460205,0
2013-01-12 01:10:00,5.515731707341607,5.882471603343322,5.443245427097304,0
2013-01-12 01:15:00,5.515731707341607,5.882471603343322,5.441615769592558,0
2013-01-12 01:20:00,5.515731707341607,5.882471603343322,5.439986112087812,0
2013-01-12 01:25:00,5.515731707341607,5.882471603343322,5.438356454583066,0
2013-01-12 01:30:00,5.515731707341607,5.882471603343322,5.43672679707832,0
2013-01-12 01:35:00,5.515731707341607,5.882471603343322,5.435097139573573,0
2013-01-12 01:40:00,5.515731707341607,5.882471603343322,5.433467482068827,0
2013-01-12 01:45:00,5.515731707341607,5.882471603343322,5.431837824564081,0
2013-01-12 01:50:00,5.515731707341607,5.882471603343322,5.430208167059335,0
2013-01-12 01:55:00,5.515731707341607,5.882471603343322,5.428578509554589,0
2013-01-12 02:00:00,5.515731707341607,5.882471603343322,5.426948852049842,0
2013-01-12 02:05:00,5.515731707341607,5.882471603343322,5.425319194545096,0
2013-01-12 02:10:00,5.515731707341607,5.882471603343322,5.4236895370403495,0
2013-01-12 02:15:00,5.515731707341607,5.882471603343322,5.422059879535603,0
2013-01-12 02:20:00,5.515731707341607,5.882471603343322,5.420430222030857,0
2013-01-12 02:25:00,5.515731707341607,5.882471603343322,5.418800564526111,0
2013-01-12 02:30:00,5.515731707341607,5.882471603343322,5.417170907021364,0
2013-01-12 02:35:00,5.515731707341607,5.882471603343322,5.415541249516618,0
2013-01-12 02:40:00,5.515731707341607,5.882471603343322,5.413911592011872,0
2013-01-12 02:45:00,5.515731707341607,5.882471603343322,5.412281934507126,0
2013-01-12 02:50:00,5.515731707341607,5.882471603343322,5.41065227700238,0
2013-01-12 02:55:00,5.515731707341607,5.882471603343322,5.409022619497634,0
