# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis
3.185985035610635618e-01,1.261642304617225652e-01,-1.574459750384809098e+01,-1.223564115423523013e+01,-1.668397167894001853e+01,-1.652997591253150489e+01,-1.248110595530363520e+00,3.956537626886973136e-02,1.247560646714886465e-05,1.128173914202613840e-04,2.984219062675996220e-05,2.984219062675996220e-05,1.172052175430841978e-03,1.225555344279899645e-03,1.225555336273570538e-03,1.765923065890319776e+02,5.662760849073757152e-02,-2.954348791344998948e-02,-1.507209364652053150e-02,5.399560582842552079e-04,9.304005148965309502e+00,1.171515066800076355e+01,8.072648509566146657e+00,9.537731962628323856e+01,9.071848625812059197e+00,1.168690758097742943e+01,8.063743004997553143e+00,4.506711884385801170e+00,3.122751147376800418e+01,2.476123126302083489e+06,1.243223173544892424e+00,9.071848625812059197e+00,9.304005148965309502e+00,9.071848625812059197e+00,1.232807419911145178e-03,1.103942192723670907e-03,1.103942192723670907e-03,-0.000000000000000000e+00,7.666950956307448273e+00,-1.778922368090390255e-02,1.171515066800076355e+01,1.168690758097742943e+01,8.072648509566146657e+00,8.063743004997553143e+00,9.537731962628323856e+01,1.020404095993599981e+03,1.241512447338487535e+00,2.000000000000000111e-01,1.197167689588981773e-02,1.087566846798260489e-01
3.244490871380696917e-01,1.307995980312905149e-01,-1.486060969781718555e+01,-1.155350298392497344e+01,-1.574716731546810244e+01,-1.560183000109910267e+01,-1.175332684424216900e+00,3.668218597519039281e-02,1.157132581736479043e-05,1.189789652413346263e-04,2.833725664833756466e-05,2.833725664833756466e-05,1.189033490782546261e-03,1.229365370877540326e-03,1.229365364165831446e-03,1.974756160544000352e+02,5.063916345623769438e-02,-2.737778117600128680e-02,-1.397505633162028291e-02,5.303034192094561918e-04,9.407005117883500134e+00,1.162045349489416957e+01,8.047029619014047341e+00,9.561487757623032735e+01,9.195363295891311850e+00,1.159697594473081317e+01,8.039623670455871007e+00,4.343117669966718886e+00,2.079945062150956403e+01,2.476125046440972015e+06,1.242829144042779443e+00,9.195363295891311850e+00,9.407005117883500134e+00,9.195363295891311850e+00,1.244397309200242618e-03,1.104626331457194202e-03,1.104626331457194202e-03,-0.000000000000000000e+00,7.670095741517107157e+00,-1.679745972519139721e-02,1.162045349489416957e+01,1.159697594473081317e+01,8.047029619014047341e+00,8.039623670455871007e+00,9.561487757623032735e+01,1.019783081622210034e+03,1.241188753940608791e+00,2.000000000000000111e-01,1.227179972431982277e-02,1.142870544098795738e-01
3.369510977789424433e-01,1.409947516275369961e-01,-1.520480950423388222e+01,-1.170998007053389500e+01,-1.610404153814932116e+01,-1.595662645062219909e+01,-1.201025116761424094e+00,3.615999563630616087e-02,1.129936574005114935e-05,1.329064149145547989e-04,2.546284543584265223e-05,2.546284543584265223e-05,1.216791655745619750e-03,1.232363779823118831e-03,1.232363773810372324e-03,2.161638035349201630e+02,4.626121411850782350e-02,-2.656201513392899768e-02,-1.356612339379948892e-02,5.107738686977121361e-04,9.657520875750860156e+00,1.160953246874576550e+01,8.044344732427955336e+00,9.559504646376970527e+01,9.456569120386744132e+00,1.158834286946284031e+01,8.037723353526502024e+00,4.146569879393181779e+00,1.459525845389633680e+01,2.476126966579861008e+06,1.242116423611993481e+00,9.456569120386744132e+00,9.657520875750860156e+00,9.456569120386744132e+00,1.269054669649789758e-03,1.106253814297127524e-03,1.106253814297127524e-03,-0.000000000000000000e+00,7.673859046753721103e+00,-1.702494614488598082e-02,1.160953246874576550e+01,1.158834286946284031e+01,8.044344732427955336e+00,8.037723353526502024e+00,9.559504646376970527e+01,1.019172018831480045e+03,1.240494616267305394e+00,2.000000000000000111e-01,1.291378937564040784e-02,1.266931872724385844e-01
3.424809280601396333e-01,1.456009426934616879e-01,-1.584126102248908374e+01,-1.163936150135858227e+01,-1.673866860513233235e+01,-1.659155260797770026e+01,-1.243480725116365981e+00,3.708067260518881775e-02,1.105445147297655184e-05,1.394021985031326100e-04,2.431942322871145814e-05,2.431942322871145814e-05,1.227482357166392391e-03,1.232812377175151802e-03,1.232812370816425756e-03,2.183102430909354723e+02,4.580637105440158591e-02,-2.647167237950569241e-02,-1.352357570727201821e-02,5.026308561431970306e-04,9.773223820140989559e+00,1.164287016618296278e+01,8.039465829489813586e+00,9.529725027639048562e+01,9.570965158982893684e+00,1.162134933375301138e+01,8.033050061353998572e+00,4.069287944723501305e+00,5.372957189104249132e+00,2.476128886718750000e+06,1.241601764178578815e+00,9.570965158982893684e+00,9.773223820140989559e+00,9.570965158982893684e+00,1.279910134045282458e-03,1.107026502880850347e-03,1.107026502880850347e-03,-0.000000000000000000e+00,7.675802787919221437e+00,-1.692226185383147521e-02,1.164287016618296278e+01,1.162134933375301138e+01,8.039465829489813586e+00,8.033050061353998572e+00,9.529725027639048562e+01,1.018852237901960052e+03,1.239963903275222101e+00,2.000000000000000111e-01,1.319803100219275015e-02,1.324141646077760526e-01
3.569329372987951055e-01,1.578813634193415583e-01,-1.682709889097110789e+01,-8.678107001610749549e+00,-1.751992469128275332e+01,-1.740634669123166134e+01,-1.261875770282036013e+00,3.785783708039247575e-02,7.921754920843032476e-06,1.573696107096313071e-04,2.163607044752961951e-05,2.163607044752961951e-05,1.257830381918157185e-03,1.235618372143921975e-03,1.235618361538033845e-03,2.357385174025828292e+02,4.241988161367148819e-02,-2.421558380596700380e-02,-1.239077206075972666e-02,4.826900848298366518e-04,1.006212742785760028e+01,1.167485182327317617e+01,7.949450621121290084e+00,9.388244645554038925e+01,9.866799251991992037e+00,1.165446395236017274e+01,7.945184457780060328e+00,4.595578763779465170e+00,0.000000000000000000e+00,2.476130806857638992e+06,1.239491032302480811e+00,9.866799251991992037e+00,1.006212742785760028e+01,9.866799251991992037e+00,1.308124627696417332e-03,1.109130441723527169e-03,1.109130441723527169e-03,-0.000000000000000000e+00,7.686861298418991240e+00,-1.261693652018556697e-02,1.167485182327317617e+01,1.165446395236017274e+01,7.949450621121290084e+00,7.945184457780060328e+00,9.388244645554038925e+01,1.017178117416579994e+03,1.237855106488142454e+00,2.000000000000000111e-01,1.394164747566418137e-02,1.480186838912928016e-01
4.455061426965366556e-01,2.460429764610889414e-01,-1.782116100856341134e+01,-9.235519155494761989e+00,-1.855752295235687299e+01,-1.843680787960384393e+01,-1.333328585169142766e+00,3.211383151655700097e-02,6.752536773074224254e-06,3.012240705141501843e-04,1.155078532983160768e-05,1.155078532983160768e-05,1.443008729103676269e-03,1.256855602603988925e-03,1.256855596352031423e-03,4.326891233193362609e+02,2.311128119719276994e-02,-1.984507737550076159e-02,-1.015555130760115513e-02,3.866692467787295252e-04,1.172616653781139995e+01,1.152197315593540772e+01,7.918223348121967042e+00,9.445064088530712354e+01,1.159287997368540957e+01,1.151236233660701380e+01,7.916202492687731684e+00,3.737199957091374092e+00,0.000000000000000000e+00,2.476132726996527519e+06,1.239843126448617161e+00,1.159287997368540957e+01,1.172616653781139995e+01,1.159287997368540957e+01,1.476380821770074091e-03,1.124211527363580933e-03,1.124211527363580933e-03,-0.000000000000000000e+00,7.685411888229768174e+00,-1.342733715252403953e-02,1.152197315593540772e+01,1.151236233660701380e+01,7.918223348121967042e+00,7.916202492687731684e+00,9.445064088530712354e+01,1.017018512069710027e+03,1.238348992982460928e+00,2.000000000000000111e-01,1.851441291461792746e-02,2.710123465003707044e-01
4.553385776421786657e-01,2.569889650784208390e-01,-1.586511791041018959e+01,-7.369348826371058259e+00,-1.645997519290041211e+01,-1.636245760560693085e+01,-1.170602955580319904e+00,2.797553535402073563e-02,5.272461211380101724e-06,3.210248959737056502e-04,1.085509400909450031e-05,1.085509400909450031e-05,1.466252405953095061e-03,1.260865372456899860e-03,1.260865366230207087e-03,5.205416392675917905e+02,1.921075903566546103e-02,-1.669143231105632563e-02,-8.546435892887799951e-03,3.783456482737318797e-04,1.188963829454529986e+01,1.137831898745493753e+01,7.870353614620426264e+00,9.472243678023568236e+01,1.177632311883154870e+01,1.137130287603796575e+01,7.869031310155736314e+00,3.235665632843248929e+00,0.000000000000000000e+00,2.476134647135416511e+06,1.239672642671873382e+00,1.177632311883154870e+01,1.188963829454529986e+01,1.177632311883154870e+01,1.494605570592729728e-03,1.126012690466163865e-03,1.126012690466163865e-03,-0.000000000000000000e+00,7.688008455385313411e+00,-1.071414101233443029e-02,1.137831898745493753e+01,1.137130287603796575e+01,7.870353614620426264e+00,7.869031310155736314e+00,9.472243678023568236e+01,1.016406068026400021e+03,1.238264074620290423e+00,2.000000000000000111e-01,1.902277593301170827e-02,2.875472569552515179e-01
4.691651965194125751e-01,2.728771698334983564e-01,-1.696131659933459801e+01,-5.626502363420361696e+00,-1.743829743102936192e+01,-1.736010385206300910e+01,-1.216424027545746744e+00,2.902256763794192063e-02,3.906282223408425497e-06,3.502532485421992140e-04,9.979349921365101309e-06,9.979349921365101309e-06,1.491932155551325577e-03,1.263175377654541815e-03,1.263175368658420910e-03,5.376299965580624303e+02,1.860015264032989848e-02,-1.527707598719363694e-02,-7.819885147529988603e-03,3.671670135210134680e-04,1.214485601529520054e+01,1.141818828697875787e+01,7.820799162750731170e+00,9.390446595503101435e+01,1.203179816338553287e+01,1.141112997044112198e+01,7.819849151133491993e+00,2.376966159339880313e+00,0.000000000000000000e+00,2.476136567274305504e+06,1.239865302940627689e+00,1.203179816338553287e+01,1.214485601529520054e+01,1.203179816338553287e+01,1.520102030990254371e-03,1.128663408915421508e-03,1.128663408915421508e-03,-0.000000000000000000e+00,7.684910754620388751e+00,-8.180246912071637358e-03,1.141818828697875787e+01,1.141112997044112198e+01,7.820799162750731170e+00,7.819849151133491993e+00,9.390446595503101435e+01,1.016664586556220002e+03,1.238442754365039811e+00,2.000000000000000111e-01,1.973760819500640362e-02,3.119465778778634513e-01
5.106309193504574573e-01,3.229335017070883995e-01,-2.055242519167475379e+01,-6.131855229074216318e+00,-2.108235891775221305e+01,-2.099548453642803736e+01,-1.466150979508973551e+00,3.234308442407058531e-02,3.915243296362154598e-06,4.479046736879079764e-04,7.869685613915178041e-06,7.869685613915178041e-06,1.567237857308490662e-03,1.270119209452306519e-03,1.270119198923551785e-03,5.730328274430966076e+02,1.745100720428276186e-02,-1.616812185117185580e-02,-8.280116316378097890e-03,3.375157473359951545e-04,1.289696251238100011e+01,1.155252182353643065e+01,7.827622095883193687e+00,9.310346299348560706e+01,1.278148943511594027e+01,1.154511827130345480e+01,7.826725870035672550e+00,2.057706261816236282e+00,0.000000000000000000e+00,2.476138487413194496e+06,1.238657108018380359e+00,1.278148943511594027e+01,1.289696251238100011e+01,1.278148943511594027e+01,1.595683880565219349e-03,1.136842168788148059e-03,1.136842168788148059e-03,-0.000000000000000000e+00,7.689153248447063049e+00,-8.914961314513733526e-03,1.155252182353643065e+01,1.154511827130345480e+01,7.827622095883193687e+00,7.826725870035672550e+00,9.310346299348560706e+01,1.016108505158559979e+03,1.237176238570374620e+00,2.000000000000000111e-01,2.188031093284333040e-02,3.921664045831722012e-01
4.932586850440536241e-01,3.013045820541591091e-01,-1.962963416828856467e+01,-8.861618276468844257e+00,-2.034817770134808868e+01,-2.023038367953505201e+01,-1.448892289340993234e+00,3.198180590835262432e-02,5.858035276901266059e-06,4.051346512278874534e-04,8.672180169666230496e-06,8.672180169666230496e-06,1.534636233310723418e-03,1.266578189852233301e-03,1.266578183069679833e-03,5.350613448172367725e+02,1.868944579320291552e-02,-1.828137592319773949e-02,-9.363018006098124471e-03,3.494189333854862459e-04,1.258975341157579919e+01,1.153377661793369668e+01,7.896565914559453780e+00,9.402509960892963647e+01,1.247031972312302450e+01,1.152596309488502690e+01,7.895134729160257159e+00,2.900365212641327517e+00,0.000000000000000000e+00,2.476140407552083023e+06,1.238542881486933034e+00,1.247031972312302450e+01,1.258975341157580097e+01,1.247031972312302628e+01,1.564172761786494304e-03,1.133391421645115610e-03,1.133391421645115610e-03,-0.000000000000000000e+00,7.690718946485509910e+00,-1.288369015666039792e-02,1.153377661793369668e+01,1.152596309488502690e+01,7.896565914559453780e+00,7.895134729160257159e+00,9.402509960892963647e+01,1.015989234228030000e+03,1.237060690753710501e+00,2.000000000000000111e-01,2.098290331083203439e-02,3.569946624479495845e-01
4.854795089394718377e-01,2.916215553589187603e-01,-2.061598777521465564e+01,-1.214748064438969166e+01,-2.157191036567217779e+01,-2.141520174428569945e+01,-1.572017003912756117e+00,3.415671210688360493e-02,8.165935721016213389e-06,3.868598618396204797e-04,9.071134930971884474e-06,9.071134930971884474e-06,1.517636968417443400e-03,1.263923855251305453e-03,1.263923850017929437e-03,4.808984702217625227e+02,2.079441008699524363e-02,-2.178756528580472543e-02,-1.116480254097248874e-02,3.551721620634360290e-04,1.246037230370900062e+01,1.160995046135736430e+01,7.982875279902106769e+00,9.451467150129471406e+01,1.232963160137592240e+01,1.160071163785594273e+01,7.980666529873288617e+00,4.042735935869914421e+00,0.000000000000000000e+00,2.476142327690972015e+06,1.237467354292856481e+00,1.232963160137592240e+01,1.246037230370900062e+01,1.232963160137592240e+01,1.549992989148308870e-03,1.131889750396677810e-03,1.131889750396677810e-03,-0.000000000000000000e+00,7.696634904134393551e+00,-1.766091142288352470e-02,1.160995046135736430e+01,1.160071163785594273e+01,7.982875279902106769e+00,7.980666529873288617e+00,9.451467150129471406e+01,1.015389944527729995e+03,1.235935532390683100e+00,2.000000000000000111e-01,2.058089094098678254e-02,3.416247007752046261e-01
2.491177931178574501e-01,7.695818822396069403e-02,-6.279336818364307682e+00,1.059960498421539610e+00,-6.234097053412413381e+00,-6.241513408322560075e+00,-4.038330194274226681e-01,2.022520148443199620e-02,-1.385212021366147329e-06,5.567964482402119831e-05,5.907257773726193399e-05,5.907257773726193399e-05,1.052805719476516532e-03,1.238575416908856185e-03,1.238575458846928991e-03,2.249799120546902031e+02,4.444841278793418282e-02,-1.184839425378514562e-02,-6.068968378435044692e-03,6.913143635156569766e-04,7.675085622120030315e+00,1.102205024499082597e+01,7.645708013134641767e+00,9.417374670839193129e+01,7.532310300350121501e+00,1.101065121769260280e+01,7.646488725735084202e+00,5.063986698095790828e+00,0.000000000000000000e+00,2.476144247829861008e+06,1.240488492935484910e+00,7.532310300350121501e+00,7.675085622120030315e+00,7.532310300350121501e+00,1.093095957248592983e-03,1.098466606379465069e-03,1.098466606379465069e-03,-0.000000000000000000e+00,7.688181282219112234e+00,1.541048263913474131e-03,1.102205024499082597e+01,1.101065121769260280e+01,7.645708013134641767e+00,7.646488725735084202e+00,9.417374670839193129e+01,1.015778409755949951e+03,1.239219824861501840e+00,2.000000000000000111e-01,8.427120416493445385e-03,5.508762436814915869e-02
1.772209615530853932e-01,3.897656425501237060e-02,9.099634337559073805e-01,1.099913602740751983e+01,1.685716906654834757e+00,1.558544206179600655e+00,1.826563163284312119e-01,-4.109756960148321092e-03,-2.015570198083501183e-05,2.393836891896499109e-05,1.381977111210451925e-04,1.381977111210451925e-04,9.715429184449438397e-04,1.308056088309277575e-03,1.308056088306520015e-03,-2.988780297638446086e+02,-3.345846467169700383e-02,3.190861602540835673e-02,1.634622702265398769e-02,9.651270355131217173e-04,5.673985107076389589e+00,1.024457125987644446e+01,7.113619871815507700e+00,9.229180173472266802e+01,5.722438893184540021e+00,1.024237499953623853e+01,7.102848634168425157e+00,-7.927843149262080225e+00,0.000000000000000000e+00,2.476146167968750000e+06,1.243567256561058043e+00,5.722438893184540021e+00,5.673985107076389589e+00,5.722438893184540021e+00,9.551598223164406562e-04,1.104818188026321759e-03,1.104818188026321759e-03,0.000000000000000000e+00,7.666674682631151150e+00,1.599133775335624674e-02,1.024457125987644446e+01,1.024237499953623853e+01,7.113619871815507700e+00,7.102848634168425157e+00,9.229180173472266802e+01,1.015602893658100015e+03,1.242806240984226873e+00,3.648289870466622786e-01,4.781963925184171647e-03,2.123265116392659968e-02
1.822787454095305404e-01,4.120885371388386537e-02,2.957662691853450099e+00,1.869196416185073417e+01,4.280491755284028699e+00,4.063634531770818903e+00,3.807953648843860339e-01,-1.297331024717620490e-02,-3.326625561558703610e-05,2.529824321632299775e-05,1.300058244320684980e-04,1.300058244320684980e-04,9.975738421920806939e-04,1.325245060543280744e-03,1.325245060483653311e-03,-1.281697271282399697e+02,-7.802154396407912085e-02,5.492707652356286496e-02,2.813533713163359623e-02,9.357273873991212671e-04,5.749679049840340284e+00,9.982415676277781813e+00,6.753778292287501372e+00,8.919764030893905726e+01,5.850865595828448562e+00,9.968619646853468907e+00,6.718402414229760033e+00,-1.357029548463710888e+01,0.000000000000000000e+00,2.476148088107638527e+06,1.244911200082148062e+00,5.850865595828448562e+00,5.749679049840340284e+00,5.850865595828448562e+00,9.633675531964413672e-04,1.103528469378231916e-03,1.103528469378231916e-03,0.000000000000000000e+00,7.654058799994109208e+00,2.717570540544241367e-02,9.982415676277781813e+00,9.968619646853468907e+00,6.753778292287501372e+00,6.718402414229760033e+00,8.919764030893905726e+01,1.015656820385019955e+03,1.244294927823697439e+00,4.975322169456565247e-01,5.019625493910548526e-03,2.299080419527660055e-02
1.762498340456798707e-01,3.853803499674290922e-02,1.054874589636511706e+00,2.532771571323301529e+01,2.835865809502986945e+00,2.543900035754384170e+00,3.238674615718092897e-01,-4.787673109784520119e-03,-4.664081869679316669e-05,2.365000136420922732e-05,1.399255404775793848e-04,1.399255404775793848e-04,9.794363229897184997e-04,1.319568356935986540e-03,1.319568356833695317e-03,-1.746697259232990973e+02,-5.725090565717837199e-02,7.152261643047551354e-02,3.663651017068053628e-02,9.655267218898611189e-04,5.614984441404970106e+00,1.018632558249668918e+01,6.381304878528187174e+00,8.315003992280172440e+01,5.691216643818072463e+00,1.018232564193139567e+01,6.342338036301115700e+00,-1.806317063292710401e+01,0.000000000000000000e+00,2.476150008246527519e+06,1.244297388988180542e+00,5.691216643818072463e+00,5.614984441404970106e+00,5.691216643818072463e+00,9.533735187145539296e-04,1.105011650264904784e-03,1.105011650264904784e-03,0.000000000000000000e+00,7.645597389768930441e+00,3.682320387051482569e-02,1.018632558249668918e+01,1.018232564193139567e+01,6.381304878528187174e+00,6.342338036301115700e+00,8.315003992280172440e+01,1.015596182568550034e+03,1.243606636486936923e+00,4.337689894974131599e-01,4.724711510758551267e-03,2.089827051274922506e-02
2.153787177869629366e-01,5.756494405792417224e-02,8.677080544147797170e-01,3.374055170129254577e+01,3.238260792325445170e+00,2.849645589389270484e+00,3.908795326099912537e-01,-3.223942388699502313e-03,-5.086401332200682731e-05,3.755182721833272600e-05,8.683237368422239827e-05,8.683237368422239827e-05,1.044634976375475493e-03,1.293744828274636478e-03,1.293744829670781613e-03,-2.789328036971811002e+02,-3.585092849407679749e-02,7.302604271117756063e-02,3.741193940308991384e-02,7.931231779282865409e-04,6.648334825784959712e+00,1.021845308211442216e+01,6.192569279742748733e+00,8.049626682783579668e+01,6.710890271249584593e+00,1.021662499367804600e+01,6.163727599783594968e+00,-2.063615478972868544e+01,0.000000000000000000e+00,2.476159597511574160e+06,1.243827444224630874e+00,6.710890271249584593e+00,6.648334825784959712e+00,6.710890271249584593e+00,1.025250651685565874e-03,1.098994899726641770e-03,1.098994899726641770e-03,0.000000000000000000e+00,7.645665395075617710e+00,4.905418303679652536e-02,1.021845308211442216e+01,1.021662499367804600e+01,6.192569279742748733e+00,6.163727599783594968e+00,8.049626682783579668e+01,1.015209122302979949e+03,1.243134305393635008e+00,4.534074256759246802e-01,6.696689051037305052e-03,3.678488921204883799e-02
2.656876871143100671e-01,8.761628052687812918e-02,2.989638793154765217e+00,4.737747670054828575e+01,6.322696713812092639e+00,5.776293775999415736e+00,6.208731522433457162e-01,-9.000035361665718187e-03,-5.786798888428410382e-05,6.651171971512628259e-05,4.942598321832966505e-05,4.942598321832966505e-05,1.149043737609844280e-03,1.284668434008594349e-03,1.284668434870668433e-03,-2.683421585679508894e+02,-3.726585510590856715e-02,7.613067031958220543e-02,3.899100333449231903e-02,6.443124713774812853e-04,7.817456302378899657e+00,1.002860433227420955e+01,5.907651665283911058e+00,7.776811965718337660e+01,7.897254727940207886e+00,1.002332977460215169e+01,5.873737571341991703e+00,-2.052768201759263533e+01,0.000000000000000000e+00,2.476181457378471736e+06,1.244456275422624492e+00,7.897254727940207886e+00,7.817456302378900546e+00,7.897254727940208774e+00,1.125939853944939130e-03,1.098578247845785573e-03,1.098578247845785573e-03,0.000000000000000000e+00,7.641260228912815755e+00,6.887981315494713652e-02,1.002860433227420955e+01,1.002332977460215169e+01,5.907651665283911058e+00,5.873737571341991703e+00,7.776811965718337660e+01,1.014954862680159977e+03,1.243871517397755699e+00,5.665895489227963377e-01,9.233199064015392907e-03,6.590558968642705462e-02
2.825564253961953542e-01,9.914281295635225810e-02,1.351564838446646455e+01,4.252439104211372012e+01,1.654060736905543649e+01,1.604471245354904596e+01,1.173429117561341384e+00,-3.816361289006248853e-02,-4.871781578299110769e-05,7.910003209772502948e-05,4.157876665216380481e-05,4.157876665216380481e-05,1.206074853206100510e-03,1.301992339099487719e-03,1.301992339088321520e-03,-1.234948395467509954e+02,-8.097504346498896055e-02,1.167331159468751184e-01,5.977267449832469187e-02,6.047249584832978904e-04,8.098603501229739265e+00,9.107916139013953583e+00,6.162394789732584144e+00,8.625688082578584215e+01,8.259968323377602673e+00,9.066176248896292478e+00,6.109111672030590690e+00,-5.978099389697734267e+01,0.000000000000000000e+00,2.476203456684027798e+06,1.247552356977186472e+00,8.259968323377602673e+00,8.098603501229739265e+00,8.259968323377602673e+00,1.159411950857366534e-03,1.099233193336871060e-03,1.099233193336871060e-03,0.000000000000000000e+00,7.618207647715516728e+00,6.182359827435777305e-02,9.107916139013953583e+00,9.066176248896292478e+00,6.162394789732584144e+00,6.109111672030590690e+00,8.625688082578584215e+01,1.014623378829300009e+03,1.247328015458618600e+00,7.805682242985204633e-01,1.005590157769001985e-02,7.815758715082228580e-02
2.937642932832877918e-01,1.072434501455869077e-01,1.376953965373707867e+01,7.411369324586027574e+01,1.899636183059602956e+01,1.813950573602899041e+01,1.291111134014897299e+00,-3.736340070877858244e-02,-8.159408609919594749e-05,8.850064933479152580e-05,3.729128766967541978e-05,3.729128766967541978e-05,1.230785003830178010e-03,1.302252841995166568e-03,1.302252841987766238e-03,-1.208606013365773606e+02,-8.273994907696682888e-02,1.119522268227682305e-01,5.727160879482545708e-02,5.816027749428023851e-04,8.333550853740309350e+00,9.117829251640086952e+00,5.154054342655992826e+00,7.216581322043670355e+01,8.504147524895639521e+00,9.076296677800694823e+00,5.063355628366415395e+00,-2.761026023279902120e+01,0.000000000000000000e+00,2.476225455989583395e+06,1.248678352311257456e+00,8.504147524895639521e+00,8.333550853740309350e+00,8.504147524895639521e+00,1.181900197019399544e-03,1.100179260365782494e-03,1.100179260365782494e-03,0.000000000000000000e+00,7.613035357711330775e+00,1.077483857698534886e-01,9.117829251640086952e+00,9.076296677800694823e+00,5.154054342655992826e+00,5.063355628366415395e+00,7.216581322043670355e+01,1.015006505827120009e+03,1.248520265830524556e+00,8.171400419018161054e-01,1.062148177184823496e-02,8.705685757694220372e-02
3.410261493271606326e-01,1.448417826963677713e-01,2.383511044259624967e+01,8.768039855450156494e+01,3.002813181662393305e+01,2.901288241104562715e+01,1.832138210103918530e+00,-5.556812086356377467e-02,-8.293549653859515734e-05,1.367481437508364967e-04,2.441733974570293872e-05,2.441733974570293872e-05,1.330825853935929020e-03,1.303061285763453588e-03,1.303061285747619900e-03,-1.196889249367638541e+02,-8.354991913648965318e-02,1.609484265246731993e-01,8.226243309592698449e-02,5.005638907494383864e-04,9.299620430121009917e+00,8.452544163886518191e+00,4.994025652936570303e+00,7.317516536710336084e+01,9.499092474499454042e+00,8.390322736670283277e+00,4.901160087549020439e+00,-8.140503061703562082e+01,0.000000000000000000e+00,2.476247455295138992e+06,1.251930853394914056e+00,9.499092474499454042e+00,9.299620430121009917e+00,9.499092474499454042e+00,1.275520503027368930e-03,1.105470146544124165e-03,1.105470146544124165e-03,0.000000000000000000e+00,7.580557614953378653e+00,1.274708770002891400e-01,8.452544163886518191e+00,8.390322736670283277e+00,4.994025652936570303e+00,4.901160087549020439e+00,7.317516536710336084e+01,1.015366045302449947e+03,1.252034923993147197e+00,9.515930534950667319e-01,1.301923044209706351e-02,1.313897317590916047e-01
3.879152492927810392e-01,1.880512696619777158e-01,4.548630208036644262e+01,9.798698811388393892e+01,5.243888206171687472e+01,5.129911485165943219e+01,2.903223097963149701e+00,-9.280704150502243344e-02,-8.111370511455296209e-05,1.993244086951420104e-04,1.687799251945167406e-05,1.687799251945167406e-05,1.436161050825147945e-03,1.312634763784811462e-03,1.312634763774749198e-03,-1.009387513540611394e+02,-9.906997922852414651e-02,1.758347888368802237e-01,8.978502896234465125e-02,4.394580779208376352e-04,1.017181444747999919e+01,7.195219304258066551e+00,4.972687299993214793e+00,7.941309697172101778e+01,1.043023677593603082e+01,7.077395810166893675e+00,4.869709120748480835e+00,-9.708653291297902399e+01,7.699111923649047640e+01,2.476269454600694124e+06,1.257590986881593764e+00,1.043023677593603082e+01,1.017181444748000096e+01,1.043023677593603260e+01,1.365877238988006835e-03,1.112173934163744778e-03,1.112173934163744778e-03,0.000000000000000000e+00,7.565134797695026059e+00,1.424534622250407112e-01,7.195219304258066551e+00,7.077395810166893675e+00,4.972687299993214793e+00,4.869709120748480835e+00,7.941309697172101778e+01,1.015781486293760054e+03,1.258180895270928135e+00,1.145557024653557798e+00,1.539124441743278809e-02,1.875127891310125472e-01
2.950552045137277979e-01,1.083699266704616082e-01,2.169174866372091159e+01,8.262324585011779732e+01,2.752219777705655446e+01,2.656638644700153762e+01,1.650830821336791487e+00,-5.842351854391527460e-02,-9.028530562889393134e-05,8.945597159354955511e-05,3.677646204907025041e-05,3.677646204907025041e-05,1.248973518050305355e-03,1.315466949033548090e-03,1.315466949062631596e-03,-8.459132583825258678e+01,-1.182154304936778033e-01,1.840687923755774114e-01,9.395891776889452041e-02,5.771446259043463934e-04,8.297528324320939674e+00,8.400327097760268202e+00,4.863491578008178884e+00,7.153419887545281597e+01,8.521852458678319309e+00,8.316208705364694254e+00,4.733498469826292521e+00,-8.942035359819379892e+01,1.890337461975393296e+02,2.476291453906249721e+06,1.252506940886956910e+00,8.521852458678319309e+00,8.297528324320939674e+00,8.521852458678319309e+00,1.184084498548602102e-03,1.099972042792515901e-03,1.099972042792515901e-03,0.000000000000000000e+00,7.557902179128704212e+00,1.201165899075485183e-01,8.400327097760268202e+00,8.316208705364694254e+00,4.863491578008178884e+00,4.733498469826292521e+00,7.153419887545281597e+01,1.015555102916969986e+03,1.252599725531889918e+00,9.242954168672904425e-01,1.066285115402018473e-02,8.827633957442863888e-02
