DN,Salinity,Temperature
2013-02-26 09:05:00,29.547445062235685,8.59
2013-02-26 09:10:00,29.56652030602426,8.59
2013-02-26 09:15:00,29.539840314782808,8.589999999664723
2013-02-26 09:20:00,29.529239139403565,8.580000000335277
2013-02-26 09:25:00,29.54819296280663,8.58
2013-02-26 09:30:00,29.54819296280663,8.58
2013-02-26 09:35:00,29.547445060426806,8.589999998658895
2013-02-26 09:40:00,29.492745249336593,8.560000000670552
2013-02-26 09:45:00,29.41017160916896,8.55
2013-02-26 09:50:00,29.364119067938574,8.51
2013-02-26 09:55:00,29.256488015773268,8.490000000670552
2013-02-26 10:00:00,29.133687854582654,8.479999999664724
2013-02-26 10:05:00,29.019790774199485,8.460000000335276
2013-02-26 10:10:00,28.98351302401305,8.45
2013-02-26 10:15:00,28.931638589470513,8.45
2013-02-26 10:20:00,29.001212664416247,8.459999999329447
2013-02-26 10:25:00,28.942638365881336,8.449999999329446
2013-02-26 10:30:00,28.53821071748366,8.42
2013-02-26 10:35:00,28.295155029195488,8.39
2013-02-26 10:40:00,27.909673185726326,8.37000000067055
2013-02-26 10:45:00,27.40223409372194,8.340000001005828
2013-02-26 10:50:00,27.40906272402024,8.339999996982515
2013-02-26 10:55:00,26.329019574440704,8.25
2013-02-26 11:00:00,25.11550859979489,8.140000003688037
2013-02-26 11:05:00,26.007299813223533,8.18999999832362
2013-02-26 11:10:00,25.985432793022873,8.189999998323618
2013-02-26 11:15:00,25.33846782964344,8.14
2013-02-26 11:20:00,24.858143099911874,8.09
2013-02-26 11:25:00,23.593887650982122,7.980000003688038
2013-02-26 11:30:00,23.033292019665687,7.910000004358589
2013-02-26 11:35:00,23.585578167621524,7.969999994970857
2013-02-26 11:40:00,22.672198310205616,7.88
2013-02-26 11:45:00,22.545578153363646,7.840000001341104
2013-02-26 11:50:00,22.47688049413344,7.840000000335276
2013-02-26 11:55:00,22.098759516822152,7.8499999973177905
2013-02-26 12:00:00,21.586061527005697,7.78
2013-02-26 12:05:00,20.360478859579075,7.67
2013-02-26 12:10:00,19.173911326045918,7.580000003017485
2013-02-26 12:15:00,18.847070309668513,7.579999993965029
2013-02-26 12:20:00,17.365010291245284,7.400000002682209
2013-02-26 12:25:00,16.40262636984041,7.3
2013-02-26 12:30:00,16.566798957393676,7.309999999664724
2013-02-26 12:35:00,14.643563367000212,7.07000000603497
2013-02-26 12:40:00,14.25368531340149,7.009999999664723
2013-02-26 12:45:00,13.575522483720434,6.94
2013-02-26 12:50:00,13.164480939562793,6.91
2013-02-26 12:55:00,12.441183382983008,6.900000000335276
2013-02-26 13:00:00,12.02037179341315,6.859999999664724
2013-02-26 13:05:00,11.81578105274939,6.81
2013-02-26 13:10:00,11.333225717273555,6.76
2013-02-26 13:15:00,11.159227056948218,6.700000002011657
2013-02-26 13:20:00,11.521161394555087,6.889999993965029
2013-02-26 13:25:00,11.795160904756454,6.899999996647239
2013-02-26 13:30:00,11.50210544086634,6.81
2013-02-26 13:35:00,11.656852901487913,6.73
2013-02-26 13:40:00,12.362318902086232,6.799999997653067
2013-02-26 13:45:00,12.954430286056779,6.830000000335276
2013-02-26 13:50:00,13.709704396160165,6.870000002011656
2013-02-26 13:55:00,14.518366704440243,6.97
2013-02-26 14:00:00,14.975538055443549,7.009999998658896
2013-02-26 14:05:00,15.329124144915061,7.040000000335276
2013-02-26 14:10:00,15.858328114917892,7.0799999949708585
2013-02-26 14:15:00,13.838124451534767,6.97
2013-02-26 14:20:00,14.844726106469949,7.03
2013-02-26 14:25:00,12.764993629768975,6.890000004693865
2013-02-26 14:30:00,14.760869737838151,6.999999998323619
2013-02-26 14:35:00,14.571462230784903,7.059999997988343
2013-02-26 14:40:00,15.345687481573101,7.06
2013-02-26 14:45:00,14.65256784474459,7.010000001676381
2013-02-26 14:50:00,15.294709435667057,7.059999997653066
2013-02-26 14:55:00,15.056076124590213,7.040000000670552
2013-02-26 15:00:00,15.140852716354246,7.04
2013-02-26 15:05:00,15.130702748099363,7.04
2013-02-26 15:10:00,14.906333440327497,7.030000000335276
2013-02-26 15:15:00,14.373461200669254,7.010000000670551
2013-02-26 15:20:00,14.027747600583396,7.010000000670551
2013-02-26 15:25:00,14.645310250178742,7.03
2013-02-26 15:30:00,14.538001535134898,7.03
2013-02-26 15:35:00,14.838115683979709,7.059999998323619
2013-02-26 15:40:00,13.966505559767755,7.040000008046626
2013-02-26 15:45:00,15.537294710895242,7.26
2013-02-26 15:50:00,15.025817970838752,7.24
2013-02-26 15:55:00,15.698749214751304,7.279999998658896
2013-02-26 16:00:00,15.897158448481772,7.299999999664723
2013-02-26 16:05:00,16.102586448259075,7.310000000335276
2013-02-26 16:10:00,15.999794442780503,7.33
2013-02-26 16:15:00,16.06642414145411,7.359999998994172
2013-02-26 16:20:00,15.971768102259725,7.359999997988344
2013-02-26 16:25:00,15.143537080336738,7.300000001341104
2013-02-26 16:30:00,14.834017753376017,7.28
2013-02-26 16:35:00,14.944558532707312,7.3
2013-02-26 16:40:00,14.817978923717908,7.3
2013-02-26 16:45:00,14.749056103796613,7.280000000335277
2013-02-26 16:50:00,14.592544145932251,7.270000000670551
2013-02-26 16:55:00,14.953184566685763,7.28
2013-02-26 17:00:00,15.067034556687998,7.270000000335275
2013-02-26 17:05:00,15.173607293487239,7.259999999664723
2013-02-26 17:10:00,15.105335237765722,7.240000002011657
2013-02-26 17:15:00,15.973618907393604,7.28
2013-02-26 17:20:00,18.36860122240811,7.4
2013-02-26 17:25:00,20.733408828005103,7.569999994300306
2013-02-26 17:30:00,22.794383230029048,7.729999999329448
2013-02-26 17:35:00,24.29386684381679,7.869999999664724
2013-02-26 17:40:00,25.53809824171716,8.0
2013-02-26 17:45:00,27.49948769803626,8.169999994300305
2013-02-26 17:50:00,28.47854736113645,8.250000000670553
2013-02-26 17:55:00,29.23953084642796,8.349999997988341
2013-02-26 18:00:00,29.488829090056676,8.39
2013-02-26 18:05:00,29.623365455682855,8.42
2013-02-26 18:10:00,29.679037483260117,8.439999999329448
2013-02-26 18:15:00,29.700400438592364,8.460000000335278
2013-02-26 18:20:00,29.690561714127863,8.489999999664724
2013-02-26 18:25:00,29.765636587962835,8.51
2013-02-26 18:30:00,29.75115065997332,8.549999998658896
2013-02-26 18:35:00,29.815801986653987,8.560000000335275
2013-02-26 18:40:00,29.82577924820103,8.579999999664725
2013-02-26 18:45:00,29.79051839956079,8.59
2013-02-26 18:50:00,29.799770097527436,8.62
2013-02-26 18:55:00,29.82150684097041,8.639999999329449
2013-02-26 19:00:00,29.820764966219627,8.65
2013-02-26 19:05:00,29.8508520125646,8.660000000335275
2013-02-26 19:10:00,29.833999991940182,8.68
2013-02-26 19:15:00,29.84946688751885,8.68
2013-02-26 19:20:00,29.833243153989972,8.690000000335274
2013-02-26 19:25:00,29.843479123692486,8.709999999664726
2013-02-26 19:30:00,29.846535944973983,8.72
2013-02-26 19:35:00,29.827271325586246,8.72
2013-02-26 19:40:00,29.798974831498494,8.739999999329449
2013-02-26 19:45:00,29.818233590398894,8.740000000335277
2013-02-26 19:50:00,29.82907066088632,8.749999999664723
2013-02-26 19:55:00,29.782786982782728,8.75
2013-02-26 20:00:00,29.829304450736096,8.75
2013-02-26 20:05:00,29.82089506394644,8.760000000335275
2013-02-26 20:10:00,29.77469477702414,8.779999999329448
2013-02-26 20:15:00,29.80175570927445,8.78
2013-02-26 20:20:00,29.750994727405228,8.79
2013-02-26 20:25:00,29.763973587122386,8.809999999329449
2013-02-26 20:30:00,29.814507115381325,8.790000001341102
2013-02-26 20:35:00,29.820899254364075,8.809999999664726
2013-02-26 20:40:00,29.80087140707139,8.82
2013-02-26 20:45:00,29.79667836904684,8.829999999664723
2013-02-26 20:50:00,29.83215938182539,8.820000001341105
2013-02-26 20:55:00,29.799179580445756,8.849999998323618
2013-02-26 21:00:00,29.80830594391814,8.83
2013-02-26 21:05:00,29.80830594391814,8.83
2013-02-26 21:10:00,29.791525111230737,8.849999999329448
2013-02-26 21:15:00,29.75800836892628,8.889999998658896
2013-02-26 21:20:00,29.75800836651556,8.89
2013-02-26 21:25:00,29.719622530909593,8.89
2013-02-26 21:30:00,29.666561780027077,8.880000000335277
2013-02-26 21:35:00,29.64752887590892,8.88
2013-02-26 21:40:00,29.529174016533073,8.880000001005829
2013-02-26 21:45:00,29.273416768128673,8.91
2013-02-26 21:50:00,29.018754679573473,8.91
2013-02-26 21:55:00,28.78092432424957,8.919999999664723
2013-02-26 22:00:00,28.60121293688114,8.92
2013-02-26 22:05:00,28.575604803731732,8.920000000335277
2013-02-26 22:10:00,28.509327472847776,8.93
2013-02-26 22:15:00,28.41708019298061,8.949999999329448
2013-02-26 22:20:00,28.225859591949018,8.95
2013-02-26 22:25:00,28.011471652014528,8.950000000335276
2013-02-26 22:30:00,27.968131120716514,8.96
2013-02-26 22:35:00,27.80755966958226,8.98
2013-02-26 22:40:00,27.406963440903006,8.98
2013-02-26 22:45:00,26.839672247961346,8.950000001341104
2013-02-26 22:50:00,26.778839299375264,8.959999999329447
2013-02-26 22:55:00,26.650598683191504,8.95
2013-02-26 23:00:00,26.42119518153336,8.95
2013-02-26 23:05:00,25.980728289620725,8.930000000670551
2013-02-26 23:10:00,25.798802886078178,8.929999999664723
2013-02-26 23:15:00,25.433660190500568,8.92
2013-02-26 23:20:00,24.856072369877225,8.91
2013-02-26 23:25:00,24.23227919956337,8.91
2013-02-26 23:30:00,23.652695075550398,8.890000000335277
2013-02-26 23:35:00,23.12330597777736,8.87999999932945
2013-02-26 23:40:00,22.475460743192013,8.85
2013-02-26 23:45:00,21.715875699808638,8.830000000670552
2013-02-26 23:50:00,21.101944864502478,8.819999999329447
2013-02-26 23:55:00,20.40803004289431,8.79000000067055
2013-02-27 00:00:00,19.985690766755408,8.78
2013-02-27 00:05:00,19.158030954649607,8.79
2013-02-27 00:10:00,18.771629945374688,8.79
2013-02-27 00:15:00,18.956016653858555,8.859999991953373
2013-02-27 00:20:00,18.17775339613661,8.690000011064111
2013-02-27 00:25:00,18.35978136888227,8.85
2013-02-27 00:30:00,17.705306660074996,8.62000000771135
2013-02-27 00:35:00,17.401954714512332,8.619999999664723
2013-02-27 00:40:00,17.32067178871443,8.610000000670553
2013-02-27 00:45:00,17.285775557841653,8.62
2013-02-27 00:50:00,17.20912480052773,8.61
2013-02-27 00:55:00,17.23460291885881,8.580000001005828
2013-02-27 01:00:00,17.22232476024808,8.58
2013-02-27 01:05:00,17.241379167433223,8.580000000335277
2013-02-27 01:10:00,17.383802902012988,8.59
2013-02-27 01:15:00,18.000925441287887,8.580000000335277
2013-02-27 01:20:00,18.93825166425829,8.560000000670552
2013-02-27 01:25:00,18.889078359183653,8.559999999329449
2013-02-27 01:30:00,18.454145611477326,8.54
2013-02-27 01:35:00,18.541128067629,8.49
2013-02-27 01:40:00,17.906876611900906,8.46000000100583
2013-02-27 01:45:00,17.372867270124996,8.420000002346931
2013-02-27 01:50:00,17.23816093121049,8.449999997653066
2013-02-27 01:55:00,16.864883239728364,8.41
2013-02-27 02:00:00,16.570012667556867,8.41
2013-02-27 02:05:00,16.118972838762055,8.409999999329447
2013-02-27 02:10:00,15.856412413950693,8.390000002346934
2013-02-27 02:15:00,15.510055484853929,8.44
2013-02-27 02:20:00,14.068441325543228,8.48
2013-02-27 02:25:00,12.014666453285145,8.150000011064112
2013-02-27 02:30:00,10.024234954269302,7.950000018775463
2013-02-27 02:35:00,12.758424524071108,8.309999989271166
2013-02-27 02:40:00,12.66899872548128,8.35
2013-02-27 02:45:00,13.563542650372142,8.439999996982515
2013-02-27 02:50:00,14.205802078422161,8.509999996982513
2013-02-27 02:55:00,14.198169893657186,8.489999999664724
2013-02-27 03:00:00,13.993461805301884,8.46
2013-02-27 03:05:00,14.083630538172027,8.46
2013-02-27 03:10:00,13.921867697059286,8.450000000335276
2013-02-27 03:15:00,13.764178818625714,8.41
2013-02-27 03:20:00,13.540578942108487,8.370000000335276
2013-02-27 03:25:00,13.423114296935063,8.34
2013-02-27 03:30:00,13.303255268726856,8.320000000670552
2013-02-27 03:35:00,12.827230609314235,8.280000003352761
2013-02-27 03:40:00,13.343995149164279,8.339999995976687
2013-02-27 03:45:00,12.960880903333276,8.28
2013-02-27 03:50:00,13.375620832066874,8.35
2013-02-27 03:55:00,13.283418858929004,8.310000001341106
2013-02-27 04:00:00,13.23502299564877,8.319999998323619
2013-02-27 04:05:00,12.981867896181889,8.280000002346933
2013-02-27 04:10:00,13.121481535930783,8.31
2013-02-27 04:15:00,13.021501899655432,8.280000001005828
2013-02-27 04:20:00,12.587596696482237,8.240000001676382
2013-02-27 04:25:00,12.716530282510316,8.250000003017485
2013-02-27 04:30:00,13.593419070980469,8.35
2013-02-27 04:35:00,11.340646208238061,8.12
2013-02-27 04:40:00,12.26779805770246,8.189999997653066
2013-02-27 04:45:00,10.217467585049764,7.980000005029143
2013-02-27 04:50:00,9.712991607190723,7.9200000020116565
2013-02-27 04:55:00,9.653050188235945,7.92
2013-02-27 05:00:00,11.342613629668916,8.079999994635582
2013-02-27 05:05:00,9.897343679838366,7.920000005364418
2013-02-27 05:10:00,9.58558631719032,7.9200000020116565
2013-02-27 05:15:00,10.382892747960755,7.98
2013-02-27 05:20:00,8.89417819220226,7.87
2013-02-27 05:25:00,9.008117934164337,7.850000000670552
2013-02-27 05:30:00,8.598628103222685,7.82000000167638
2013-02-27 05:35:00,8.946947512514352,7.839999999329447
2013-02-27 05:40:00,10.28618546088928,7.84
2013-02-27 05:45:00,10.96812352325689,7.879999998658896
2013-02-27 05:50:00,12.434656987857789,7.940000000670552
2013-02-27 05:55:00,15.409646472898224,8.020000001676381
2013-02-27 06:00:00,18.385807097546074,8.15
2013-02-27 06:05:00,20.661657128126695,8.25
2013-02-27 06:10:00,23.500250969579646,8.389999995306134
2013-02-27 06:15:00,25.67719655733976,8.509999998323618
2013-02-27 06:20:00,27.256245752613015,8.579999999664723
2013-02-27 06:25:00,28.160502539264616,8.64
2013-02-27 06:30:00,28.734313471649994,8.659999999329449
2013-02-27 06:35:00,29.154176194724688,8.689999998994171
2013-02-27 06:40:00,29.31179422488147,8.69
2013-02-27 06:45:00,29.274182828772826,8.69
2013-02-27 06:50:00,29.319312765713132,8.69
2013-02-27 06:55:00,29.380476648990822,8.680000000335276
2013-02-27 07:00:00,29.425135237213173,8.689999999664723
2013-02-27 07:05:00,29.425135240869647,8.69
2013-02-27 07:10:00,29.489535361159483,8.69
2013-02-27 07:15:00,29.478161064669862,8.69
2013-02-27 07:20:00,29.48953536255804,8.69
2013-02-27 07:25:00,29.542623168000905,8.69
2013-02-27 07:30:00,29.561735865608092,8.69
2013-02-27 07:35:00,29.550241535865243,8.69
2013-02-27 07:40:00,29.561735865222715,8.69
2013-02-27 07:45:00,29.52364082301042,8.69
2013-02-27 07:50:00,29.550241536249853,8.69
2013-02-27 07:55:00,29.588313730434077,8.69
2013-02-27 08:00:00,29.57936426483662,8.70999999932945
2013-02-27 08:05:00,29.579364264536565,8.71
2013-02-27 08:10:00,29.579364263896625,8.71
2013-02-27 08:15:00,29.560277248257073,8.71
2013-02-27 08:20:00,29.60604459644407,8.71
2013-02-27 08:25:00,29.64030444548752,8.71
2013-02-27 08:30:00,29.6036717774189,8.690000000670551
2013-02-27 08:35:00,29.60367177690953,8.690000000670551
2013-02-27 08:40:00,29.625111833509557,8.71
2013-02-27 08:45:00,29.66850404109336,8.690000000670551
2013-02-27 08:50:00,29.61501393460071,8.69
2013-02-27 08:55:00,29.64943749445232,8.690000000670551
2013-02-27 09:00:00,29.60604459644407,8.71
2013-02-27 09:05:00,29.622758119710486,8.69
2013-02-27 09:10:00,29.63270879506573,8.70999999932945
2013-02-27 09:15:00,29.613644847840206,8.71
2013-02-27 09:20:00,29.640304444593685,8.71
2013-02-27 09:25:00,29.60604459644407,8.71
2013-02-27 09:30:00,29.603671776270247,8.690000000670551
2013-02-27 09:35:00,29.649437494632416,8.69
2013-02-27 09:40:00,29.62275812085994,8.69
2013-02-27 09:45:00,29.630362695905845,8.69
2013-02-27 09:50:00,29.615013931653177,8.69
2013-02-27 09:55:00,29.57527793694845,8.660000001005828
2013-02-27 10:00:00,29.55628263638146,8.660000000670552
2013-02-27 10:05:00,29.604417370975067,8.679999998658896
2013-02-27 10:10:00,29.548654497508384,8.66
2013-02-27 10:15:00,29.503135894177923,8.66
2013-02-27 10:20:00,29.431815328467476,8.649999999329449
2013-02-27 10:25:00,29.13703429949024,8.619999999664723
2013-02-27 10:30:00,28.795645539853304,8.58
2013-02-27 10:35:00,28.617751465180937,8.56
2013-02-27 10:40:00,28.563972369634268,8.550000000335277
2013-02-27 10:45:00,28.636080579700018,8.559999998994172
2013-02-27 10:50:00,28.474160072179142,8.539999999999997
2013-02-27 10:55:00,28.32792370615562,8.52
2013-02-27 11:00:00,28.137293412703123,8.490000001005829
2013-02-27 11:05:00,27.422618169561776,8.440000000670551
2013-02-27 11:10:00,27.036140442542532,8.410000001005828
2013-02-27 11:15:00,26.76408223844936,8.41
2013-02-27 11:20:00,26.199188492269425,8.35
2013-02-27 11:25:00,25.88936350169704,8.35
2013-02-27 11:30:00,24.84759495603455,8.280000001341104
2013-02-27 11:35:00,24.68257074790289,8.249999998994172
2013-02-27 11:40:00,23.81729044397026,8.19
2013-02-27 11:45:00,23.04064447551393,8.120000002346933
2013-02-27 11:50:00,22.853502306842056,8.119999999664723
2013-02-27 11:55:00,22.67207410489227,8.109999998994173
2013-02-27 12:00:00,22.011571938856317,8.07
2013-02-27 12:05:00,21.657616541807243,8.02
2013-02-27 12:10:00,21.251632985183942,8.02
2013-02-27 12:15:00,20.916769011994273,7.980000002346933
2013-02-27 12:20:00,21.140941326066283,8.009999997988343
2013-02-27 12:25:00,20.974462550931285,7.98
2013-02-27 12:30:00,21.22401608603038,7.98
2013-02-27 12:35:00,20.481216844102164,7.9399999999999995
2013-02-27 12:40:00,19.7156991312121,7.9000000013411045
2013-02-27 12:45:00,19.855329264819183,7.9
2013-02-27 12:50:00,19.75499488348591,7.9
2013-02-27 12:55:00,18.939112191660968,7.8500000016763805
2013-02-27 13:00:00,18.240973661908424,7.810000001341104
2013-02-27 13:05:00,18.40350622941782,7.809999998994171
2013-02-27 13:10:00,17.440215781473558,7.78
2013-02-27 13:15:00,17.33682465114955,7.770000000335275
2013-02-27 13:20:00,16.975466522432164,7.7500000006705525
2013-02-27 13:25:00,17.361899130186313,7.75
2013-02-27 13:30:00,17.11967680302111,7.75
2013-02-27 13:35:00,16.829795778344476,7.73
2013-02-27 13:40:00,16.716614207689577,7.73
2013-02-27 13:45:00,16.550921132537947,7.7000000010058285
2013-02-27 13:50:00,16.415460256980648,7.7
2013-02-27 13:55:00,16.26629782075406,7.7
2013-02-27 14:00:00,16.12321195734892,7.680000000670552
2013-02-27 14:05:00,15.78201540050145,7.650000000335277
2013-02-27 14:10:00,15.474176023905288,7.630000000670552
2013-02-27 14:15:00,15.615593637626889,7.63
2013-02-27 14:20:00,16.40776106852695,7.68
2013-02-27 14:25:00,15.878385590236794,7.650000001005829
2013-02-27 14:30:00,15.507831848875416,7.600000002011656
2013-02-27 14:35:00,15.630968374677051,7.610000000335277
2013-02-27 14:40:00,16.120343416496773,7.63
2013-02-27 14:45:00,15.665434620582968,7.63
2013-02-27 14:50:00,15.776969225658751,7.629999997317791
2013-02-27 14:55:00,14.282458419037289,7.550000002682209
2013-02-27 15:00:00,13.958343000440516,7.55
2013-02-27 15:05:00,13.081873049663747,7.5
2013-02-27 15:10:00,11.599131171058165,7.440000002011657
2013-02-27 15:15:00,11.802926444349506,7.440000000335276
2013-02-27 15:20:00,12.083773374505556,7.449999999664724
2013-02-27 15:25:00,11.946307034023842,7.45
2013-02-27 15:30:00,12.66733753755655,7.469999999329447
2013-02-27 15:35:00,12.895640359229636,7.480000000335277
2013-02-27 15:40:00,13.077069451696875,7.4999999993294475
2013-02-27 15:45:00,13.103192025192843,7.5
2013-02-27 15:50:00,13.0845927955888,7.48
2013-02-27 15:55:00,12.703540024098759,7.470000000335276
2013-02-27 16:00:00,12.281613689852286,7.470000000335276
2013-02-27 16:05:00,12.926322833291072,7.480000000335277
2013-02-27 16:10:00,12.898812316345138,7.5
2013-02-27 16:15:00,12.58809852648399,7.470000001005828
2013-02-27 16:20:00,12.59493686396774,7.480000001676381
2013-02-27 16:25:00,13.212703565415326,7.539999999999999
2013-02-27 16:30:00,14.378711877427785,7.6
2013-02-27 16:35:00,14.440300030221874,7.6
2013-02-27 16:40:00,14.984367955421549,7.6099999996647245
2013-02-27 16:45:00,15.417714705588628,7.64
2013-02-27 16:50:00,15.578597274315916,7.669999998323619
2013-02-27 16:55:00,15.55563395477066,7.65
2013-02-27 17:00:00,15.532691363908562,7.669999999329447
2013-02-27 17:05:00,15.179368281371302,7.650000000000001
2013-02-27 17:10:00,14.434061951739137,7.63
2013-02-27 17:15:00,14.002392508755406,7.61
2013-02-27 17:20:00,14.581878179459759,7.64
2013-02-27 17:25:00,14.821126568843585,7.6499999996647245
2013-02-27 17:30:00,14.594968917175626,7.650000000670553
2013-02-27 17:35:00,14.759055500158235,7.669999999329447
2013-02-27 17:40:00,14.801422874697058,7.67
2013-02-27 17:45:00,14.808860328124831,7.67
2013-02-27 17:50:00,15.27675419593523,7.7100000006705525
2013-02-27 17:55:00,16.22068449610387,7.770000000335275
2013-02-27 18:00:00,17.44053496403644,7.84
2013-02-27 18:05:00,21.046253840944395,8.07
2013-02-27 18:10:00,22.843680986078976,8.209999995306134
2013-02-27 18:15:00,24.420869291783124,8.320000001005827
2013-02-27 18:20:00,26.203111654063388,8.459999997988346
2013-02-27 18:25:00,27.32118468493519,8.54
2013-02-27 18:30:00,28.06599394622174,8.619999997317791
2013-02-27 18:35:00,28.897634076468638,8.689999998658894
2013-02-27 18:40:00,29.15951673088022,8.719999999664724
2013-02-27 18:45:00,29.27423441630655,8.74
2013-02-27 18:50:00,29.319397940883718,8.74
2013-02-27 18:55:00,29.356376439045153,8.749999999664723
2013-02-27 19:00:00,29.364005147251625,8.750000000335275
2013-02-27 19:05:00,29.41240110568532,8.759999999664721
2013-02-27 19:10:00,29.475257860249947,8.76
2013-02-27 19:15:00,29.475257860249947,8.76
2013-02-27 19:20:00,29.50720519057514,8.779999999664723
2013-02-27 19:25:00,29.559730426769274,8.789999999329446
2013-02-27 19:30:00,29.547882556549936,8.78
2013-02-27 19:35:00,29.528909085334142,8.78
2013-02-27 19:40:00,29.58605916144481,8.78
2013-02-27 19:45:00,29.55556073745051,8.78
2013-02-27 19:50:00,29.540372651701137,8.780000000335274
2013-02-27 19:55:00,29.566274814043343,8.79
2013-02-27 20:00:00,29.539642250163165,8.79
2013-02-27 20:05:00,29.59010194475194,8.789999999999997
2013-02-27 20:10:00,29.571065768780926,8.789999999999997
2013-02-27 20:15:00,29.609129886697193,8.79
2013-02-27 20:20:00,29.65115515137593,8.79
2013-02-27 20:25:00,29.59010194896846,8.79
2013-02-27 20:30:00,29.65115514907498,8.789999999999997
2013-02-27 20:35:00,29.643579800594587,8.789999999999997
2013-02-27 20:40:00,29.631623026566576,8.79
2013-02-27 20:45:00,29.66992558665671,8.79
2013-02-27 20:50:00,29.631623028828404,8.79000000067055
2013-02-27 20:55:00,29.67086971745753,8.809999999329449
2013-02-27 21:00:00,29.663297567164175,8.81
2013-02-27 21:05:00,29.66133170214644,8.81
2013-02-27 21:10:00,29.671694269201975,8.819999999664724
2013-02-27 21:15:00,29.701848242635542,8.810000000335277
2013-02-27 21:20:00,29.754671145773553,8.810000000335277
2013-02-27 21:25:00,29.709349333719636,8.82
2013-02-27 21:30:00,29.707519568408788,8.82
2013-02-27 21:35:00,29.71525259362383,8.82
2013-02-27 21:40:00,29.685067970615094,8.819999999664724
2013-02-27 21:45:00,29.685691025600917,8.81
2013-02-27 21:50:00,29.685691025600917,8.81
2013-02-27 21:55:00,29.685067969716815,8.819999999664724
2013-02-27 22:00:00,29.601717914955408,8.810000000670554
2013-02-27 22:05:00,29.63157297774911,8.819999999329447
2013-02-27 22:10:00,29.62843508951966,8.81
2013-02-27 22:15:00,29.601717912055673,8.81
2013-02-27 22:20:00,29.582604535568525,8.81
2013-02-27 22:25:00,29.4838596225019,8.809999999329447
2013-02-27 22:30:00,29.42080421627614,8.79
2013-02-27 22:35:00,29.36036532248395,8.79
2013-02-27 22:40:00,29.33401986387645,8.79
2013-02-27 22:45:00,29.218264659161555,8.780000000335276
2013-02-27 22:50:00,29.162149296849115,8.78
2013-02-27 22:55:00,29.01306621382801,8.78
2013-02-27 23:00:00,28.876051312664682,8.78
2013-02-27 23:05:00,28.910791749111976,8.76000000067055
2013-02-27 23:10:00,28.624355001268782,8.759999999664723
2013-02-27 23:15:00,28.541336059328255,8.75
2013-02-27 23:20:00,28.13201106226739,8.74
2013-02-27 23:25:00,27.836772466098626,8.720000000670552
2013-02-27 23:30:00,27.02062783550995,8.680000000670553
2013-02-27 23:35:00,26.875781009390955,8.659999999329447
2013-02-27 23:40:00,25.68075578397997,8.62
2013-02-27 23:45:00,25.319484910905032,8.590000001005828
2013-02-27 23:50:00,25.06378249340637,8.589999998994172
2013-02-27 23:55:00,24.645036032139096,8.560000000335277
2013-02-28 00:00:00,23.91898337872633,8.54
2013-02-28 00:05:00,23.398742301621475,8.51
2013-02-28 00:10:00,23.23400565286646,8.51
2013-02-28 00:15:00,23.115337470754554,8.50999999899417
2013-02-28 00:20:00,22.492904937752527,8.479999999999999
2013-02-28 00:25:00,21.853523583395564,8.45
2013-02-28 00:30:00,21.311817166093732,8.420000001005828
2013-02-28 00:35:00,20.776869206019473,8.390000000670554
2013-02-28 00:40:00,20.41961532207755,8.380000000335277
2013-02-28 00:45:00,20.280699195357577,8.38
2013-02-28 00:50:00,20.829834717089124,8.41
2013-02-28 00:55:00,20.934011843208264,8.419999999664723
2013-02-28 01:00:00,20.626201785155118,8.409999998994172
2013-02-28 01:05:00,19.672763674802106,8.370000002011656
2013-02-28 01:10:00,19.967694948072833,8.39
2013-02-28 01:15:00,20.209600881708848,8.409999999329449
2013-02-28 01:20:00,20.08840857306288,8.38999999832362
2013-02-28 01:25:00,19.053040392216012,8.320000001341105
2013-02-28 01:30:00,18.360754128029214,8.29
2013-02-28 01:35:00,17.967250039430407,8.28
2013-02-28 01:40:00,17.547855625306298,8.270000000335276
2013-02-28 01:45:00,17.01812508206783,8.250000000670552
2013-02-28 01:50:00,16.555770880157407,8.250000000670552
2013-02-28 01:55:00,17.11218720343747,8.27
2013-02-28 02:00:00,16.451934804520576,8.27
2013-02-28 02:05:00,16.724502542046775,8.27
2013-02-28 02:10:00,16.49260616217058,8.270000000335276
2013-02-28 02:15:00,16.621981900478332,8.28
2013-02-28 02:20:00,16.565295232323177,8.28
2013-02-28 02:25:00,16.23944325651464,8.289999999664722
2013-02-28 02:30:00,16.19264127056027,8.309999999329449
2013-02-28 02:35:00,16.369298259470764,8.310000000335277
2013-02-28 02:40:00,16.204922605542702,8.32
2013-02-28 02:45:00,16.29898240382967,8.310000000335277
2013-02-28 02:50:00,16.03528352200808,8.290000001341102
2013-02-28 02:55:00,16.34196791389099,8.309999999329449
2013-02-28 03:00:00,16.050638636572863,8.31
2013-02-28 03:05:00,16.24108210854647,8.34
2013-02-28 03:10:00,16.044726796875967,8.34
2013-02-28 03:15:00,15.443787482752418,8.279999996311961
2013-02-28 03:20:00,13.852571582808238,8.11000000435859
2013-02-28 03:25:00,13.196276562903668,8.07
2013-02-28 03:30:00,12.539469661512538,8.040000001005827
2013-02-28 03:35:00,12.818601037410636,8.070000002346932
2013-02-28 03:40:00,13.602404564533966,8.169999996982513
2013-02-28 03:45:00,13.670315524287817,8.18
2013-02-28 03:50:00,14.252294128604301,8.24
