DN,Salinity,Temperature
2013-02-11 23:30:00,28.91456215256907,9.53
2013-02-11 23:35:00,28.72635442757444,9.5
2013-02-11 23:40:00,28.74492194854559,9.5
2013-02-11 23:45:00,28.615442118979388,9.5
2013-02-11 23:50:00,28.37335192006116,9.5
2013-02-11 23:55:00,27.740943740263553,9.49
2013-02-12 00:00:00,26.493247933449556,9.46
2013-02-12 00:05:00,25.707391232225238,9.43
2013-02-12 00:10:00,25.064004988087774,9.390000001341106
2013-02-12 00:15:00,24.791406385441224,9.36
2013-02-12 00:20:00,24.034914363690966,9.32
2013-02-12 00:25:00,24.72658205420789,9.33
2013-02-12 00:30:00,23.654149305924175,9.349999999329446
2013-02-12 00:35:00,23.917633485101895,9.33
2013-02-12 00:40:00,23.936837404937698,9.33
2013-02-12 00:45:00,24.648349899973883,9.32
2013-02-12 00:50:00,24.612378811291062,9.3
2013-02-12 00:55:00,24.300733994214696,9.280000000670551
2013-02-12 01:00:00,23.896827627942244,9.25
2013-02-12 01:05:00,22.97080685688161,9.2
2013-02-12 01:10:00,22.15849476663813,9.16
2013-02-12 01:15:00,21.74883524032806,9.150000000335277
2013-02-12 01:20:00,21.475300896655728,9.13
2013-02-12 01:25:00,21.87490583483765,9.12
2013-02-12 01:30:00,23.79614896130483,9.16
2013-02-12 01:35:00,23.191280727789334,9.16
2013-02-12 01:40:00,23.33007922859731,9.16
2013-02-12 01:45:00,23.29792684686112,9.15
2013-02-12 01:50:00,22.49573675250273,9.15
2013-02-12 01:55:00,21.64995324966112,9.12
2013-02-12 02:00:00,22.361426546365067,9.149999998994172
2013-02-12 02:05:00,22.135604489279874,9.16
2013-02-12 02:10:00,21.29496474247743,9.11
2013-02-12 02:15:00,20.69261245957612,9.11
2013-02-12 02:20:00,20.537968299576384,9.12
2013-02-12 02:25:00,20.537968299576384,9.12
2013-02-12 02:30:00,20.175084407532978,9.13
2013-02-12 02:35:00,20.07513728848726,9.16
2013-02-12 02:40:00,19.90826880022538,9.16
2013-02-12 02:45:00,17.79578744261658,8.910000008381903
2013-02-12 02:50:00,16.284839440544285,8.75
2013-02-12 02:55:00,17.03972527415533,8.83
2013-02-12 03:00:00,14.517562527945577,8.62
2013-02-12 03:05:00,19.072097875175615,9.02
2013-02-12 03:10:00,19.26091213102249,9.049999998994172
2013-02-12 03:15:00,17.976476751817554,8.86
2013-02-12 03:20:00,19.208800354768748,9.02
2013-02-12 03:25:00,19.158752452171335,9.02
2013-02-12 03:30:00,19.309856141147648,9.02
2013-02-12 03:35:00,19.072670883425104,9.01
2013-02-12 03:40:00,18.826830772539548,8.98
2013-02-12 03:45:00,18.662923489677503,8.96
2013-02-12 03:50:00,18.263901740219833,8.91
2013-02-12 03:55:00,17.997301420730388,8.890000000670554
2013-02-12 04:00:00,18.178739600403485,8.89
2013-02-12 04:05:00,17.954939139537576,8.88
2013-02-12 04:10:00,17.441904385257995,8.82
2013-02-12 04:15:00,17.8733961529468,8.879999997988344
2013-02-12 04:20:00,16.990534818312767,8.79
2013-02-12 04:25:00,17.572792324501382,8.83
2013-02-12 04:30:00,17.55611151853401,8.83
2013-02-12 04:35:00,16.471216392629046,8.75
2013-02-12 04:40:00,16.6981545957858,8.759999999664723
2013-02-12 04:45:00,15.934987998658658,8.71
2013-02-12 04:50:00,16.97116765638174,8.78
2013-02-12 04:55:00,16.241850535805597,8.74
2013-02-12 05:00:00,15.89961631223204,8.69000000167638
2013-02-12 05:05:00,16.066454690457874,8.74
2013-02-12 05:10:00,15.470834277276632,8.68
2013-02-12 05:15:00,16.28300267738661,8.74
2013-02-12 05:20:00,13.025072219045951,8.46
2013-02-12 05:25:00,16.426491303863887,8.739999990612269
2013-02-12 05:30:00,15.879325634554402,8.69
2013-02-12 05:35:00,12.60555061527522,8.45
2013-02-12 05:40:00,15.859781418288422,8.68
2013-02-12 05:45:00,11.924790513740476,8.380000010058284
2013-02-12 05:50:00,10.85336346379247,8.28
2013-02-12 05:55:00,11.229440370099928,8.29
2013-02-12 06:00:00,12.727087355977648,8.35
2013-02-12 06:05:00,14.274304293416833,8.44
2013-02-12 06:10:00,15.596597751374171,8.509999997653066
2013-02-12 06:15:00,18.501680309905733,8.64
2013-02-12 06:20:00,22.67545736029307,8.81
2013-02-12 06:25:00,25.28281494823098,8.92
2013-02-12 06:30:00,26.91976125851851,9.009999996982513
2013-02-12 06:35:00,28.794421332414377,9.12
2013-02-12 06:40:00,29.18656503604085,9.13
2013-02-12 06:45:00,30.259966629023474,9.19
2013-02-12 06:50:00,31.013574627830764,9.22
2013-02-12 06:55:00,31.275036027362315,9.249999998994172
2013-02-12 07:00:00,31.404525077641004,9.23
2013-02-12 07:05:00,31.38376956215486,9.23
2013-02-12 07:10:00,31.4258481583581,9.22
2013-02-12 07:15:00,31.43779268430175,9.229999999664726
2013-02-12 07:20:00,31.50868522094757,9.23
2013-02-12 07:25:00,31.437792684702224,9.23
2013-02-12 07:30:00,31.520322735435908,9.25
2013-02-12 07:35:00,31.570504502580985,9.25
2013-02-12 07:40:00,31.541132396442062,9.25
2013-02-12 07:45:00,31.553227969748335,9.26
2013-02-12 07:50:00,31.603608744209833,9.26
2013-02-12 07:55:00,31.64551537518913,9.26
2013-02-12 08:00:00,31.648928750672347,9.279999999329448
2013-02-12 08:05:00,31.654373612383647,9.25
2013-02-12 08:10:00,31.658219498682733,9.26
2013-02-12 08:15:00,31.640507639623223,9.28
2013-02-12 08:20:00,31.63721209197347,9.26
2013-02-12 08:25:00,31.658219497978404,9.26
2013-02-12 08:30:00,31.66991312327187,9.28
2013-02-12 08:35:00,31.66991312327187,9.28
2013-02-12 08:40:00,31.63721209197347,9.26
2013-02-12 08:45:00,31.666645377219496,9.26
2013-02-12 08:50:00,31.63721209197347,9.26
2013-02-12 08:55:00,31.624503129784014,9.26
2013-02-12 09:00:00,31.63721209197347,9.26
2013-02-12 09:05:00,31.61951212112879,9.28
2013-02-12 09:10:00,31.625046612224025,9.250000001005828
2013-02-12 09:15:00,31.57426761341199,9.26
2013-02-12 09:20:00,31.544910649333513,9.26
2013-02-12 09:25:00,31.57426761341199,9.26
2013-02-12 09:30:00,31.532306211276964,9.26
2013-02-12 09:35:00,31.523985666401988,9.26
2013-02-12 09:40:00,31.544910649333513,9.26
2013-02-12 09:45:00,31.532306209870097,9.26
2013-02-12 09:50:00,31.535575522274453,9.28
2013-02-12 09:55:00,31.49056445158445,9.260000000670551
2013-02-12 10:00:00,31.523985666401988,9.26
2013-02-12 10:05:00,31.452139253793142,9.28
2013-02-12 10:10:00,31.51150243919038,9.26
2013-02-12 10:15:00,31.461414198052744,9.26
2013-02-12 10:20:00,31.469744467085423,9.26
2013-02-12 10:25:00,31.464625150031964,9.28
2013-02-12 10:30:00,31.503052548401755,9.26
2013-02-12 10:35:00,31.532306209870097,9.26
2013-02-12 10:40:00,31.48542849198637,9.279999999329448
2013-02-12 10:45:00,31.523985666401988,9.26
2013-02-12 10:50:00,31.503052548401755,9.26
2013-02-12 10:55:00,31.4614141963734,9.26
2013-02-12 11:00:00,31.46974446680613,9.26
2013-02-12 11:05:00,31.41140507119017,9.26
2013-02-12 11:10:00,31.313341575065383,9.23
2013-02-12 11:15:00,31.313341575065383,9.23
2013-02-12 11:20:00,31.276061968680278,9.23
2013-02-12 11:25:00,31.26362939870147,9.23
2013-02-12 11:30:00,31.25855784395661,9.25
2013-02-12 11:35:00,31.111836208416513,9.22
2013-02-12 11:40:00,30.944252223761723,9.22
2013-02-12 11:45:00,30.892509493839047,9.200000000670553
2013-02-12 11:50:00,30.58639250946429,9.19
2013-02-12 11:55:00,30.388477327244605,9.16
2013-02-12 12:00:00,30.388477327244605,9.16
2013-02-12 12:05:00,30.313778597524216,9.15
2013-02-12 12:10:00,29.983525398252535,9.15
2013-02-12 12:15:00,30.000335490162673,9.13
2013-02-12 12:20:00,29.7721375298423,9.11
2013-02-12 12:25:00,29.550087662352396,9.09
2013-02-12 12:30:00,29.029419932636507,9.060000001005829
2013-02-12 12:35:00,28.27892311955065,9.05
2013-02-12 12:40:00,28.584438021740386,9.06
2013-02-12 12:45:00,28.934713590255118,9.08
2013-02-12 12:50:00,28.715626944465885,9.08
2013-02-12 12:55:00,27.861566707191948,9.020000002011656
2013-02-12 13:00:00,27.60488358129083,9.01
2013-02-12 13:05:00,27.159500454459707,8.99
2013-02-12 13:10:00,26.26325594333943,8.93
2013-02-12 13:15:00,26.008664749105243,8.93
2013-02-12 13:20:00,26.05344498266332,8.93
2013-02-12 13:25:00,25.54166254632628,8.91
2013-02-12 13:30:00,25.074939754563392,8.89
2013-02-12 13:35:00,25.123833685471617,8.88
2013-02-12 13:40:00,24.72724499540961,8.860000000670553
2013-02-12 13:45:00,24.66636732768816,8.86
2013-02-12 13:50:00,23.98217566037963,8.85
2013-02-12 13:55:00,23.538076777725976,8.82
2013-02-12 14:00:00,23.26901961795742,8.810000000335277
2013-02-12 14:05:00,23.122874506552172,8.81
2013-02-12 14:10:00,22.818140436617618,8.79
2013-02-12 14:15:00,22.78417807086712,8.79
2013-02-12 14:20:00,22.67144859805482,8.79
2013-02-12 14:25:00,22.48496643530341,8.79
2013-02-12 14:30:00,22.13169128121243,8.78
2013-02-12 14:35:00,21.66080538081053,8.75
2013-02-12 14:40:00,21.47164814866643,8.75
2013-02-12 14:45:00,21.405343802631776,8.75
2013-02-12 14:50:00,21.735456930164585,8.75
2013-02-12 14:55:00,21.21557642693624,8.74
2013-02-12 15:00:00,21.7208892961565,8.76
2013-02-12 15:05:00,21.742214081904912,8.76
2013-02-12 15:10:00,20.65598997850266,8.720000001341106
2013-02-12 15:15:00,20.90865254448721,8.74
2013-02-12 15:20:00,19.883246440620518,8.69
2013-02-12 15:25:00,19.298340376389593,8.66
2013-02-12 15:30:00,19.84183385095783,8.689999998994171
2013-02-12 15:35:00,18.910967038322273,8.66
2013-02-12 15:40:00,18.280534981793622,8.68
2013-02-12 15:45:00,16.721170733712846,8.56
2013-02-12 15:50:00,15.792400463826818,8.48
2013-02-12 15:55:00,17.136187039409258,8.609999995641411
2013-02-12 16:00:00,15.62927302352388,8.49
2013-02-12 16:05:00,17.129864176447256,8.64
2013-02-12 16:10:00,17.51119055190735,8.64
2013-02-12 16:15:00,16.659119431346227,8.580000002011657
2013-02-12 16:20:00,17.164611693480015,8.61
2013-02-12 16:25:00,16.861892812234075,8.59
2013-02-12 16:30:00,17.06477502106594,8.61
2013-02-12 16:35:00,16.964421074041535,8.59
2013-02-12 16:40:00,16.494437161825584,8.560000001005829
2013-02-12 16:45:00,16.684123090586706,8.58
2013-02-12 16:50:00,16.78972096092753,8.58
2013-02-12 16:55:00,16.701196314855196,8.46
2013-02-12 17:00:00,17.518703730703223,8.509999998323618
2013-02-12 17:05:00,17.68154147687909,8.51
2013-02-12 17:10:00,17.419613911591657,8.49
2013-02-12 17:15:00,17.383906408443295,8.49
2013-02-12 17:20:00,17.69556713005566,8.51
2013-02-12 17:25:00,17.568644682021635,8.51
2013-02-12 17:30:00,17.582738663743477,8.49
2013-02-12 17:35:00,17.363371351456312,8.49
2013-02-12 17:40:00,17.92092967037926,8.52
2013-02-12 17:45:00,17.848433952172538,8.52
2013-02-12 17:50:00,17.647953240582112,8.51
2013-02-12 17:55:00,17.12481877029479,8.48
2013-02-12 18:00:00,16.90923704080964,8.46
2013-02-12 18:05:00,18.149518678566643,8.52
2013-02-12 18:10:00,19.219003961437856,8.559999998658895
2013-02-12 18:15:00,19.31863758851891,8.59
2013-02-12 18:20:00,19.574617850695063,8.59
2013-02-12 18:25:00,22.302142074813105,8.75
2013-02-12 18:30:00,25.119761698733853,8.889999995306136
2013-02-12 18:35:00,27.103204548471243,9.01
2013-02-12 18:40:00,27.517949163558782,9.05
2013-02-12 18:45:00,28.55172009632125,9.11
2013-02-12 18:50:00,29.6515195677752,9.19
2013-02-12 18:55:00,30.411346770208688,9.249999997988343
2013-02-12 19:00:00,31.042821753524116,9.29
2013-02-12 19:05:00,31.22309364215798,9.3
2013-02-12 19:10:00,31.32928682301157,9.33
2013-02-12 19:15:00,31.33748562776001,9.33
2013-02-12 19:20:00,31.432295840688923,9.35
2013-02-12 19:25:00,31.444747334405527,9.35
2013-02-12 19:30:00,31.39754262237347,9.38
2013-02-12 19:35:00,31.480558160767607,9.39
2013-02-12 19:40:00,31.450945969100225,9.399999999664724
2013-02-12 19:45:00,31.462599778322527,9.42
2013-02-12 19:50:00,31.500983033133778,9.4
2013-02-12 19:55:00,31.47176898087194,9.4
2013-02-12 20:00:00,31.48896274361542,9.390000000335277
2013-02-12 20:05:00,31.480171190945153,9.4
2013-02-12 20:10:00,31.49552564930736,9.43
2013-02-12 20:15:00,31.483399870811954,9.42
2013-02-12 20:20:00,31.50431728828711,9.42
2013-02-12 20:25:00,31.512707066283767,9.42
2013-02-12 20:30:00,31.537449945585884,9.43
2013-02-12 20:35:00,31.54583099197689,9.43
2013-02-12 20:40:00,31.533613343204024,9.42
2013-02-12 20:45:00,31.503913060408454,9.429999999664723
2013-02-12 20:50:00,31.507225318359428,9.45
2013-02-12 20:55:00,31.465440220714278,9.45
2013-02-12 21:00:00,31.448280290308276,9.46
2013-02-12 21:05:00,31.540855610865,9.45
2013-02-12 21:10:00,31.54042869932684,9.459999999664724
2013-02-12 21:15:00,31.51064663318898,9.47
2013-02-12 21:20:00,31.540855610865,9.45
2013-02-12 21:25:00,31.540855610865,9.45
2013-02-12 21:30:00,31.55292007727351,9.459999999664724
2013-02-12 21:35:00,31.59120058643247,9.45
2013-02-12 21:40:00,31.540428699312525,9.46
2013-02-12 21:45:00,31.57021860617667,9.45
2013-02-12 21:50:00,31.552920077678,9.46
2013-02-12 21:55:00,31.561412619767548,9.46
2013-02-12 22:00:00,31.573580677993295,9.47
2013-02-12 22:05:00,31.603356920811123,9.46
2013-02-12 22:10:00,31.502275042309247,9.47
2013-02-12 22:15:00,31.565093705326415,9.47
2013-02-12 22:20:00,31.523264107177297,9.47
2013-02-12 22:25:00,31.505688188286886,9.49
2013-02-12 22:30:00,31.50526741748951,9.5
2013-02-12 22:35:00,31.50526741748951,9.5
2013-02-12 22:40:00,31.50526741748951,9.5
2013-02-12 22:45:00,31.479353492188984,9.52
2013-02-12 22:50:00,31.41951816446869,9.55
2013-02-12 22:55:00,31.36911308346179,9.56
2013-02-12 23:00:00,31.39379674972845,9.569999999664724
2013-02-12 23:05:00,31.35202176259223,9.57
2013-02-12 23:10:00,31.21424600163694,9.59
2013-02-12 23:15:00,31.102397466885993,9.6
2013-02-12 23:20:00,31.061325817232014,9.6
2013-02-12 23:25:00,30.991629423049158,9.6
2013-02-12 23:30:00,30.971053305379417,9.6
2013-02-12 23:35:00,30.884420403844334,9.62
2013-02-12 23:40:00,30.697690039551507,9.62
2013-02-12 23:45:00,30.580681669549325,9.62
2013-02-12 23:50:00,30.316697001883835,9.62
2013-02-12 23:55:00,29.78954403996272,9.63
2013-02-13 00:00:00,29.308759404141227,9.63
2013-02-13 00:05:00,29.201413518941017,9.65
2013-02-13 00:10:00,28.714133871204496,9.65
2013-02-13 00:15:00,28.182077299877548,9.66
2013-02-13 00:20:00,27.522222123343457,9.66
2013-02-13 00:25:00,26.5222685711187,9.66
2013-02-13 00:30:00,25.745357836513115,9.669999999664725
2013-02-13 00:35:00,24.315160822914372,9.66
2013-02-13 00:40:00,23.39348563078101,9.63
2013-02-13 00:45:00,22.702101194146895,9.65
2013-02-13 00:50:00,22.45541410219135,9.65
2013-02-13 00:55:00,22.38198369361503,9.659999999664723
2013-02-13 01:00:00,22.782405686022482,9.57
2013-02-13 01:05:00,22.344795678268635,9.57
2013-02-13 01:10:00,22.581956483915338,9.56
2013-02-13 01:15:00,23.131774517812552,9.530000001005828
2013-02-13 01:20:00,21.87170545707519,9.65
2013-02-13 01:25:00,22.483109760709453,9.49
2013-02-13 01:30:00,21.80042828761477,9.49
2013-02-13 01:35:00,21.812560855944234,9.47
2013-02-13 01:40:00,21.276752320180215,9.47
2013-02-13 01:45:00,22.074291912822947,9.43
2013-02-13 01:50:00,21.415196710643126,9.45
2013-02-13 01:55:00,20.54513065450892,9.47
2013-02-13 02:00:00,21.519104440707533,9.430000001341105
2013-02-13 02:05:00,21.66996468840539,9.45
2013-02-13 02:10:00,21.927862538966497,9.45
2013-02-13 02:15:00,22.33881567905622,9.45
2013-02-13 02:20:00,21.98757831213999,9.43
2013-02-13 02:25:00,21.783398794660627,9.43
2013-02-13 02:30:00,21.050995506482963,9.45
2013-02-13 02:35:00,20.97796107275549,9.45
2013-02-13 02:40:00,20.94410476149329,9.47
2013-02-13 02:45:00,20.541218188667358,9.450000000670553
2013-02-13 02:50:00,19.868844299825707,9.46
2013-02-13 02:55:00,19.546035752253722,9.45
2013-02-13 03:00:00,19.224154088289282,9.46
2013-02-13 03:05:00,18.837120882645724,9.5
2013-02-13 03:10:00,18.721007750550047,9.559999997988344
2013-02-13 03:15:00,18.370549754280177,9.65
2013-02-13 03:20:00,17.318705071290985,9.49
2013-02-13 03:25:00,16.07266025600484,9.3
2013-02-13 03:30:00,15.27812293653903,9.190000003688036
2013-02-13 03:35:00,17.026577805880923,9.47
2013-02-13 03:40:00,17.0332458444107,9.49
2013-02-13 03:45:00,17.5686369755204,9.55
2013-02-13 03:50:00,17.88571064396576,9.57
2013-02-13 03:55:00,17.93830967743477,9.560000000335277
2013-02-13 04:00:00,17.647987621894767,9.52
2013-02-13 04:05:00,17.67196545196569,9.52
2013-02-13 04:10:00,17.54116983272101,9.5
2013-02-13 04:15:00,17.529262258152965,9.490000000335277
2013-02-13 04:20:00,17.303653663592105,9.45
2013-02-13 04:25:00,16.540681045913217,9.36
2013-02-13 04:30:00,16.73058580161383,9.4
2013-02-13 04:35:00,16.770923703217576,9.39
2013-02-13 04:40:00,17.16990540209695,9.429999998658895
2013-02-13 04:45:00,17.25443788486017,9.43
2013-02-13 04:50:00,17.181451755996758,9.42
2013-02-13 04:55:00,16.898316169654464,9.39
2013-02-13 05:00:00,16.801305863141415,9.39
2013-02-13 05:05:00,17.03418690541817,9.4
2013-02-13 05:10:00,16.463998965196534,9.36
2013-02-13 05:15:00,16.59105857486541,9.35
2013-02-13 05:20:00,15.065361034992291,9.23
2013-02-13 05:25:00,16.114676543510168,9.299999997653067
2013-02-13 05:30:00,16.433681057963778,9.33
2013-02-13 05:35:00,16.09487184807663,9.33
2013-02-13 05:40:00,14.905878827943074,9.26
2013-02-13 05:45:00,16.26695432030079,9.26
2013-02-13 05:50:00,16.5487358405798,9.32
2013-02-13 05:55:00,15.913245830567828,9.26
2013-02-13 06:00:00,15.032248714872654,9.19
2013-02-13 06:05:00,14.902720580200194,9.16
2013-02-13 06:10:00,14.408798021682239,9.130000001005829
2013-02-13 06:15:00,14.521074680806331,9.13
2013-02-13 06:20:00,12.684068836379085,8.95
2013-02-13 06:25:00,11.300397371304488,8.82
2013-02-13 06:30:00,11.467390276207372,8.810000000335277
2013-02-13 06:35:00,13.043355230902906,8.83
2013-02-13 06:40:00,14.163203384282635,8.89
2013-02-13 06:45:00,15.320475347903004,8.93
2013-02-13 06:50:00,17.96840027260271,9.01
2013-02-13 06:55:00,19.839988048309422,9.049999998658897
2013-02-13 07:00:00,22.673731794869727,9.13
2013-02-13 07:05:00,24.650495477437044,9.16
2013-02-13 07:10:00,26.841912089774304,9.23
2013-02-13 07:15:00,27.93742242577797,9.25999999899417
2013-02-13 07:20:00,28.744744770424493,9.26
2013-02-13 07:25:00,29.636178163781135,9.32
2013-02-13 07:30:00,30.194673436699247,9.3
2013-02-13 07:35:00,30.622967280426458,9.33
2013-02-13 07:40:00,30.84009766980957,9.349999999329446
2013-02-13 07:45:00,30.840097677089435,9.35
2013-02-13 07:50:00,30.831483710836896,9.36
2013-02-13 07:55:00,30.917414041015352,9.35
2013-02-13 08:00:00,30.95805756361758,9.35
2013-02-13 08:05:00,31.031207369502102,9.36
2013-02-13 08:10:00,31.068514617841366,9.35
2013-02-13 08:15:00,31.191369634266064,9.36
2013-02-13 08:20:00,31.220801891018112,9.35
2013-02-13 08:25:00,31.223538160962065,9.379999998994172
2013-02-13 08:30:00,31.24098580954029,9.36
2013-02-13 08:35:00,31.26987503074665,9.36
2013-02-13 08:40:00,31.30303367809165,9.36
2013-02-13 08:45:00,31.311780842279607,9.350000000335275
2013-02-13 08:50:00,31.352795251831054,9.36
2013-02-13 08:55:00,31.394332260655574,9.36
2013-02-13 09:00:00,31.36155647780625,9.35
2013-02-13 09:05:00,31.340769855847675,9.35
2013-02-13 09:10:00,31.36110525926325,9.359999999664725
2013-02-13 09:15:00,31.340327785810917,9.36
2013-02-13 09:20:00,31.37356782466377,9.36
2013-02-13 09:25:00,31.390644016854907,9.35
2013-02-13 09:30:00,31.349085490058396,9.35
2013-02-13 09:35:00,31.32928682301157,9.33
2013-02-13 09:40:00,31.31122553571692,9.36
2013-02-13 09:45:00,31.31679694284804,9.33
2013-02-13 09:50:00,31.30846869603463,9.33
2013-02-13 09:55:00,31.278612826921727,9.349999999329446
2013-02-13 10:00:00,31.31997501496027,9.35
2013-02-13 10:05:00,31.287768496274754,9.33
2013-02-13 10:10:00,31.296100055150735,9.33
2013-02-13 10:15:00,31.249715443706076,9.349999999329446
2013-02-13 10:20:00,31.296100055150735,9.33
2013-02-13 10:25:00,31.31178084257288,9.35
2013-02-13 10:30:00,31.31178084257288,9.35
2013-02-13 10:35:00,31.31178084257288,9.35
2013-02-13 10:40:00,31.33245290730821,9.35
2013-02-13 10:45:00,31.31178084257288,9.35
2013-02-13 10:50:00,31.36661256001657,9.33
2013-02-13 10:55:00,31.37077223458551,9.33
2013-02-13 11:00:00,31.31178084455072,9.349999999329446
2013-02-13 11:05:00,31.25791939491565,9.35
2013-02-13 11:10:00,31.25885012529649,9.33
2013-02-13 11:15:00,31.20513763012726,9.33
2013-02-13 11:20:00,31.287768496274754,9.33
2013-02-13 11:25:00,31.2175280892535,9.33
2013-02-13 11:30:00,31.187701791831838,9.35
2013-02-13 11:35:00,31.2464696323096,9.33
2013-02-13 11:40:00,31.208423440151094,9.35
2013-02-13 11:45:00,31.267589031833637,9.320000001005829
2013-02-13 11:50:00,31.176299214127948,9.33
2013-02-13 11:55:00,31.20513763012726,9.33
2013-02-13 12:00:00,31.176299214127948,9.33
2013-02-13 12:05:00,31.2464696323096,9.33
2013-02-13 12:10:00,31.184522357584143,9.33
2013-02-13 12:15:00,31.08633154351938,9.32
2013-02-13 12:20:00,30.935077575947656,9.32
2013-02-13 12:25:00,30.8944860250267,9.32
2013-02-13 12:30:00,30.83451561805601,9.300000000670554
2013-02-13 12:35:00,30.70510522584197,9.3
2013-02-13 12:40:00,30.54884299351044,9.29
2013-02-13 12:45:00,30.393194701880258,9.29
2013-02-13 12:50:00,29.68648934023269,9.25
2013-02-13 12:55:00,29.078586702060665,9.230000000670554
2013-02-13 13:00:00,28.472540112765177,9.2
2013-02-13 13:05:00,28.19275250139874,9.2
2013-02-13 13:10:00,28.01661227084948,9.2
2013-02-13 13:15:00,27.581324952505177,9.190000000335274
2013-02-13 13:20:00,26.777374305890834,9.15
2013-02-13 13:25:00,26.510527633970078,9.15
2013-02-13 13:30:00,26.17788104153399,9.13
2013-02-13 13:35:00,25.20605740591646,9.11
2013-02-13 13:40:00,23.822262654364337,9.06000000167638
2013-02-13 13:45:00,23.217119242587266,9.03
2013-02-13 13:50:00,22.605524170586353,9.01
2013-02-13 13:55:00,23.140927630555407,9.03
2013-02-13 14:00:00,22.49244117745751,9.020000000335276
2013-02-13 14:05:00,21.022851454922765,8.95
2013-02-13 14:10:00,21.550220054748987,8.96
2013-02-13 14:15:00,21.741538480500395,8.98
2013-02-13 14:20:00,21.661814740291778,8.98
2013-02-13 14:25:00,21.216088203078613,8.960000000670554
2013-02-13 14:30:00,20.75866149737818,8.93
2013-02-13 14:35:00,21.382614075687687,8.96
2013-02-13 14:40:00,21.135025633124997,8.95
2013-02-13 14:45:00,20.504499900033878,8.920000001005828
2013-02-13 14:50:00,20.039245934671474,8.91
2013-02-13 14:55:00,19.423277560395864,8.89
2013-02-13 15:00:00,19.289338090591134,8.88
2013-02-13 15:05:00,18.923578301957587,8.88
2013-02-13 15:10:00,18.92515770028442,8.88
2013-02-13 15:15:00,19.509532499686838,8.89
2013-02-13 15:20:00,19.838086128102148,8.91
2013-02-13 15:25:00,19.87581381373295,8.92
2013-02-13 15:30:00,20.01990528445951,8.910000000335275
2013-02-13 15:35:00,19.98782112282149,8.92
2013-02-13 15:40:00,19.524527042131222,8.89
2013-02-13 15:45:00,19.209879597218787,8.88
2013-02-13 15:50:00,19.032392296807394,8.88
2013-02-13 15:55:00,19.078378671255958,8.88
2013-02-13 16:00:00,18.724663316660106,8.86
2013-02-13 16:05:00,18.417286318303592,8.86
2013-02-13 16:10:00,17.252840234746493,8.82
2013-02-13 16:15:00,15.769280288557155,8.750000002346933
2013-02-13 16:20:00,14.413622045047783,8.68
2013-02-13 16:25:00,15.91892821529115,8.76
2013-02-13 16:30:00,15.761123591944264,8.76
2013-02-13 16:35:00,16.76219152033106,8.82
2013-02-13 16:40:00,16.845649149960394,8.82
2013-02-13 16:45:00,17.046500546619445,8.83
2013-02-13 16:50:00,17.077374178762902,8.83
2013-02-13 16:55:00,17.10650841630369,8.82
2013-02-13 17:00:00,16.938787130511997,8.82
2013-02-13 17:05:00,16.774860834128656,8.81
2013-02-13 17:10:00,16.070043701455255,8.78
2013-02-13 17:15:00,16.28444648761551,8.81
2013-02-13 17:20:00,16.95542648256125,8.83
2013-02-13 17:25:00,16.896663682305842,8.83
2013-02-13 17:30:00,16.864735028821137,8.83
2013-02-13 17:35:00,16.690448048783356,8.81
2013-02-13 17:40:00,16.238150652473827,8.81
2013-02-13 17:45:00,16.025411300788146,8.780000001005828
2013-02-13 17:50:00,16.416376391051525,8.79
2013-02-13 17:55:00,16.071258924690873,8.78
2013-02-13 18:00:00,16.163854362364734,8.79
2013-02-13 18:05:00,15.508270668176245,8.72
2013-02-13 18:10:00,15.615588660063608,8.72
2013-02-13 18:15:00,15.584327104078229,8.72
2013-02-13 18:20:00,15.662021889737677,8.72
2013-02-13 18:25:00,15.737345629022247,8.72
2013-02-13 18:30:00,15.772512981495257,8.739999999329449
2013-02-13 18:35:00,15.654496887273558,8.72
2013-02-13 18:40:00,15.396323850926692,8.72
2013-02-13 18:45:00,15.030770788442497,8.71
2013-02-13 18:50:00,15.281789795565478,8.71
2013-02-13 18:55:00,15.045425685275355,8.71
2013-02-13 19:00:00,15.328783787584813,8.71
2013-02-13 19:05:00,16.734875806034925,8.78
2013-02-13 19:10:00,17.701630652227678,8.81
2013-02-13 19:15:00,18.653189087048705,8.829999999329448
2013-02-13 19:20:00,20.1745713856495,8.92
2013-02-13 19:25:00,22.3033782101893,8.99
2013-02-13 19:30:00,24.336950090598044,9.06
2013-02-13 19:35:00,25.490477784123797,9.12
2013-02-13 19:40:00,26.8855023286679,9.189999997653066
2013-02-13 19:45:00,28.27035380474607,9.23
2013-02-13 19:50:00,28.966846913981282,9.28
2013-02-13 19:55:00,30.00887270673192,9.32
2013-02-13 20:00:00,30.585291693168326,9.359999998658896
2013-02-13 20:05:00,30.923491499961585,9.39
2013-02-13 20:10:00,31.05431794887073,9.39
2013-02-13 20:15:00,31.135976254015006,9.4
2013-02-13 20:20:00,31.126798063256942,9.42
2013-02-13 20:25:00,31.118112955872757,9.429999999664723
2013-02-13 20:30:00,31.159832808173903,9.42
2013-02-13 20:35:00,31.159328414358107,9.43
2013-02-13 20:40:00,31.162593132868995,9.45
2013-02-13 20:45:00,31.19503325268477,9.459999999664724
2013-02-13 20:50:00,31.22394387752445,9.46
2013-02-13 20:55:00,31.23638308310701,9.46
