DN,Salinity,Temperature
2013-01-29 09:25:00,31.281883021103123,8.96
2013-01-29 09:30:00,31.281883021103123,8.96
2013-01-29 09:35:00,31.251977015337705,8.98
2013-01-29 09:40:00,31.235414446349107,8.98
2013-01-29 09:45:00,31.26955398719806,8.96
2013-01-29 09:50:00,31.24064574658584,8.96
2013-01-29 09:55:00,31.202529580112092,8.979999999329447
2013-01-29 10:00:00,31.211849103625184,8.96
2013-01-29 10:05:00,31.199631130710323,8.96
2013-01-29 10:10:00,31.211849103625184,8.96
2013-01-29 10:15:00,31.211849103625184,8.96
2013-01-29 10:20:00,31.179046583152058,8.96
2013-01-29 10:25:00,31.11812926992205,8.95
2013-01-29 10:30:00,31.106997564201418,8.93
2013-01-29 10:35:00,31.046378947618653,8.92
2013-01-29 10:40:00,31.098866575634634,8.929999999664723
2013-01-29 10:45:00,31.12751251336198,8.93
2013-01-29 10:50:00,31.107616678769674,8.92
2013-01-29 10:55:00,31.074940481446056,8.92
2013-01-29 11:00:00,31.026528727940693,8.910000000335275
2013-01-29 11:05:00,31.011361013911497,8.89
2013-01-29 11:10:00,31.011361013911497,8.89
2013-01-29 11:15:00,30.98285052477783,8.89
2013-01-29 11:20:00,30.983533113457916,8.88
2013-01-29 11:25:00,30.952168663595796,8.860000000670553
2013-01-29 11:30:00,30.94061231273407,8.85
2013-01-29 11:35:00,30.920328863644677,8.85
2013-01-29 11:40:00,30.89133559646509,8.86
2013-01-29 11:45:00,30.803004845967752,8.850000000335275
2013-01-29 11:50:00,30.72845828471492,8.82
2013-01-29 11:55:00,30.660787422194062,8.81
2013-01-29 12:00:00,30.483111378646782,8.78
2013-01-29 12:05:00,30.514851827087455,8.78
2013-01-29 12:10:00,30.18532742940014,8.740000001341105
2013-01-29 12:15:00,30.413470982236213,8.75
2013-01-29 12:20:00,30.30742847787817,8.74
2013-01-29 12:25:00,29.552005198218616,8.66
2013-01-29 12:30:00,29.340635152091878,8.640000000670554
2013-01-29 12:35:00,28.828727403968315,8.58
2013-01-29 12:40:00,28.643211011430058,8.55
2013-01-29 12:45:00,28.650572999119134,8.55
2013-01-29 12:50:00,27.651987958002643,8.46
2013-01-29 12:55:00,27.19432935728514,8.41000000167638
2013-01-29 13:00:00,26.91260507500717,8.39
2013-01-29 13:05:00,27.885623060587204,8.48
2013-01-29 13:10:00,28.335023666047846,8.49
2013-01-29 13:15:00,27.975801588826524,8.46000000100583
2013-01-29 13:20:00,27.870526328249323,8.45
2013-01-29 13:25:00,27.41179254807099,8.39
2013-01-29 13:30:00,27.097698343385474,8.39
2013-01-29 13:35:00,27.153480555873013,8.41
2013-01-29 13:40:00,26.599402556480907,8.370000001341104
2013-01-29 13:45:00,26.11735742032091,8.34
2013-01-29 13:50:00,25.60119731215684,8.29
2013-01-29 13:55:00,25.315538149188146,8.27
2013-01-29 14:00:00,24.410179512931332,8.22000000167638
2013-01-29 14:05:00,23.505073985780943,8.15
2013-01-29 14:10:00,23.155653795091116,8.14
2013-01-29 14:15:00,21.892963851764726,8.04
2013-01-29 14:20:00,21.554557975347596,8.02
2013-01-29 14:25:00,20.696212706623903,7.980000001341105
2013-01-29 14:30:00,19.673115229808687,7.92
2013-01-29 14:35:00,18.86067772200987,7.88
2013-01-29 14:40:00,17.80403568863468,7.8
2013-01-29 14:45:00,18.109044353878076,7.819999999329448
2013-01-29 14:50:00,18.006117865227758,7.82
2013-01-29 14:55:00,17.886858632803794,7.82
2013-01-29 15:00:00,17.04844410354717,7.77
2013-01-29 15:05:00,17.49005272149048,7.81
2013-01-29 15:10:00,18.028652950966865,7.8399999989941715
2013-01-29 15:15:00,17.642313340378312,7.81
2013-01-29 15:20:00,17.395670744957485,7.82
2013-01-29 15:25:00,17.836091698083926,7.82
2013-01-29 15:30:00,17.079933759300072,7.780000001341105
2013-01-29 15:35:00,16.481921950687266,7.74
2013-01-29 15:40:00,16.361006410398648,7.75
2013-01-29 15:45:00,16.541182095490818,7.77
2013-01-29 15:50:00,16.703625508688734,7.78
2013-01-29 15:55:00,16.158705639027527,7.750000001005828
2013-01-29 16:00:00,16.250326002670416,7.77
2013-01-29 16:05:00,16.54030517415362,7.78
2013-01-29 16:10:00,16.428577256362903,7.77
2013-01-29 16:15:00,15.961200166645261,7.7400000010058285
2013-01-29 16:20:00,15.581163527571357,7.73
2013-01-29 16:25:00,15.320517158126922,7.71
2013-01-29 16:30:00,15.02393877616752,7.7
2013-01-29 16:35:00,15.409053022777675,7.74
2013-01-29 16:40:00,16.07076953960293,7.769999998994171
2013-01-29 16:45:00,14.948185965528872,7.7
2013-01-29 16:50:00,15.51426341267547,7.73
2013-01-29 16:55:00,15.470051277087036,7.73
2013-01-29 17:00:00,14.650002000514519,7.640000003017485
2013-01-29 17:05:00,14.477021778769299,7.64
2013-01-29 17:10:00,14.44542186876204,7.61
2013-01-29 17:15:00,14.493418770276637,7.63
2013-01-29 17:20:00,14.49582767196812,7.63
2013-01-29 17:25:00,14.467400508483038,7.610000000670553
2013-01-29 17:30:00,14.28916545967552,7.61
2013-01-29 17:35:00,14.211318214661464,7.61
2013-01-29 17:40:00,14.250231139324173,7.61
2013-01-29 17:45:00,13.749051845865814,7.580000001005828
2013-01-29 17:50:00,12.742570293999302,7.53
2013-01-29 17:55:00,12.794843593989533,7.53
2013-01-29 18:00:00,12.984993488576428,7.53
2013-01-29 18:05:00,13.188765565472412,7.51
2013-01-29 18:10:00,13.360775735903218,7.529999999329448
2013-01-29 18:15:00,13.250740024160361,7.53
2013-01-29 18:20:00,13.790871717609445,7.55
2013-01-29 18:25:00,16.3930030228694,7.74
2013-01-29 18:30:00,19.465618409662866,7.969999992288649
2013-01-29 18:35:00,21.50741056183654,8.12
2013-01-29 18:40:00,24.192674452569563,8.34
2013-01-29 18:45:00,26.49973170416667,8.52
2013-01-29 18:50:00,28.455799840869695,8.71
2013-01-29 18:55:00,29.4780799781619,8.78999999731779
2013-01-29 19:00:00,30.3412382248867,8.89
2013-01-29 19:05:00,30.648268380430853,8.95
2013-01-29 19:10:00,30.784431195782105,8.96
2013-01-29 19:15:00,30.913878118398735,8.96
2013-01-29 19:20:00,30.985331822448597,8.99
2013-01-29 19:25:00,31.02595564162831,8.99
2013-01-29 19:30:00,31.029006114107904,9.01
2013-01-29 19:35:00,31.048863857423928,9.02
2013-01-29 19:40:00,31.077918032726842,9.010000000335275
2013-01-29 19:45:00,31.027923041028696,9.03
2013-01-29 19:50:00,31.11777547380736,9.03
2013-01-29 19:55:00,31.15872583353607,9.03
2013-01-29 20:00:00,31.14479682660308,9.059999998994172
2013-01-29 20:05:00,31.19411972397052,9.06
2013-01-29 20:10:00,31.173627902012,9.06
2013-01-29 20:15:00,31.184803648584115,9.08
2013-01-29 20:20:00,31.20539986155361,9.08
2013-01-29 20:25:00,31.196644657360213,9.089999999664723
2013-01-29 20:30:00,31.287217783825117,9.09
2013-01-29 20:35:00,31.19971609134282,9.11
2013-01-29 20:40:00,31.25273635049097,9.12
2013-01-29 20:45:00,31.21152255752912,9.12
2013-01-29 20:50:00,31.249126372396116,9.11
2013-01-29 20:55:00,31.223312793702515,9.13
2013-01-29 21:00:00,31.24397338801021,9.13
2013-01-29 21:05:00,31.301701533323204,9.13
2013-01-29 21:10:00,31.214096345727246,9.149999999329449
2013-01-29 21:15:00,31.24397338801021,9.13
2013-01-29 21:20:00,31.24397338801021,9.13
2013-01-29 21:25:00,31.27278200011849,9.13
2013-01-29 21:30:00,31.26462548250085,9.13
2013-01-29 21:35:00,31.301701533323204,9.13
2013-01-29 21:40:00,31.27278200011849,9.13
2013-01-29 21:45:00,31.28526911366328,9.13
2013-01-29 21:50:00,31.28526911366328,9.13
2013-01-29 21:55:00,31.202771278335028,9.13
2013-01-29 22:00:00,31.223312793702515,9.13
2013-01-29 22:05:00,31.161662796786626,9.13
2013-01-29 22:10:00,31.132917667800015,9.13
2013-01-29 22:15:00,31.091878880179245,9.13
2013-01-29 22:20:00,30.993808631467925,9.13
2013-01-29 22:25:00,30.90427034336573,9.13
2013-01-29 22:30:00,30.804167502509788,9.11
2013-01-29 22:35:00,30.740585426529886,9.09
2013-01-29 22:40:00,30.575961700799354,9.09
2013-01-29 22:45:00,30.440857285906215,9.08
2013-01-29 22:50:00,30.21625674129869,9.06
2013-01-29 22:55:00,29.934909414231285,9.05
2013-01-29 23:00:00,29.516246817283093,9.020000001005828
2013-01-29 23:05:00,29.30760940491584,9.01
2013-01-29 23:10:00,29.019680674727706,8.98
2013-01-29 23:15:00,28.86893663633839,8.95
2013-01-29 23:20:00,28.221582336372187,8.89
2013-01-29 23:25:00,27.79625130137725,8.850000001341103
2013-01-29 23:30:00,27.479712427546417,8.82
2013-01-29 23:35:00,27.005257272934042,8.79
2013-01-29 23:40:00,26.669895479119944,8.79
2013-01-29 23:45:00,25.60202254864196,8.740000001676382
2013-01-29 23:50:00,24.986483193316765,8.72
2013-01-29 23:55:00,23.408424972511632,8.66
2013-01-30 00:00:00,21.397063504488493,8.58
2013-01-30 00:05:00,17.942147095045442,8.45
2013-01-30 00:10:00,18.719462920769487,8.489999998658897
2013-01-30 00:15:00,19.183256668364173,8.52
2013-01-30 00:20:00,18.47686275458769,8.49
2013-01-30 00:25:00,18.395144309930895,8.49
2013-01-30 00:30:00,16.900675568749662,8.450000001341103
2013-01-30 00:35:00,17.020987584680892,8.45
2013-01-30 00:40:00,17.134881472941714,8.49
2013-01-30 00:45:00,15.567225061469866,8.46
2013-01-30 00:50:00,13.787402313724563,8.42
2013-01-30 00:55:00,13.088670699856271,8.410000000335277
2013-01-30 01:00:00,12.809462435279027,8.42
2013-01-30 01:05:00,12.046092666366182,8.38
2013-01-30 01:10:00,11.31270894972287,8.35
2013-01-30 01:15:00,10.32291511605015,8.290000002011656
2013-01-30 01:20:00,9.068275555229542,8.19
2013-01-30 01:25:00,8.919707631137321,8.18
2013-01-30 01:30:00,9.024202007803462,8.12
2013-01-30 01:35:00,9.010760817650574,8.14
2013-01-30 01:40:00,9.06876463806192,8.169999998994172
2013-01-30 01:45:00,13.350880437538981,8.22
2013-01-30 01:50:00,13.08448506828416,8.24
2013-01-30 01:55:00,13.850941174034176,8.27
2013-01-30 02:00:00,14.54963740724083,8.279999999664723
2013-01-30 02:05:00,14.388627191931906,8.28
2013-01-30 02:10:00,12.650597561875728,8.27
2013-01-30 02:15:00,12.781615117819086,8.25
2013-01-30 02:20:00,15.874259233606697,8.32
2013-01-30 02:25:00,15.130515487241157,8.32
2013-01-30 02:30:00,13.305977250883322,8.28
2013-01-30 02:35:00,11.697398843447449,8.29
2013-01-30 02:40:00,11.146769569949564,8.29
2013-01-30 02:45:00,10.87661627396823,8.29
2013-01-30 02:50:00,10.434563472280418,8.28
2013-01-30 02:55:00,10.243522440240064,8.29
2013-01-30 03:00:00,9.70701491876245,8.29
2013-01-30 03:05:00,9.047115693754288,8.24
2013-01-30 03:10:00,8.526211473783407,8.180000002011656
2013-01-30 03:15:00,7.788671878836561,8.12
2013-01-30 03:20:00,6.933091376673923,8.02
2013-01-30 03:25:00,6.412524474225517,7.98
2013-01-30 03:30:00,5.674535044320191,7.910000002346933
2013-01-30 03:35:00,5.824311060862821,7.94
2013-01-30 03:40:00,7.164389621863305,8.08
2013-01-30 03:45:00,6.568063008260449,8.02
2013-01-30 03:50:00,5.828254948819118,7.95
2013-01-30 03:55:00,7.264927713660757,8.089999995306135
2013-01-30 04:00:00,7.946987195352384,8.17
2013-01-30 04:05:00,7.913970967356876,8.17
2013-01-30 04:10:00,7.920962697613791,8.15
2013-01-30 04:15:00,8.21762794892762,8.179999998994171
2013-01-30 04:20:00,8.082035046815134,8.17
2013-01-30 04:25:00,7.9830764454607275,8.15
2013-01-30 04:30:00,8.039689282400877,8.15
2013-01-30 04:35:00,8.000308886703305,8.14
2013-01-30 04:40:00,8.004465477221782,8.14
2013-01-30 04:45:00,7.929029661114574,8.14
2013-01-30 04:50:00,7.991553675467683,8.12
2013-01-30 04:55:00,7.848639818549434,8.11
2013-01-30 05:00:00,7.904831643398371,8.090000000670551
2013-01-30 05:05:00,7.714229686393515,8.08
2013-01-30 05:10:00,7.9838454157368535,8.11
2013-01-30 05:15:00,7.6228460455403715,8.07
2013-01-30 05:20:00,7.849045159054735,8.09
2013-01-30 05:25:00,7.975527806296077,8.109999999329448
2013-01-30 05:30:00,7.763488239424754,8.08
2013-01-30 05:35:00,7.96554768236383,8.11
2013-01-30 05:40:00,7.948177465851923,8.11
2013-01-30 05:45:00,7.92425263481082,8.11
2013-01-30 05:50:00,7.980742836709608,8.12
2013-01-30 05:55:00,7.996230805774905,8.11
2013-01-30 06:00:00,8.112870096883688,8.12
2013-01-30 06:05:00,7.758764354562395,8.05
2013-01-30 06:10:00,8.134801732091615,8.119999997653066
2013-01-30 06:15:00,7.39716173076899,8.04
2013-01-30 06:20:00,6.140644870764402,7.94
2013-01-30 06:25:00,5.946962006286245,7.88
2013-01-30 06:30:00,5.408207785027045,7.840000001341105
2013-01-30 06:35:00,4.134617479522874,7.67
2013-01-30 06:40:00,3.787210994452466,7.61
2013-01-30 06:45:00,2.6972953560587785,7.45
2013-01-30 06:50:00,2.2882946216217026,7.4
2013-01-30 06:55:00,2.4497445935644646,7.4
2013-01-30 07:00:00,3.2788550491858697,7.43
2013-01-30 07:05:00,4.1466205765829205,7.5
2013-01-30 07:10:00,4.571277715123912,7.53
2013-01-30 07:15:00,7.987710396795284,7.709999993965029
2013-01-30 07:20:00,16.46660225326597,8.12
2013-01-30 07:25:00,21.201172693484335,8.39
2013-01-30 07:30:00,24.618296336661757,8.61
2013-01-30 07:35:00,26.87959561608875,8.76
2013-01-30 07:40:00,28.03295131060842,8.819999997988344
2013-01-30 07:45:00,28.958567068666817,8.89
2013-01-30 07:50:00,29.518270229587504,8.93
2013-01-30 07:55:00,29.91587885857358,8.98
2013-01-30 08:00:00,30.63609641470746,9.019999998658896
2013-01-30 08:05:00,30.94127086981843,9.05
2013-01-30 08:10:00,31.100304529743486,9.05
2013-01-30 08:15:00,31.16120058075628,9.06
2013-01-30 08:20:00,31.112101074747326,9.06
2013-01-30 08:25:00,31.182380821126277,9.050000000335277
2013-01-30 08:30:00,31.18238082348259,9.05
2013-01-30 08:35:00,31.211075133475266,9.05
2013-01-30 08:40:00,31.255800102142796,9.06
2013-01-30 08:45:00,31.314186461220036,9.050000000335277
2013-01-30 08:50:00,31.375743811231818,9.06
2013-01-30 08:55:00,31.38707196831612,9.08
2013-01-30 09:00:00,31.363239021559984,9.06
2013-01-30 09:05:00,31.375743811231818,9.06
2013-01-30 09:10:00,31.375743811231818,9.06
2013-01-30 09:15:00,31.375743811231818,9.06
2013-01-30 09:20:00,31.36642259138018,9.08
2013-01-30 09:25:00,31.42860044003513,9.08
2013-01-30 09:30:00,31.436876649446667,9.08
2013-01-30 09:35:00,31.440527716616582,9.09
2013-01-30 09:40:00,31.417191852656863,9.06
2013-01-30 09:45:00,31.461392391027694,9.09
2013-01-30 09:50:00,31.487895170754115,9.06
2013-01-30 09:55:00,31.496169426950992,9.06
2013-01-30 10:00:00,31.45453017021525,9.06
2013-01-30 10:05:00,31.42860044003513,9.08
2013-01-30 10:10:00,31.44624926138198,9.06
2013-01-30 10:15:00,31.43687665003839,9.079999999329448
2013-01-30 10:20:00,31.470222716135584,9.08
2013-01-30 10:25:00,31.449352120429367,9.08
2013-01-30 10:30:00,31.448925485952117,9.09
2013-01-30 10:35:00,31.461392391027694,9.09
2013-01-30 10:40:00,31.461392391027694,9.09
2013-01-30 10:45:00,31.490957746458154,9.08
2013-01-30 10:50:00,31.390749242323643,9.09
2013-01-30 10:55:00,31.27543986215883,9.08
2013-01-30 11:00:00,31.305396140028105,9.060000000670552
2013-01-30 11:05:00,31.22349562610869,9.05
2013-01-30 11:10:00,31.24397623982086,9.05
2013-01-30 11:15:00,31.22349562610869,9.05
2013-01-30 11:20:00,31.118294558289037,9.02
2013-01-30 11:25:00,30.9242662047985,8.990000001005829
2013-01-30 11:30:00,30.832805427121507,8.96
2013-01-30 11:35:00,30.70448259260239,8.95
2013-01-30 11:40:00,30.625366669296778,8.93
2013-01-30 11:45:00,30.46239711079176,8.920000000335277
2013-01-30 11:50:00,30.33599394795382,8.91
2013-01-30 11:55:00,30.394232747837187,8.93
2013-01-30 12:00:00,30.41064844112132,8.92
2013-01-30 12:05:00,30.00605915517918,8.91
2013-01-30 12:10:00,29.724927130212393,8.880000001005829
2013-01-30 12:15:00,29.53314774967151,8.88
2013-01-30 12:20:00,29.269091714180252,8.85
2013-01-30 12:25:00,28.660625646773536,8.81
2013-01-30 12:30:00,28.088285700632472,8.750000002011657
2013-01-30 12:35:00,27.776515170639545,8.74
2013-01-30 12:40:00,26.822015333921797,8.65
2013-01-30 12:45:00,26.23027116316584,8.62
2013-01-30 12:50:00,25.909069684372803,8.61
2013-01-30 12:55:00,24.81004048580842,8.550000002011657
2013-01-30 13:00:00,22.826937134538156,8.44
2013-01-30 13:05:00,22.00507547732075,8.38
2013-01-30 13:10:00,21.4181057492414,8.34
2013-01-30 13:15:00,19.680827087487476,8.270000002346933
2013-01-30 13:20:00,17.53155217709206,8.15
2013-01-30 13:25:00,17.124047740591184,8.14
2013-01-30 13:30:00,16.51857147941921,8.09
2013-01-30 13:35:00,16.17277208859973,8.08
2013-01-30 13:40:00,17.903698785391597,8.169999996982513
2013-01-30 13:45:00,18.20355143480815,8.17
2013-01-30 13:50:00,16.819795791395325,8.08
2013-01-30 13:55:00,14.37015197525927,7.97
2013-01-30 14:00:00,12.34223486824699,7.880000003017485
2013-01-30 14:05:00,10.656819896306715,7.82
2013-01-30 14:10:00,10.06110938588116,7.78
2013-01-30 14:15:00,9.342767260410913,7.75
2013-01-30 14:20:00,8.621676105124239,7.71
2013-01-30 14:25:00,8.257175079375463,7.71
2013-01-30 14:30:00,8.311721666166617,7.73
2013-01-30 14:35:00,7.941304556084948,7.71
2013-01-30 14:40:00,7.698240804304821,7.7
2013-01-30 14:45:00,8.149341071800627,7.729999998994172
2013-01-30 14:50:00,7.863951364682648,7.71
2013-01-30 14:55:00,7.389650113483623,7.67
2013-01-30 15:00:00,9.203493065056941,7.75
2013-01-30 15:05:00,7.510452341676601,7.68
2013-01-30 15:10:00,7.84595212532099,7.709999998994172
2013-01-30 15:15:00,8.065874165192135,7.73
2013-01-30 15:20:00,8.664506930418819,7.75
2013-01-30 15:25:00,9.415986815475645,7.78
2013-01-30 15:30:00,9.28892064750747,7.770000000335275
2013-01-30 15:35:00,9.45228456045107,7.77
2013-01-30 15:40:00,9.771975075094705,7.78
2013-01-30 15:45:00,9.502594110152742,7.78
2013-01-30 15:50:00,9.718096942661075,7.8
2013-01-30 15:55:00,8.376172245224515,7.750000001676381
2013-01-30 16:00:00,8.701255894602555,7.75
2013-01-30 16:05:00,6.475915022380204,7.68
2013-01-30 16:10:00,5.764754002735574,7.65
2013-01-30 16:15:00,4.90873764601445,7.6300000006705515
2013-01-30 16:20:00,4.843210407127675,7.63
2013-01-30 16:25:00,5.504230061171486,7.65
2013-01-30 16:30:00,5.592692292824339,7.67
2013-01-30 16:35:00,5.897544672237032,7.7
2013-01-30 16:40:00,6.021614598490472,7.7
2013-01-30 16:45:00,5.957411267218508,7.7
2013-01-30 16:50:00,5.830082741296305,7.7
2013-01-30 16:55:00,5.808661800966812,7.68
2013-01-30 17:00:00,5.743594166056115,7.699999999329449
2013-01-30 17:05:00,5.743247776064132,7.68
2013-01-30 17:10:00,5.55326100400468,7.68
2013-01-30 17:15:00,5.601344927606204,7.68
2013-01-30 17:20:00,5.490924580056383,7.67
2013-01-30 17:25:00,5.53648479996499,7.679999999664723
2013-01-30 17:30:00,5.547275515777761,7.68
2013-01-30 17:35:00,7.66375711112239,7.74
2013-01-30 17:40:00,9.373410700779015,7.81
2013-01-30 17:45:00,9.706039305037226,7.8399999989941715
2013-01-30 17:50:00,9.984844170106811,7.85
2013-01-30 17:55:00,9.98076052843771,7.85
2013-01-30 18:00:00,10.24253669049097,7.85
2013-01-30 18:05:00,10.806917956756939,7.9
2013-01-30 18:10:00,10.826774218853076,7.8800000006705515
2013-01-30 18:15:00,10.739267361909118,7.88
2013-01-30 18:20:00,10.727700989057102,7.88
2013-01-30 18:25:00,10.770975161506128,7.9
2013-01-30 18:30:00,10.545773397386313,7.8800000006705515
2013-01-30 18:35:00,10.683550429278487,7.88
2013-01-30 18:40:00,10.730855325426312,7.88
2013-01-30 18:45:00,10.538426638733247,7.88
2013-01-30 18:50:00,10.801423040396685,7.88
2013-01-30 18:55:00,10.426262807603894,7.850000001005828
2013-01-30 19:00:00,10.33359645493385,7.85
2013-01-30 19:05:00,10.438662758421984,7.85
2013-01-30 19:10:00,10.613326524424858,7.87
2013-01-30 19:15:00,10.867061970466523,7.879999999664723
2013-01-30 19:20:00,15.850815346798257,8.09
2013-01-30 19:25:00,17.752457448056003,8.19
2013-01-30 19:30:00,21.456957098218588,8.39
2013-01-30 19:35:00,24.748458031500697,8.58
2013-01-30 19:40:00,26.68185818699689,8.689999996311961
2013-01-30 19:45:00,28.023120173273313,8.76
2013-01-30 19:50:00,28.869781061545293,8.83
2013-01-30 19:55:00,29.321437917477635,8.86
2013-01-30 20:00:00,29.77828322896698,8.889999998994172
2013-01-30 20:05:00,30.127273897865948,8.91
2013-01-30 20:10:00,30.307114986501944,8.93
2013-01-30 20:15:00,30.45253481418523,8.95
2013-01-30 20:20:00,30.554342769063176,8.98
2013-01-30 20:25:00,30.690552515659864,8.98
2013-01-30 20:30:00,30.744648923347178,8.95
2013-01-30 20:35:00,30.775169463443337,8.98
2013-01-30 20:40:00,30.817850413209197,9.01
2013-01-30 20:45:00,30.875667008907385,8.990000000670554
2013-01-30 20:50:00,30.924816452780075,8.98
2013-01-30 20:55:00,30.906893803232503,9.01
2013-01-30 21:00:00,30.93653730078995,8.99
2013-01-30 21:05:00,30.96494234730268,8.99
2013-01-30 21:10:00,30.967347669762628,9.019999998994171
2013-01-30 21:15:00,30.918474039621504,9.02
2013-01-30 21:20:00,30.906893803232503,9.01
2013-01-30 21:25:00,30.906893803232503,9.01
2013-01-30 21:30:00,30.959671477283493,9.01
2013-01-30 21:35:00,30.918474039621504,9.02
2013-01-30 21:40:00,30.930729428751278,9.02
2013-01-30 21:45:00,30.939419050397916,9.01
2013-01-30 21:50:00,30.930729428751278,9.02
2013-01-30 21:55:00,30.906893804031657,9.010000000335275
2013-01-30 22:00:00,30.930729428751278,9.02
2013-01-30 22:05:00,30.930729428751278,9.02
2013-01-30 22:10:00,30.901794066469282,9.03
2013-01-30 22:15:00,30.889536889341503,9.03
2013-01-30 22:20:00,30.909791767569995,9.03
2013-01-30 22:25:00,30.88953688893055,9.03
2013-01-30 22:30:00,30.918474039621504,9.02
2013-01-30 22:35:00,30.94228461489873,9.03
2013-01-30 22:40:00,30.910474069606366,9.020000000335276
2013-01-30 22:45:00,30.898213412107225,9.02
2013-01-30 22:50:00,30.910474068539838,9.02
2013-01-30 22:55:00,30.832854212103765,9.03
2013-01-30 23:00:00,30.793027187892463,9.020000000335276
2013-01-30 23:05:00,30.74060373152714,9.02
2013-01-30 23:10:00,30.62457172027299,9.01
2013-01-30 23:15:00,30.573754235668527,8.99
2013-01-30 23:20:00,30.248806228089393,8.98
2013-01-30 23:25:00,29.913977876358356,8.95000000100583
2013-01-30 23:30:00,29.69087772033833,8.93
2013-01-30 23:35:00,29.644757461813377,8.93
2013-01-30 23:40:00,29.545148521067325,8.93
2013-01-30 23:45:00,29.172168142044214,8.890000001341106
2013-01-30 23:50:00,28.873713950530583,8.88
2013-01-30 23:55:00,28.525869464464165,8.85
2013-01-31 00:00:00,28.319840478514802,8.83
2013-01-31 00:05:00,27.869249916492464,8.82
2013-01-31 00:10:00,27.809834494890524,8.810000000335277
2013-01-31 00:15:00,27.265342942904653,8.78
2013-01-31 00:20:00,26.950259446903257,8.76
2013-01-31 00:25:00,26.10923476841223,8.71
2013-01-31 00:30:00,25.184555853818708,8.680000001005828
2013-01-31 00:35:00,23.442630951707088,8.62
2013-01-31 00:40:00,23.113578340439826,8.61
2013-01-31 00:45:00,20.588390821625566,8.54
2013-01-31 00:50:00,22.775691332032583,8.59
2013-01-31 00:55:00,22.14673585129692,8.580000000335277
2013-01-31 01:00:00,21.10746192661646,8.55
2013-01-31 01:05:00,19.827463541528612,8.52
2013-01-31 01:10:00,18.28462667870863,8.49
2013-01-31 01:15:00,15.448586921525877,8.420000002346931
2013-01-31 01:20:00,14.502249482959607,8.41
2013-01-31 01:25:00,12.753041579635164,8.37
2013-01-31 01:30:00,11.87062734888418,8.34
2013-01-31 01:35:00,10.045577283387892,8.28
2013-01-31 01:40:00,9.304268663259089,8.270000000335276
2013-01-31 01:45:00,8.625105468920585,8.25
2013-01-31 01:50:00,7.72388065163414,8.19
2013-01-31 01:55:00,7.792605197656559,8.19
2013-01-31 02:00:00,7.643597240800705,8.180000000335276
2013-01-31 02:05:00,7.71963643225879,8.18
2013-01-31 02:10:00,8.073828198512787,8.18
2013-01-31 02:15:00,10.10216179985683,8.24
2013-01-31 02:20:00,12.318284270487638,8.31
2013-01-31 02:25:00,9.761702294411235,8.220000003017486
2013-01-31 02:30:00,10.903765551592876,8.25
2013-01-31 02:35:00,11.56031253577218,8.27
2013-01-31 02:40:00,11.534073061857983,8.27
2013-01-31 02:45:00,12.306045739157193,8.289999999329446
2013-01-31 02:50:00,11.992083891284718,8.28
2013-01-31 02:55:00,12.188936028304465,8.29
2013-01-31 03:00:00,12.362588425357625,8.29
2013-01-31 03:05:00,12.654363127417206,8.32
2013-01-31 03:10:00,12.92324047567629,8.310000000335277
2013-01-31 03:15:00,12.223581455207283,8.31
2013-01-31 03:20:00,10.579083241267968,8.27
2013-01-31 03:25:00,8.659273668685943,8.18
2013-01-31 03:30:00,7.602530177399298,8.120000002011656
2013-01-31 03:35:00,6.310129663532888,8.05
2013-01-31 03:40:00,6.603588620189665,8.07
2013-01-31 03:45:00,6.480688266665079,8.07
2013-01-31 03:50:00,6.4636919678718865,8.07
2013-01-31 03:55:00,8.930702242749568,8.179999996311963
2013-01-31 04:00:00,8.831046356977087,8.17
2013-01-31 04:05:00,6.1759411999769736,8.05
2013-01-31 04:10:00,8.291403257062623,8.15
2013-01-31 04:15:00,8.80042969033453,8.179999998994171
2013-01-31 04:20:00,8.909815127359098,8.19
2013-01-31 04:25:00,8.962761711571067,8.18
2013-01-31 04:30:00,9.022948382610137,8.19
2013-01-31 04:35:00,8.982151551127197,8.18
2013-01-31 04:40:00,8.828536708047217,8.18
2013-01-31 04:45:00,8.828536702896876,8.18
2013-01-31 04:50:00,8.632275615637534,8.17
2013-01-31 04:55:00,8.548035933512914,8.17
2013-01-31 05:00:00,8.41824636183903,8.17
2013-01-31 05:05:00,8.26398790795971,8.15
2013-01-31 05:10:00,8.077190055822125,8.14
2013-01-31 05:15:00,8.09475606046079,8.14
2013-01-31 05:20:00,8.16912494268654,8.14
2013-01-31 05:25:00,8.195669767161258,8.149999999664725
2013-01-31 05:30:00,8.29483073970591,8.15
2013-01-31 05:35:00,8.327629740337606,8.15
2013-01-31 05:40:00,8.313823115169779,8.15
2013-01-31 05:45:00,8.413387320190417,8.15
2013-01-31 05:50:00,8.3600425976365,8.17
2013-01-31 05:55:00,8.423868995189762,8.15
2013-01-31 06:00:00,8.323274411380872,8.15
2013-01-31 06:05:00,8.275101271547296,8.15
2013-01-31 06:10:00,8.423438238045222,8.169999999329447
2013-01-31 06:15:00,8.485577511865648,8.17
2013-01-31 06:20:00,8.358282215327804,8.17
2013-01-31 06:25:00,8.349666081787115,8.17
2013-01-31 06:30:00,8.373419223151602,8.150000000670554
2013-01-31 06:35:00,8.20584951579471,8.15
