DN,Salinity,Temperature
2013-02-19 06:20:00,28.32080313030689,8.98
2013-02-19 06:25:00,28.346541870193338,8.98
2013-02-19 06:30:00,28.320803131169843,8.98
2013-02-19 06:35:00,28.24172191256632,8.96
2013-02-19 06:40:00,28.207697885627034,8.98
2013-02-19 06:45:00,28.002970471778376,8.95
2013-02-19 06:50:00,28.149404394922428,8.98
2013-02-19 06:55:00,28.16522580964954,8.960000000670554
2013-02-19 07:00:00,28.142128148672953,8.98
2013-02-19 07:05:00,28.21859441088501,8.98
2013-02-19 07:10:00,28.193034910725004,8.98
2013-02-19 07:15:00,28.193034910725004,8.98
2013-02-19 07:20:00,28.199775954710603,8.99
2013-02-19 07:25:00,28.009458541021278,8.96
2013-02-19 07:30:00,28.098573783649442,8.98
2013-02-19 07:35:00,27.90860195355805,8.96
2013-02-19 07:40:00,27.984267263029857,8.96
2013-02-19 07:45:00,27.461313226170198,8.95
2013-02-19 07:50:00,27.634332846584886,8.95
2013-02-19 07:55:00,27.402860341318075,8.93
2013-02-19 08:00:00,27.791045998227133,8.949999999329448
2013-02-19 08:05:00,27.26503698043539,8.95
2013-02-19 08:10:00,27.623794593370974,8.95
2013-02-19 08:15:00,27.69829717987731,8.95
2013-02-19 08:20:00,27.80107655611249,8.96
2013-02-19 08:25:00,27.792669186699545,8.979999999329447
2013-02-19 08:30:00,27.61667981379763,8.95
2013-02-19 08:35:00,27.683415278218565,8.96
2013-02-19 08:40:00,27.51061003314149,8.95
2013-02-19 08:45:00,27.549426812155357,8.95
2013-02-19 08:50:00,27.71777926327078,8.98
2013-02-19 08:55:00,28.142128148672953,8.98
2013-02-19 09:00:00,28.16758939298718,8.98
2013-02-19 09:05:00,28.21859441088501,8.98
2013-02-19 09:10:00,28.21859441088501,8.98
2013-02-19 09:15:00,28.261726309473236,8.99
2013-02-19 09:20:00,28.210669393405322,8.99
2013-02-19 09:25:00,28.236205782767016,8.99
2013-02-19 09:30:00,28.123441050555815,8.99
2013-02-19 09:35:00,28.098573783649442,8.98
2013-02-19 09:40:00,28.05523389074128,8.98
2013-02-19 09:45:00,28.05451448595769,8.99
2013-02-19 09:50:00,27.959060737865098,8.96
2013-02-19 09:55:00,27.80828843876016,8.96
2013-02-19 10:00:00,28.03841616519891,8.96
2013-02-19 10:05:00,28.142128148672953,8.98
2013-02-19 10:10:00,28.15667935711121,8.98
2013-02-19 10:15:00,28.011848585659678,8.98
2013-02-19 10:20:00,28.03841616519891,8.96
2013-02-19 10:25:00,28.013111966613657,8.96
2013-02-19 10:30:00,27.9865521223785,8.98
2013-02-19 10:35:00,27.9865521223785,8.98
2013-02-19 10:40:00,27.7411497089069,8.95000000100583
2013-02-19 10:45:00,27.6569858674153,8.93
2013-02-19 10:50:00,27.78171700952988,8.93
2013-02-19 10:55:00,27.55778476911658,8.93
2013-02-19 11:00:00,27.819038390113796,8.959999998994173
2013-02-19 11:05:00,27.47388777279372,8.92
2013-02-19 11:10:00,27.383248973904426,8.91
2013-02-19 11:15:00,27.25042024960485,8.86
2013-02-19 11:20:00,27.10422795722906,8.82
2013-02-19 11:25:00,26.936287019905524,8.810000000335277
2013-02-19 11:30:00,27.031784446283577,8.82
2013-02-19 11:35:00,27.208845278842517,8.81
2013-02-19 11:40:00,27.395114898535738,8.79
2013-02-19 11:45:00,27.764801402459547,8.809999999329449
2013-02-19 11:50:00,28.166513861376846,8.83
2013-02-19 11:55:00,28.336031122757383,8.85
2013-02-19 12:00:00,28.49333796080735,8.86
2013-02-19 12:05:00,28.63628506601094,8.88
2013-02-19 12:10:00,28.80390491023474,8.88
2013-02-19 12:15:00,28.9407774930881,8.91
2013-02-19 12:20:00,29.068431509828972,8.92
2013-02-19 12:25:00,29.14005425635178,8.92
2013-02-19 12:30:00,29.198690555597423,8.929999999664723
2013-02-19 12:35:00,29.26514026066724,8.93
2013-02-19 12:40:00,29.271960933452835,8.95
2013-02-19 12:45:00,29.321915946409682,8.95
2013-02-19 12:50:00,29.33880532583117,8.95
2013-02-19 12:55:00,29.365930209141773,8.959999999664724
2013-02-19 13:00:00,29.37655440302741,8.96
2013-02-19 13:05:00,29.41606691015095,8.98
2013-02-19 13:10:00,29.42006766826897,8.96
2013-02-19 13:15:00,29.462867077271298,8.979999999329447
2013-02-19 13:20:00,29.476849217205302,8.98
2013-02-19 13:25:00,29.514453347320067,8.99
2013-02-19 13:30:00,29.549254606749464,8.96
2013-02-19 13:35:00,29.60052024438953,8.96
2013-02-19 13:40:00,29.680190555822865,8.979999999329447
2013-02-19 13:45:00,29.748703133661238,8.99
2013-02-19 13:50:00,29.7963671816501,8.99
2013-02-19 13:55:00,29.880252711586724,8.99
2013-02-19 14:00:00,29.977084745091556,8.99
2013-02-19 14:05:00,30.090042520705005,8.99
2013-02-19 14:10:00,30.113028908755897,8.99
2013-02-19 14:15:00,30.179398375873674,8.99
2013-02-19 14:20:00,30.2870448499011,8.98
2013-02-19 14:25:00,30.290940285203195,8.989999999664725
2013-02-19 14:30:00,30.331170133585136,8.99
2013-02-19 14:35:00,30.39479907468752,8.99
2013-02-19 14:40:00,30.421936696947036,8.99
2013-02-19 14:45:00,30.447575627155402,8.99
2013-02-19 14:50:00,30.46534202398306,8.99
2013-02-19 14:55:00,30.48413593424715,8.99
2013-02-19 15:00:00,29.81015602706245,8.99
2013-02-19 15:05:00,30.43066885376968,8.98
2013-02-19 15:10:00,30.468709180523664,8.98
2013-02-19 15:15:00,30.430875420366018,9.01
2013-02-19 15:20:00,30.42715622793835,8.99
2013-02-19 15:25:00,30.434023865404132,8.98
2013-02-19 15:30:00,30.41817460957252,8.98
2013-02-19 15:35:00,30.3666384386933,8.99
2013-02-19 15:40:00,30.33247168655172,8.99
2013-02-19 15:45:00,30.325244835560373,8.98
2013-02-19 15:50:00,30.277697049509555,8.98
2013-02-19 15:55:00,30.25801160712255,8.98
2013-02-19 16:00:00,30.198771771248538,8.98
2013-02-19 16:05:00,30.200070631858996,8.96
2013-02-19 16:10:00,30.200070631858996,8.96
2013-02-19 16:15:00,30.1685622072233,8.96
2013-02-19 16:20:00,30.207911525760966,8.96
2013-02-19 16:25:00,30.247356076757868,8.96
2013-02-19 16:30:00,30.21848376285192,8.98
2013-02-19 16:35:00,30.285646954775565,8.98
2013-02-19 16:40:00,30.069182394059474,8.98
2013-02-19 16:45:00,30.24951085476773,8.99
2013-02-19 16:50:00,30.22969177399406,8.99
2013-02-19 16:55:00,30.057394273222588,8.98
2013-02-19 17:00:00,29.980475706402267,8.960000000670554
2013-02-19 17:05:00,29.963629935275247,8.98
2013-02-19 17:10:00,29.87413414404803,8.98
2013-02-19 17:15:00,29.871443460855524,8.96
2013-02-19 17:20:00,29.815947176910647,8.98
2013-02-19 17:25:00,29.666570240507596,8.960000000670554
2013-02-19 17:30:00,29.666570235499343,8.96
2013-02-19 17:35:00,29.448764148474876,8.95
2013-02-19 17:40:00,29.448764148474876,8.95
2013-02-19 17:45:00,29.008182012202674,8.930000000670551
2013-02-19 17:50:00,28.59738423347453,8.92
2013-02-19 17:55:00,29.000779178027763,8.93
2013-02-19 18:00:00,28.799607843472693,8.93
2013-02-19 18:05:00,28.360694191039045,8.91
2013-02-19 18:10:00,28.224424981091474,8.890000000670554
2013-02-19 18:15:00,27.94818064918995,8.89
2013-02-19 18:20:00,27.817500425933208,8.88
2013-02-19 18:25:00,27.41242686013911,8.86
2013-02-19 18:30:00,27.72836356535651,8.889999998994172
2013-02-19 18:35:00,25.66417503040575,8.75
2013-02-19 18:40:00,26.54575869396942,8.81
2013-02-19 18:45:00,23.625532512498708,8.62
2013-02-19 18:50:00,21.807129967998325,8.51
2013-02-19 18:55:00,22.90620125739105,8.55999999832362
2013-02-19 19:00:00,20.732867360937895,8.42
2013-02-19 19:05:00,20.50802280582794,8.45
2013-02-19 19:10:00,17.68865905305004,8.25
2013-02-19 19:15:00,17.783938924346657,8.269999999329448
2013-02-19 19:20:00,17.365915574585824,8.22
2013-02-19 19:25:00,16.23490808138776,8.15
2013-02-19 19:30:00,18.41883232918123,8.35
2013-02-19 19:35:00,17.601486533206998,8.31
2013-02-19 19:40:00,18.009921461686215,8.339999998994172
2013-02-19 19:45:00,17.167987166265927,8.31
2013-02-19 19:50:00,16.012943113953245,8.22
2013-02-19 19:55:00,16.60203718944249,8.28
2013-02-19 20:00:00,15.373257259325941,8.190000003017484
2013-02-19 20:05:00,14.945464760370951,8.14
2013-02-19 20:10:00,14.479988487953225,8.15
2013-02-19 20:15:00,14.612036699792206,8.18
2013-02-19 20:20:00,14.348053255812848,8.18
2013-02-19 20:25:00,14.116161391243912,8.150000001005829
2013-02-19 20:30:00,13.817835286816198,8.15
2013-02-19 20:35:00,13.628463930949374,8.22
2013-02-19 20:40:00,13.91404251081159,8.28
2013-02-19 20:45:00,13.813490028754686,8.270000000335276
2013-02-19 20:50:00,14.71156410111253,8.35
2013-02-19 20:55:00,14.795589081831343,8.35
2013-02-19 21:00:00,14.63744015586744,8.35
2013-02-19 21:05:00,14.783657904492436,8.46
2013-02-19 21:10:00,14.727767364191845,8.46
2013-02-19 21:15:00,14.664318619654649,8.49
2013-02-19 21:20:00,15.276586686627441,8.61
2013-02-19 21:25:00,15.513493776427852,8.65
2013-02-19 21:30:00,15.831211680126534,8.809999994635582
2013-02-19 21:35:00,15.706213325889761,8.82
2013-02-19 21:40:00,15.40286881315099,8.85
2013-02-19 21:45:00,15.86850419578425,8.95
2013-02-19 21:50:00,16.06946453938394,9.03
2013-02-19 21:55:00,16.57079179534148,9.189999994635581
2013-02-19 22:00:00,16.436977432413293,9.06
2013-02-19 22:05:00,16.621083211321757,9.09
2013-02-19 22:10:00,16.682496154931503,9.13
2013-02-19 22:15:00,16.70338752093705,9.149999999329449
2013-02-19 22:20:00,16.713709525493616,9.19
2013-02-19 22:25:00,16.727367192325655,9.22
2013-02-19 22:30:00,16.672952091439882,9.19
2013-02-19 22:35:00,16.66420053802628,9.22
2013-02-19 22:40:00,16.52102866452546,9.229999999664726
2013-02-19 22:45:00,16.422774737974365,9.28
2013-02-19 22:50:00,16.532664630689716,9.25
2013-02-19 22:55:00,16.490745290281794,9.29
2013-02-19 23:00:00,16.533482257851553,9.220000002346934
2013-02-19 23:05:00,16.65586706352295,9.19
2013-02-19 23:10:00,16.470498209988733,9.19
2013-02-19 23:15:00,16.550146981764104,9.15
2013-02-19 23:20:00,17.31095737686019,8.99
2013-02-19 23:25:00,18.448158945909345,8.96000000100583
2013-02-19 23:30:00,18.90153588829957,8.99
2013-02-19 23:35:00,19.28811756662728,9.03
2013-02-19 23:40:00,19.343095422651103,9.05
2013-02-19 23:45:00,19.37076005881059,9.059999999664724
2013-02-19 23:50:00,19.394078056690375,9.06
2013-02-19 23:55:00,19.815328750107547,9.08
2013-02-20 00:00:00,19.793608989297045,9.05
2013-02-20 00:05:00,19.59904016123725,9.06
2013-02-20 00:10:00,19.567308974759975,9.089999998994172
2013-02-20 00:15:00,19.517021202182644,9.08
2013-02-20 00:20:00,19.641702547350746,9.06
2013-02-20 00:25:00,19.43861106893821,9.03
2013-02-20 00:30:00,19.623807008353293,9.07999999832362
2013-02-20 00:35:00,19.514933743390728,9.05
2013-02-20 00:40:00,19.365581481915733,9.03
2013-02-20 00:45:00,19.306419659585647,8.99
2013-02-20 00:50:00,18.836446874765315,8.95
2013-02-20 00:55:00,18.822665408161853,8.920000001005828
2013-02-20 01:00:00,18.86579158219822,8.93
2013-02-20 01:05:00,18.950645515117003,8.93
2013-02-20 01:10:00,18.866363743767412,8.92
2013-02-20 01:15:00,18.90564915173586,8.92
2013-02-20 01:20:00,18.731757977276413,8.91
2013-02-20 01:25:00,18.62101788989532,8.89
2013-02-20 01:30:00,18.792175095142756,8.91
2013-02-20 01:35:00,19.259777890222022,8.91
2013-02-20 01:40:00,20.077929392142376,8.91
2013-02-20 01:45:00,21.639051951105706,8.95
2013-02-20 01:50:00,22.99355090300669,8.99
2013-02-20 01:55:00,24.361959120502934,9.02
2013-02-20 02:00:00,26.033259810468216,9.079999997988343
2013-02-20 02:05:00,27.36518543077133,9.12
2013-02-20 02:10:00,28.077983070332383,9.13
2013-02-20 02:15:00,28.312840757738613,9.13
2013-02-20 02:20:00,28.481897062677056,9.11
2013-02-20 02:25:00,28.705582466658505,9.119999999664723
2013-02-20 02:30:00,28.90981073756196,9.12
2013-02-20 02:35:00,29.074460161544653,9.12
2013-02-20 02:40:00,29.25493578147803,9.13
2013-02-20 02:45:00,29.44509222465312,9.13
2013-02-20 02:50:00,29.637315943472093,9.12
2013-02-20 02:55:00,29.780794535509145,9.11
2013-02-20 03:00:00,29.857765212305964,9.12
2013-02-20 03:05:00,29.95126356738403,9.12
2013-02-20 03:10:00,29.979229499310804,9.110000000335276
2013-02-20 03:15:00,30.050821691045446,9.09
2013-02-20 03:20:00,30.06131670998843,9.11
2013-02-20 03:25:00,30.0417862092761,9.11
2013-02-20 03:30:00,30.10061156957177,9.11
2013-02-20 03:35:00,30.100611571544047,9.11
2013-02-20 03:40:00,30.073160943781353,9.11
2013-02-20 03:45:00,30.125306597101826,9.09
2013-02-20 03:50:00,30.097845330437494,9.09
2013-02-20 03:55:00,30.09847508858395,9.080000000335277
2013-02-20 04:00:00,30.137144758541154,9.09
2013-02-20 04:05:00,30.14559990996428,9.08
2013-02-20 04:10:00,30.09003328350249,9.09
2013-02-20 04:15:00,30.153405748478193,9.080000000335277
2013-02-20 04:20:00,30.12594904846582,9.08
2013-02-20 04:25:00,30.14559990996428,9.08
2013-02-20 04:30:00,30.14559990996428,9.08
2013-02-20 04:35:00,30.180975261081652,9.08
2013-02-20 04:40:00,30.180975261081652,9.08
2013-02-20 04:45:00,30.178270787424765,9.06
2013-02-20 04:50:00,30.19011155931714,9.06
2013-02-20 04:55:00,30.170331777318886,9.06
2013-02-20 05:00:00,30.170331777318886,9.06
2013-02-20 05:05:00,30.178270787424765,9.06
2013-02-20 05:10:00,30.170331777318886,9.06
2013-02-20 05:15:00,30.15067328493761,9.06
2013-02-20 05:20:00,30.170987967210213,9.05
2013-02-20 05:25:00,30.159136382169685,9.05
2013-02-20 05:30:00,30.206393403212214,9.05
2013-02-20 05:35:00,30.139463480884224,9.05
2013-02-20 05:40:00,30.123823070976275,9.05
2013-02-20 05:45:00,30.123823070976275,9.05
2013-02-20 05:50:00,30.13164397599504,9.05
2013-02-20 05:55:00,30.123823070976275,9.05
2013-02-20 06:00:00,30.14856589357443,9.03
2013-02-20 06:05:00,30.07390713955824,9.03
2013-02-20 06:10:00,29.987864466734813,9.03
2013-02-20 06:15:00,29.933247084289324,9.03
2013-02-20 06:20:00,29.905977964847693,9.03
2013-02-20 06:25:00,29.913845832134157,9.03
2013-02-20 06:30:00,29.839962218175305,9.03
2013-02-20 06:35:00,29.774107598943594,9.03
2013-02-20 06:40:00,29.712235287448433,9.03
2013-02-20 06:45:00,29.610947926056024,9.05
2013-02-20 06:50:00,29.535469543016806,9.03
2013-02-20 06:55:00,29.47417541424099,9.03
2013-02-20 07:00:00,29.455093884111868,9.03
2013-02-20 07:05:00,29.457047769234745,9.06
2013-02-20 07:10:00,29.44753839893525,9.03
2013-02-20 07:15:00,29.436003738190855,9.03
2013-02-20 07:20:00,29.401778975424183,9.03
2013-02-20 07:25:00,29.637852475203996,9.05
2013-02-20 07:30:00,29.687228804463576,9.06
2013-02-20 07:35:00,29.6300730112096,9.05
2013-02-20 07:40:00,29.649321286515363,9.05
2013-02-20 07:45:00,29.610947926056024,9.05
2013-02-20 07:50:00,29.557087546481085,9.05
2013-02-20 07:55:00,29.411930848005827,9.05
2013-02-20 08:00:00,29.142929004941337,9.05
2013-02-20 08:05:00,29.150531888125943,9.05
2013-02-20 08:10:00,29.294062917892603,9.05
2013-02-20 08:15:00,28.78176209969915,9.03
2013-02-20 08:20:00,29.241127726362787,9.05
2013-02-20 08:25:00,29.313066146046427,9.05
2013-02-20 08:30:00,29.229680744024083,9.05
2013-02-20 08:35:00,29.294062917892603,9.05
2013-02-20 08:40:00,29.23354111971362,9.05
2013-02-20 08:45:00,29.19572086211392,9.05
2013-02-20 08:50:00,29.222225226679644,9.05
2013-02-20 08:55:00,29.241127726362787,9.05
2013-02-20 09:00:00,29.275184107919745,9.05
2013-02-20 09:05:00,29.18812609345009,9.05
2013-02-20 09:10:00,29.142928997437696,9.05
2013-02-20 09:15:00,29.187530573376026,9.06
2013-02-20 09:20:00,29.108473893418086,9.06
2013-02-20 09:25:00,29.089654496183233,9.06
2013-02-20 09:30:00,29.12411596597809,9.050000000335277
2013-02-20 09:35:00,29.071501845301306,9.05
2013-02-20 09:40:00,29.071501845301306,9.05
2013-02-20 09:45:00,29.071501845301306,9.05
2013-02-20 09:50:00,29.071501845301306,9.05
2013-02-20 09:55:00,29.090204708011996,9.05
2013-02-20 10:00:00,29.071501845301306,9.05
2013-02-20 10:05:00,29.078983981757194,9.05
2013-02-20 10:10:00,29.037682144841032,9.05
2013-02-20 10:15:00,28.71154723688515,9.030000000670551
2013-02-20 10:20:00,29.064018387136375,9.05
2013-02-20 10:25:00,28.992725715199768,9.05
2013-02-20 10:30:00,28.877038968643426,9.05
2013-02-20 10:35:00,28.83370932648495,9.03
2013-02-20 10:40:00,28.770718590373907,9.03
2013-02-20 10:45:00,28.888313130911587,9.05
2013-02-20 10:50:00,28.955359628145665,9.05
2013-02-20 10:55:00,29.13298854259808,9.03
2013-02-20 11:00:00,29.178105931931697,9.03
2013-02-20 11:05:00,29.185709748781495,9.03
2013-02-20 11:10:00,29.21971008639,9.03
2013-02-20 11:15:00,29.23354111971362,9.05
2013-02-20 11:20:00,29.1957208608459,9.05
2013-02-20 11:25:00,29.265001365490235,9.030000000670551
2013-02-20 11:30:00,29.06910130333141,9.03
2013-02-20 11:35:00,28.997883351464168,9.03
2013-02-20 11:40:00,29.06910130333141,9.03
2013-02-20 11:45:00,29.204513310263167,9.03
2013-02-20 11:50:00,29.21971008639,9.03
2013-02-20 11:55:00,29.310510140045494,9.03
2013-02-20 12:00:00,29.265001367813042,9.03
2013-02-20 12:05:00,29.1957208608459,9.05
2013-02-20 12:10:00,29.257544963797557,9.030000000670551
2013-02-20 12:15:00,29.292926098528223,9.05
2013-02-20 12:20:00,29.255294630944228,9.05
2013-02-20 12:25:00,29.295136199072562,9.03
2013-02-20 12:30:00,29.22202010644201,9.03
2013-02-20 12:35:00,29.14282263537963,9.03
2013-02-20 12:40:00,29.041934662805314,9.02
2013-02-20 12:45:00,28.846163346402736,8.99
2013-02-20 12:50:00,28.4305687993053,8.93
2013-02-20 12:55:00,27.90621319807482,8.860000002346933
2013-02-20 13:00:00,27.90846825148588,8.83
2013-02-20 13:05:00,27.923388328013523,8.82
2013-02-20 13:10:00,27.96255820166504,8.82
2013-02-20 13:15:00,28.038337851174617,8.810000000335277
2013-02-20 13:20:00,28.21064833430418,8.81
2013-02-20 13:25:00,28.58225134209264,8.75
2013-02-20 13:30:00,28.83975981891231,8.76
2013-02-20 13:35:00,29.0506637461472,8.78
2013-02-20 13:40:00,29.317869414498947,8.809999998994172
2013-02-20 13:45:00,29.49982819527774,8.82
2013-02-20 13:50:00,29.582026409262657,8.82
2013-02-20 13:55:00,29.699119919249725,8.83
2013-02-20 14:00:00,29.77441250611063,8.849999999329446
2013-02-20 14:05:00,29.943846474651995,8.86
2013-02-20 14:10:00,30.043867561592737,8.88
2013-02-20 14:15:00,30.102553280358475,8.88
2013-02-20 14:20:00,30.062384577800035,8.88
2013-02-20 14:25:00,30.064483598245378,8.88
2013-02-20 14:30:00,30.086176622489496,8.88
2013-02-20 14:35:00,30.054635224872065,8.88
2013-02-20 14:40:00,30.04634325346758,8.88
2013-02-20 14:45:00,30.048619814707664,8.88
2013-02-20 14:50:00,30.02227442950059,8.88
2013-02-20 14:55:00,29.982362445577444,8.86
2013-02-20 15:00:00,29.9911827842745,8.86
2013-02-20 15:05:00,29.965759818152495,8.88
2013-02-20 15:10:00,29.945918505094763,8.88
2013-02-20 15:15:00,29.96990385306534,8.88
2013-02-20 15:20:00,29.952321909485597,8.89
2013-02-20 15:25:00,29.93687586710476,8.88
2013-02-20 15:30:00,29.91650161635213,8.88
2013-02-20 15:35:00,29.87926079379205,8.88
2013-02-20 15:40:00,29.897168279827067,8.88
2013-02-20 15:45:00,29.898732609547423,8.88
2013-02-20 15:50:00,29.87223729252621,8.88
2013-02-20 15:55:00,29.87979533865992,8.889999999664726
2013-02-20 16:00:00,29.873372032713526,8.89
2013-02-20 16:05:00,29.857781146834665,8.89
2013-02-20 16:10:00,29.84605207759494,8.89
2013-02-20 16:15:00,29.84605207759494,8.89
2013-02-20 16:20:00,29.846715800071937,8.88
2013-02-20 16:25:00,29.818843878985923,8.89
2013-02-20 16:30:00,29.846715800071937,8.88
2013-02-20 16:35:00,29.807749935070596,8.88
2013-02-20 16:40:00,29.791618549436997,8.889999999664726
2013-02-20 16:45:00,29.79936209553809,8.89
2013-02-20 16:50:00,29.714708898234377,8.88
2013-02-20 16:55:00,29.60266269191821,8.88
2013-02-20 17:00:00,29.668242149783076,8.88
2013-02-20 17:05:00,29.6308816072356,8.86
2013-02-20 17:10:00,29.64129679167503,8.88
2013-02-20 17:15:00,29.65989394747555,8.89
2013-02-20 17:20:00,29.6606007240538,8.88
2013-02-20 17:25:00,29.60388671923533,8.860000000670553
2013-02-20 17:30:00,29.59500950036461,8.88
2013-02-20 17:35:00,29.652254690298538,8.89
2013-02-20 17:40:00,29.64894167468027,8.88
2013-02-20 17:45:00,29.56609733662182,8.850000001005828
2013-02-20 17:50:00,29.41659112692001,8.85
2013-02-20 17:55:00,29.299674242889793,8.83
2013-02-20 18:00:00,29.054617980722647,8.82
2013-02-20 18:05:00,28.58030997603865,8.79
2013-02-20 18:10:00,28.37146082819801,8.79
2013-02-20 18:15:00,28.244131599812043,8.79
2013-02-20 18:20:00,27.709826985926618,8.75
2013-02-20 18:25:00,27.104824539639402,8.69
2013-02-20 18:30:00,26.86883058579333,8.660000001005828
2013-02-20 18:35:00,26.359253432518237,8.61
2013-02-20 18:40:00,25.840841830822917,8.55
2013-02-20 18:45:00,25.52297381037578,8.52
2013-02-20 18:50:00,25.08834289380342,8.46
2013-02-20 18:55:00,24.666998561111484,8.440000000670551
2013-02-20 19:00:00,24.17817533224572,8.38
2013-02-20 19:05:00,24.051952746655875,8.39
2013-02-20 19:10:00,21.68372631387442,8.09
2013-02-20 19:15:00,23.357901179567282,8.34999999128282
2013-02-20 19:20:00,23.262065456092117,8.32
2013-02-20 19:25:00,23.660170607452255,8.42
2013-02-20 19:30:00,23.031727841328532,8.34
2013-02-20 19:35:00,22.64994432423185,8.34
2013-02-20 19:40:00,22.329394042698368,8.34
2013-02-20 19:45:00,21.250970373769526,8.28
2013-02-20 19:50:00,20.738055518740712,8.28
2013-02-20 19:55:00,20.071403376647798,8.27
2013-02-20 20:00:00,20.349984562522316,8.319999998323619
2013-02-20 20:05:00,19.919808048279197,8.27
2013-02-20 20:10:00,19.382131460876543,8.19
2013-02-20 20:15:00,18.78753406882147,8.18
2013-02-20 20:20:00,18.61961443523487,8.15
2013-02-20 20:25:00,18.32225182358939,8.120000001005828
2013-02-20 20:30:00,17.88250561438391,8.07
2013-02-20 20:35:00,16.986667016849488,7.97
2013-02-20 20:40:00,17.010770042344777,7.97
2013-02-20 20:45:00,16.69311828133216,7.940000001005829
2013-02-20 20:50:00,16.875132483200122,7.98
2013-02-20 20:55:00,16.70278504329039,8.0
2013-02-20 21:00:00,16.770513157635236,8.01
2013-02-20 21:05:00,16.374795107904507,7.97
2013-02-20 21:10:00,15.875259570697363,7.940000001005829
2013-02-20 21:15:00,16.026318661719948,8.01
2013-02-20 21:20:00,15.957663421704687,8.01
2013-02-20 21:25:00,16.03777294533179,8.01
2013-02-20 21:30:00,15.872143058184783,8.000000000335277
2013-02-20 21:35:00,15.486210070737554,7.97
2013-02-20 21:40:00,16.084103562610153,8.09
2013-02-20 21:45:00,14.702799748033023,8.02
2013-02-20 21:50:00,15.830977611701568,8.08
2013-02-20 21:55:00,15.207693080809685,8.040000001341102
2013-02-20 22:00:00,14.970173474025895,8.07
2013-02-20 22:05:00,15.641726725808189,8.18
2013-02-20 22:10:00,15.084020874010843,8.15
2013-02-20 22:15:00,15.252388752352296,8.209999997988344
2013-02-20 22:20:00,15.243100850429977,8.22
2013-02-20 22:25:00,14.74790607768404,8.19
2013-02-20 22:30:00,14.863847084914703,8.22
2013-02-20 22:35:00,13.626275076686678,8.27
2013-02-20 22:40:00,13.686722403830558,8.279999999664723
2013-02-20 22:45:00,13.48954126328664,8.28
2013-02-20 22:50:00,13.344695496066647,8.31
2013-02-20 22:55:00,13.345509076388026,8.32
2013-02-20 23:00:00,13.176546427631148,8.339999999329448
2013-02-20 23:05:00,13.162405373315503,8.35
2013-02-20 23:10:00,13.104952608574282,8.35
2013-02-20 23:15:00,13.01930308565139,8.34
2013-02-20 23:20:00,12.900896276677784,8.32
2013-02-20 23:25:00,13.129377828000099,8.339999999329448
2013-02-20 23:30:00,13.221968657423375,8.32
2013-02-20 23:35:00,13.36524102182305,8.32
2013-02-20 23:40:00,13.523589619876832,8.34
2013-02-20 23:45:00,13.623753058289289,8.34
2013-02-20 23:50:00,13.354799671948184,8.32
2013-02-20 23:55:00,13.600559134953416,8.37
2013-02-21 00:00:00,13.64713734951727,8.37
2013-02-21 00:05:00,13.65299787070901,8.37
2013-02-21 00:10:00,13.605866907195301,8.350000000670551
2013-02-21 00:15:00,13.666601145826467,8.35
2013-02-21 00:20:00,13.506902894252345,8.35
2013-02-21 00:25:00,13.499996918796548,8.35
2013-02-21 00:30:00,14.161267669017104,8.419999997653067
2013-02-21 00:35:00,14.414859688949957,8.44
2013-02-21 00:40:00,15.92841257035014,8.59
2013-02-21 00:45:00,16.244225919866686,8.62
2013-02-21 00:50:00,16.231229873358945,8.64
2013-02-21 00:55:00,16.246574886457683,8.64
2013-02-21 01:00:00,16.25996826558308,8.65
2013-02-21 01:05:00,16.24788761804323,8.64
2013-02-21 01:10:00,16.22356001393653,8.64
2013-02-21 01:15:00,16.157277028769613,8.62000000067055
2013-02-21 01:20:00,16.10313833937043,8.61
2013-02-21 01:25:00,16.011820561044384,8.59
2013-02-21 01:30:00,16.066239085554326,8.61
2013-02-21 01:35:00,16.131698766762813,8.62
2013-02-21 01:40:00,16.233925570789324,8.62
2013-02-21 01:45:00,15.433486942739977,8.54
2013-02-21 01:50:00,15.671526611829556,8.51
2013-02-21 01:55:00,15.708339970586989,8.52
2013-02-21 02:00:00,15.858411132186731,8.510000000335275
2013-02-21 02:05:00,16.13261521589404,8.52
2013-02-21 02:10:00,16.134798556643133,8.49
2013-02-21 02:15:00,16.193656165537433,8.49
2013-02-21 02:20:00,16.406904027858072,8.46
2013-02-21 02:25:00,16.45176530411263,8.450000000335274
2013-02-21 02:30:00,16.482566628543946,8.42
2013-02-21 02:35:00,19.068482724871703,8.48
2013-02-21 02:40:00,21.21408122552927,8.58
2013-02-21 02:45:00,22.46327817075739,8.639999997988344
2013-02-21 02:50:00,23.64953658246898,8.66
2013-02-21 02:55:00,24.51076108499467,8.69
2013-02-21 03:00:00,25.985777717834246,8.75
2013-02-21 03:05:00,27.020200946492107,8.81
2013-02-21 03:10:00,27.937337634425923,8.849999998658895
2013-02-21 03:15:00,28.301000614720884,8.86
2013-02-21 03:20:00,28.456694644977382,8.88
2013-02-21 03:25:00,28.63691416171573,8.88
2013-02-21 03:30:00,28.78516694065438,8.88
2013-02-21 03:35:00,28.937536024645823,8.89
2013-02-21 03:40:00,29.05380565111331,8.89
2013-02-21 03:45:00,29.148734608763473,8.88
2013-02-21 03:50:00,29.242645151421726,8.89
2013-02-21 03:55:00,29.284465025398305,8.89
