DN,ModelTemp,TempDiff,OriginalTemp
2013-02-05 06:30:00,8.383003382692612,-0.20300338269261253,8.18
2013-02-05 06:34:59,8.38216417433714,-0.24216417433713922,8.14
2013-02-05 06:40:00,8.383108295579571,-0.24310829557957092,8.14
2013-02-05 06:45:00,8.381641429462396,-0.2216414294623963,8.16
2013-02-05 06:50:00,8.383203929953748,-0.21320392995374782,8.17
2013-02-05 06:55:00,8.37501474999031,-0.23501474999030947,8.14
2013-02-05 07:00:00,8.375833986971866,-0.21583398697186595,8.16
2013-02-05 07:05:00,8.379744311381906,-0.20974431138190575,8.17
2013-02-05 07:10:00,8.378299517081903,-0.20829951708190286,8.17
2013-02-05 07:15:00,8.3801705335651,-0.18017053356510004,8.2
2013-02-05 07:19:59,8.381335346567171,-0.1813353465671721,8.2
2013-02-05 07:25:00,8.384599495349757,-0.18459949534975806,8.2
2013-02-05 07:30:00,8.377823625593953,-0.14782362559395246,8.23
2013-02-05 07:35:00,8.397066998359655,-0.16706699835965466,8.23
2013-02-05 07:40:00,8.374300348262171,-0.17430034826217167,8.2
2013-02-05 07:45:00,8.373326625018576,-0.19332662501857634,8.18
2013-02-05 07:50:00,8.379872591801881,-0.09987259180188168,8.28
2013-02-05 07:55:00,8.38145882691203,-0.09145882691203155,8.29
2013-02-05 08:00:00,8.382991258900503,-0.07299125890050284,8.31
2013-02-05 08:04:59,8.388214751855806,-0.09821475185580653,8.29
2013-02-05 08:10:00,8.383980727006026,-0.13398072700602626,8.25
2013-02-05 08:15:00,8.373248194671769,-0.2132481946717686,8.16
2013-02-05 08:20:00,8.379846832496307,-0.219846832496307,8.16
2013-02-05 08:25:00,8.386354176489242,-0.1763541764892409,8.21
2013-02-05 08:30:00,8.373767134331839,-0.2537671343318397,8.12
2013-02-05 08:35:00,8.366175541426506,-0.30617554142650505,8.06
2013-02-05 08:40:00,8.385150331441018,-0.20515033144101835,8.18
2013-02-05 08:45:00,8.384594677407588,-0.21459467740758775,8.17
2013-02-05 08:49:59,8.375604672920714,-0.285604672920714,8.09
2013-02-05 08:55:00,8.374824205892402,-0.294824205892402,8.08
2013-02-05 09:00:00,8.37968625573107,-0.3196862557310691,8.06
2013-02-05 09:05:00,8.373757951849795,-0.32375795184979417,8.05
2013-02-05 09:10:00,8.382271401188119,-0.2922714011881187,8.09
2013-02-05 09:15:00,8.377695247477778,-0.29769524747777787,8.08
2013-02-05 09:20:00,8.376764099839551,-0.3167640998395509,8.06
2013-02-05 09:25:00,8.380631910635422,-0.2906319106354225,8.09
2013-02-05 09:30:00,8.378431971448073,-0.31843197144807256,8.06
2013-02-05 09:34:59,8.38027670639276,-0.3002767063927596,8.08
2013-02-05 09:40:00,8.377704738340885,-0.36770473834088513,8.01
2013-02-05 09:45:00,8.377320366356052,-0.3673203663560525,8.01
2013-02-05 09:50:00,8.379532574361,-0.35953257436100117,8.02
2013-02-05 09:55:00,8.380106102964413,-0.3701061029644137,8.01
2013-02-05 10:00:00,8.382315401736873,-0.3623154017368737,8.02
2013-02-05 10:05:00,8.38333701317503,-0.3733370131750302,8.01
2013-02-05 10:10:00,8.382752918096566,-0.40275291809656544,7.98
2013-02-05 10:15:00,8.384140817427731,-0.41414081742773146,7.97
2013-02-05 10:19:59,8.382075221168389,-0.4420752211683885,7.94
2013-02-05 10:25:00,8.384668522745443,-0.4546685227454432,7.93
2013-02-05 10:30:00,8.39191635088661,-0.4519163508866102,7.94
2013-02-05 10:35:00,8.449781934261894,-0.32978193426189506,8.12
2013-02-05 10:40:00,8.441251637215881,-0.3512516372158814,8.09
2013-02-05 10:45:00,8.43691278352931,-0.3769127835293098,8.06
2013-02-05 10:50:00,8.43024652570429,-0.40024652570429,8.03
2013-02-05 10:55:00,8.430444553161713,-0.4204445531617136,8.01
2013-02-05 11:00:00,8.424777139971109,-0.45477713997110936,7.97
2013-02-05 11:04:59,8.415093712458043,-0.5050937124580432,7.91
2013-02-05 11:10:00,8.422577682233474,-0.5225776822334733,7.9
2013-02-05 11:15:00,8.435218031098065,-0.5052180310980656,7.93
2013-02-05 11:20:00,8.441755716097148,-0.4917557160971482,7.95
2013-02-05 11:25:00,8.449288668569736,-0.4392886685697359,8.01
2013-02-05 11:30:00,8.477964302542517,-0.44796430254251796,8.03
2013-02-05 11:35:00,8.479039005769028,-0.4290390057690274,8.05
2013-02-05 11:40:00,8.496576016921555,-0.4765760169215554,8.02
2013-02-05 11:45:00,8.489305075237596,-0.4993050752375954,7.99
2013-02-05 11:49:59,8.4119014305783,-0.5919014305783001,7.82
2013-02-05 11:55:00,8.42192384783325,-0.5919238478332502,7.83
2013-02-05 12:00:00,8.423850846968632,-0.5938508469686319,7.83
2013-02-05 12:05:00,8.463646522869205,-0.5536465228692045,7.91
2013-02-05 12:10:00,8.47355078683742,-0.5635507868374194,7.91
2013-02-05 12:15:00,8.496011502049528,-0.4760115020495288,8.02
2013-02-05 12:20:00,8.515915226857869,-0.4959152268578695,8.02
2013-02-05 12:25:00,8.532221466856107,-0.4522214668561073,8.08
2013-02-05 12:30:00,8.554458189006356,-0.4344581890063566,8.12
2013-02-05 12:34:59,8.60688378930428,-0.4268837893042807,8.18
2013-02-05 12:40:00,8.625867322643401,-0.39586732264340085,8.23
2013-02-05 12:45:00,8.659407779036309,-0.3894077790363095,8.27
2013-02-05 12:50:00,8.70308359145717,-0.3830835914571704,8.32
2013-02-05 12:55:00,8.637750981859831,-0.4277509818598304,8.21
2013-02-05 13:00:00,8.648472342041398,-0.43847234204139696,8.21
2013-02-05 13:05:00,8.65427600619482,-0.4442760061948192,8.21
2013-02-05 13:10:00,8.658039483996491,-0.42803948399649094,8.23
2013-02-05 13:15:00,8.718501534926247,-0.3685015349262475,8.35
2013-02-05 13:19:59,8.811394482353414,-0.3513944823534132,8.46
2013-02-05 13:25:00,8.815399611592895,-0.3553996115928939,8.46
2013-02-05 13:30:00,8.792786885538217,-0.3627868855382168,8.43
2013-02-05 13:35:00,8.890044986696356,-0.3400449866963555,8.55
2013-02-05 13:40:00,8.91280819929861,-0.3328081992986096,8.58
2013-02-05 13:45:00,8.880451365079429,-0.3104513650794285,8.57
2013-02-05 13:50:00,8.942016714849292,-0.33201671484929207,8.61
2013-02-05 13:55:00,8.948793540123393,-0.31879354012339256,8.63
2013-02-05 14:00:00,9.000923219072137,-0.31092321907213716,8.69
2013-02-05 14:04:59,9.026088318640793,-0.3060883186407928,8.72
2013-02-05 14:10:00,9.028561583271465,-0.3085615832714641,8.72
2013-02-05 14:15:00,9.088547569747723,-0.27854756974772243,8.81
2013-02-05 14:20:00,9.122614418513848,-0.2526144185138488,8.87
2013-02-05 14:25:00,9.161707896575974,-0.24170789657597425,8.92
2013-02-05 14:30:00,9.16601912080532,-0.24601912080531996,8.92
2013-02-05 14:35:00,9.099553757190995,-0.29955375719099386,8.8
2013-02-05 14:40:00,9.101745423008516,-0.32174542300851705,8.78
2013-02-05 14:45:00,8.816623942498858,-0.4966239424988572,8.32
2013-02-05 14:49:59,8.729973500065489,-0.5199735000654879,8.21
2013-02-05 14:55:00,8.676903472208108,-0.5169034722081083,8.16
2013-02-05 15:00:00,8.742544159683442,-0.4925441596834421,8.25
2013-02-05 15:05:00,8.823797542310276,-0.47379754231027604,8.35
2013-02-05 15:10:00,8.756700627859384,-0.46670062785938526,8.29
2013-02-05 15:15:00,8.781601467658353,-0.491601467658354,8.29
2013-02-05 15:20:00,8.792924846855827,-0.47292484685582714,8.32
2013-02-05 15:25:00,8.79251329354754,-0.47251329354753935,8.32
2013-02-05 15:30:00,8.787329022558236,-0.4573290225582358,8.33
2013-02-05 15:34:59,8.833975648570773,-0.3739756485707719,8.46
2013-02-05 15:40:00,8.83511569550318,-0.3751156955031796,8.46
2013-02-05 15:45:00,8.812761487850164,-0.41276148785016353,8.4
2013-02-05 15:50:00,8.80320032142907,-0.40320032142907003,8.4
2013-02-05 15:55:00,8.711344839223042,-0.4813448392230413,8.23
2013-02-05 16:00:00,8.530505931523402,-0.580505931523402,7.95
2013-02-05 16:05:00,8.455666900028781,-0.6156669000287813,7.84
2013-02-05 16:10:00,8.463491727439258,-0.6034917274392582,7.86
2013-02-05 16:15:00,8.47965525920622,-0.6096552592062201,7.87
2013-02-05 16:19:59,8.477330164911075,-0.6073301649110752,7.87
2013-02-05 16:25:00,8.451860062216646,-0.5818600622166459,7.87
2013-02-05 16:30:00,8.43552145530665,-0.5955214553066508,7.84
2013-02-05 16:35:00,8.41426963748372,-0.5742696374837202,7.84
2013-02-05 16:40:00,8.403119178836974,-0.5831191788369736,7.82
2013-02-05 16:45:00,8.401800189957585,-0.6018001899575856,7.8
2013-02-05 16:50:00,8.3846697680215,-0.6246697680214996,7.76
2013-02-05 16:55:00,8.407775951263435,-0.5477759512634348,7.86
2013-02-05 17:00:00,8.408965685305105,-0.5189656853051057,7.89
2013-02-05 17:04:59,8.436781890769472,-0.4967818907694719,7.94
2013-02-05 17:10:00,8.439280136444703,-0.469280136444703,7.97
2013-02-05 17:15:00,8.417582294642429,-0.44758229464242927,7.97
2013-02-05 17:20:00,8.426620907175241,-0.4566209071752416,7.97
2013-02-05 17:25:00,8.413771599356936,-0.463771599356936,7.95
2013-02-05 17:30:00,8.453100150069277,-0.4431001500692773,8.01
2013-02-05 17:35:00,8.425629293545112,-0.44562929354511205,7.98
2013-02-05 17:40:00,8.447450896139012,-0.4274508961390122,8.02
2013-02-05 17:45:00,8.427395108804102,-0.44739510880410194,7.98
2013-02-05 17:49:59,8.445135302506092,-0.41513530250609243,8.03
2013-02-05 17:55:00,8.461965637236517,-0.40196563723651657,8.06
2013-02-05 18:00:00,8.449569853092859,-0.3995698530928582,8.05
2013-02-05 18:05:00,8.467370046931999,-0.3873700469319985,8.08
2013-02-05 18:10:00,8.463331127036316,-0.40333112703631535,8.06
2013-02-05 18:15:00,8.451166428229676,-0.3611664282296765,8.09
2013-02-05 18:20:00,8.461671737696477,-0.3716717376964773,8.09
2013-02-05 18:25:00,8.46237220429808,-0.3423722042980799,8.12
2013-02-05 18:30:00,8.454699198442682,-0.33469919844268325,8.12
2013-02-05 18:34:59,8.462908003732057,-0.3329080037320562,8.13
2013-02-05 18:40:00,8.467274918330869,-0.3272749183308683,8.14
2013-02-05 18:45:00,8.457976901417041,-0.3179769014170404,8.14
2013-02-05 18:50:00,8.477674713060624,-0.3076747130606243,8.17
2013-02-05 18:55:00,8.477121383620153,-0.2771213836201536,8.2
2013-02-05 19:00:00,8.47332293102879,-0.3033229310287897,8.17
2013-02-05 19:05:00,8.480720930611344,-0.28072093061134495,8.2
2013-02-05 19:10:00,8.476571123253574,-0.3065711232535744,8.17
2013-02-05 19:15:00,8.480618913272592,-0.2706189132725907,8.21
2013-02-05 19:19:59,8.474515302054016,-0.26451530205401497,8.21
2013-02-05 19:25:00,8.479931791073307,-0.23993179107330675,8.24
2013-02-05 19:30:00,8.45705751809715,-0.2570575180971506,8.2
2013-02-05 19:35:00,8.47170804193548,-0.24170804193548,8.23
2013-02-05 19:40:00,8.476028720065315,-0.22602872006531527,8.25
2013-02-05 19:45:00,8.481573620523733,-0.2015736205237335,8.28
2013-02-05 19:50:00,8.482584632366017,-0.16258463236601628,8.32
2013-02-05 19:55:00,8.481220598076675,-0.19122059807667569,8.29
2013-02-05 20:00:00,8.487526788066056,-0.13752678806605623,8.35
2013-02-05 20:04:59,8.495632798934707,-0.095632798934707,8.4
2013-02-05 20:10:00,8.495854102281317,-0.0658541022813175,8.43
2013-02-05 20:15:00,8.500463502979018,-0.030463502979017676,8.47
2013-02-05 20:20:00,8.500769240558416,-0.030769240558415234,8.47
2013-02-05 20:25:00,8.511312201054173,-0.011312201054172633,8.5
2013-02-05 20:30:00,8.505747953393866,-0.005747953393866467,8.5
2013-02-05 20:35:00,8.496143490292964,0.0038565097070364374,8.5
2013-02-05 20:40:00,8.499388858900444,0.010611141099555965,8.51
2013-02-05 20:45:00,8.496379051544384,0.05362094845561671,8.55
2013-02-05 20:49:59,8.488466406342923,0.08153359365707757,8.57
2013-02-05 20:55:00,8.482741730261207,0.05725826973879222,8.54
2013-02-05 21:00:00,8.474159224524021,0.05584077547597843,8.53
2013-02-05 21:05:00,8.465290922119191,0.04470907788080858,8.51
2013-02-05 21:10:00,8.451730922660449,0.0482690773395511,8.5
2013-02-05 21:15:00,8.438254492782024,0.031745507217976865,8.47
2013-02-05 21:20:00,8.42614151546364,0.04385848453636143,8.47
2013-02-05 21:25:00,8.423748262220482,0.08625173777951822,8.51
2013-02-05 21:30:00,8.419332707658935,0.1306672923410659,8.55
2013-02-05 21:34:59,8.415506490440755,0.154493509559245,8.57
2013-02-05 21:40:00,8.409520570442012,0.17047942955798767,8.58
2013-02-05 21:45:00,8.408230526547293,0.24176947345270783,8.65
2013-02-05 21:50:00,8.40211816720717,0.2578818327928296,8.66
2013-02-05 21:55:00,8.399063866862562,0.3309361331374383,8.73
2013-02-05 22:00:00,8.393150275988692,0.3468497240113084,8.74
2013-02-05 22:05:00,8.38718978271813,0.41281021728187106,8.8
2013-02-05 22:10:00,8.381928200556203,0.45807179944379683,8.84
2013-02-05 22:15:00,8.37467813297752,0.4753218670224797,8.85
2013-02-05 22:19:59,8.368587863531449,0.5014121364685504,8.87
2013-02-05 22:25:00,8.366656613217872,0.48334338678212774,8.85
2013-02-05 22:30:00,8.355438472339396,0.5245615276606053,8.88
2013-02-05 22:35:00,8.350795012484163,0.5592049875158374,8.91
2013-02-05 22:40:00,8.345059873077707,0.5649401269222931,8.91
2013-02-05 22:45:00,8.344117123393321,0.5458828766066794,8.89
2013-02-05 22:50:00,8.33955425206284,0.5904457479371601,8.93
2013-02-05 22:55:00,8.338174485970631,0.6218255140293696,8.96
2013-02-05 23:00:00,8.334888560080406,0.6251114399195945,8.96
2013-02-05 23:04:59,8.333393743324626,0.626606256675375,8.96
2013-02-05 23:10:00,8.331423824629319,0.6185761753706807,8.95
2013-02-05 23:15:00,8.328330892541027,0.6216691074589722,8.95
2013-02-05 23:20:00,8.326323934176378,0.5536760658236233,8.88
2013-02-05 23:25:00,8.325073559456012,0.5849264405439882,8.91
2013-02-05 23:30:00,8.322109779519007,0.6278902204809924,8.95
2013-02-05 23:35:00,8.322291030017054,0.49770896998294667,8.82
2013-02-05 23:40:00,8.322778036735071,0.43722196326492835,8.76
2013-02-05 23:45:00,8.318983060579017,0.481016939420984,8.8
2013-02-05 23:49:59,8.318139832376335,0.5018601676236649,8.82
2013-02-05 23:55:00,8.315980417464223,0.524019582535777,8.84
2013-02-06 00:00:00,8.315534523587134,0.4944654764128664,8.81
2013-02-06 00:05:00,8.312971465168534,0.3770285348314655,8.69
2013-02-06 00:10:00,8.312642068135979,0.49735793186402155,8.81
2013-02-06 00:15:00,8.302696507856462,0.24730349214353886,8.55
2013-02-06 00:20:00,8.296134570946123,0.10386542905387763,8.4
2013-02-06 00:25:00,8.295405711447343,0.09459428855265806,8.39
2013-02-06 00:30:00,8.294096964947428,0.08590303505257246,8.38
2013-02-06 00:34:59,8.293318679680516,0.08668132031948517,8.38
2013-02-06 00:40:00,8.291156600390254,0.0688433996097455,8.36
2013-02-06 00:45:00,8.290027763618472,0.08997223638152896,8.38
2013-02-06 00:50:00,8.28543353533279,0.07456646466720862,8.36
2013-02-06 00:55:00,8.282477653256919,0.07752234674308056,8.36
2013-02-06 01:00:00,8.281854822782048,0.06814517721795177,8.35
2013-02-06 01:05:00,8.283805614308028,0.10619438569197293,8.39
2013-02-06 01:10:00,8.282806378575069,0.07719362142493047,8.36
2013-02-06 01:15:00,8.284605160348844,0.10539483965115615,8.39
2013-02-06 01:19:59,8.28991490597641,0.1500850940235896,8.44
2013-02-06 01:25:00,8.286854698698502,0.14314530130149805,8.43
2013-02-06 01:30:00,8.285841432746919,0.13415856725308117,8.42
2013-02-06 01:35:00,8.290859105191931,0.16914089480806993,8.46
2013-02-06 01:40:00,8.294975066807835,0.2050249331921652,8.5
2013-02-06 01:45:00,8.296991384625601,0.21300861537439886,8.51
2013-02-06 01:50:00,8.310691461137436,0.3493085388625641,8.66
2013-02-06 01:55:00,8.310829375014771,0.36917062498522846,8.68
2013-02-06 02:00:00,8.313439551517128,0.30656044848287145,8.62
2013-02-06 02:04:59,8.31440529207968,0.30559470792031895,8.62
2013-02-06 02:10:00,8.313664001498665,0.30633599850133386,8.62
2013-02-06 02:15:00,8.316217876854948,0.3037821231450515,8.62
2013-02-06 02:20:00,8.318085026440105,0.30191497355989405,8.62
2013-02-06 02:25:00,8.32392320462315,0.29607679537684994,8.62
2013-02-06 02:30:00,8.330368461779921,0.28963153822007826,8.62
2013-02-06 02:35:00,8.330251156127849,0.29974884387215184,8.63
2013-02-06 02:40:00,8.346037296583951,0.3339627034160486,8.68
2013-02-06 02:45:00,8.399721417955984,0.37027858204401554,8.77
2013-02-06 02:49:59,8.42804655166453,0.4219534483354703,8.85
2013-02-06 02:55:00,8.454769131450995,0.4552308685490054,8.91
2013-02-06 03:00:00,8.467767996436272,0.4622320035637273,8.93
2013-02-06 03:05:00,8.430617129605068,0.34938287039493154,8.78
2013-02-06 03:10:00,8.345272053049086,0.2247279469509138,8.57
2013-02-06 03:15:00,8.363393352896892,0.26660664710310833,8.63
2013-02-06 03:20:00,8.372173513174872,0.24782648682512765,8.62
2013-02-06 03:25:00,8.38824448275226,0.29175551724773996,8.68
2013-02-06 03:30:00,8.409007489871266,0.3109925101287345,8.72
2013-02-06 03:34:59,8.445478804639896,0.36452119536010485,8.81
2013-02-06 03:40:00,8.457640304834607,0.35235969516539356,8.81
2013-02-06 03:45:00,8.500771097049059,0.36922890295094035,8.87
2013-02-06 03:50:00,8.519488857901962,0.3905111420980383,8.91
2013-02-06 03:55:00,8.543313105753587,0.386686894246413,8.93
2013-02-06 04:00:00,8.583775090685297,0.4362249093147028,9.02
2013-02-06 04:05:00,8.589450486878322,0.4105495131216781,9.0
2013-02-06 04:10:00,8.605720572237537,0.4142794277624624,9.02
2013-02-06 04:15:00,8.618592871920223,0.3814071280797773,9.0
2013-02-06 04:19:59,8.631696741522065,0.3883032584779347,9.02
2013-02-06 04:25:00,8.652418761544325,0.4075812384556752,9.06
2013-02-06 04:30:00,8.67052861223792,0.39947138776208035,9.07
2013-02-06 04:35:00,8.695720839917911,0.3842791600820892,9.08
2013-02-06 04:40:00,8.735782165999684,0.3742178340003157,9.11
2013-02-06 04:45:00,8.757131731666464,0.3528682683335358,9.11
2013-02-06 04:50:00,8.817183447754518,0.33281655224548246,9.15
2013-02-06 04:55:00,8.878444826823879,0.29155517317612123,9.17
2013-02-06 05:00:00,8.883736003988226,0.2862639960117743,9.17
2013-02-06 05:04:59,8.87651933493655,0.2734806650634507,9.15
2013-02-06 05:10:00,8.981230934736425,0.2087690652635743,9.19
2013-02-06 05:15:00,8.99263150927084,0.21736849072916087,9.21
2013-02-06 05:20:00,8.98640405461656,0.2235959453834404,9.21
2013-02-06 05:25:00,8.854783716226883,0.28521628377311714,9.14
2013-02-06 05:30:00,8.804634574402604,0.2553654255973967,9.06
2013-02-06 05:35:00,8.826712292920737,0.2932877070792621,9.12
2013-02-06 05:40:00,8.753788434371472,0.3462115656285274,9.1
2013-02-06 05:45:00,8.7329100691034,0.33708993089659955,9.07
2013-02-06 05:49:59,8.691995967852348,0.2780040321476527,8.97
2013-02-06 05:55:00,8.694358685657352,0.3056413143426475,9.0
2013-02-06 06:00:00,8.603200720202894,0.3667992797971067,8.97
2013-02-06 06:05:00,8.598244239639913,0.39175576036008763,8.99
2013-02-06 06:10:00,8.606118516366827,0.41388148363317256,9.02
2013-02-06 06:15:00,8.618281800285013,0.381718199714987,9.0
2013-02-06 06:20:00,8.631562038401606,0.3984379615983933,9.03
2013-02-06 06:25:00,8.640633907272573,0.3993660927274263,9.04
2013-02-06 06:30:00,8.638504360343486,0.4214956396565146,9.06
2013-02-06 06:34:59,8.63578841953223,0.4242115804677713,9.06
2013-02-06 06:40:00,8.439048457660801,0.340951542339198,8.78
2013-02-06 06:45:00,8.37246808141544,0.23753191858456013,8.61
2013-02-06 06:50:00,8.372582283759149,0.24741771624085018,8.62
2013-02-06 06:55:00,8.343507471376693,0.19649252862330613,8.54
2013-02-06 07:00:00,8.355642147864023,0.21435785213597747,8.57
2013-02-06 07:05:00,8.33888991410429,0.20111008589571,8.54
2013-02-06 07:10:00,8.349256507505027,0.2007434924949738,8.55
2013-02-06 07:15:00,8.30267178244196,0.08732821755804032,8.39
2013-02-06 07:19:59,8.340556255798994,0.1994437442010053,8.54
2013-02-06 07:25:00,8.351207614922899,0.21879238507710141,8.57
2013-02-06 07:30:00,8.342904504744565,0.19709549525543402,8.54
2013-02-06 07:35:00,8.345087051446285,0.19491294855371422,8.54
2013-02-06 07:40:00,8.34446644985539,0.20553355014460983,8.55
2013-02-06 07:45:00,8.345285986844136,0.22471401315586448,8.57
2013-02-06 07:50:00,8.34812414576716,0.20187585423284027,8.55
2013-02-06 07:55:00,8.342437741229103,0.19756225877089584,8.54
2013-02-06 08:00:00,8.330992356396763,0.19900764360323642,8.53
2013-02-06 08:04:59,8.333595225771674,0.20640477422832504,8.54
2013-02-06 08:10:00,8.340432195368706,0.1995678046312932,8.54
2013-02-06 08:15:00,8.337403718300996,0.20259628169900346,8.54
2013-02-06 08:20:00,8.330354963952495,0.17964503604750526,8.51
2013-02-06 08:25:00,8.3222505208793,0.17774947912070083,8.5
2013-02-06 08:30:00,8.304768792210115,0.12523120778988428,8.43
2013-02-06 08:35:00,8.324595174450995,0.14540482554900613,8.47
2013-02-06 08:40:00,8.299900579372126,0.10009942062787403,8.4
2013-02-06 08:45:00,8.294193855772367,0.13580614422763304,8.43
2013-02-06 08:49:59,8.291529691283666,0.10847030871633478,8.4
2013-02-06 08:55:00,8.286611480179397,0.11338851982060305,8.4
2013-02-06 09:00:00,8.27281813215423,0.08718186784576964,8.36
2013-02-06 09:05:00,8.273107728458847,0.10689227154115422,8.38
2013-02-06 09:10:00,8.272524894724542,0.10747510527545856,8.38
2013-02-06 09:15:00,8.267050960302946,0.09294903969705359,8.36
2013-02-06 09:20:00,8.258771913616991,0.09122808638300839,8.35
2013-02-06 09:25:00,8.251846885406186,0.06815311459381412,8.32
2013-02-06 09:30:00,8.25234267069905,0.0676573293009497,8.32
2013-02-06 09:34:59,8.244995693298808,0.0650043067011925,8.31
2013-02-06 09:40:00,8.25468551787593,0.06531448212406943,8.32
2013-02-06 09:45:00,8.255643352567898,0.05435664743210289,8.31
2013-02-06 09:50:00,8.25570348477381,0.03429651522618826,8.29
2013-02-06 09:55:00,8.247395936190763,0.022604063809236408,8.27
2013-02-06 10:00:00,8.24794075744603,0.03205924255397008,8.28
2013-02-06 10:05:00,8.251920234596888,0.018079765403111736,8.27
2013-02-06 10:10:00,8.238671830317648,0.001328169682352609,8.24
2013-02-06 10:15:00,8.237100407809127,-0.007100407809126352,8.23
2013-02-06 10:19:59,8.23266097252465,-0.02266097252464938,8.21
2013-02-06 10:25:00,8.232051949454236,0.007948050545763863,8.24
2013-02-06 10:30:00,8.233617790433984,-0.023617790433982933,8.21
2013-02-06 10:35:00,8.233401315406635,-0.053401315406635064,8.18
2013-02-06 10:40:00,8.232034514011625,-0.05203451401162518,8.18
2013-02-06 10:45:00,8.233854144557744,-0.03385414455774516,8.2
2013-02-06 10:50:00,8.217390812872146,-0.047390812872146526,8.17
2013-02-06 10:55:00,8.206723455997004,-0.11672345599700407,8.09
2013-02-06 11:00:00,8.204661191950919,-0.17466119195091956,8.03
2013-02-06 11:04:59,8.205499582406093,-0.17549958240609342,8.03
2013-02-06 11:10:00,8.204702820767709,-0.124702820767709,8.08
2013-02-06 11:15:00,8.205335834376752,-0.11533583437675254,8.09
2013-02-06 11:20:00,8.206886414203696,-0.11688641420369628,8.09
2013-02-06 11:25:00,8.211396066716645,-0.051396066716645095,8.16
2013-02-06 11:30:00,8.20381399399846,-0.1238139939984606,8.08
2013-02-06 11:35:00,8.204302449086235,-0.0643024490862345,8.14
2013-02-06 11:40:00,8.206139866898479,-0.0361398668984787,8.17
2013-02-06 11:45:00,8.212386070587106,-0.03238607058710663,8.18
2013-02-06 11:49:59,8.21914604894522,-0.04914604894521979,8.17
2013-02-06 11:55:00,8.229593818610315,-0.06959381861031488,8.16
2013-02-06 12:00:00,8.253807944939982,-0.08380794493998245,8.17
2013-02-06 12:05:00,8.240309676300596,-0.11030967630059507,8.13
2013-02-06 12:10:00,8.246353208368898,-0.1163532083688974,8.13
2013-02-06 12:15:00,8.249327038206745,-0.06932703820674568,8.18
2013-02-06 12:20:00,8.252358513589003,-0.012358513589003195,8.24
2013-02-06 12:25:00,8.248689971240493,-0.04868997124049379,8.2
2013-02-06 12:30:00,8.24607382796329,-0.0660738279632902,8.18
2013-02-06 12:34:59,8.255124726141545,-0.015124726141545253,8.24
2013-02-06 12:40:00,8.251605287430266,-0.0016052874302658893,8.25
2013-02-06 12:45:00,8.249320934533223,-0.009320934533223024,8.24
2013-02-06 12:50:00,8.24217638188953,-0.10217638188952982,8.14
2013-02-06 12:55:00,8.24593075506803,-0.035930755068029896,8.21
2013-02-06 13:00:00,8.249561942624888,-0.08956194262488815,8.16
2013-02-06 13:05:00,8.24512266951688,-0.07512266951687963,8.17
2013-02-06 13:10:00,8.248628550592295,-0.018628550592294957,8.23
2013-02-06 13:15:00,8.269273795122041,-0.03927379512204077,8.23
2013-02-06 13:19:59,8.312322724693704,-0.022322724693705,8.29
2013-02-06 13:25:00,8.365978116200893,0.014021883799108181,8.38
2013-02-06 13:30:00,8.350605545322223,-0.020605545322222696,8.33
2013-02-06 13:35:00,8.456875395914656,-0.026875395914656153,8.43
2013-02-06 13:40:00,8.486667340906425,-0.05666734090642578,8.43
2013-02-06 13:45:00,8.498868461200503,-0.0788684612005035,8.42
2013-02-06 13:50:00,8.527124328411272,-0.12712432841127175,8.4
2013-02-06 13:55:00,8.53507014520914,-0.1550701452091392,8.38
2013-02-06 14:00:00,8.533630618462244,-0.13363061846224333,8.4
2013-02-06 14:04:59,8.607838909622323,-0.07783890962232398,8.53
2013-02-06 14:10:00,8.604451579658212,-0.06445157965821302,8.54
2013-02-06 14:15:00,8.634197373077171,-0.08419737307717057,8.55
2013-02-06 14:20:00,8.637325167068086,-0.06732516706808589,8.57
2013-02-06 14:25:00,8.628363235840366,-0.058363235840365846,8.57
2013-02-06 14:30:00,8.633729536518882,-0.09372953651888238,8.54
2013-02-06 14:35:00,8.62304026945372,-0.09304026945372001,8.53
2013-02-06 14:40:00,8.694255551347332,-0.10425555134733244,8.59
2013-02-06 14:45:00,8.626956110521387,-0.09695611052138808,8.53
2013-02-06 14:49:59,8.63382712446045,-0.12382712446044941,8.51
2013-02-06 14:55:00,8.69505280549923,-0.10505280549923057,8.59
2013-02-06 15:00:00,8.755482881285145,-0.06548288128514557,8.69
2013-02-06 15:05:00,8.93232547341636,-0.022325473416360708,8.91
2013-02-06 15:10:00,8.699689605261204,-0.049689605261203695,8.65
2013-02-06 15:15:00,8.704337778029192,-0.07433777802919117,8.63
2013-02-06 15:20:00,8.700927423614887,-0.07092742361488646,8.63
2013-02-06 15:25:00,8.46833424657515,-0.2183342465751501,8.25
2013-02-06 15:30:00,8.349908438526564,-0.26990843852656354,8.08
2013-02-06 15:34:59,8.327171158688593,-0.2671711586885923,8.06
2013-02-06 15:40:00,8.324539256912097,-0.23453925691209676,8.09
2013-02-06 15:45:00,8.279772585453983,-0.22977258545398271,8.05
2013-02-06 15:50:00,8.272426365061776,-0.2424263650617764,8.03
2013-02-06 15:55:00,8.27600264920567,-0.25600264920567106,8.02
2013-02-06 16:00:00,8.310676196889391,-0.2206761968893911,8.09
2013-02-06 16:05:00,8.302276911402995,-0.22227691140299477,8.08
