DN,Integrated Highpass,TempDiff
2013-02-19 03:15:00,0.19491584332528758,-0.30892596418955964
2013-02-19 03:20:00,0.19219208726426562,-0.2589980918774625
2013-02-19 03:25:00,0.18945891955463176,-0.2189609436743925
2013-02-19 03:30:00,0.18671624041654525,-0.23840912994940075
2013-02-19 03:34:59,0.18396395115555392,-0.20377956721488102
2013-02-19 03:40:00,0.18120195417135354,-0.17902799358348537
2013-02-19 03:45:00,0.17843015296646716,-0.18907026789822318
2013-02-19 03:50:00,0.1756484521548431,-0.16358561588161272
2013-02-19 03:55:00,0.1728567574703704,-0.20405333152645494
2013-02-19 04:00:00,0.17005497577531098,-0.24398098665262521
2013-02-19 04:05:00,0.1672005023053186,-0.23613410439809476
2013-02-19 04:10:00,0.1642507334410281,-0.23566083826929707
2013-02-19 04:15:00,0.16120557947955722,-0.06103977264490548
2013-02-19 04:19:59,0.15806495187926412,0.028114308425885776
2013-02-19 04:25:00,0.15482876326774334,0.08343684505459878
2013-02-19 04:30:00,0.15149692744973073,0.11319802619154634
2013-02-19 04:35:00,0.14806935941491636,0.04246600032896369
2013-02-19 04:40:00,0.144545975345664,-0.007324853891522043
2013-02-19 04:45:00,0.1409266926246359,-0.11480634753556576
2013-02-19 04:50:00,0.1372114298423219,-0.10167309611673434
2013-02-19 04:55:00,0.13340010680447115,0.06819499819878388
2013-02-19 05:00:00,0.12949264453942538,0.010502414844131447
2013-02-19 05:04:59,0.12544082375367088,-0.034405412841452376
2013-02-19 05:10:00,0.12119642639065263,-0.07296639196489296
2013-02-19 05:15:00,0.11675937718948612,-0.12049329539054929
2013-02-19 05:20:00,0.11212960214020218,-0.11425129370028489
2013-02-19 05:25:00,0.10730702849056846,-0.14966818445180827
2013-02-19 05:30:00,0.10229158475280462,-0.17459327083156048
2013-02-19 05:35:00,0.09708320071018982,-0.16052454462505922
2013-02-19 05:40:00,0.0916818074235613,-0.21141406841314314
2013-02-19 05:45:00,0.08608733723770262,-0.17354137019776106
2013-02-19 05:49:59,0.08029972378762015,-0.21700680346925838
2013-02-19 05:55:00,0.07431890200470669,-0.19129323113889293
2013-02-19 06:00:00,0.06814480812279056,-0.2384415763422622
2013-02-19 06:05:00,0.06179362834275553,-0.22451164188743167
2013-02-19 06:10:00,0.05528155017967075,-0.20783298681872373
2013-02-19 06:15:00,0.048608513809802266,-0.23474703023517637
2013-02-19 06:20:00,0.04177446073487756,-0.24667665077310083
2013-02-19 06:25:00,0.0347793337875425,-0.2307118386276189
2013-02-19 06:30:00,0.027623077136695734,-0.22605457858792674
2013-02-19 06:34:59,0.020305636292699242,-0.2568963720877819
2013-02-19 06:40:00,0.012826958112463569,-0.23473180723817355
2013-02-19 06:45:00,0.005186990804406467,-0.23592310688220003
2013-02-19 06:50:00,-0.0026143160667164694,-0.21890272238430586
2013-02-19 06:55:00,-0.010577011575110498,-0.19837254458069434
2013-02-19 07:00:00,-0.018701143429371153,-0.212850060508353
2013-02-19 07:05:00,-0.0269634450025954,-0.22565284542920086
2013-02-19 07:10:00,-0.035340648293526844,-0.2002584252602434
2013-02-19 07:15:00,-0.04383279688783566,-0.17565115912007193
2013-02-19 07:19:59,-0.05243993298863406,-0.18475781163860355
2013-02-19 07:25:00,-0.06116209741257943,-0.16320455981561516
2013-02-19 07:30:00,-0.06999932958611631,-0.16750491933407158
2013-02-19 07:35:00,-0.07895166754185842,-0.14959257541156148
2013-02-19 07:40:00,-0.08801914791511209,-0.13618185193137336
2013-02-19 07:45:00,-0.09720180594054238,-0.09452651687508012
2013-02-19 07:50:00,-0.1064996754489833,-0.07430037802023928
2013-02-19 07:55:00,-0.11591278886439318,-0.0707560213489293
2013-02-19 08:00:00,-0.12544117720095677,-0.07974599557558648
2013-02-19 08:04:59,-0.13493439774751512,-0.07261870536451867
2013-02-19 08:10:00,-0.14424200637778453,-0.06648487086245711
2013-02-19 08:15:00,-0.15336402986072561,-0.043821128809193755
2013-02-19 08:20:00,-0.1623004935454243,-0.035503530126406446
2013-02-19 08:25:00,-0.1710514213589455,-0.0222933474148104
2013-02-19 08:30:00,-0.1796168358043406,-0.04109578845812131
2013-02-19 08:35:00,-0.1879967579588104,-0.036623875830735925
2013-02-19 08:40:00,-0.19619120747202415,-0.034923328936261266
2013-02-19 08:45:00,-0.20420020256459603,-0.023083402297708472
2013-02-19 08:49:59,-0.21202376002672046,-0.008034846951432556
2013-02-19 08:55:00,-0.21966189521696705,-0.0093971871450029
2013-02-19 09:00:00,-0.22711462206123623,0.01168700653051219
2013-02-19 09:05:00,-0.23432290717443668,0.02053253565688687
2013-02-19 09:10:00,-0.24122771573720625,0.04757884075376809
2013-02-19 09:15:00,-0.24782905737279692,0.07900984015930912
2013-02-19 09:20:00,-0.2541269402692441,0.07607506354204088
2013-02-19 09:25:00,-0.2601213711791422,0.005942290720956339
2013-02-19 09:30:00,-0.26581235541958737,0.006477981725880322
2013-02-19 09:34:59,-0.27119989687228796,-0.016929000937821043
2013-02-19 09:40:00,-0.2762839979838439,-0.01372437468278262
2013-02-19 09:45:00,-0.2810646597661958,0.014534628050072607
2013-02-19 09:50:00,-0.2855418817972449,0.021884103157916557
2013-02-19 09:55:00,-0.28971566222164397,0.01635330570014945
2013-02-19 10:00:00,-0.29358599775176125,0.06772915257795593
2013-02-19 10:05:00,-0.2973074161689947,0.12664789284267655
2013-02-19 10:10:00,-0.3010344438249047,0.13209036318147147
2013-02-19 10:15:00,-0.3047670731425215,0.21430729395754833
2013-02-19 10:19:59,-0.3085052951181836,0.248024849618302
2013-02-19 10:25:00,-0.3122490993233741,0.2459562238263222
2013-02-19 10:30:00,-0.3159984739067342,0.2853692535758556
2013-02-19 10:35:00,-0.3197534055962538,0.258685312393101
2013-02-19 10:40:00,-0.32351387970164014,0.24847419062703663
2013-02-19 10:45:00,-0.32727988011686493,0.2701835574188539
2013-02-19 10:50:00,-0.3310513893228907,0.3246633698967646
2013-02-19 10:55:00,-0.33482838839057677,0.23206401445609273
2013-02-19 11:00:00,-0.3386108569837654,0.19769354551263468
2013-02-19 11:04:59,-0.3425152536165123,0.15941018794916534
2013-02-19 11:10:00,-0.3466580354025706,0.25318753109769787
2013-02-19 11:15:00,-0.3510391778050563,0.26343750971447477
2013-02-19 11:20:00,-0.35565865489422305,0.2204460379945926
2013-02-19 11:25:00,-0.3605164393514557,0.21915563806319732
2013-02-19 11:30:00,-0.36561250247344623,0.24244039698810127
2013-02-19 11:35:00,-0.3709468141765521,0.2573247692640423
2013-02-19 11:40:00,-0.3765193430013384,0.17491368444333444
2013-02-19 11:45:00,-0.3823300561173026,0.20599664823240424
2013-02-19 11:49:59,-0.38837891932778346,0.19377107178740202
2013-02-19 11:55:00,-0.394665897075053,0.2458099753253433
2013-02-19 12:00:00,-0.4011909524455927,0.26745720539721185
2013-02-19 12:05:00,-0.407848330734144,0.2931482691597247
2013-02-19 12:10:00,-0.41453227589076147,0.2876311784949207
2013-02-19 12:15:00,-0.42124274696805025,0.30611244154947337
2013-02-19 12:20:00,-0.4279797016857685,0.33889815001445467
2013-02-19 12:25:00,-0.4347430964370231,0.2856522014618033
2013-02-19 12:30:00,-0.44153288629464926,0.3501719190578104
2013-02-19 12:34:59,-0.44834902501777407,0.4102786190034138
2013-02-19 12:40:00,-0.4551914650585633,0.38373790367740035
2013-02-19 12:45:00,-0.46206015756915175,0.43688835096019113
2013-02-19 12:50:00,-0.46895505240875707,0.41643171624520336
2013-02-19 12:55:00,-0.47587609815097587,0.44757706308892886
2013-02-19 13:00:00,-0.48282324209126304,0.39469461233095193
2013-02-19 13:05:00,-0.4897680573761262,0.42822610341660694
2013-02-19 13:10:00,-0.4966821158894357,0.3772237794553238
2013-02-19 13:15:00,-0.5035653611389159,0.3339918238253973
2013-02-19 13:19:59,-0.5104177353858842,0.40948078480237093
2013-02-19 13:25:00,-0.5172391796536369,0.34671562319194316
2013-02-19 13:30:00,-0.5240296337360153,0.3716887671947522
2013-02-19 13:35:00,-0.5307890362061514,0.3560046655455687
2013-02-19 13:40:00,-0.5375173244253914,0.39203549406146543
2013-02-19 13:45:00,-0.5442144345523982,0.7779546313031962
2013-02-19 13:50:00,-0.5508803015524305,0.8349727066001812
2013-02-19 13:55:00,-0.5575148592067988,0.7686452824722343
2013-02-19 14:00:00,-0.5641180401224968,0.7081962992820757
2013-02-19 14:04:59,-0.5707448629217505,0.6645322656700099
2013-02-19 14:10:00,-0.5774503450722562,0.6445269666847822
2013-02-19 14:15:00,-0.5842344157175906,0.5931768870016939
2013-02-19 14:20:00,-0.5910970028672791,0.6055093162047696
2013-02-19 14:25:00,-0.5980380334072918,0.5851773108725441
2013-02-19 14:30:00,-0.6050574331107098,0.5263791753269362
2013-02-19 14:35:00,-0.6121551266485596,0.4470483951057105
2013-02-19 14:40:00,-0.6193310376008155,0.9692669814278956
2013-02-19 14:45:00,-0.6265850884675677,1.0560977097422986
2013-02-19 14:49:59,-0.6339172006803556,0.9753582444694696
2013-02-19 14:55:00,-0.6413272946136652,1.1182052143015804
2013-02-19 15:00:00,-0.6488152895965876,0.6879331559498578
2013-02-19 15:05:00,-0.6563080830422652,0.8265112488024954
2013-02-19 15:10:00,-0.6637325713422442,0.8686718002874265
2013-02-19 15:15:00,-0.6710886707609853,0.9610008501352615
2013-02-19 15:20:00,-0.6783762965657826,1.1615501080397141
2013-02-19 15:25:00,-0.68559536303921,0.9426372621069004
2013-02-19 15:30:00,-0.6927457834917216,0.9387503492745919
2013-02-19 15:34:59,-0.6998274702744013,0.9652171500466531
2013-02-19 15:40:00,-0.7068403347918631,0.719369440213073
2013-02-19 15:45:00,-0.7137842875152971,0.9359840982414271
2013-02-19 15:50:00,-0.7206592379956612,0.7404082648117776
2013-02-19 15:55:00,-0.7274650948770163,0.7344770661346677
2013-02-19 16:00:00,-0.7342017659100019,0.5337833659276036
2013-02-19 16:05:00,-0.7405422715830539,0.5894965762514186
2013-02-19 16:10:00,-0.7461596315185536,0.5124465427994616
2013-02-19 16:15:00,-0.7510537508691104,0.3794282324721503
2013-02-19 16:19:59,-0.7552245339491835,0.34769956838758276
2013-02-19 16:25:00,-0.7586718842492296,0.31602405850692017
2013-02-19 16:30:00,-0.7613957044499785,0.28617785314102506
2013-02-19 16:35:00,-0.7633958964368337,0.239473429119335
2013-02-19 16:40:00,-0.7646723613143946,0.17320901730188468
2013-02-19 16:45:00,-0.7652249994210996,0.21751453536382656
2013-02-19 16:50:00,-0.7650537103439844,0.15161560999111595
2013-02-19 16:55:00,-0.7641583929335568,0.1840654973897656
2013-02-19 17:00:00,-0.7625389453187813,0.20740141289471598
2013-02-19 17:04:59,-0.7598248388716625,0.16121005293387355
2013-02-19 17:10:00,-0.7556455442729548,0.14381936513434065
2013-02-19 17:15:00,-0.7500009575779747,0.13699525165240478
2013-02-19 17:20:00,-0.742890974181492,0.14402978168077923
2013-02-19 17:25:00,-0.7343154888332277,0.15277036557979295
2013-02-19 17:30:00,-0.7242743956534458,0.13286250988996018
2013-02-19 17:35:00,-0.712767588148634,0.10554179371121233
2013-02-19 17:40:00,-0.6997949592272719,0.1843960281773816
2013-02-19 17:45:00,-0.6853564012156823,0.15887777314434853
2013-02-19 17:49:59,-0.6694518058739628,0.2090655418328068
2013-02-19 17:55:00,-0.6520810644119927,0.1539172128715345
2013-02-19 18:00:00,-0.6332440675055138,0.19906003272860326
2013-02-19 18:05:00,-0.61327768737781,0.12320484986615202
2013-02-19 18:10:00,-0.5925187957503928,0.18614652019010794
2013-02-19 18:15:00,-0.5709672817937482,0.14584996325651767
2013-02-19 18:20:00,-0.548623034209202,0.25901932262511773
2013-02-19 18:25:00,-0.5254859412453093,0.19681880240119168
2013-02-19 18:30:00,-0.5015558907142944,0.07370074916200445
2013-02-19 18:34:59,-0.47683277000853674,0.08276662597706347
2013-02-19 18:40:00,-0.45131646611710036,0.07287255240043784
2013-02-19 18:45:00,-0.4250068656423008,0.07096948378719187
2013-02-19 18:50:00,-0.397903854816307,-0.1126120720290972
2013-02-19 18:55:00,-0.3700073195177736,-0.07475173273326538
2013-02-19 19:00:00,-0.341317145288499,-0.051945735438558044
2013-02-19 19:05:00,-0.3119810231021882,-0.10266943988226113
2013-02-19 19:10:00,-0.2821466436290689,-0.05449309974554367
2013-02-19 19:15:00,-0.2518138915005206,-0.09554942094916055
2013-02-19 19:19:59,-0.2209826510778784,-0.16226860805831606
2013-02-19 19:25:00,-0.18965280646915916,-0.1347340153532273
2013-02-19 19:30:00,-0.15782424154578836,-0.16509275718789038
2013-02-19 19:35:00,-0.12549683995932345,-0.14638743654494532
2013-02-19 19:40:00,-0.09267048515816925,-0.18284694155513814
2013-02-19 19:45:00,-0.059345060404280794,-0.20886503537638088
2013-02-19 19:50:00,-0.025520448789849624,-0.2242172677571694
2013-02-19 19:55:00,0.008803466746031226,-0.2345844407705436
2013-02-19 20:00:00,0.043626803400727825,-0.28217939783222257
2013-02-19 20:04:59,0.07870077485983448,-0.2935461843648497
2013-02-19 20:10:00,0.1137765949122203,-0.3326601354883235
2013-02-19 20:15:00,0.14885438106511456,-0.34014534310604927
2013-02-19 20:20:00,0.1839342508959927,-0.3520202257366064
2013-02-19 20:25:00,0.2190163220361313,-0.364492160020388
2013-02-19 20:30:00,0.2541007121542155,-0.407372652687973
2013-02-19 20:35:00,0.2891875389400029,-0.4297015541009734
2013-02-19 20:40:00,0.3242769200880485,-0.44573283010731846
2013-02-19 20:45:00,0.35936897328149525,-0.4831488513698201
2013-02-19 20:49:59,0.3944638161759343,-0.5088480375474395
2013-02-19 20:55:00,0.4295615663833393,-0.57099868825239
2013-02-19 21:00:00,0.4646623414560797,-0.5903600263691079
2013-02-19 21:05:00,0.4995388858265084,-0.5946624267073899
2013-02-19 21:10:00,0.5339639438356528,-0.5515664021811623
2013-02-19 21:15:00,0.5679376327619969,-0.5314217462240662
2013-02-19 21:20:00,0.6014600697613434,-0.5454585131476017
2013-02-19 21:25:00,0.6345313718512833,-0.6076134053172824
2013-02-19 21:30:00,0.6671516558957702,-0.633368839310774
2013-02-19 21:34:59,0.6993210385898018,-0.6807576724190312
2013-02-19 21:40:00,0.7310396364442138,-0.7303666670297864
2013-02-19 21:45:00,0.7623075657705902,-0.7652395530192178
2013-02-19 21:50:00,0.7931249426662936,-0.6279641862645602
2013-02-19 21:55:00,0.8234918829996194,-0.6825647308947007
2013-02-19 22:00:00,0.8534085023950783,-0.6153807767598829
2013-02-19 22:05:00,0.8818273072902307,-0.6977450545331578
2013-02-19 22:10:00,0.907700803849816,-0.6376692757608659
2013-02-19 22:15:00,0.9310291068800203,-0.6110856420412603
2013-02-19 22:19:59,0.9518123308857288,-0.63203179757138
2013-02-19 22:25:00,0.9700505900565041,-0.6692348072584015
2013-02-19 22:30:00,0.9857439982527133,-0.6545404252259537
2013-02-19 22:35:00,0.9988926689918098,-0.7123894927709041
2013-02-19 22:40:00,1.009496715434771,-0.6875289217846172
2013-02-19 22:45:00,1.0175562503726958,-0.5924523449504833
2013-02-19 22:50:00,1.0230713862135663,-0.7000097147565703
2013-02-19 22:55:00,1.0260422349691745,-0.715462232262576
2013-02-19 23:00:00,1.0264689082422191,-0.7201702775792735
2013-02-19 23:04:59,1.026007102530003,-0.6645096021149208
2013-02-19 23:10:00,1.0263125138954494,-0.5309017043587941
2013-02-19 23:15:00,1.0273852526382963,-0.7551563226698723
2013-02-19 23:20:00,1.0292254285993276,-0.3107464458025375
2013-02-19 23:25:00,1.031833151148361,-0.6298620098135698
2013-02-19 23:30:00,1.0352085291724198,-0.18479176244492276
2013-02-19 23:35:00,1.039351671064096,-0.21323311525364133
2013-02-19 23:40:00,1.0442626847101022,-0.19063406234780553
2013-02-19 23:45:00,1.049941677480019,-0.1858821466384768
2013-02-19 23:49:59,1.0563887562152365,-0.19645452321507526
2013-02-19 23:55:00,1.0636040272180953,-0.2020402939083102
2013-02-20 00:00:00,1.071587596241227,-0.1816820615163659
2013-02-20 00:05:00,1.0794350454412514,-0.18345560831705182
2013-02-20 00:10:00,1.086241956404369,-0.18382009454329115
2013-02-20 00:15:00,1.0920084331721598,-0.2053300251839432
2013-02-20 00:20:00,1.096734579195898,-0.22509357995184062
2013-02-20 00:25:00,1.100420497326924,-0.2451325287026087
2013-02-20 00:30:00,1.103066289807226,-0.26480416720276434
2013-02-20 00:34:59,1.1046720582602356,-0.28382397391975966
2013-02-20 00:40:00,1.1052379036818367,-0.3417176302604439
2013-02-20 00:45:00,1.1047639264315918,-0.3701725634879371
2013-02-20 00:50:00,1.1032502262241841,-0.42383026966542964
2013-02-20 00:55:00,1.1006969021210786,-0.5061203593908083
2013-02-20 01:00:00,1.097104052522403,-0.5239519525694537
2013-02-20 01:05:00,1.0927268073016876,-0.5512721643878553
2013-02-20 01:10:00,1.0878202956555498,-0.5235048569188951
2013-02-20 01:15:00,1.0823846139536013,-0.46233261928234304
2013-02-20 01:19:59,1.0764198578738557,-0.45336429215741714
2013-02-20 01:25:00,1.0699261223957222,-0.42995551088286527
2013-02-20 01:30:00,1.0629035017932236,-0.47410529451202893
2013-02-20 01:35:00,1.05535208962844,-0.4565914920167509
2013-02-20 01:40:00,1.0472719787451794,-0.46028392592268697
2013-02-20 01:45:00,1.0386632612628726,-0.5140392315678703
2013-02-20 01:50:00,1.0295260285706966,-0.4852869450785814
2013-02-20 01:55:00,1.0198603713219256,-0.4426277529537451
2013-02-20 02:00:00,1.009666379428507,-0.5364214313076593
2013-02-20 02:04:59,0.9991832709473796,-0.491374895308889
2013-02-20 02:10:00,0.9886502631839923,-0.5327278276559689
2013-02-20 02:15:00,0.9780674437960516,-0.5074960494536903
2013-02-20 02:20:00,0.9674348996805204,-0.37944553001076425
2013-02-20 02:25:00,0.9567527169693324,-0.23967797501807545
2013-02-20 02:30:00,0.9460209810253323,-0.30197788663162745
2013-02-20 02:35:00,0.935239776438443,-0.3192416623259211
2013-02-20 02:40:00,0.9244091870220593,-0.42380368931857776
2013-02-20 02:45:00,0.9135292958096662,-0.3594872226416999
2013-02-20 02:49:59,0.9026001850516833,-0.25592162747702873
2013-02-20 02:55:00,0.8916219362125327,-0.2664137959847315
2013-02-20 03:00:00,0.8805946299679321,-0.29858382417432566
2013-02-20 03:05:00,0.8695232061307558,-0.358144240544489
2013-02-20 03:10:00,0.8584126037204262,-0.2936379349850329
2013-02-20 03:15:00,0.8472629010325252,-0.3092793856750564
2013-02-20 03:20:00,0.8360741755653209,-0.2577050553009813
2013-02-20 03:25:00,0.8248465040181656,-0.2620335946757363
2013-02-20 03:30:00,0.8135799622901126,-0.2232325865267338
2013-02-20 03:34:59,0.8022746254787506,-0.22879060488486386
2013-02-20 03:40:00,0.7909305678792533,-0.16634181706949291
2013-02-20 03:45:00,0.7795478629836443,-0.1590362979624482
2013-02-20 03:50:00,0.7681265834802751,-0.12291632773459502
2013-02-20 03:55:00,0.7566668012535148,-0.12392775168339162
2013-02-20 04:00:00,0.7451685873836513,-0.196181228173214
2013-02-20 04:05:00,0.7336598272109272,-0.21669482077803406
2013-02-20 04:10:00,0.72216840527193,-0.273249393843872
2013-02-20 04:15:00,0.7106943902361892,-0.21939612615617193
2013-02-20 04:19:59,0.699237849970829,-0.23954687737938912
2013-02-20 04:25:00,0.6877988515414994,-0.2210379859644556
2013-02-20 04:30:00,0.6763774612135056,-0.2237794080387333
2013-02-20 04:35:00,0.6649737444531381,-0.21566522520424214
2013-02-20 04:40:00,0.6535877659291989,-0.22122506779197368
2013-02-20 04:45:00,0.6422195895147231,-0.22502350531276558
2013-02-20 04:50:00,0.6308692782888937,-0.23351738561563384
2013-02-20 04:55:00,0.6195368945391474,-0.294104323407306
2013-02-20 05:00:00,0.6082224997634693,-0.3045921282131272
2013-02-20 05:04:59,0.5969143650172252,-0.380363320027842
2013-02-20 05:10:00,0.5856007605714778,-0.3346185859621309
2013-02-20 05:15:00,0.5742817455714863,-0.28280812206378175
2013-02-20 05:20:00,0.5629573783840853,-0.2045523138883857
2013-02-20 05:25:00,0.5516277166008932,-0.24816669712313066
2013-02-20 05:30:00,0.5402928170416946,-0.29165169153333015
2013-02-20 05:35:00,0.5289527357579976,-0.0585566132824563
2013-02-20 05:40:00,0.5176075280367608,-0.12108157430154817
2013-02-20 05:45:00,0.5062572484042894,-0.14376020335579137
2013-02-20 05:49:59,0.4949019506302972,-0.15244277811314794
2013-02-20 05:55:00,0.48354168773213146,-0.15041133022234054
2013-02-20 06:00:00,0.4721765119791595,-0.016170779048172698
2013-02-20 06:05:00,0.4607960313713912,0.03039956270993606
2013-02-20 06:10:00,0.4493898531701006,0.07820687826142783
2013-02-20 06:15:00,0.4379580274286005,-0.032605616584470476
2013-02-20 06:20:00,0.4265006034713238,-0.07519492538574174
2013-02-20 06:25:00,0.415017629898974,-0.10714692158987345
2013-02-20 06:30:00,0.40350915459382075,-0.09659549201609181
2013-02-20 06:34:59,0.3919752247251368,-0.13273312414366795
2013-02-20 06:40:00,0.38041588675477417,-0.2124006786862502
2013-02-20 06:45:00,0.36883118644287677,-0.20895790329266067
2013-02-20 06:50:00,0.3572211688537259,-0.23330969977300609
2013-02-20 06:55:00,0.3455858783617165,-0.24383474647449438
2013-02-20 07:00:00,0.33392535865746065,-0.24826360702254452
2013-02-20 07:05:00,0.3222411904324866,-0.22193122816913077
2013-02-20 07:10:00,0.31053495370711737,-0.2303145065989765
2013-02-20 07:15:00,0.29880669015846745,-0.1423603806873312
2013-02-20 07:19:59,0.2870564408054975,-0.12912842243217798
2013-02-20 07:25:00,0.27528424601571,-0.15651498369952524
2013-02-20 07:30:00,0.2634901455119542,-0.16614377325499446
2013-02-20 07:35:00,0.2516741783793376,-0.16225695543784485
2013-02-20 07:40:00,0.23983638307223998,-0.17845510624766903
2013-02-20 07:45:00,0.22797679742142776,-0.17466763166411786
2013-02-20 07:50:00,0.21609545864126492,-0.14123458640322978
2013-02-20 07:55:00,0.2041924033370176,-0.06431807326626594
2013-02-20 08:00:00,0.19226766751224905,-0.14764396271684016
2013-02-20 08:04:59,0.18032060733502306,-0.14033340925332582
2013-02-20 08:10:00,0.16835057838674883,-0.08259534238965897
2013-02-20 08:15:00,0.15635761491110686,-0.11407348145189285
2013-02-20 08:20:00,0.1443417505804945,-0.11293022329213932
2013-02-20 08:25:00,0.13230301850382475,-0.09748594610275668
2013-02-20 08:30:00,0.12024145123439602,-0.09520188708673533
2013-02-20 08:35:00,0.10815708077782954,-0.0809258651991002
2013-02-20 08:40:00,0.09604993860007148,-0.09061607203376733
2013-02-20 08:45:00,0.08392005563545604,-0.07412465613644922
2013-02-20 08:49:59,0.07176746229482656,-0.027695399250785
2013-02-20 08:55:00,0.0595921884737112,-0.03905182795692884
2013-02-20 09:00:00,0.047394263560549967,-0.03605173567746696
2013-02-20 09:05:00,0.03516503054784914,-0.03567179116099284
2013-02-20 09:10:00,0.022895831937621604,-0.025713828222331356
2013-02-20 09:15:00,0.010586695646868566,-0.026156976812341637
2013-02-20 09:20:00,-0.0017623508811417596,-0.02479396778379865
2013-02-20 09:25:00,-0.014151280668440095,-0.006706492990933038
2013-02-20 09:30:00,-0.02658006719389053,0.018481328596504573
2013-02-20 09:34:59,-0.03904868438469675,0.04203694601888127
2013-02-20 09:40:00,-0.051557106607883325,0.024263492461393477
2013-02-20 09:45:00,-0.06410530866175546,0.015811809346235182
2013-02-20 09:50:00,-0.07669326576734026,0.037612461397252286
2013-02-20 09:55:00,-0.08932095355981312,0.035587927900800266
2013-02-20 10:00:00,-0.10198834807991214,0.046492117839634015
2013-02-20 10:05:00,-0.11467010009737343,0.06783314363404905
2013-02-20 10:10:00,-0.12734086077030246,0.06279526264487134
2013-02-20 10:15:00,-0.1400006073045435,0.0671601060146879
2013-02-20 10:19:59,-0.15264931727710873,0.05702182525037304
2013-02-20 10:25:00,-0.1652869686275824,0.08753750714546236
2013-02-20 10:30:00,-0.17791353964953288,0.09459726375774656
2013-02-20 10:35:00,-0.19052900898193514,0.10307918839879598
2013-02-20 10:40:00,-0.20313335560060755,0.11703318559410292
2013-02-20 10:45:00,-0.21572655880966554,0.13836769117822018
2013-02-20 10:50:00,-0.22830859823299574,0.14782925507526698
2013-02-20 10:55:00,-0.2408794538057534,0.16321559346292835
2013-02-20 11:00:00,-0.25343910576588635,0.18858054261360466
2013-02-20 11:04:59,-0.2659737021448941,0.1763303309101693
2013-02-20 11:10:00,-0.27846939126020825,0.16537089273486716
2013-02-20 11:15:00,-0.29092615420760926,0.17836248410201544
2013-02-20 11:20:00,-0.30334397235209204,0.19153969526355136
2013-02-20 11:25:00,-0.3157228273195685,0.20914717790973514
2013-02-20 11:30:00,-0.32806270098861434,0.2044801829541982
2013-02-20 11:35:00,-0.3403635754822633,0.20430226520325193
2013-02-20 11:40:00,-0.35262543315985256,0.2293756114110089
2013-02-20 11:45:00,-0.3648482566089206,0.2200791739339474
2013-02-20 11:49:59,-0.3770320286371622,0.21465336732088666
2013-02-20 11:55:00,-0.38917673226444166,0.3778985312028043
2013-02-20 12:00:00,-0.40128235071486873,0.3072812823777941
2013-02-20 12:05:00,-0.4133572343150868,0.31371371869574605
2013-02-20 12:10:00,-0.4254097335803321,0.30375636855693444
2013-02-20 12:15:00,-0.4374398323005626,0.3505868610141945
2013-02-20 12:20:00,-0.44944751443895703,0.3676655571571502
2013-02-20 12:25:00,-0.4614327641243399,0.39030954541884516
2013-02-20 12:30:00,-0.4733955656436853,0.4475609277650341
2013-02-20 12:34:59,-0.4853359034347004,0.4454395557133571
2013-02-20 12:40:00,-0.49725376207849264,0.48149114949695
2013-02-20 12:45:00,-0.5091491262923218,0.5029993169159275
2013-02-20 12:50:00,-0.5210219809224402,0.4957916920072272
2013-02-20 12:55:00,-0.5328723109370231,0.4781495690220344
2013-02-20 13:00:00,-0.5447001014191917,0.49883079913244144
2013-02-20 13:05:00,-0.5564108870732615,0.5191906901250879
2013-02-20 13:10:00,-0.5679102027048272,0.48103758002054675
2013-02-20 13:15:00,-0.579198033700946,0.508112013127116
2013-02-20 13:19:59,-0.5902743655366846,0.48984935200265955
2013-02-20 13:25:00,-0.6011391837686383,0.4833774630261515
2013-02-20 13:30:00,-0.6117924740285572,0.5044241082373818
2013-02-20 13:35:00,-0.6222342220170787,0.581857726936025
2013-02-20 13:40:00,-0.6324644134975707,0.571002744845069
2013-02-20 13:45:00,-0.642483034290086,0.5483858350451399
2013-02-20 13:50:00,-0.6522900702654307,0.6134091513420835
2013-02-20 13:55:00,-0.6618855073393473,0.6187966811650261
2013-02-20 14:00:00,-0.6712693314668152,0.6311255447250362
2013-02-20 14:04:59,-0.6805299466141699,0.5791345504950003
2013-02-20 14:10:00,-0.6897557567759428,0.5823975206006137
2013-02-20 14:15:00,-0.6989467479918248,0.5607619571438919
2013-02-20 14:20:00,-0.7081029063191505,0.5991916434447223
2013-02-20 14:25:00,-0.7172242178278097,0.6296516616466156
2013-02-20 14:30:00,-0.7263106685952837,0.7038699267862732
2013-02-20 14:35:00,-0.7353622447018117,0.7556722143040283
2013-02-20 14:40:00,-0.7443789322256844,0.686046615050121
2013-02-20 14:45:00,-0.7533607172386699,0.8561197830741194
2013-02-20 14:49:59,-0.7623075858015699,0.7958111541580154
2013-02-20 14:55:00,-0.7712195239599096,0.7969608996410966
2013-02-20 15:00:00,-0.780096517739761,0.7749928555801848
2013-02-20 15:05:00,-0.7888595126909705,0.799746087311378
2013-02-20 15:10:00,-0.7974294543359847,0.8000174213332588
2013-02-20 15:15:00,-0.805806328618812,0.8083855205934204
2013-02-20 15:20:00,-0.8139901214486609,0.8075366061995094
2013-02-20 15:25:00,-0.8219808186964471,0.7901672400210139
2013-02-20 15:30:00,-0.8297784061914394,0.7850970344367595
2013-02-20 15:34:59,-0.8373828697180452,0.8136672207597169
