DN,SurfaceSalCorrected,BottomSalCorrected,BottomSalBad,SurfaceTemp,BottomTemp,BottomTempBad,BottomPressure
2013-11-06 08:51:19,33.031748689421796,,True,10.073147795602836,10.049472313250178,False,3.6752378388393203
2013-11-06 08:56:19,32.94983349198825,,True,10.104727827871383,10.04716774690897,False,3.7246972768003155
2013-11-06 09:01:19,32.99691576187188,,True,10.09,10.042813382616618,False,3.753095016769944
2013-11-06 09:06:19,33.00327758890922,,True,10.082052580885197,10.037570392168794,False,3.792097650198177
2013-11-06 09:11:20,33.017185513276004,,True,10.067966999486703,10.042935299394784,False,3.8183223582010313
2013-11-06 09:16:20,33.01710752045809,,True,10.087337806319162,10.059002754424053,False,3.845456405596182
2013-11-06 09:21:20,33.041942946687996,,True,10.08,10.067432269995743,False,3.867894260812317
2013-11-06 09:26:20,33.03602496256998,,True,10.082675247321463,10.062859501088095,False,3.870823358861189
2013-11-06 09:31:20,33.043490487729905,,True,10.09,10.064586758548165,False,3.9417941593888433
2013-11-06 09:36:21,33.03632467418959,,True,10.09,10.05917344783188,False,3.922646717634761
2013-11-06 09:41:21,33.03632467418959,,True,10.09,10.053399111196848,False,3.9600081279111006
2013-11-06 09:46:21,33.041648005918574,,True,10.09,10.058002579174472,False,3.9969012412480036
2013-11-06 09:51:21,33.0524843798773,,True,10.09,10.046613297391056,False,4.017831683555715
2013-11-06 09:56:21,33.04627259049157,,True,10.087285591421384,10.042825542350984,False,4.030440228585709
2013-11-06 10:01:22,33.05436720194767,,True,10.08,10.047144252849218,False,4.035664273021144
2013-11-06 10:06:22,33.04866239385642,,True,10.082727462554518,10.053985791841123,False,4.047089628788355
2013-11-06 10:11:22,33.03732409331535,,True,10.095467979420215,10.050766172322502,False,4.078550793845638
2013-11-06 10:16:22,33.03662873362742,,True,10.11,10.056140673875223,False,4.094328991645919
2013-11-06 10:21:22,33.047386305977795,,True,10.109999999815795,10.057069233602537,False,4.088998355104388
2013-11-06 10:26:23,33.04191248923869,,True,10.104492858987353,10.055949895908853,False,4.108297348057731
2013-11-06 10:31:23,33.04518201407568,,True,10.098280291979906,10.06126993501247,False,4.138197147736303
2013-11-06 10:36:23,33.027220839316215,,True,10.12,10.063446971906775,False,4.111308345457503
2013-11-06 10:41:23,33.02631426899182,,True,10.117226848846784,10.065992573599868,False,4.138286043133543
2013-11-06 10:46:23,33.01748381258956,,True,10.104440643754298,10.06682381608051,False,4.138417844573748
2013-11-06 10:51:24,33.0252185186051,,True,10.095572409886326,10.066566983834162,False,4.111309741663331
2013-11-06 10:56:24,33.00683011208632,,True,10.11,10.065204121749018,False,4.133571160913845
2013-11-06 11:01:24,32.97570447889585,,True,10.121197034053601,10.063265719369102,False,4.1006416207136445
2013-11-06 11:06:24,32.91694639454882,,True,10.141582642781865,10.061859379054466,False,4.051809913881109
2013-11-06 11:11:24,33.00825933732795,,True,10.111563062320924,10.062916604727805,False,4.070407923868259
2013-11-06 11:16:25,33.023001559963625,,True,10.087181160619995,10.063377513551709,False,4.048733861354744
2013-11-06 11:21:25,33.03079374088819,,True,10.08,10.061611054576886,False,4.013916301893022
2013-11-06 11:26:25,33.03272842605632,,True,10.082831892925684,10.05955248235977,False,4.003559912207165
2013-11-06 11:31:25,32.99106006576442,,True,10.08716157982378,10.055675608014315,False,3.9759239143837397
2013-11-06 11:36:25,33.008383903185916,,True,10.08,10.055714394083939,False,3.951850388011118
2013-11-06 11:41:26,33.00063154762808,,True,10.082851473816845,10.05660764433587,False,3.9383891251919083
2013-11-06 11:46:26,32.9889791449206,,True,10.089999999904178,10.058732083382216,False,3.912857045407777
2013-11-06 11:51:26,32.99155523964549,,True,10.087135472303292,10.055483117018943,False,3.9048850740109904
2013-11-06 11:56:26,32.98829581061404,,True,10.08,10.050362674805331,False,3.870852384675974
2013-11-06 12:01:26,32.98185117708887,,True,10.082877581433374,10.048715433790635,False,3.8388257087060063
2013-11-06 12:06:27,32.954452187681326,,True,10.09,10.052737334370239,False,3.805654868259918
2013-11-06 12:11:27,32.963696719152715,,True,10.08710936521675,10.058249523031199,False,3.7710815799780186
2013-11-06 12:16:27,32.96715562339143,,True,10.088691486688766,10.064398267380804,False,3.7533049143581936
2013-11-06 12:21:27,32.89535944323203,,True,10.11,10.072351961880203,False,3.749376394720104
2013-11-06 12:26:27,32.83070349364294,,True,10.11,10.082095805332736,False,3.7085489617247402
2013-11-06 12:31:28,32.83534536147418,,True,10.11,10.08847684600857,False,3.6920372743237824
2013-11-06 12:36:28,32.882017959890895,,True,10.109999999999998,10.088156943584673,False,3.6709437555572784
2013-11-06 12:41:28,32.90328025710151,,True,10.109999999999998,10.08412866723269,False,3.6239195446272494
2013-11-06 12:46:28,32.89675367037614,,True,10.11,10.082063557695767,False,3.5894042000161437
2013-11-06 12:51:28,32.8370267247914,,True,10.11,10.082931665584288,False,3.571484195669733
2013-11-06 12:56:28,32.723790599342166,,True,10.112949377127368,10.088145368818394,False,3.5349100060277276
2013-11-06 13:01:29,32.49453913666678,,True,10.12,10.095397459737377,False,3.5062133694608177
2013-11-06 13:06:29,32.14501360579548,,True,10.128887293309813,10.101311760525492,False,3.484055691811978
2013-11-06 13:11:29,31.936231636208422,,True,10.15,10.10610422258891,False,3.4596039498057904
2013-11-06 13:16:29,31.84648088421594,,True,10.149999999800478,10.110622503416268,False,3.4302576530978817
2013-11-06 13:21:29,31.844909182542242,,True,10.144035975930395,10.117055977703433,False,3.4138831708737665
2013-11-06 13:26:30,31.749797816761397,,True,10.13597707811015,10.122481730189513,False,3.39925462433722
2013-11-06 13:31:30,31.543096040310388,,True,10.15,10.122650940501966,False,3.391414886681319
2013-11-06 13:36:30,31.385457731207016,,True,10.153001592695702,10.119555158671934,False,3.3771381323434824
2013-11-06 13:41:30,31.19560392799015,,True,10.156991880584842,10.117349034130818,False,3.350201219272762
2013-11-06 13:46:30,31.10293574887381,,True,10.153014646671604,10.115387470540492,False,3.3308927304500946
2013-11-06 13:51:31,30.927714538179096,,True,10.163021173491916,10.11413416383575,False,3.293936718623062
2013-11-06 13:56:31,30.55626961641376,,True,10.17,10.114105688026994,False,3.287692529088334
2013-11-06 14:01:31,30.346055551489183,,True,10.17000000020346,10.116670611212253,False,3.2791501431499372
2013-11-06 14:06:31,30.056705409377724,,True,10.176081508372363,10.120597082157843,False,3.260188498524951
2013-11-06 14:11:31,29.71328760954761,,True,10.19,10.12465989151007,False,3.2378415399960563
2013-11-06 14:16:32,29.462736695122093,,True,10.193053807928758,10.12883100059275,False,3.214547849771624
2013-11-06 14:21:32,29.277854315144555,,True,10.2,10.13424372079594,False,3.2034194549547674
2013-11-06 14:26:32,28.96282217671941,,True,10.190799415600324,10.14187181790143,False,3.1823894313872323
2013-11-06 14:31:32,28.298878361918398,,True,10.179220166174916,10.14809047045244,False,3.160826685625706
2013-11-06 14:36:32,27.746196674949733,,True,10.2,10.153857596635197,False,3.153751285516812
2013-11-06 14:41:33,27.51512199893417,,True,10.209259327096795,10.157470828107497,False,3.146440558226241
2013-11-06 14:46:33,27.471102866107124,,True,10.233092969185911,10.162031069015582,False,3.1387461008443314
2013-11-06 14:51:33,27.093153610338312,,True,10.24,10.16630192259357,False,3.1274194168901484
2013-11-06 14:56:33,26.82154275806345,,True,10.24,10.169145203389553,False,3.097182992267167
2013-11-06 15:01:33,26.448277338882484,,True,10.24,10.171508603902929,False,3.0583350262895936
2013-11-06 15:06:34,26.889094889215535,,True,10.246238153604878,10.174360011930776,False,3.049293702243041
2013-11-06 15:11:34,27.694999587410567,,True,10.253748792440113,10.175973495503047,False,3.0264185982490046
2013-11-06 15:16:34,28.007644194899687,,True,10.230603607664976,10.178657880606831,False,2.9797280989479984
2013-11-06 15:21:34,28.178526803350398,,True,10.206861342401346,10.181913947047255,False,2.980554112579027
2013-11-06 15:26:34,27.97412710234226,,True,10.196854815581032,10.185388979364726,False,2.9792505773851494
2013-11-06 15:31:35,27.20022636972649,,True,10.196303423429585,10.188749461082706,False,2.977879846968195
2013-11-06 15:36:35,26.354214327019804,,True,10.238424144706721,10.192513259911419,False,2.9775587273097117
2013-11-06 15:41:35,25.58342814789326,,True,10.303164765215183,10.195753802930613,False,2.975931736370712
2013-11-06 15:46:35,25.402479026475795,,True,10.278287079645045,10.197372393958167,False,2.9729368229343716
2013-11-06 15:51:35,25.128062046376307,,True,10.203644362288383,10.198796679161623,False,2.969618472349676
2013-11-06 15:56:36,24.640802968669732,,True,10.202737382704486,10.200917453597224,False,2.9659359106091903
2013-11-06 16:01:36,24.497760851868115,,True,10.23,10.202437295595518,False,2.9365741430768066
2013-11-06 16:06:36,24.765657735221684,,True,10.23,10.201966254889054,False,2.8787920144844303
2013-11-06 16:11:36,24.881319100514784,,True,10.223592147055328,10.204936564551806,False,2.879228558223033
2013-11-06 16:16:36,25.089832889094833,,True,10.21963135987795,10.209276668958612,False,2.878838184525513
2013-11-06 16:21:37,25.208528359336885,,True,10.239999999892143,10.206229940293907,False,2.8805428485487297
2013-11-06 16:26:37,24.3402383189831,,True,10.236776492396173,10.20758335987105,False,2.8798763149745366
2013-11-06 16:31:37,23.233531418009903,,True,10.246150172120704,10.209225309358748,False,2.880837151952031
2013-11-06 16:36:37,22.829287317125857,,True,10.276763438755546,10.212999356081792,False,2.882862809579511
2013-11-06 16:41:37,23.20946075819924,,True,10.260270736023166,10.214479180502492,False,2.8841638898166213
2013-11-06 16:46:37,23.139199863650738,,True,10.246499230440712,10.21216881157147,False,2.8936509336909517
2013-11-06 16:51:38,22.82721344544571,,True,10.250231573877993,10.213347990907728,False,2.9087763594010196
2013-11-06 16:56:38,22.46773823366214,,True,10.23,10.203529383715054,False,2.927419157157922
2013-11-06 17:01:38,23.160322561460926,,True,10.223461608637411,10.19164783345866,False,2.961050695036201
2013-11-06 17:06:38,24.93111858044572,,True,10.210000000329483,10.189572071930293,False,2.961183558413322
2013-11-06 17:11:38,25.948636674021863,,True,10.219846748971591,10.191174998741369,False,2.977575066325562
2013-11-06 17:16:39,24.663539193386047,,True,10.24657755295502,10.196759082211303,False,3.01063759670892
2013-11-06 17:21:39,23.94214459091963,,True,10.26,10.204419361431425,False,3.0286917409428407
2013-11-06 17:26:39,24.82995430920587,,True,10.260000000110702,10.209737937223538,False,3.048735788325425
2013-11-06 17:31:39,26.10581385400086,,True,10.263308357273724,10.222761937748636,False,3.0621012890918267
2013-11-06 17:36:39,26.540939833735365,,True,10.266685115905961,10.23450540576881,False,3.0955778666385627
2013-11-06 17:41:40,27.10903496262617,,True,10.263321410914351,10.23622440094807,False,3.1426307495680788
2013-11-06 17:46:40,27.72776721246036,,True,10.27998381331557,10.242956042005849,False,3.157777746510215
2013-11-06 17:51:40,28.328703594065907,,True,10.303334464443067,10.257992980202943,False,3.187394430858222
2013-11-06 17:56:40,28.924881070351255,,True,10.299977024868301,10.253471141687264,False,3.2061386097182734
2013-11-06 18:01:40,29.237386785409026,,True,10.27330496293824,10.234390384121335,False,3.24441147644166
2013-11-06 18:06:41,29.72835291799999,,True,10.26,10.223074358371903,False,3.289064780245526
2013-11-06 18:11:41,30.155843194967687,,True,10.273442288348004,10.199151059674689,False,3.3237664177220068
2013-11-06 18:16:41,30.606819211647068,,True,10.289898702018716,10.1715572633911,False,3.3525275714752327
2013-11-06 18:21:41,31.38093606477958,,True,10.273373626147407,10.146886396415642,False,3.3898341304671264
2013-11-06 18:26:41,31.794674965592044,,True,10.273239694064559,10.141699088218557,False,3.4298953182089043
2013-11-06 18:31:42,32.255112513811746,,True,10.236293242278599,10.144718393782494,False,3.469127543373545
2013-11-06 18:36:42,32.60499325346118,,True,10.21375244724016,10.152154694364143,False,3.5006840716464693
2013-11-06 18:41:42,32.53882941557516,,True,10.243001331180324,10.161342213848583,False,3.543520426408733
2013-11-06 18:46:42,32.70126734819439,,True,10.23043756350549,10.169415809238949,False,3.5756536213373864
2013-11-06 18:51:42,32.6300586854571,,True,10.26658721259544,10.181773054114661,False,3.6163670496084137
2013-11-06 18:56:43,32.75021488710376,,True,10.260000000229283,10.197499682360691,False,3.655568416157916
2013-11-06 19:01:43,32.78458700509118,,True,10.266851682760926,10.195767111682395,False,3.687107384138947
2013-11-06 19:06:43,32.79229943030806,,True,10.273135263598448,10.182675443147517,False,3.728057034669956
2013-11-06 19:11:43,32.83983255210358,,True,10.26,10.176422087893629,False,3.7718774399759694
2013-11-06 19:16:43,32.858488187285474,,True,10.26689084345177,10.181151156475849,False,3.8101268017455117
2013-11-06 19:21:44,32.86357844400966,,True,10.273096102353223,10.184067034918703,False,3.8429468419512403
2013-11-06 19:26:44,32.88816850296833,,True,10.263458476152579,10.178319312798992,False,3.902263648154909
2013-11-06 19:31:44,32.89833303883973,,True,10.28039500891868,10.183420594013246,False,3.9407746381501254
2013-11-06 19:36:44,32.90566782821444,,True,10.279170821240763,10.17057977378122,False,3.9931890058434307
2013-11-06 19:41:44,32.95521013913262,,True,10.253912225987634,10.190274781596518,False,4.0276579496595115
2013-11-06 19:46:45,32.93861189688188,,True,10.266061664923566,10.20517367595621,False,4.05745327521441
2013-11-06 19:51:45,32.96269177856298,,True,10.24,10.2085373820108,False,4.099488180144737
2013-11-06 19:56:45,32.9827687644026,,True,10.229507087770797,10.21535577770796,False,4.130210459650613
2013-11-06 20:01:45,33.002564455467784,,True,10.202991671657392,10.207746149628136,False,4.173484883922756
2013-11-06 20:06:45,33.01465018457498,,True,10.193510690914817,10.190611432019281,False,4.225688746906863
2013-11-06 20:11:46,33.02476499335438,,True,10.189448345382152,10.17319645972676,False,4.260045359280546
2013-11-06 20:16:46,33.031397662441066,,True,10.177047490052525,10.161583164319975,False,4.303753879159574
2013-11-06 20:21:46,33.015167149046526,,True,10.18293945630685,10.158391553584309,False,4.336711911615808
2013-11-06 20:26:46,33.01571263151937,,True,10.170000000237161,10.152979519952464,False,4.38167378127182
2013-11-06 20:31:46,33.010534746481945,,True,10.177086651644954,10.154476817167438,False,4.416458310848841
2013-11-06 20:36:46,33.02220141472365,,True,10.19354985264279,10.166947063069404,False,4.452474041795345
2013-11-06 20:41:47,33.0117150774774,,True,10.203556379463103,10.182975963119633,False,4.478585458033352
2013-11-06 20:46:47,32.9941925887631,,True,10.217125812566834,10.18556653590449,False,4.495191633914035
2013-11-06 20:51:47,32.98109602321865,,True,10.23,10.1927772178259,False,4.529978211368019
2013-11-06 20:56:47,32.98180864741417,,True,10.23,10.197456375757053,False,4.558592851960213
2013-11-06 21:01:47,32.9944995895631,,True,10.23,10.19762444494743,False,4.571331693691811
2013-11-06 21:06:48,32.98977271837794,,True,10.23,10.192531544195424,False,4.593375167107535
2013-11-06 21:11:48,32.98606466714319,,True,10.2299999997589,10.186148791308716,False,4.614162614800108
2013-11-06 21:16:48,32.99629717339978,,True,10.222795864248306,10.184977704283517,False,4.621316399868819
2013-11-06 21:21:48,32.988184036288914,,True,10.21721718939232,10.183699212714082,False,4.631255515472342
2013-11-06 21:26:48,32.982774221690356,,True,10.233615121516474,10.182399689649296,False,4.652785988804739
2013-11-06 21:31:49,32.99813363780052,,True,10.229135055232494,10.186723610095108,False,4.648791303638801
2013-11-06 21:36:49,32.97911207882398,,True,10.217256350741463,10.190247074348948,False,4.657096905168312
2013-11-06 21:41:49,32.976839962515676,,True,10.23,10.187840395000666,False,4.657420819064489
2013-11-06 21:46:49,32.97714194794868,,True,10.23,10.184118045449106,False,4.651544800723431
2013-11-06 21:51:49,32.91391587949181,,True,10.313898386926217,10.182017506408414,False,4.655300120503853
2013-11-06 21:56:50,32.832780302846146,,True,10.434420020217056,10.181169668289218,False,4.6468955166823855
2013-11-06 22:01:50,32.89120903097618,,True,10.379017570212353,10.19789847711882,False,4.627157420021333
2013-11-06 22:06:50,32.88816874214053,,True,10.36,10.2180186252742,False,4.59330600581007
2013-11-06 22:11:50,32.89015379631037,,True,10.356326136430157,10.205044766766688,False,4.562010685548347
2013-11-06 22:16:50,32.88410387057847,,True,10.335278438069198,10.208029681797614,False,4.54736325915164
2013-11-06 22:21:51,32.89878828228245,,True,10.298939247486382,10.209642843524904,False,4.540160208561792
2013-11-06 22:26:51,32.92610172292796,,True,10.272613111267885,10.209383143219226,False,4.505811269806458
2013-11-06 22:31:51,32.945597615823225,,True,10.26,10.21730909335848,False,4.480383175588451
2013-11-06 22:36:51,32.92747743210508,,True,10.26,10.223508038582999,False,4.4539990432678325
2013-11-06 22:41:51,32.91523652326289,,True,10.260000000124489,10.228046007819257,False,4.430308054243865
2013-11-06 22:46:52,32.9149405176467,,True,10.26371955231786,10.228078683689644,False,4.408565401921147
2013-11-06 22:51:52,32.93557634596534,,True,10.27,10.23296788746523,False,4.380208815431126
2013-11-06 22:56:52,32.945449294942506,,True,10.27,10.239436013265466,False,4.345254414913313
2013-11-06 23:01:52,32.94794385054797,,True,10.270000000125364,10.242630950452194,False,4.3013897462909805
2013-11-06 23:06:52,32.897921534367875,,True,10.273745660059971,10.247037541570817,False,4.265313652039038
2013-11-06 23:11:53,32.81794095012392,,True,10.287504373509403,10.252523301906827,False,4.242234082885368
2013-11-06 23:16:53,32.787141621260794,,True,10.3,10.259900321063263,False,4.218964383215643
2013-11-06 23:21:53,32.720881529876245,,True,10.303765240395329,10.270600999921532,False,4.192231379512684
2013-11-06 23:26:53,32.36025455529073,,True,10.381663576211972,10.271650217523337,False,4.167418568754667
2013-11-06 23:31:53,32.01617327131442,,True,10.473551939401387,10.269798192289176,False,4.1209219127958
2013-11-06 23:36:54,32.28497060654369,,True,10.43,10.275934850705001,False,4.066383128588981
2013-11-06 23:41:54,32.393037568216535,,True,10.411043259940719,10.289247316584094,False,4.0291719963072214
2013-11-06 23:46:54,32.56538809549219,,True,10.379999999618,10.302171148612482,False,3.9970211923565047
2013-11-06 23:51:54,32.642485265186465,,True,10.36858679480204,10.319249713227919,False,3.971013192241064
2013-11-06 23:56:54,32.66975302005386,,True,10.361432786424214,10.338278739223828,False,3.9435305292013494
2013-11-07 00:01:55,32.532240614122514,,True,10.38763491125677,10.360927479272554,False,3.915057013688072
2013-11-07 00:06:55,32.4287017525295,,True,10.407647964897395,10.378289026990531,False,3.8974022280013623
2013-11-07 00:11:55,32.318249702688135,,True,10.423830509525866,10.400159018502146,False,3.8670861366531364
2013-11-07 00:16:55,32.18719532279803,,True,10.437674072849198,10.431505660124866,False,3.8223744853694637
2013-11-07 00:21:55,32.042166163442275,,True,10.453843563244913,10.447613434650783,False,3.7817711442354387
2013-11-07 00:26:56,31.809343391903628,,True,10.475400360260902,10.462401276442563,False,3.763038065286927
2013-11-07 00:31:56,31.534100887662834,,True,10.503856617144145,10.481108244129626,False,3.7442545787035013
2013-11-07 00:36:56,31.2642412742463,,True,10.51772628782321,10.469353161539303,False,3.7234776928882685
2013-11-07 00:41:56,30.908167931623133,,True,10.53,10.43324358871617,False,3.70147053474011
2013-11-07 00:46:56,30.64001657086048,,True,10.533876197681753,10.38545624154407,False,3.6478363038794352
2013-11-07 00:51:56,30.29162743175218,,True,10.543882724502065,10.382792705809603,False,3.5834255727734514
2013-11-07 00:56:57,30.001415558689672,,True,10.546110749068813,10.385922966213252,False,3.576461376315538
2013-11-07 01:01:57,29.79640069824376,,True,10.551687335433904,10.38956617143374,False,3.527986594952949
2013-11-07 01:06:57,29.38306936478066,,True,10.57,10.400258107251638,False,3.464405689938646
2013-11-07 01:11:57,29.11299155182908,,True,10.562182335762811,10.41226457543954,False,3.4376010321727173
2013-11-07 01:16:57,28.683503966044135,,True,10.557830718271633,10.426749117242082,False,3.3972949262890157
2013-11-07 01:21:58,28.200754718554098,,True,10.581765657889015,10.445233490732512,False,3.3677815167401013
2013-11-07 01:26:58,27.709964191130677,,True,10.6,10.459002054676272,False,3.312365530698773
2013-11-07 01:31:58,26.81564554522956,,True,10.607869879470245,10.468400994640714,False,3.26773812965705
2013-11-07 01:36:58,25.83925178291292,,True,10.62,10.478579489491647,False,3.2196298702309365
2013-11-07 01:41:58,25.18905121239672,,True,10.616052006156607,10.494164203970323,False,3.1761120469909967
2013-11-07 01:46:59,25.072389574674965,,True,10.606045479133385,10.505234682257921,False,3.1259369727143875
2013-11-07 01:51:59,25.316001166780936,,True,10.603961047686926,10.518547824665932,False,3.1081193925099155
2013-11-07 01:56:59,25.02784708979498,,True,10.61,10.537727058386094,False,3.072155215374894
2013-11-07 02:01:59,24.148447867197856,,True,10.613974101327551,10.55510906999868,False,3.0306357318155084
2013-11-07 02:06:59,23.630714283363787,,True,10.62,10.563444018385315,False,2.9712863688704405
2013-11-07 02:12:00,23.612304854796044,,True,10.62,10.568255265107023,False,2.9116499423781166
2013-11-07 02:17:00,23.666236147028226,,True,10.63597472849507,10.571359869533584,False,2.874864894431077
2013-11-07 02:22:00,24.185078834637274,,True,10.66800041788816,10.582344317269653,False,2.837460631240441
2013-11-07 02:27:00,23.673624885169083,,True,10.680000000134335,10.599704028870244,False,2.7837444003147183
2013-11-07 02:32:00,22.30455195652546,,True,10.684013262919981,10.618394829654488,False,2.761311373393282
2013-11-07 02:37:01,22.3652990096624,,True,10.706079158961183,10.639656224442382,False,2.7182350029794664
2013-11-07 02:42:01,22.265529435372763,,True,10.73,10.65693888345567,False,2.6847313444986063
2013-11-07 02:47:01,22.057231001842997,,True,10.717901469586812,10.663388433318683,False,2.634527348059557
2013-11-07 02:52:01,21.290310777459624,,True,10.691921259197837,10.662956013694929,False,2.5727345794250867
2013-11-07 02:57:01,20.531393137561814,,True,10.679999999999998,10.661521751077393,False,2.518155025499886
2013-11-07 03:02:02,20.059381202488126,,True,10.671895151645726,10.662456672474296,False,2.476069982028117
2013-11-07 03:07:02,19.307506660777886,,True,10.6843537059847,10.667431669414492,False,2.3985022856128735
2013-11-07 03:12:02,18.63670920600332,,True,10.724065477408846,10.670493372880625,False,2.3204551564024523
2013-11-07 03:17:02,18.2359361913911,,True,10.717783985079944,10.668735190059719,False,2.3172582030455957
2013-11-07 03:22:02,18.257865580774364,,True,10.708157063587329,10.670202334689215,False,2.286888273739793
2013-11-07 03:27:03,18.131277763168292,,True,10.72,10.679426469661003,False,2.244864648247813
2013-11-07 03:32:03,17.61297424159556,,True,10.724091585845835,10.697862639138293,False,2.2184563415307
2013-11-07 03:37:03,17.761350867385104,,True,10.74229433722004,10.72221650647307,False,2.1553231668285298
2013-11-07 03:42:03,17.79722186207292,,True,10.755895360589806,10.73625119709178,False,2.112622653556654
2013-11-07 03:47:03,17.435198026981105,,True,10.754111166230507,10.740561395986303,False,2.0806701827305414
2013-11-07 03:52:04,17.56475370076632,,True,10.76411769305082,10.747967972690201,False,2.0163203219466284
2013-11-07 03:57:04,17.76147205419427,,True,10.78237265975167,10.751293370846863,False,1.9816357067315262
2013-11-07 04:02:04,17.498495297525405,,True,10.80413074702672,10.75492162231251,False,1.9611465472299874
2013-11-07 04:07:04,16.932957550551357,,True,10.81,10.759224638697038,False,1.9190184113201205
2013-11-07 04:12:04,16.640771192662,,True,10.81,10.758436548178693,False,1.8882572538976992
2013-11-07 04:17:05,15.99891111520079,,True,10.801699345163831,10.761861741070595,False,1.8399158259603285
2013-11-07 04:22:05,15.738987778412332,,True,10.794156854085772,10.761217914465188,False,1.7926954560321096
2013-11-07 04:27:05,15.953832392542845,,True,10.787509855609313,10.7636118533183,False,1.7914617573243534
2013-11-07 04:32:05,15.741644017401427,,True,10.76166018343225,10.76610445579221,False,1.7904612092734873
2013-11-07 04:37:05,15.548083035490478,,True,10.737470694687437,10.769055483221686,False,1.7890449744501682
2013-11-07 04:42:05,15.2357211444025,,True,10.707451113525273,10.772969711198456,False,1.787878931861259
2013-11-07 04:47:06,14.832133030479138,,True,10.66905255292317,10.775147224640705,False,1.7661956991687844
2013-11-07 04:52:06,14.350440964404495,,True,10.648392032471358,10.77814750660168,False,1.7356052461115121
2013-11-07 04:57:06,13.521348875460475,,True,10.626379655552062,10.782879791821752,False,1.7348760201362543
2013-11-07 05:02:06,12.350237002612532,,True,10.588418139047011,10.784433998594567,False,1.7344542374773815
2013-11-07 05:07:06,11.828284403196571,,True,10.57892201597124,10.783664659202875,False,1.7334564867286364
2013-11-07 05:12:07,11.684628874207046,,True,10.562666371556622,10.78088727026604,False,1.7328759013358528
2013-11-07 05:17:07,12.065217428219773,,True,10.592685952017561,10.783603629254896,False,1.732873015873016
2013-11-07 05:22:07,12.186112981676319,,True,10.605764822507167,10.788885711315077,False,1.732873015873016
2013-11-07 05:27:07,12.305012240957618,,True,10.616966816968157,10.789635816728229,False,1.7337170902102543
2013-11-07 05:32:07,12.606417770915138,,True,10.631503537062528,10.78503688114531,False,1.736135370701788
2013-11-07 05:37:08,11.695419375229276,,True,10.611490483421903,10.775176589567254,False,1.7382877243193975
2013-11-07 05:42:08,10.802352949787444,,True,10.6,10.76416267633714,False,1.7401418681284728
2013-11-07 05:47:08,10.110743901760308,,True,10.574393128421953,10.752757572364136,False,1.7452611558985296
2013-11-07 05:52:08,9.291329052017105,,True,10.53999999985669,10.740343157547082,False,1.7660110703353673
2013-11-07 05:57:08,9.320320632609729,,True,10.535719134094423,10.741386687026525,False,1.7984105713373861
2013-11-07 06:02:09,9.003175093080035,,True,10.52142521454822,10.75113558482321,False,1.8255941693312352
2013-11-07 06:07:09,8.837774488344689,,True,10.518587839092405,10.752931529250125,False,1.8581639106874388
2013-11-07 06:12:09,8.522114169224235,,True,10.529999999567448,10.750209787741001,False,1.894599886440061
2013-11-07 06:17:09,8.113488076630262,,True,10.517079079433685,10.745265297490295,False,1.9329091341936209
2013-11-07 06:22:09,8.267955742259149,,True,10.504313500342418,10.736273510757869,False,1.9767862003772894
2013-11-07 06:27:10,10.988469608540722,,True,10.587760488929149,10.719830507972812,False,2.024928242409575
2013-11-07 06:32:10,13.551049547379678,,True,10.668367229214429,10.691779198702905,False,2.067663143933522
2013-11-07 06:37:10,12.497923127336191,,True,10.614001515202094,10.670524166738183,False,2.1004073887679646
2013-11-07 06:42:10,13.221893087422023,,True,10.614716863671564,10.659458830839105,False,2.13176900606347
2013-11-07 06:47:10,14.535014212812534,,True,10.655653865220742,10.645132831644572,False,2.164869821319538
2013-11-07 06:52:11,14.018997386210504,,True,10.636942015201285,10.635713244989734,False,2.200278201325697
2013-11-07 06:57:11,13.528576947420651,,True,10.61564081143396,10.623908311294963,False,2.244393339627813
2013-11-07 07:02:11,13.324313770835841,,True,10.605634284424525,10.605464049263016,False,2.2843891060884514
2013-11-07 07:07:11,13.811410350649679,,True,10.617488969583146,10.604108650536615,False,2.3234749045162357
2013-11-07 07:12:11,14.99717514369445,,True,10.6443787692161,10.664046841661854,False,2.367785980456252
2013-11-07 07:17:12,15.484417264616605,,True,10.645614704110615,10.724258922897556,False,2.4203546300468637
2013-11-07 07:22:12,15.916206492977803,,True,10.644391823486496,10.686945543104207,False,2.474363321360868
2013-11-07 07:27:12,16.66315977937515,,True,10.663195050036943,10.64072422456426,False,2.522060626583692
2013-11-07 07:32:12,17.50278595748462,,True,10.68,10.654007972719794,False,2.5647461280705905
2013-11-07 07:37:12,18.112045343471898,,True,10.671177192694119,10.662111174771379,False,2.6042857402379322
2013-11-07 07:42:13,19.30074290250065,,True,10.668835859909649,10.65512517255388,False,2.6493155760070577
2013-11-07 07:47:13,22.209153069916496,,True,10.6490287965981,10.614743121500302,False,2.694652772058014
2013-11-07 07:52:13,23.90942101313527,,True,10.623292954353296,10.541962794059001,False,2.7431232882961463
2013-11-07 07:57:13,24.49124915667251,,True,10.600062395557297,10.47340714066167,False,2.78716996205731
2013-11-07 08:02:13,25.20261301488121,,True,10.594440379929637,10.380967039919119,False,2.8148421233387255
2013-11-07 08:07:14,26.93620769598592,,True,10.52093360278696,10.28020834744236,False,2.8702204673559706
2013-11-07 08:12:14,30.502071223266682,,True,10.36891418480192,10.24250763108086,False,2.9540583251935177
