# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis,Tm (UTC),Qnet
0.035951179502694774,0.001570138349123683,-4.235987128124814,1.1719092835268723,-4.171484094619316,-4.182058362407104,-0.253538403001458,0.096272165825112,-1.0810070818016847e-05,4.417342782911851e-05,0.00016,0.00016,0.0001789114595683752,0.00030712711964795867,0.0003071271141963428,1.0056288228752523,9.944026834283065,0.15700885628126957,0.08278779817177086,0.0032034495988373965,2.6803307340081495,20.33249449971044,6.750747757785144,45.60264504503643,1.1051203405106675,13.229871836727716,7.548276860017795,-63.47024915779298,387.4311937320962,2475340.8000000664,1.2181964003789305,1.1051203405106675,2.6803307340081495,1.1051203405106675,0.00105243622033707,0.001175097456657508,0.001175097456657508,-0.0,7.8467137846123824,0.0017043606361987111,20.33249449971044,13.229871836727716,6.750747757785144,7.548276860017795,45.60264504503643,1010.80548480833,1.1946829465324083,0.2,,0.0001653014931849193,2013-11-01 22:00:00,327.02502241890113
0.024910443231675496,0.0007529245773826537,-2.1847580321087485,0.33244844503362214,-2.1712490725033784,-2.1734636560452425,-0.13866756555742557,0.0716167430603931,-4.423307977812521e-06,6.39251258275357e-05,0.00016,0.00016,0.00014189544973202415,0.0002285064172047868,0.00022850641897397664,0.6421544299941573,15.5725780792184,0.2164155135092821,0.11461733849571462,0.003215464083666872,2.08162212626958,20.947992943943813,7.21249542586245,46.85587171396954,0.7414318384104026,12.545628762846343,7.731455698649402,-64.50102695191234,277.5852729720824,2475208.4750001323,1.218944378749676,0.7414318384104026,2.08162212626958,0.7414318384104026,0.0011184840541635147,0.0012114092671070362,0.0012114092671070362,-0.0,7.853571307686365,0.00048352064652694584,20.947992943943813,12.545628762846343,7.21249542586245,7.731455698649402,46.85587171396954,1009.95084596993,1.1908407201014815,0.2,1e-05,5.327722986256089e-05,2013-11-01 23:00:00,214.9365556072452
0.00992771415881203,0.00011903866845818995,-0.4278707841876078,0.011972458421941064,-0.42903473778323736,-0.42884392571838,-0.028208762167280247,0.03514575788607519,-3.991134487199157e-07,0.00016033823554789312,0.00016,0.00016,5.1397521760813194e-05,7.481308687047042e-05,7.481483988138199e-05,0.2056459600166625,48.62726211197997,0.2684685773324291,0.1410901639689519,0.00314204607279357,1.37025275773586,29.06943403707672,7.54446225247881,30.176270682972156,0.27115194433827483,11.345045102234,7.745739516641634,-63.24493244173217,146.4179118210902,2475544.2249998674,1.2205821700583597,0.27115194433827483,1.3702527577358603,0.27115194433827505,0.0013125567893285655,0.001312305788744705,0.001312305788744705,-0.0,7.756757085978623,1.7410656567442312e-05,29.06943403707672,11.345045102234,7.54446225247881,7.745739516641634,30.176270682972156,1009.39931636452,1.157974417128285,0.2,1e-05,3.0988594463192782e-06,2013-11-02 00:00:00,83.58887770512369
0.0048281950428888006,2.8024313845294183e-05,-0.09427793625661392,-0.03245967558821412,-0.09703914693639555,-0.09658648944790675,-0.006940248315692261,0.01587776215599202,2.2181995773601748e-06,0.00032789559972111503,0.00016,0.00016,2.0684461518270937e-05,2.6394363492889127e-05,2.639432827866203e-05,0.10461700771015348,95.58675227746416,0.286868429764162,0.1491796851656327,0.003105741426268506,1.04259475873775,31.62257620412256,10.650897981202492,36.74072808712586,0.12240088471689424,10.613040827971256,7.715765055412628,-59.57708422769839,51.4367588966905,2475974.7749995366,1.2240877032606952,0.12240088471689424,1.04259475873775,0.12240088471689424,0.00150074249496843,0.001403230718147868,0.001403230718147868,-0.0,7.6545258467835104,-4.7195485712326246e-05,31.62257620412256,10.613040827971256,10.650897981202492,7.715765055412628,36.74072808712586,1009.55827133285,1.1462927821757032,0.2,1e-05,3.3181064063262683e-07,2013-11-02 01:00:00,-8.013587719163066
0.000375747859094607,1.5086467793418132e-07,-0.00028362225988814364,6.777430855872137e-05,-0.0002801394546014938,-0.00028071040628782986,-1.7462435501941184e-05,0.0006099363726394555,-5.9127834075423134e-08,0.004151387506276429,0.00016,0.00016,8.735244360711657e-07,5.191481041817192e-07,5.191516135077786e-07,0.01709494306264021,584.9683127552669,0.31180077504264647,0.1601187940450462,0.003052081607131296,0.34875279302821693,21.74137554953787,6.386275657490023,39.49485831682354,0.006345410232230786,9.93910480357356,7.53039943446816,-61.2962331681514,0.0,2476513.95,1.2317876104163608,0.006345410232230786,0.34875279302821693,0.006345410232230786,0.002638706203800735,0.0018606792404660985,0.0018606792404660985,-0.0,7.532031189296328,9.852054772855086e-08,21.74137554953787,9.93910480357356,6.386275657490023,7.53039943446816,39.49485831682354,1008.82263064254,1.1869058280466915,0.2,1e-05,1.0483641732582235e-10,2013-11-02 02:00:00,-61.29601732020008
0.024783284696964152,0.0007509655088840541,-0.7802875155888872,0.7494738427186486,-0.7310269783690772,-0.7391024762739643,-0.04002690953581616,0.025423159373143017,-9.90594671829132e-06,6.285963673046073e-05,0.00016,0.00016,0.00024833731651828354,0.0004461157831181724,0.0004461157834920191,1.8761199373214112,5.330149635463753,0.3026964889016336,0.15523580108791185,0.002983241693436147,1.5599019270281,11.690615700276448,6.821608618769098,79.85301745779175,0.7360601146076439,10.58990078297206,7.250494075639746,-60.91018986814888,0.0,2476616.650000596,1.2326586803662167,0.7360601146076439,1.5599019270280998,0.7360601146076435,0.0011153469991853405,0.0012097092312937823,0.0012097092312937823,-0.0,7.523970563770469,0.0010894321629415218,11.690615700276448,10.58990078297206,6.821608618769098,7.250494075639746,79.85301745779175,1008.54976718376,1.228127765484256,0.2,1e-05,5.2941648504658726e-05,2013-11-02 03:00:00,-60.879376195278645
0.036403061988856816,0.001617912363635008,-2.3112337374682497,1.6733121122597208,-2.203266184092409,-2.220965783006481,-0.1257172102263004,0.05156781986238223,-1.5148864077729132e-05,4.291667095492374e-05,0.00016,0.00016,0.00024693364257819564,0.00045125726415994126,0.0004512572641581048,1.970906937171808,5.07380628247709,0.040390352899710096,0.021047327293773926,0.0039930651608697035,2.30793301226148,13.97105668680146,6.748154287054865,67.98299794797454,1.1205490816876515,11.823157190823652,7.379133793344343,-6.7069965747896845,0.0,2476026.1250005956,1.225473001945366,1.1205490816876515,2.3079330122614805,1.1205490816876522,0.0010475261983001409,0.0011723531099816899,0.0011723531099816899,-0.0,7.797353098121659,0.0024328998564720505,13.97105668680146,11.823157190823652,6.748154287054865,7.379133793344343,67.98299794797454,1007.70295492875,1.21740511230153,0.2,,0.00017287574616050614,2013-11-02 04:00:00,-6.069074949581156
0.04617788413156416,0.0026056293280589697,-2.5833508311330404,3.034464990146651,-2.3805384427447884,-2.4137863752674527,-0.12678171158454407,0.045426163138292015,-2.165500238564073e-05,3.35577141629447e-05,0.00016,0.00016,0.0003365696776771627,0.0006140762284170697,0.0006140761127986561,3.721714350739072,2.6869337777129942,0.0569719439125313,0.03004414655579683,0.0032573438572486204,2.50911889815362,12.997067569343251,6.74669710887326,72.37529298946842,1.450560001585936,11.842020890827664,7.297316770556662,-10.04307062273067,0.0,2475540.2750001326,1.2258007120470709,1.450560001585936,2.50911889815362,1.450560001585936,0.001007038499309181,0.0011494736766092866,0.0011494736766092866,0.0,7.89515308127551,0.004412803974488905,12.997067569343251,11.842020890827664,6.74669710887326,7.297316770556662,72.37529298946842,1007.07504027903,1.2207886939013612,0.2,,0.00036020292222121563,2013-11-02 05:00:00,-10.49418478174428
0.07487530683965468,0.0068448810564688285,-7.328539097951578,4.032313096689223,-7.075652288451334,-7.117109142467768,-0.4085119041057012,0.07968265961882963,-1.778546828386392e-05,2.06169700299364e-05,0.00016,0.00016,0.0003885785239361052,0.0007023515320262313,0.000702351423112467,5.331307970806567,1.875712312017704,0.016703022780073316,0.008585340936370225,0.002266022298055615,3.79311801498186,13.8901920115429,6.858471471577146,69.3407670213699,2.4472657455845344,12.373852694277888,7.196924090550972,-7.718872181079928,0.0,2476616.649999735,1.222620119995836,2.4472657455845344,3.79311801498186,2.4472657455845344,0.0009334890792157817,0.0011067017940201331,0.0011067017940201331,-0.0,7.687932984697315,0.005861354096962385,13.8901920115429,12.373852694277888,6.858471471577146,7.196924090550972,69.3407670213699,1006.06376130307,1.2156857278021396,0.2,0.00023101050159806945,0.0015935786602904363,2013-11-02 06:00:00,-4.422646179817574
0.11574785869032447,0.016335388921464324,-13.57979181954124,3.0408877926990185,-13.426371512646856,-13.451522382629541,-0.8357027219011706,0.09570150519389897,-8.692762155967155e-06,1.5803441976857007e-05,0.00016,0.00016,0.0005153930437293336,0.0008749386967885097,0.0008749385911304216,10.366396310741562,0.9646553826654392,-0.0092052896912156,-0.004714293263945302,0.0015001847997946228,5.09459063537138,13.79105499171025,7.334980995640832,74.53160738405819,3.862386423182048,12.762831548757644,7.428376620032186,-6.857241956798802,0.0,2476804.275,1.2202194525827748,3.862386423182048,5.09459063537138,3.862386423182048,0.0008966969547701922,0.0010846730272648776,0.0010846730272648776,-0.0,7.668360375729153,0.004419887418724868,13.79105499171025,12.762831548757644,7.334980995640832,7.428376620032186,74.53160738405819,1004.92251614768,1.2143747054421812,0.2,0.0017763259885109485,0.005998507443589844,2013-11-02 07:00:00,3.6816620700434197
0.22516362116573715,0.06194889534229089,-20.633709655524477,3.1130171530091313,-20.509232021823536,-20.529638191282707,-1.3125369446074715,0.0746217286576352,-4.566883684637503e-06,4.234330774394828e-05,7.778649339993617e-05,7.778649339993617e-05,0.0008940924124180699,0.0011546825237408343,0.0011546825525948407,49.958068900325685,0.2001678651741242,-0.01352028139021557,-0.006940525561107386,0.0007705189041486086,7.52755238425631,12.547525614450375,7.546009907164285,83.1558965230538,6.962014519085368,12.36473487644141,7.55719678334811,-6.9925032390159005,0.0,2476697.625,1.2223352912972545,6.962014519085368,7.527552384256309,6.962014519085368,0.0010452498957511766,0.0010992850517749732,0.0010992850517749732,-0.0,7.6915102894663505,0.004524921265200014,12.547525614450375,12.36473487644141,7.546009907164285,7.55719678334811,83.1558965230538,1004.97855740074,1.2195719408444428,0.2,0.007212965318731278,0.04098692432531129,2013-11-02 08:00:00,10.528189263499446
0.3273976397858626,0.13094803962224075,-21.63336972520696,-1.8435409581428992,-21.866645091762727,-21.82840322839293,-1.4861868079409106,0.053824754043648365,1.860855813003168e-06,0.00012218045675821597,2.7665285950356777e-05,2.7665285950356777e-05,0.0011749098432507555,0.0012173974308903556,0.0012173973213606732,143.86554147929797,0.06950934808415526,-0.021009185608896593,-0.010878401223484003,0.0005300045328368788,9.549443103094289,12.070800207799316,7.830951489881486,88.92260083139905,9.257263461806138,12.023853431668602,7.8293284228964755,0.3068696624516826,0.0,2476403.3500003307,1.2219210326008563,9.257263461806138,9.549443103094289,9.257263461806138,0.0012502457455920042,0.0011051427696281192,0.0011051427696281192,-0.0,7.769790721126378,-0.002679994536961659,12.070800207799316,12.023853431668602,7.830951489881486,7.8293284228964755,88.92260083139905,1003.78417820022,1.2199473827305811,0.2,0.012423045970830828,0.11518620182412675,2013-11-02 09:00:00,23.783780345801542
0.373268709503669,0.1697275945189785,-28.042797176131543,-10.618510162491159,-28.933082171092654,-28.78713381126297,-2.11538014221661,0.06137452830324261,9.430197883512954e-06,0.00017947047011146773,1.9127439132562248e-05,1.9127439132562248e-05,0.0012647310734933655,0.0012237729010962128,0.0012237728773109315,160.96144475677363,0.06212667893923818,-0.030787940744268678,-0.01616418042663826,0.00046554432930706325,10.4940621597378,12.592276775577933,8.214512118320993,90.02775940053715,10.19592890661602,12.544312022255133,8.207142332714934,1.0186185400297705,0.0,2475899.724999933,1.2183951009935343,10.19592890661602,10.4940621597378,10.19592890661602,0.0013397749592990807,0.0011119621792766339,0.0011119621792766339,-0.0,7.896724452526301,-0.015439493045288495,12.592276775577933,12.544312022255133,8.214512118320993,8.207142332714934,90.02775940053715,1002.82062380911,1.2162689328113838,0.2,0.014783193489786352,0.16443025053425303,2013-11-02 10:00:00,39.67992587865247
0.4342971966374416,0.23046041406671283,-18.67498914190588,-5.467942207561503,-19.15152388339791,-19.073403433972988,-1.3622448731321235,0.035023719764244815,4.161057702009416e-06,0.00027962768490193444,1.2420321797075408e-05,1.2420321797075408e-05,0.0014187022973419815,0.0012534406050842709,0.001253440591362867,383.0888291950969,0.026103606364640996,-0.018246208538032407,-0.00956187929912693,0.0003995267459128222,11.5285860989508,11.683959705202803,8.016549029309795,93.29947378488349,11.381908122565516,11.67217662359184,8.01514911854016,3.258801429619385,0.0,2475970.8249998675,1.2220462099804892,11.381908122565516,11.5285860989508,11.381908122565516,0.0014555033709261855,0.0011221921769595713,0.0011221921769595713,-0.0,7.8736860368581185,-0.007950251977311754,11.683959705202803,11.67217662359184,8.016549029309795,8.01514911854016,93.29947378488349,1002.99603331194,1.220507473615782,0.2,0.017934911631932404,0.24923002518037612,2013-11-02 11:00:00,27.401732779086768
0.4117427539021404,0.20718027238451536,-23.75821762023027,8.72700200404952,-23.25324793250773,-23.33602984852781,-1.464932097705192,0.046989207021312464,-7.003633900972681e-06,0.0002392505384947668,1.4461513189391255e-05,1.4461513189391255e-05,0.0013635313483822426,0.0012434271253556504,0.0012434271387591312,269.2274593478979,0.037143313777209926,-0.012716587432054975,-0.006653795684171532,0.0004213738331434116,11.1486820593485,12.068634170483335,7.619294929134046,86.57170423340808,10.951196764026935,12.04639553235934,7.6226095473144735,3.0761082519742984,0.0,2475992.55,1.22226771629849,10.951196764026935,11.148682059348499,10.951196764026935,0.0014131524748273523,0.0011182576097993017,0.0011182576097993017,-0.0,7.858047288524973,0.012688732530547508,12.068634170483335,12.04639553235934,7.619294929134046,7.6226095473144735,86.57170423340808,1004.12284851546,1.220525086004048,0.2,0.016769219081595222,0.2155775134075636,2013-11-02 12:00:00,18.107323868155046
0.2429919287428668,0.07243624658172683,-12.033736094878021,26.82197464635649,-10.19477662349082,-10.496245389292,-0.41752958432987897,0.04016650135042861,-3.632244080648626e-05,5.198396082708296e-05,6.32944877961094e-05,6.32944877961094e-05,0.001012213738874176,0.0012184801874086627,0.0012184801341542113,126.49418973099864,0.07905501447351776,0.07545912855560082,0.03913349495987255,0.0007093162736285257,7.63496025328448,11.492020019917508,6.611848655348622,78.20741884651694,7.388769820658639,11.45228562709144,6.647780341775952,-49.04150696576406,0.0,2476296.6999998013,1.2272165284501604,7.388769820658639,7.63496025328448,7.388769820658639,0.001080790488489529,0.0010985651244603725,0.0010985651244603725,0.0,7.734756404318001,0.03899335193835663,11.492020019917508,11.45228562709144,6.611848655348622,6.647780341775952,78.20741884651694,1005.67076972808,1.2256325295527595,0.2,0.008116205518163331,0.05086284339674382,2013-11-02 13:00:00,-63.82974551724253
0.3118205078738493,0.119515734160678,-14.199923164463527,44.46400032386152,-11.125563725063504,-11.62955707578482,-0.3338197763691333,0.03686694040119296,-4.683117100058206e-05,0.0001059435603652881,3.1664281521224085e-05,3.1664281521224085e-05,0.0011757201727243705,0.0012357762181425629,0.0012357762068782667,245.33640473582355,0.04076035927390363,0.03408552179701359,0.017550982801327053,0.0005539089786710568,9.091753142470568,11.368684536723832,6.187397687424289,73.89970081298803,8.927747392351854,11.349586708501228,6.211657190640444,-6.657716644496693,0.0,2476555.425,1.2294780759965862,8.927747392351854,9.091753142470568,8.927747392351854,0.0012193136996137392,0.0011030223749880403,0.0011030223749880403,0.0,7.694204028147107,0.06463428984873273,11.368684536723832,11.349586708501228,6.187397687424289,6.211657190640444,73.89970081298803,1006.95421072345,1.228045325373132,0.2,0.0116243715369712,0.10139011993345,2013-11-02 14:00:00,-36.92179380389469
0.26098693019287444,0.08384709120521411,-10.887744398978256,43.89512462827374,-7.839534959527672,-8.339241425011377,-0.15319590048373327,0.033721630189775406,-5.515899513527279e-05,6.345602731851839e-05,5.205471631485011e-05,5.205471631485011e-05,0.001071494930124106,0.0012341034638891396,0.001234103445752274,204.51727157989083,0.04889562589384382,0.05021566448808752,0.026029663721110447,0.000660340931554491,7.97052667010883,11.34283391736588,6.03369341586773,72.29609380594287,7.806107738872567,11.321976568605596,6.067810105729066,-12.619654664612488,0.0,2476247.325,1.2313660121831604,7.806107738872567,7.970526670108828,7.806107738872565,0.0011171077813985017,0.0010989219505639655,0.0010989219505639655,0.0,7.74544340274918,0.063815293030871,11.34283391736588,11.321976568605596,6.03369341586773,6.067810105729066,72.29609380594287,1008.38113169227,1.2300121802545572,0.2,0.009029808485218723,0.062198917550945046,2013-11-02 15:00:00,-45.627034893907975
0.2505882529055411,0.07750277239584855,-5.201635484167455,41.456076493332105,-2.308136064234335,-2.782480231436486,0.13223497608431078,0.016734408926095824,-5.4112046963375896e-05,5.659250427848928e-05,5.808513971352331e-05,5.808513971352331e-05,0.0010809655805901091,0.0012563912487969747,0.0012563912356582468,617.6049097832944,0.016191581125073642,0.0687355929480767,0.03562489892825437,0.0006861399645404075,7.61912681288051,10.799948006449844,6.093202166212911,75.7665061210686,7.56654903409359,10.796379628327132,6.104740801692178,-24.034105487227944,10.621044675742576,2476213.7499998007,1.234654361923804,7.56654903409359,7.61912681288051,7.56654903409359,0.0010960404140893903,0.0010984071300760062,0.0010984071300760062,0.0,7.735703032997201,0.06027019088154549,10.799948006449844,10.796379628327132,6.093202166212911,6.104740801692178,75.7665061210686,1009.4596267827,1.2336372006892162,0.2,0.00850180022826472,0.055729900499466654,2013-11-02 16:00:00,-49.66750182065002
0.23229036681799864,0.06650800672328086,-13.885381960284924,49.036609559197416,-10.480526913080912,-11.038699871638949,-0.2474722597454317,0.048254020219191306,-6.913844893687007e-05,4.598546288922131e-05,7.145764731468569e-05,7.145764731468569e-05,0.000982186029128936,0.0012127961842379764,0.0012127961479031087,108.03879163022609,0.09255934696332066,0.1473126235912502,0.07618378895178687,0.0007377194098052691,7.409282623084079,11.670190164739575,5.548555914496061,65.20455551497905,7.1343894488063935,11.614489977653555,5.628363245017494,-87.53703892170098,149.60016848794152,2476280.900000066,1.2330187904712595,7.1343894488063935,7.409282623084079,7.1343894488063935,0.0010593328717992294,0.0010987397999833416,0.0010987397999833416,0.0,7.6764153591817506,0.0712890829199167,11.670190164739575,11.614489977653555,5.548555914496061,5.628363245017494,65.20455551497905,1010.35184070894,1.2313626753402993,0.2,0.007573939898210147,0.04509335127125312,2013-11-02 17:00:00,26.91190196732805
0.23353022730507236,0.06718900019221129,-16.546301109702732,47.73845785125376,-13.239503465263205,-13.781601439761488,-0.3998474724069421,0.05722269436056886,-6.698602871376335e-05,4.66622337965885e-05,7.053544351469132e-05,7.053544351469132e-05,0.000967269980700677,0.0011994516892506947,0.0011994516627377603,86.93482939607325,0.11502869528207404,0.14139013297596065,0.07334666738311452,0.0007342195530527206,7.50611368074052,12.02964212132032,5.624820265137175,64.58990602244266,7.164009956535699,11.947945064492,5.720456471290772,-89.98262724355644,295.0279334785268,2476138.7000002647,1.2324408481922011,7.164009956535699,7.50611368074052,7.164009956535699,0.0010618559947275044,0.0010988428930934855,0.0010988428930934855,0.0,7.706923869306905,0.06940582458668215,12.02964212132032,11.947945064492,5.624820265137175,5.720456471290772,64.58990602244266,1011.00216807699,1.2305452022082535,0.2,0.0076365002721048465,0.045743782634146954,2013-11-02 18:00:00,173.85314949341932
0.2538825534346499,0.07955693925382222,-12.725514421919394,46.95975297538236,-9.464473304519181,-9.999070209011018,-0.21761170525195367,0.04040785920117366,-6.050714773144026e-05,5.872250942302095e-05,5.6207687644134206e-05,5.6207687644134206e-05,0.0010449731852161803,0.0012258730284254316,0.001225873008707152,156.45098246426912,0.06391778333692369,0.1304778132248325,0.06804211699761861,0.0006758852595563635,7.851261132724739,11.616454292676147,5.882193052797294,69.46090516713848,7.64273206666856,11.583985320221164,5.930812429123093,-88.21282168258152,395.447848000457,2475899.7250002646,1.234676589015374,7.64273206666856,7.851261132724739,7.64273206666856,0.0011027745158152412,0.0010987818108994848,0.0010987818108994848,0.0,7.759496078347985,0.06828027363319748,11.616454292676147,11.583985320221164,5.882193052797294,5.930812429123093,69.46090516713848,1011.86712224034,1.2331919886462892,0.2,0.008668675456727616,0.05778181355825644,2013-11-02 19:00:00,273.0007877644125
0.26193380115644915,0.08488390816157326,-3.9310395730378977,37.15418357295136,-1.3341872835339568,-1.7599007736165695,0.16578722118282954,0.012070060557993728,-4.6295960425023e-05,6.409619254992603e-05,5.146085202958379e-05,5.146085202958379e-05,0.0011111090555976089,0.0012601783359301715,0.0012601783324935752,1227.5349854289573,0.008146407327450254,0.0885184010844236,0.0464267860474293,0.0006555025732504332,7.8554757209112,10.876862435630583,6.418075795066341,79.61388260692857,7.827784924645012,10.875498393954468,6.423307717404446,-53.50567533815831,358.89174578700494,2475654.8250001986,1.2376076555757125,7.827784924645012,7.855475720911201,7.827784924645014,0.0011189840585019044,0.0010988081010481368,0.0010988081010481368,0.0,7.832704239008844,0.05402815429352684,10.876862435630583,10.875498393954468,6.418075795066341,6.423307717404446,79.61388260692857,1012.40166609695,1.2366534044268536,0.2,0.009078056629033607,0.0631434879244655,2013-11-02 20:00:00,272.16292644893315
0.21218950693329575,0.055667207116929275,-4.560032722194281,37.98750078928639,-1.904356345118124,-2.339713128245364,0.13473420090207336,0.017293214803836034,-5.847023696613979e-05,3.627105703638726e-05,9.03156956378239e-05,9.03156956378239e-05,0.0010013401064503783,0.0012617487640629648,0.0012617487619730264,456.1068819954588,0.021924685626864896,0.1295029931804413,0.06844042004804812,0.0008055965476642938,6.70254654081342,11.101625560524788,6.164417485787973,75.348601345375,6.642328489333136,11.096705110161388,6.181054062733998,-72.27104704566581,422.89182004999617,2475352.6500001987,1.2369293234295595,6.642328489333136,6.702546540813421,6.642328489333137,0.001019578312680784,0.0010996617869862527,0.0010996617869862527,0.0,7.878852051908637,0.05524667478850742,11.101625560524788,11.096705110161388,6.164417485787973,6.181054062733998,75.348601345375,1012.44223108254,1.2359155941702695,0.2,0.006557754451978232,0.03514282316715942,2013-11-02 21:00:00,317.1933049372383
0.24160985336899457,0.07216432002328926,-6.419896473823627,51.24255156184159,-2.8348763643624215,-3.422584579028192,0.1594934791946198,0.021386475938262456,-6.928856556861449e-05,5.117045986381189e-05,6.425476967717266e-05,6.425476967717266e-05,0.001058000753913754,0.0012543610954525032,0.0012543610868636897,452.09607820237727,0.02211919209687012,0.1495424011999499,0.07939247812410843,0.0007086116751432803,7.425302858494209,11.29986121014616,5.818579789988121,70.22372132547123,7.3561238703417215,11.293724411292787,5.838461980535115,-88.79719264871233,387.387320499652,2475163.050000132,1.2366611608616078,7.3561238703417215,7.425302858494209,7.3561238703417215,0.0010779937771219095,0.0010985247102998125,0.0010985247102998125,0.0,7.909365505783917,0.07452971052659332,11.29986121014616,11.293724411292787,5.818579789988121,5.838461980535115,70.22372132547123,1012.68236281026,1.235606923198888,0.2,0.008045985317867725,0.05044900950914648,2013-11-02 22:00:00,253.76747276292173
0.22510269081198653,0.06266087854705144,-4.434675808142528,48.70899019972972,-1.022194470071856,-1.5816176402473752,0.24027620931523772,0.015850571121254268,-7.066846325185653e-05,4.227014122600286e-05,7.754017450846713e-05,7.754017450846713e-05,0.0010364307215371456,0.00126595032345815,0.001265950314730518,1021.893605641686,0.009785754548997903,0.16251277603714306,0.08646838235726134,0.000759078620747942,6.98928602191163,11.143297558317501,5.833634182141807,71.13381614763887,6.960710769852841,11.14118229837884,5.843064894013322,-89.59443949384156,269.765729481964,2475084.0499998676,1.2371228853847092,6.960710769852841,6.98928602191163,6.960710769852841,0.0010449577414772446,0.0010988351646898967,0.0010988351646898967,0.0,7.922007320431968,0.07084703435385815,11.143297558317501,11.14118229837884,5.833634182141807,5.843064894013322,71.13381614763887,1012.60091261756,1.2361766158247438,0.2,0.0072102553680873024,0.04145256486497452,2013-11-02 23:00:00,135.89697559653524
0.197777095850677,0.04842429392090405,-3.264695458859053,40.11647978479473,-0.4557957742044935,-0.9162711323445847,0.22099496980483027,0.013265165607733711,-6.615439914538714e-05,3.052383056167091e-05,0.00010747649619540536,0.00010747649619540536,0.000986925021974788,0.0012767530894845786,0.0012767530785480128,1572.2746133476344,0.006360212087065589,0.1708026650628341,0.08999199793020246,0.0008605802947366542,6.292375802009129,10.884710957027108,5.931845929013896,73.60710765488281,6.276049651788068,10.883507411619604,5.937848102347576,-85.69964111005852,144.88674744791385,2475469.1749994694,1.2385985556887231,6.276049651788068,6.29237580200913,6.27604965178807,0.0009920663590778191,0.001101217408686099,0.001101217408686099,0.0,7.83000010920548,0.058340184028060835,10.884710957027108,10.883507411619604,5.931845929013896,5.937848102347576,73.60710765488281,1012.97429709188,1.2376843520878602,0.2,0.005830609789888444,0.02888634116314776,2013-11-03 00:00:00,22.33532201191965
0.0688816837039705,0.005793980935669907,0.9870378067386522,13.02964674110318,1.9039466846047737,1.7536337538070492,0.18472602394659976,-0.011485082620734903,-6.152021108032228e-05,2.196885904713763e-05,0.00016,0.00016,0.0010851783793668572,0.0014937559754040271,0.001493756043838636,-15.490324813630524,-0.6455642551278602,0.3380287756933257,0.17623740872320956,0.0020753008986441348,2.05612856068452,9.869075249758637,6.187487299086332,82.10071870076854,2.206145988070229,9.824798071309592,5.950315181638206,-86.68199150428158,50.8476150205777,2475931.3250000654,1.2418595337179343,2.206145988070229,2.05612856068452,2.206145988070229,0.0009426124426269719,0.001112096764662624,0.001112096764662624,0.0,7.6487223940335936,0.01894508454024677,9.869075249758637,9.824798071309592,6.187487299086332,5.950315181638206,82.10071870076854,1012.32820894093,1.2411406294956595,0.3802621872769271,1e-05,0.0012349171934014224,2013-11-03 01:00:00,-49.85106103154572
0.10796674433092925,0.014286507391981644,6.4357829605758425,21.20004870719344,7.940263096171776,7.693627008369165,0.5545435378395908,-0.047601971638954715,-6.361334914638611e-05,1.5543828401083472e-05,0.00016,0.00016,0.0010321012248212216,0.001462335266040361,0.001462335266074782,-14.321974463911117,-0.6982277496163857,0.2797368549316315,0.14381388177376933,0.001492200403721306,3.30454681900907,8.842917163684717,6.055770023124057,86.11917866256601,3.54967352195793,8.652666715664528,5.801527021028305,-84.84377398084622,0.0,2476484.324999933,1.246415980319472,3.54967352195793,3.30454681900907,3.54967352195793,0.0008944772310611085,0.0010833296713597907,0.0010833296713597907,0.0,7.557720126879355,0.03081795211681723,8.842917163684717,8.652666715664528,6.055770023124057,5.801527021028305,86.11917866256601,1012.48939351783,1.2459549864060735,0.6117423279137931,0.0013657347638459335,0.00489953693784595,2013-11-03 02:00:00,-112.47960564861552
0.13014799526707038,0.0209760042667224,-4.102863939087052,20.53568710163376,-2.677498827133447,-2.9111652389291205,-0.01829774965589481,0.025313994105109223,-5.138777700453032e-05,1.6081669736583023e-05,0.00016,0.00016,0.0008138321019759009,0.0011921828451844892,0.0011921828297762292,74.578674480827,0.13408658801747464,0.20124067660951847,0.10189666959800726,0.001280351071099352,4.55776939839252,10.519489259712667,5.9632689944867385,75.7582608666305,4.336397878344947,10.477509496925975,6.048488524831424,-77.87287839948955,0.0,2477116.3249996686,1.2395542059116005,4.336397878344947,4.55776939839252,4.336397878344947,0.0008990446615431118,0.0010860920292964347,0.0010860920292964347,0.0,7.467166539935797,0.02984457080992813,10.519489259712667,10.477509496925975,5.9632689944867385,6.048488524831424,75.7582608666305,1012.18479850812,1.2382882759104283,0.2,0.0024566584958436487,0.008649544105039143,2013-11-03 03:00:00,-94.30570156203625
