# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis,Tm (UTC),Qnet
0.3664626029978719,0.1636660818349925,-31.55710022259095,4.582357999488869,-31.384105967731948,-31.41246568164327,-2.0810328413170502,0.07031763317686295,-4.14386028796488e-06,0.00017004754856588927,2.0183838842865984e-05,2.0183838842865984e-05,0.0012426562964362447,0.0012177420684984432,0.0012177420909899594,140.66544505553313,0.07109066477593065,-0.01198370624560502,-0.00636084440163155,0.00047408603426845746,10.3937858047136,13.013971459780992,7.843039420414401,83.76458517771,10.059384703111244,12.9512747390331,7.846734175763166,-11.808246615560284,0.0,2475565.949999934,1.2189327576866784,10.059384703111244,10.3937858047136,10.059384703111244,0.0013266480267877616,0.0011110375046228403,0.0011110375046228403,-0.0,7.982582484657822,0.006663724227649991,13.013971459780992,12.9512747390331,7.843039420414401,7.846734175763166,83.76458517771,1004.39100182569,1.2166528269728785,0.2,0.014432267108736647,0.1564350607636127,2013-11-07 15:00:00,15.1664956075418
0.39310558807601353,0.18893715785967025,-20.694109229611072,-2.2331383574632504,-20.952718527733506,-20.910323560828186,-1.460281808380841,0.04284897762724137,1.8763863268976767e-06,0.0002088893256074538,1.6483167860931573e-05,1.6483167860931573e-05,0.0013283817328300503,0.0012408283002647228,0.001240828281502221,260.1188804809488,0.038443960628734154,-0.009337580628243598,-0.0049395516071110285,0.00044124588696944233,10.7838314661057,12.004121823965765,8.012070713409372,91.44864630429025,10.588729689707243,11.983152935236951,8.011152471288328,-10.248021549761528,2.7768398354955086,2475771.3499998674,1.2228512203834208,10.588729689707243,10.7838314661057,10.588729689707243,0.0013777846920106404,0.001115025611608752,0.001115025611608752,-0.0,7.948688714526455,-0.0032471892393730675,12.004121823965765,11.983152935236951,8.012070713409372,8.011152471288328,91.44864630429025,1004.65329807086,1.2211548916534865,0.2,0.015806700937394884,0.19009011053475244,2013-11-07 16:00:00,15.456065872808303
0.3246728962981835,0.12916183496546693,-12.301767662152995,-3.1519816413628035,-12.583744364658656,-12.537518675723303,-0.8911124038064256,0.03077209336593452,3.1993047811011644e-06,0.00011921596462103744,2.8268624284195235e-05,2.8268624284195235e-05,0.0011996645846575416,0.001235645133789337,0.0012356451231072933,244.13883583334095,0.04096030017455479,-0.0077497544124192205,-0.004076991182377953,0.0005336544782987432,9.37167549797156,11.480719171198588,8.003241692495934,94.61430936400275,9.200075824169527,11.464702517249007,8.00157647729758,-6.950993049225618,19.732269212926354,2475945.149999868,1.2255781498807288,9.200075824169527,9.37167549797156,9.200075824169527,0.0012448341948411831,0.0011046105293300707,0.0011046105293300707,-0.0,7.899387937068272,-0.004582950437697176,11.480719171198588,11.464702517249007,8.003241692495934,8.00157647729758,94.61430936400275,1005.22165042823,1.2240990364987263,0.2,0.012283294663591343,0.11291407782979536,2013-11-07 17:00:00,28.235025467216534
0.21107525206032424,0.05454503226386537,-11.584362964169836,5.285014529086509,-11.26619196528453,-11.318351145429665,-0.7088232331405595,0.04460178099073374,-8.257267604556616e-06,3.582080491715922e-05,9.17466891936156e-05,9.17466891936156e-05,0.0009159007097049768,0.0011953679260334467,0.0011953679595008296,74.97336806446624,0.1333806958145651,-0.00993797226100753,-0.005245729241142714,0.000821125953654838,6.9716324668507,11.917603386896403,7.67823966281918,88.23946273159248,6.6142593960704845,11.844017656218432,7.691862819935059,0.8214820943345948,6.274521052018802,2475787.150000066,1.2247831556128803,6.6142593960704845,6.971632466850699,6.6142593960704845,0.0010175480283929627,0.0011000552443383076,0.0011000552443383076,-0.0,7.931304259283592,0.007684849767764133,11.917603386896403,11.844017656218432,7.67823966281918,7.691862819935059,88.23946273159248,1005.59135902678,1.2229138782401847,0.2,0.006501128160613472,0.03428772466495609,2013-11-07 18:00:00,13.39535158143672
0.22054817992721143,0.059511946500826675,-15.698824599025153,18.630815241129355,-14.452018837970249,-14.656413225028427,-0.7722141589205063,0.05788667767072818,-2.7884529051027474e-05,4.0107047152966685e-05,8.213194652635487e-05,8.213194652635487e-05,0.0009203086264302504,0.0011833978645067315,0.0011833978186743832,66.74614886598401,0.14982137801056447,0.1011797689592312,0.05422160627981823,0.0007812113828070839,7.26728731258844,12.505290473096933,7.141858687379964,79.05382078195564,6.849035750960891,12.398318238014358,7.1933881673370035,-82.58597162767836,373.0962015643132,2475161.0750004635,1.2239441484504103,6.849035750960891,7.26728731258844,6.849035750960891,0.0010361420217671208,0.0010995660502969727,0.0010995660502969727,0.0,8.009691638192702,0.027097604089484608,12.505290473096933,12.398318238014358,7.141858687379964,7.1933881673370035,79.05382078195564,1006.43303073381,1.2218173981909066,0.2,0.006979271003889394,0.03873660856286768,2013-11-07 19:00:00,287.57823929453065
0.22840819792103317,0.06387244190600373,-16.214953920648405,28.387409148052942,-14.277355580207695,-14.594994652411092,-0.6600440461118079,0.05769431575733636,-4.099986621195461e-05,4.3985394778091646e-05,7.494918528802417e-05,7.494918528802417e-05,0.0009452033055804044,0.001190592228953105,0.0011905921995723167,75.10479886793102,0.1331472842046302,0.11885492044255676,0.06387213005017715,0.0007539222397419605,7.426627587257861,12.529902132672044,6.748505907304938,74.64023074042252,7.040550139029363,12.434878460034383,6.816033493237305,-91.12409773551327,438.31595740953384,2475050.474999735,1.2247503443526144,7.040550139029363,7.426627587257861,7.040550139029363,0.0010517083778283144,0.001099204122452665,0.001099204122452665,0.0,8.025661300205542,0.0412899348781974,12.529902132672044,12.434878460034383,6.748505907304938,6.816033493237305,74.64023074042252,1007.01899606977,1.222715558114532,0.2,0.0073767711922677085,0.04273671590902987,2013-11-07 20:00:00,335.019404446616
0.22254016715399183,0.060641155711027656,-15.471408307599356,26.86607117171768,-13.638727920762836,-13.939167328440956,-0.6365779832460366,0.056491589701023456,-3.982028961970708e-05,4.106073381020372e-05,8.023842850923875e-05,8.023842850923875e-05,0.0009322023523053722,0.0011897320386249108,0.0011897320083359647,72.72449063268085,0.1375052600988065,0.11481429652946092,0.06175639214128697,0.0007735766063928129,7.2860098643272195,12.506484982900863,6.8004386584033645,75.3365358564592,6.897840105457633,12.410470752425168,6.868118015372963,-86.61967507351628,434.386101927022,2475010.9749993375,1.2249382820441035,6.897840105457633,7.2860098643272195,6.897840105457632,0.0010400721278534307,0.0010994594184087691,0.0010994594184087691,0.0,8.036155939316542,0.039077748420169936,12.506484982900863,12.410470752425168,6.8004386584033645,6.868118015372963,75.3365358564592,1007.13423819449,1.222917144408234,0.2,0.007079937804140341,0.039752802925376855,2013-11-07 21:00:00,336.37176398938743
0.22004535521626983,0.059324320514677335,-17.04296182872115,22.47535533706115,-15.528338419700464,-15.776637339212048,-0.7864801192071093,0.06289810218372774,-3.366361804940539e-05,3.986901306820324e-05,8.261366503340301e-05,8.261366503340301e-05,0.0009112555038316496,0.001176860964229855,0.0011768609291939133,61.77217819541846,0.16188517698638774,0.10868732596956208,0.05773158308351979,0.0007822732738245184,7.2866615012659395,12.521941721057612,6.874096462328369,76.11025782830647,6.836707862655585,12.396597660435988,6.941181707113695,-85.73998380001359,372.4445891343981,2475492.8749998673,1.2256652963930874,6.836707862655585,7.28666150126594,6.836707862655586,0.0010351500543996127,0.00109958873270368,0.00109958873270368,0.0,7.926172497428927,0.03268491702422067,12.521941721057612,12.396597660435988,6.874096462328369,6.941181707113695,76.11025782830647,1007.64357725344,1.2234146700694244,0.2,0.006953911436640671,0.03854490051122916,2013-11-07 22:00:00,281.2722118260445
0.198285940307718,0.04820070090622924,-12.536174215622532,22.63920226801453,-10.991284526205076,-11.24454513102761,-0.5115482250493756,0.05130806663442999,-3.761187091663221e-05,3.0764568915129605e-05,0.00010724239443232068,0.00010724239443232068,0.000880034432435208,0.0011873308449664604,0.0011873307930835792,63.877747800797046,0.15654903850375299,0.12942629733510788,0.06956643379589435,0.0008653688362667526,6.68109406742013,12.298064769471637,6.873578389193617,77.24259303621035,6.288662967385276,12.199102067820096,6.946123947898828,-85.98266018124333,263.34586367490004,2475028.750001192,1.226490005323804,6.288662967385276,6.681094067420131,6.288662967385277,0.000993294882528246,0.0011016890685445976,0.0011016890685445976,0.0,8.022105939581497,0.03292936624061966,12.298064769471637,12.199102067820096,6.873578389193617,6.946123947898828,77.24259303621035,1007.78143353953,1.2245420534179912,0.2,0.005855219796208941,0.028809105964033535,2013-11-07 23:00:00,167.26017544126472
0.1695601717297432,0.035299442372571266,-7.50684267652745,21.209423487953263,-6.042733617551889,-6.282751496072472,-0.2202933722032082,0.03587012912812059,-4.1143186930171065e-05,2.211191212348628e-05,0.00015202924688602267,0.00015202924688602267,0.0008499886453406302,0.0012114797927148795,0.0012114797292194545,72.72137957172882,0.13751114265009903,0.16039571224762103,0.08677159684795714,0.0010047905021356768,5.81246489229253,11.876998158680387,6.854213833556143,79.23001670487245,5.516757702757082,11.816030027694048,6.924144532745835,-85.9403073242891,132.9113395316377,2474742.3750003306,1.228505463619161,5.516757702757082,5.812464892292529,5.516757702757081,0.0009435523259083608,0.0011075260105826623,0.0011075260105826623,0.0,8.065253177350899,0.030853282074107435,11.876998158680387,11.816030027694048,6.854213833556143,6.924144532745835,79.23001670487245,1008.26985158606,1.2269597695970005,0.2,0.00440865952223884,0.018511103247389638,2013-11-08 00:00:00,33.268451395922796
0.1516382444323849,0.02830348878656611,-0.7052187778209641,26.490619324953208,1.1543807999263875,0.8495284101317395,0.2386600270644668,0.003752752721488696,-5.721981867023968e-05,1.848959803426152e-05,0.00016,0.00016,0.0009350283468387971,0.0013039524427016027,0.0013039524420083584,-270.3141834066412,-0.036993989268246125,0.20663848462557707,0.11076114888189642,0.0011123470753195651,4.94854014496164,10.719678259308942,6.409894838890246,80.04944438386806,4.993816960943228,10.721863936873486,6.3765688824000515,-86.80927421249149,34.702729401879,2475113.674999801,1.2335073372787815,4.993816960943228,4.94854014496164,4.993816960943228,0.0009181501995217599,0.0010975715965728919,0.0010975715965728919,0.0,7.9562538449987406,0.03853004026970164,10.719678259308942,10.721863936873486,6.409894838890246,6.3765688824000515,80.04944438386806,1008.61761407471,1.2327194704583864,0.32231403692878374,0.003502071105808053,0.013455983877807135,2013-11-08 01:00:00,-77.89194535774473
0.14681125009579848,0.026508407104888655,1.0352246992651852,21.482224685996776,2.5479505413754504,2.299962698406554,0.29327157475191373,-0.005684599353050848,-4.7877278929069474e-05,1.7725756417961806e-05,0.00016,0.00016,0.0009475146310358033,0.0013224001684148299,0.0013224001684801995,-111.58092282412872,-0.0896210548084619,0.2084723269413094,0.11109305494287688,0.0011466524543897775,4.75093774445546,10.362029867112524,6.63696068487823,84.86514099398566,4.841737184325428,10.35532357463504,6.580478421910647,-86.56825979014155,0.0,2475360.5499999337,1.2346731194016525,4.841737184325428,4.75093774445546,4.841737184325428,0.000912309464873591,0.001094074972504952,0.001094074972504952,0.0,7.902241044216602,0.031242320990205023,10.362029867112524,10.35532357463504,6.63696068487823,6.580478421910647,84.86514099398566,1008.51671182423,1.2339807522018182,0.41957370052151033,0.003250482644653035,0.01224039642589608,2013-11-08 02:00:00,-109.08570917540351
0.14224604043476083,0.0249260431081336,-2.365934356350563,23.464496889037143,-0.7251507434854565,-0.994131663627277,0.1118966065550839,0.013427158776691967,-5.404577020011002e-05,1.722231256714142e-05,0.00016,0.00016,0.0008890390963708205,0.0012599928902740204,0.0012599928884699616,360.8921189772759,0.027709111599163692,0.139523631193254,0.07415995101939146,0.0011900276021410599,4.76648005052811,10.918347918193223,6.404824989414252,78.94622482869822,4.715535160382123,10.913563064551987,6.424084544219284,-49.24785511993044,0.0,2475451.4,1.2329769165556308,4.715535160382123,4.76648005052811,4.715535160382123,0.000908352559856061,0.00109169976142584,0.00109169976142584,0.0,7.916142584111252,0.03412395363550006,10.918347918193223,10.913563064551987,6.404824989414252,6.424084544219284,78.94622482869822,1008.74603509681,1.2320180104769844,0.2,0.00304604367111514,0.011176090530032871,2013-11-08 03:00:00,-70.34641765261702
0.1460538666138399,0.026322562227749504,-2.0237293704671644,24.907968847988887,-0.2814846593390218,-0.5670985464092086,0.1438264301480274,0.011167219532529,-5.5775902463435206e-05,1.7689311378959075e-05,0.00016,0.00016,0.0009050786455625615,0.0012737186363925475,0.001273718631808318,1023.1227798994282,0.009773997995610056,0.1844745692629604,0.09725449751500415,0.0011548797280316193,4.85066246673236,10.679376591351655,6.272635328555529,78.62236867708367,4.832152307248639,10.6778879616252,6.280070452955574,-72.95668566487849,0.0,2475755.55,1.2350111760312117,4.832152307248639,4.85066246673236,4.832152307248639,0.0009120259586927392,0.0010939049637907505,0.0010939049637907505,0.0,7.819892781460036,0.03621871628350384,10.679376591351655,10.6778879616252,6.272635328555529,6.280070452955574,78.62236867708367,1009.52021472173,1.234100731561815,0.2,0.003234816170312101,0.012093756647754963,2013-11-08 04:00:00,-95.84092514240021
0.13928205637539948,0.023939247238188462,-2.474556171436693,22.297401389926502,-0.9175721084291119,-1.172815397446748,0.09199701405681011,0.014317403696950762,-5.234934379606148e-05,1.6878122622497466e-05,0.00016,0.00016,0.0008798317521697185,0.0012521716282483618,0.0012521716234910913,267.368840412288,0.03740151613995035,0.173471474115113,0.09109306984237096,0.0012093143926387672,4.6913848677468,10.721014253899575,6.320776008624594,79.02120646303676,4.624169533520889,10.71419248352208,6.345718743379305,-66.24483503857775,0.0,2475901.7000001324,1.2351350374610424,4.624169533520889,4.6913848677468,4.624169533520889,0.0009055955097439124,0.0010900417277169055,0.0010900417277169055,0.0,7.790943023199402,0.03242077219936928,10.721014253899575,10.71419248352208,6.320776008624594,6.345718743379305,79.02120646303676,1009.73930775688,1.2341514124261468,0.2,0.0029005560454499254,0.010525970177332488,2013-11-08 05:00:00,-86.06768025706755
0.11806931909147408,0.01721190887704158,-1.3047766882071568,15.653164829920245,-0.21094016941219637,-0.3902576315097304,0.09158918984234776,0.00889750481727193,-4.331124629737181e-05,1.5634388882120228e-05,0.00016,0.00016,0.0008856735479592556,0.0012594402946505708,0.0012594403269800775,719.2880720127473,0.013902635660309932,0.17227556232697913,0.0901332503459586,0.001411499951022885,3.96230295565102,10.510736677569808,6.555721409535469,83.13353054421212,3.9410431693345194,10.509092935512705,6.563722812012525,-58.882459147224495,0.0,2476035.9999999334,1.2362533006656666,3.9410431693345194,3.96230295565102,3.9410431693345194,0.0008952547762267805,0.0010838004238527795,0.0010838004238527795,0.0,7.759429578137133,0.02275871327707448,10.510736677569808,10.509092935512705,6.555721409535469,6.563722812012525,83.13353054421212,1010.11108498073,1.2353446312043923,0.2,0.001884573968773656,0.0064523271447402665,2013-11-08 06:00:00,-73.23084728893758
0.09799430542789164,0.011691759647376804,6.454120415978904,19.330959264487923,7.82945087157625,7.603986862461929,0.5504835991867881,-0.05272516837101498,-6.407628617705917e-05,1.6208365718182468e-05,0.00016,0.00016,0.0010634285302378319,0.001506542359932418,0.001506542360007117,-10.83854253603072,-0.9226332753464643,0.2718394241236557,0.1421426942165052,0.0016354046195090424,2.94259213987436,8.937847803459851,6.2225218176479915,87.73773306677076,3.1984387985035174,8.699959827093569,5.933419316457931,-73.94782588266642,0.0,2476055.7499999334,1.2433540558922656,3.1984387985035174,2.9425921398743595,3.198438798503517,0.0009001033100401517,0.0010867312919860099,0.0010867312919860099,0.0,7.702392865951811,0.028105769973942776,8.937847803459851,8.699959827093569,6.2225218176479915,5.933419316457931,87.73773306677076,1010.42913252845,1.2428752689322196,0.609317942110773,0.000945678554878788,0.003627923691862492,2013-11-08 07:00:00,-99.73290556313324
0.09723619501896909,0.01163222932222579,0.6488687129548674,13.596394709672792,1.6051366646409475,1.448371426659623,0.18307675933193615,-0.005363136258596166,-4.5597476574128736e-05,1.64662298885641e-05,0.00016,0.00016,0.0009638974549321336,0.001351177251255554,0.001351177232360421,-51.57354043095076,-0.19389787702064976,0.14661481635535223,0.0765376033565996,0.001691335382575255,3.11123610430295,10.124279661478804,6.5862408931932315,85.75354532954121,3.2157905321379103,10.113555816598902,6.4950665798588965,-37.76623630943548,0.0,2476101.175,1.2384731990241726,3.2157905321379103,3.1112361043029506,3.2157905321379108,0.000902238320929037,0.0010880193713089844,0.0010880193713089844,0.0,7.753890003186387,0.01976777905887552,10.124279661478804,10.113555816598902,6.5862408931932315,6.4950665798588965,85.75354532954121,1010.71120351132,1.2377418734421783,0.3594685939250411,0.0009653190630167608,0.0035772878067617687,2013-11-08 08:00:00,-52.011499732063136
0.07631899368183155,0.007169657727335426,-0.14383506886331207,8.970509977471053,0.4854537660572318,0.38229166197189673,0.09045049611266942,0.001516516072367332,-3.8379726298374944e-05,1.998994771759555e-05,0.00016,0.00016,0.0009749815836497981,0.0013470754815762495,0.0013470763813214536,-82.20051016789581,-0.12165374618204736,0.12095354167495996,0.0635888637521787,0.0021093237444903016,2.4322369569515,10.441084851883138,6.826331507569662,87.00423153885455,2.4915683020851502,10.443312436648284,6.769956177857985,-25.578723954856,0.0,2475830.5999996024,1.236977211312482,2.4915683020851502,2.4322369569515,2.4915683020851502,0.0009291002704044166,0.0011040971438516852,0.0011040971438516852,0.0,7.829516959739188,0.013043637120771095,10.441084851883138,10.443312436648284,6.826331507569662,6.769956177857985,87.00423153885455,1010.69614513966,1.2361604783249889,0.24139895144325088,0.0002644160387961691,0.00170538866338609,2013-11-08 09:00:00,-34.405398863463745
0.08174138189958675,0.008114727397988662,3.7434022147264936,12.852563788357488,4.657995967378044,4.508062565304019,0.35355216696958686,-0.036719531980205423,-5.11555934302608e-05,1.862205550472068e-05,0.00016,0.00016,0.0010903022067262752,0.0015276060082358115,0.0015276060071885526,-10.57530075498214,-0.9455995845119477,0.1752514707503366,0.09174425610314313,0.0019506981318024488,2.42189085742943,9.429122035414377,6.584287993581546,89.8197770329599,2.637765838211636,9.261753593758064,6.351119663466608,-37.30826486041492,0.0,2476000.449999933,1.2413777189765132,2.637765838211636,2.421890857429429,2.6377658382116356,0.0009191439811697392,0.0010981654272562422,0.0010981654272562422,0.0,7.763387712286461,0.018687084502786826,9.429122035414377,9.261753593758064,6.584287993581546,6.351119663466608,89.8197770329599,1010.70435314916,1.2407797300089105,0.5125455534978444,0.000383697042222046,0.0020784890546154625,2013-11-08 10:00:00,-53.9042308634989
0.09140290850721745,0.010247169110749866,1.8847214971081527,10.843995052748651,2.652024772399886,2.5262373502209137,0.22962893697754863,-0.016550471880477723,-3.863348716786752e-05,1.7084577021672527e-05,0.00016,0.00016,0.001005332447782321,0.0014072943699088715,0.0014072943625916287,-25.960009015967284,-0.3852078785430805,0.17407730389707532,0.09033825228815272,0.0017759990835884783,2.85125253425669,9.72153562826628,6.735891404821893,90.09466106602851,3.0014145678175534,9.672241147741943,6.620824130937694,-46.08121374866487,0.0,2476350.024999801,1.240090423537054,3.0014145678175534,2.85125253425669,3.0014145678175534,0.0009072544274767068,0.0010910396689388343,0.0010910396689388343,0.0,7.687390577234449,0.015764484743992634,9.72153562826628,9.672241147741943,6.735891404821893,6.620824130937694,90.09466106602851,1010.73437867219,1.2394198023518324,0.42489655062347614,0.0007314771163260194,0.0029540849234812386,2013-11-08 11:00:00,-58.80993029852168
0.08420885553883728,0.008709444191743762,1.0555144886764123,8.416199487685612,1.6496973859487427,1.5522903536090165,0.15686122830425567,-0.010063100068475135,-3.255210545207742e-05,1.8238449164500448e-05,0.00016,0.00016,0.001002261909624931,0.0013945402480015992,0.0013945402203345567,-32.63498081099324,-0.3064196684507152,0.13627698248766396,0.07052349397355717,0.0019274415529295572,2.6350620982977295,9.87723905578396,6.869864175193783,90.95647788931403,2.7559688489276697,9.850806988430255,6.784361751690142,-32.95042293163031,0.0,2476440.8749995367,1.2397987910413664,2.7559688489276697,2.6350620982977295,2.7559688489276697,0.0009162507128023792,0.001096435670190998,0.001096435670190998,0.0,7.683037639136836,0.012234622058430476,9.87723905578396,9.850806988430255,6.869864175193783,6.784361751690142,90.95647788931403,1011.08893772298,1.2390716716524075,0.36273377157293135,0.0004893092626839441,0.002301784430925733,2013-11-08 12:00:00,-42.42213690799233
0.08378414673680341,0.00851068616109903,5.434077090507925,11.89214985973108,6.286740055993644,6.146959241979591,0.44299052378259535,-0.05188162606099796,-4.6063264311484255e-05,1.8155120516655176e-05,0.00016,0.00016,0.0011087553048290224,0.0015616108722843,0.0015616108719539112,-8.444465758386341,-1.18420753735295,0.2155767368954895,0.11170056462391488,0.0018881751709794192,2.45164700029512,8.902265750498705,6.611110708988008,93.49586852690865,2.69785810161191,8.643677111024653,6.381521974933375,-51.17697345191954,0.0,2476377.675000198,1.2443052420877103,2.69785810161191,2.45164700029512,2.69785810161191,0.0009156160161258349,0.0010960558480402483,0.0010960558480402483,0.0,7.653204542867231,0.01728804936631019,8.902265750498705,8.643677111024653,6.611110708988008,6.381521974933375,93.49586852690865,1011.26178117039,1.2437626776104118,0.5662645487011642,0.0004364252289712128,0.0022386868168283226,2013-11-08 13:00:00,-68.50320040215854
0.09132557310647546,0.01007132631534218,9.711711751297324,17.25491407049626,10.951795345196656,10.748502952754144,0.71762206352111,-0.08485900419638366,-6.117053580701068e-05,1.685231791702902e-05,0.00016,0.00016,0.0011284147737794289,0.0016073467221087417,0.001607346722136902,-6.277746643812222,-1.5929282539391243,0.2642378273765664,0.13736437773307483,0.0017361401460056435,2.63195140975412,8.205779717121777,6.307089344171837,93.51212839160227,2.9382930483465386,7.7345994972134,5.967439512236987,-64.35244009098345,0.0,2476259.175,1.247331850861921,2.9382930483465386,2.63195140975412,2.9382930483465386,0.0009053870590304573,0.0010899162671496223,0.0010899162671496223,0.0,7.656193126210429,0.02508529449619769,8.205779717121777,7.7345994972134,6.307089344171837,5.967439512236987,93.51212839160227,1011.14942488998,1.2469332459630469,0.6812124566066525,0.0006664489887254901,0.002903925950479065,2013-11-08 14:00:00,-91.31906591277703
0.09992929828002285,0.01215155553291687,8.768126340231072,17.667400842722945,10.034692138648898,9.827058401203352,0.673412408303074,-0.07005236292191963,-5.726802143789006e-05,1.5974118918713997e-05,0.00016,0.00016,0.001079185735115118,0.0015347118871475978,0.0015347118871676777,-8.980004438468006,-1.1135851957001932,0.2592634711882571,0.13461692521650315,0.00161032428983611,2.9690889050701,8.480136560659195,6.346747227813908,92.40771055871532,3.254610812012165,8.139178642345623,6.068013084368044,-70.1649424834505,0.0,2476280.900000132,1.2467165883204017,3.254610812012165,2.9690889050701004,3.2546108120121655,0.0008981409013668974,0.0010855459977317024,0.0010855459977317024,0.0,7.649028795459,0.025684744825919877,8.480136560659195,8.139178642345623,6.346747227813908,6.068013084368044,92.40771055871532,1011.64749488587,1.2463021382305877,0.6615575948547049,0.001009696305437001,0.0038492496741596256,2013-11-08 15:00:00,-96.60046966640452
0.09691973414068125,0.011452454542514735,6.463810460078374,16.04948044701535,7.610290517628986,7.422342967210853,0.532979333220808,-0.05331241552419497,-5.370767782637789e-05,1.630678911227362e-05,0.00016,0.00016,0.0010647881563805527,0.0015077886445296483,0.0015077886446330745,-10.802787688179132,-0.9256869882708536,0.2663450672107838,0.13851980724414703,0.0016516095502063018,2.90823938911618,8.864276612362323,6.41959240457268,91.07479860255475,3.1616830474131605,8.623408539553843,6.176938517558548,-74.92937683657372,14.174515626306324,2476211.775,1.2451584045911044,3.1616830474131605,2.90823938911618,3.1616830474131605,0.0009009213005386925,0.0010872249764290395,0.0010872249764290395,0.0,7.659662738181045,0.023333274719305967,8.864276612362323,8.623408539553843,6.41959240457268,6.176938517558548,91.07479860255475,1011.74748664491,1.2446724960747353,0.6033449160301946,0.0009044784045314001,0.003513103692157101,2013-11-08 16:00:00,-83.26815211736113
0.049338073046468894,0.0029974160323875086,-2.099395688257296,3.6319771394271863,-1.852781391286056,-1.893209964560029,-0.08704063918910408,0.03427542321231584,-2.4060137819676407e-05,3.1168393730047904e-05,0.00016,0.00016,0.0004253870561294505,0.0007451573067481996,0.0007451582909833923,5.861897009568128,1.7059323941852647,0.3019320314653206,0.15765917840204347,0.0026024624151612715,2.3837837211080095,11.682914591732992,6.589109650113748,77.44307046195237,1.5583801739645904,11.080053103009831,7.012297145568001,-75.62014699284349,108.91559289997272,2476035.9999999995,1.2356795439251784,1.5583801739645904,2.3837837211080095,1.5583801739645904,0.0009953392754273567,0.0011427771917325825,0.0011427771917325825,0.0,7.676532323606726,0.00528066542729503,11.682914591732992,11.080053103009831,6.589109650113748,7.012297145568001,77.44307046195237,1011.97942046952,1.2325115039223367,0.2,,0.0004453149179405608,2013-11-08 17:00:00,31.762864455959345
0.04794369870780716,0.002825593007505722,-2.6774519787654136,4.272547228492453,-2.3874346479630346,-2.434978472684736,-0.11361248787870024,0.04507838402609084,-2.9192435397282492e-05,3.223079113833599e-05,0.00016,0.00016,0.0003566355692023864,0.0006459825529558692,0.000645982526616153,4.174005099375818,2.395780494253685,0.2303077656543796,0.12145254153301235,0.0027526017488904648,2.53085557331309,12.665485868817097,6.317626678099554,69.61508890059511,1.5109305001524989,11.619083916877319,6.995269012481193,-65.38283196671006,232.78106569514784,2475635.0750001986,1.2331002382043024,1.5109305001524989,2.53085557331309,1.5109305001524989,0.0010006228218010166,0.0011458062718085647,0.0011458062718085647,0.0,7.801193483816067,0.0062130199147269706,12.665485868817097,11.619083916877319,6.317626678099554,6.995269012481193,69.61508890059511,1011.99483828581,1.2284958898221474,0.2,,0.0004068455273668953,2013-11-08 18:00:00,165.80313847871076
0.04160538688859584,0.00212406259993748,-2.3993724457360073,4.46403650390004,-2.0940494120710618,-2.144102368409577,-0.09276622887501329,0.04661248603003568,-3.5201034172423325e-05,3.738113503347859e-05,0.00016,0.00016,0.000308634097659596,0.0005663690316421348,0.0005663691410746234,3.109444873955322,3.2160081317922358,0.2375974322837902,0.12683459151511747,0.002909124912447106,2.3597901980095295,13.22584491373772,5.904349390139389,62.71913051776647,1.2952054799889925,11.861646864800797,6.934570822818146,-72.81208482218612,345.3817446188404,2475143.300000265,1.231465932307776,1.2952054799889925,2.3597901980095295,1.2952054799889925,0.0010245032586564476,0.0011593983160163802,0.0011593983160163802,0.0,7.906376407704334,0.0064927680809585536,13.22584491373772,11.861646864800797,5.904349390139389,6.934570822818146,62.71913051776647,1011.73565438948,1.2260860358612076,0.2,,0.00026229125441685174,2013-11-08 19:00:00,270.5049957384902
0.04954578931031485,0.003013049801770778,-2.48150071017605,7.248427375681943,-1.9796313941803385,-2.06190505254029,-0.06648579366940417,0.040478289327998414,-4.800412950630932e-05,3.121620283961029e-05,0.00016,0.00016,0.0004138373251152235,0.0007293289671510304,0.00072932962736748,5.5569784149839965,1.799539111585482,0.18711120850598972,0.10135512263739561,0.00276411666182998,2.42729556041199,12.737111238294059,5.8585058393102605,64.25387635713426,1.5649462117828667,11.99278498968536,6.74121936862047,-59.084323795436475,321.4558107214571,2474550.800000397,1.2315784124584783,1.5649462117828667,2.42729556041199,1.5649462117828667,0.0009955799714086951,0.0011429153583142398,0.0011429153583142398,0.0,8.066483613402264,0.010545080970837535,12.737111238294059,11.99278498968536,5.8585058393102605,6.74121936862047,64.25387635713426,1011.71671091661,1.2281932245239071,0.2,,0.0004494678073501484,2013-11-08 20:00:00,257.6045602605147
