# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis
2.097872950384573887e-01,5.536919021518827561e-02,-9.205518958771119031e+00,3.704223169291045537e+01,-6.661727146418424894e+00,-7.078742197623784094e+00,-1.046979362417062298e-01,3.470147494128369980e-02,-5.648655678516431420e-05,3.512062571615383322e-05,9.193290103295607811e-05,9.193290103295607811e-05,9.517619153085601436e-04,1.225302342705413255e-03,1.225302324137939308e-03,1.261834179807366070e+02,7.924971569185594589e-02,1.162640596214307293e-01,5.000640300088607382e-02,8.110276714920989843e-04,6.797153886081510166e+00,8.184131544728213470e+00,4.546535784005074632e+00,6.805740746574073796e+01,6.584108075905888313e+00,8.149720658001671225e+00,4.602549325515791878e+00,-6.550636143557629509e+01,3.321464073128515224e+02,2.483562725000000093e+06,1.258628973693970865e+00,6.584108075905888313e+00,6.797153886081510166e+00,6.584108075905888313e+00,1.014351848926600165e-03,1.098518242092365402e-03,1.098518242092365402e-03,0.000000000000000000e+00,6.240241006951550595e+00,5.369384584175446867e-02,8.184131544728213470e+00,8.149720658001671225e+00,4.546535784005074632e+00,4.602549325515791878e+00,6.805740746574073796e+01,1.018310149357570026e+03,1.257205347466002543e+00,2.000000000000000111e-01,6.440466015163989581e-03,3.464787851012163244e-02
1.826604319580653057e-01,4.202651068261411410e-02,-5.861028989172664794e+00,3.514477376701923816e+01,-3.440551557210966394e+00,-3.837351136221081482e+00,2.189916648526587031e-02,2.534150840630577245e-02,-6.147629835317367463e-05,2.540002130316326115e-05,1.281322243602114658e-04,1.281322243602114658e-04,9.180193064373449617e-04,1.246618750730322644e-03,1.246618730952992480e-03,1.615025840175041765e+02,6.191851394102875633e-02,1.739948664613044371e-01,7.520579177101634205e-02,9.268536721671194337e-04,6.025310786043600153e+00,7.915992885121417189e+00,4.471759363575576351e+00,6.820777296556532576e+01,5.879955335270240724e+00,7.896253141875878789e+00,4.519646266190883388e+00,-8.977275821616966311e+01,2.437462891236062887e+02,2.483333624999999534e+06,1.260298713794340220e+00,5.879955335270240724e+00,6.025310786043601041e+00,5.879955335270241612e+00,9.639681081996227070e-04,1.102449891910709271e-03,1.102449891910709271e-03,0.000000000000000000e+00,6.250977581247433079e+00,5.094812243009404912e-02,7.915992885121417189e+00,7.896253141875878789e+00,4.471759363575576351e+00,4.519646266190883388e+00,6.820777296556532576e+01,1.018830208821409997e+03,1.259104637526753168e+00,2.000000000000000111e-01,5.073937093452045299e-03,2.348875976713732383e-02
1.025812621387232060e-01,1.326404358326440693e-02,-2.692672386563134790e+00,1.961677004226169885e+01,-1.341743428119924531e+00,-1.563207191799139917e+00,3.577487681953193249e-02,2.069579272606372061e-02,-6.099060689536525866e-05,1.579921991062209729e-05,1.600000000000000131e-04,1.600000000000000131e-04,8.105890607294398290e-04,1.189548756805763148e-03,1.189548755289368065e-03,7.344075933870296069e+01,1.361641694618214993e-01,2.887659183178866162e-01,1.238694107210953493e-01,1.589957176633844836e-03,3.597473095658669795e+00,7.549828279766408023e+00,4.361715552321865808e+00,6.824122765215152242e+01,3.420454073689862540e+00,7.514988168666536517e+00,4.464389537726011881e+00,-9.598856439941727103e+01,8.445774362134051216e+01,2.483627899999999907e+06,1.262437766166073061e+00,3.420454073689862540e+00,3.597473095658670239e+00,3.420454073689863428e+00,8.966610826627479432e-04,1.084651331029422685e-03,1.084651331029422685e-03,0.000000000000000000e+00,6.148175799609751913e+00,2.843436094116276805e-02,7.549828279766408023e+00,7.514988168666536517e+00,4.361715552321865808e+00,4.464389537726011881e+00,6.824122765215152242e+01,1.019211830314859981e+03,1.261303716424884369e+00,2.000000000000000111e-01,1.205851287129550793e-03,4.316715466829689103e-03
1.061180585078396049e-01,1.413135924309908906e-02,2.841805259150060881e+00,2.075181219889434914e+01,4.280102496508845000e+00,4.044316064154945600e+00,2.694488439596740004e-01,-2.100936079831412784e-02,-6.204244080327185422e-05,1.542385879422271129e-05,1.600000000000000131e-04,1.600000000000000131e-04,9.905549601383308641e-04,1.398006829444994707e-03,1.398006830302902853e-03,-2.539832020860412243e+01,-3.937268259423049033e-01,3.037649831874225104e-01,1.279764937462324892e-01,1.539753773770058051e-03,3.334929123811220197e+00,6.116097152018435068e+00,4.491471805340792933e+00,7.756506827715729457e+01,3.511500826521940066e+00,6.052788894384836915e+00,4.304517101468699813e+00,-9.477530166381644960e+01,0.000000000000000000e+00,2.484329024999999907e+06,1.268728642166580434e+00,3.511500826521940066e+00,3.334929123811220197e+00,3.511500826521940066e+00,8.934417520375347033e-04,1.082702439079126630e-03,1.082702439079126630e-03,0.000000000000000000e+00,6.017341662331569196e+00,3.007110699277027593e-02,6.116097152018435068e+00,6.052788894384836915e+00,4.491471805340792933e+00,4.304517101468699813e+00,7.756506827715729457e+01,1.019580908895130051e+03,1.268137904581031927e+00,4.966540416233456989e-01,1.317883001621591478e-03,4.766106209388414582e-03
8.175724512721950499e-02,8.277621564308336802e-03,5.060861535070773520e+00,1.431282606874376384e+01,6.058576404327436826e+00,5.895016589695196707e+00,3.196325479702187833e-01,-4.844949935371006128e-02,-5.539844016138725162e-05,1.811218696408474960e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.111450344326186208e-03,1.566410399383330078e-03,1.566410406735101830e-03,-8.203272311684630225e+00,-1.219025727788669800e+00,3.607046456412695279e-01,1.497301879610838382e-01,1.925054804280517231e-03,2.388079649964620188e+00,5.224127365131811196e+00,4.642333214806442676e+00,8.521449221233750393e+01,2.631570003491815246e+00,4.979967628266473767e+00,4.363154508050235414e+00,-9.305053376060791948e+01,0.000000000000000000e+00,2.484941274999999907e+06,1.271702362724850932e+00,2.631570003491815246e+00,2.388079649964620188e+00,2.631570003491815246e+00,9.152881208789091999e-04,1.095859573795267402e-03,1.095859573795267402e-03,0.000000000000000000e+00,5.892556122512357497e+00,2.073536882575929483e-02,5.224127365131811196e+00,4.979967628266473767e+00,4.642333214806442676e+00,4.363154508050235414e+00,8.521449221233750393e+01,1.018832595846760000e+03,1.271150761407691121e+00,5.577292117365935109e-01,3.783777565546731295e-04,2.125085994819155086e-03
5.335257390860511512e-02,3.345277063288194797e-03,5.258429537142307986e+00,1.054862363265578296e+01,5.996258104701978731e+00,5.875302601823343629e+00,2.946859821146669556e-01,-7.692887199625689232e-02,-6.238920976601243680e-05,2.752059413018164460e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.389017783146139287e-03,1.942467989745805083e-03,1.942467991809089739e-03,-2.304923760965869484e+00,-4.338538293262046430e+00,4.550448642572978986e-01,1.881158140088352582e-01,2.587033575299707913e-03,1.319273775873700094e+00,4.613482136826307034e+00,4.573444639446700322e+00,8.765447162172380047e+01,1.573787350455391199e+00,4.034388698995231337e+00,4.103800654952527438e+00,-8.972962064876779209e+01,0.000000000000000000e+00,2.485095325000000186e+06,1.275228129572288260e+00,1.573787350455391199e+00,1.319273775873700094e+00,1.573787350455391199e+00,9.760803408028731649e-04,1.131667323744424978e-03,1.131667323744424978e-03,0.000000000000000000e+00,5.826198573371295097e+00,1.528112209440529896e-02,4.613482136826307034e+00,4.034388698995231337e+00,4.573444639446700322e+00,4.103800654952527438e+00,8.765447162172380047e+01,1.019389325813830055e+03,1.274694751825360628e+00,5.557017772074098749e-01,1.000000000000000082e-05,5.427105845993347201e-04
3.099002655561515149e-02,7.945899228402060043e-04,4.720341261511702413e+00,7.673588509174607886e+00,5.258651497130546026e+00,5.170403917520899562e+00,2.479211466900341498e-01,-1.186018047505604522e-01,-7.795384090763627933e-05,4.802090182189472616e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.973424538051325814e-03,2.728324334198791758e-03,2.728324364527180430e-03,-5.155280130812356365e-01,-1.939758799959571789e+01,5.252357529999244212e-01,2.182534726268560155e-01,3.142501623402797067e-03,4.515170195288419897e-01,4.182556520533661448e+00,4.514891828963937925e+00,8.926188056718623898e+01,6.140940759784884184e-01,2.912053740740223606e+00,3.679823831668059597e+00,-8.788969469383026478e+01,0.000000000000000000e+00,2.484862274999999907e+06,1.278311562638551280e+00,6.140940759784884184e-01,4.515170195288419897e-01,6.140940759784884184e-01,1.066839032991142786e-03,1.183110862362451218e-03,1.183110862362451218e-03,0.000000000000000000e+00,5.831919285764840311e+00,1.111728360600129813e-02,4.182556520533661448e+00,2.912053740740223606e+00,4.514891828963937925e+00,3.679823831668059597e+00,8.926188056718623898e+01,1.020243912430939986e+03,1.277791119883952442e+00,5.317798672911190350e-01,1.000000000000000082e-05,7.162079330869200759e-05
5.496876170918202353e-02,3.381689148514570222e-03,1.055708316763734445e+01,1.423518294242927773e+01,1.155858509825621105e+01,1.139440445389246470e+01,5.231396168049478046e-01,-1.492643925361576973e-01,-8.139348587341033745e-05,2.647153426289949958e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.494561663691731501e-03,2.134537990076612428e-03,2.134537990081585880e-03,-1.308988125118910162e+00,-7.639488707425505787e+00,4.742714132562911300e-01,1.998097561322955129e-01,2.502145084874334013e-03,1.242545995194459962e+00,3.639817439251132214e+00,4.406380084615802772e+00,9.051416766516365442e+01,1.542207943046265628e+00,2.341506738328394732e+00,3.698414628827317419e+00,-8.893529096658460276e+01,0.000000000000000000e+00,2.484329024999999907e+06,1.280702735718756147e+00,1.542207943046265628e+00,1.242545995194459962e+00,1.542207943046265628e+00,9.701813347073439536e-04,1.128242488188906404e-03,1.128242488188906404e-03,0.000000000000000000e+00,5.945469384932026813e+00,2.062796758281459572e-02,3.639817439251132214e+00,2.341506738328394732e+00,4.406380084615802772e+00,3.698414628827317419e+00,9.051416766516365442e+01,1.020267457400709986e+03,1.280410633328865400e+00,6.912204942345478997e-01,1.000000000000000082e-05,5.669526445638755968e-04
6.096220385112488538e-02,4.218483498041131208e-03,1.331915502172343402e+01,1.655734923940346448e+01,1.448588916543921457e+01,1.429462127302679342e+01,6.474502803947477236e-01,-1.696409346781980743e-01,-8.529441073191283674e-05,2.372322732142001191e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.445318680774030371e-03,2.080362706717512299e-03,2.080362706722743791e-03,-1.424856230356050579e+00,-7.018251937952467934e+00,4.644914983425769694e-01,1.974288287111597984e-01,2.337582572530391960e-03,1.419881052107800024e+00,3.382397640692128338e+00,4.381864204280545572e+00,9.166895902912462191e+01,1.747827544515717202e+00,1.937078581160480928e+00,3.655166737444448533e+00,-8.934704843007594377e+01,0.000000000000000000e+00,2.483977475000000093e+06,1.281922953975571433e+00,1.747827544515717202e+00,1.419881052107800024e+00,1.747827544515717202e+00,9.538286980358696553e-04,1.118693682884605882e-03,1.118693682884605882e-03,0.000000000000000000e+00,6.009915514307611062e+00,2.399637591796297334e-02,3.382397640692128338e+00,1.937078581160480928e+00,4.381864204280545572e+00,3.655166737444448533e+00,9.166895902912462191e+01,1.020347548289680049e+03,1.281722227026576677e+00,7.451624764580099258e-01,1.000000000000000082e-05,7.910527164798381201e-04
8.168145056454649555e-02,8.026282889038560686e-03,1.667219619578519030e+01,1.997702359373453973e+01,1.807959456153404076e+01,1.784887351796865218e+01,7.989215711180236434e-01,-1.583378948872072589e-01,-7.671315382631683285e-05,1.778204912689536536e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.253946786827289227e-03,1.814994198697619018e-03,1.814994198713616421e-03,-2.746270536775283766e+00,-3.641301855039440483e+00,3.973201728175267955e-01,1.656984961202251638e-01,1.909394768783106424e-03,2.162670705552930173e+00,3.141384821323838228e+00,4.341973570914180236e+00,9.240281102651314882e+01,2.534865188910604861e+00,2.005463035502016211e+00,3.791630630252447620e+00,-8.820296247776695964e+01,0.000000000000000000e+00,2.484714149999999907e+06,1.283101668783040994e+00,2.534865188910604861e+00,2.162670705552930173e+00,2.534865188910604861e+00,9.127464814832967873e-04,1.094336984305089482e-03,1.094336984305089482e-03,0.000000000000000000e+00,5.909474034023828537e+00,2.894388673942406565e-02,3.141384821323838228e+00,2.005463035502016211e+00,4.341973570914180236e+00,3.791630630252447620e+00,9.240281102651314882e+01,1.020402866120449971e+03,1.282940934433891789e+00,8.022114534208453218e-01,2.983405298354931535e-04,2.061514651785459340e-03
9.548964393413275631e-02,1.116971708199920518e-02,1.854004183822909724e+01,2.200991225182658440e+01,2.009004097958675672e+01,1.983594275969205967e+01,8.829762640300292675e-01,-1.505811203573818036e-01,-7.226789279659426757e-05,1.576535196539119793e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.174850350512523806e-03,1.700773536793567971e-03,1.700773536803606599e-03,-3.948061044350379412e+00,-2.532888901074582311e+00,3.616221737095698385e-01,1.490863543055218621e-01,1.681133354379706589e-03,2.659096791468969823e+00,3.034621046166728675e+00,4.318535672657971780e+00,9.258845192062986484e+01,3.044254969530622468e+00,2.062804671753999841e+00,3.852135094701379714e+00,-8.851375383145249032e+01,0.000000000000000000e+00,2.485170375000000000e+06,1.283395398054427261e+00,3.044254969530622468e+00,2.659096791468969823e+00,3.044254969530622468e+00,8.963730598078586487e-04,1.084477112771042428e-03,1.084477112771042428e-03,0.000000000000000000e+00,5.847256823217031219e+00,3.188340119601486278e-02,3.034621046166728675e+00,2.062804671753999841e+00,4.318535672657971780e+00,3.852135094701379714e+00,9.258845192062986484e+01,1.020245183899960011e+03,1.283256828418994244e+00,8.309177490850082615e-01,7.766336927516620135e-04,3.384368580183969022e-03
1.040856724000396999e-01,1.338277698047493809e-02,1.911736640358117967e+01,2.256691407215205558e+01,2.070623805092958136e+01,2.044576728906918817e+01,9.086580353774951213e-01,-1.424237979144336586e-01,-6.795425190478722487e-05,1.508916056797548474e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.136200909064329426e-03,1.641681366957534758e-03,1.641681366960445624e-03,-4.960803546765085059e+00,-2.015802461381674515e+00,3.395781820956184083e-01,1.383949896849908656e-01,1.560665607488028774e-03,2.971642817280379933e+00,2.979051796572464994e+00,4.312547463364466260e+00,9.282172598400494223e+01,3.356622158750110163e+00,2.123383682108479498e+00,3.904285027952418829e+00,-8.886701012749718132e+01,0.000000000000000000e+00,2.485612774999999907e+06,1.283604157306292626e+00,3.356622158750110163e+00,2.971642817280379933e+00,3.356622158750110163e+00,8.905194974562482754e-04,1.080930346198136476e-03,1.080930346198136476e-03,0.000000000000000000e+00,5.780318758441153726e+00,3.268445168807414258e-02,2.979051796572464994e+00,2.123383682108479498e+00,4.312547463364466260e+00,3.904285027952418829e+00,9.282172598400494223e+01,1.020207365277399958e+03,1.283472164904164936e+00,8.393285011955698982e-01,1.129117390375241692e-03,4.434443050125524109e-03
1.064743414607220301e-01,1.408335049176358267e-02,1.465168628213848478e+01,2.080414875998336655e+01,1.611352506957595665e+01,1.587387936671735211e+01,7.422875649251962082e-01,-1.070249405295670420e-01,-6.141822614660927911e-05,1.508350091584324133e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.098213052042909055e-03,1.576390006165055658e-03,1.576390006165077776e-03,-6.822490962177916174e+00,-1.465740307380010155e+00,1.540020469683240356e-01,6.237925688334661906e-02,1.556726511631703396e-03,3.118771130943609915e+00,3.766683923408200574e+00,4.451094178369128684e+00,9.059837809046227619e+01,3.463516368373757093e+00,3.189560188542158947e+00,4.119901132269879085e+00,-2.390027374807516836e+01,0.000000000000000000e+00,2.485841874999999534e+06,1.279776759128692376e+00,3.463516368373757093e+00,3.118771130943609471e+00,3.463516368373756649e+00,8.904696522910327807e-04,1.080900094246430845e-03,1.080900094246430845e-03,0.000000000000000000e+00,5.815492808834564542e+00,3.012860000837347743e-02,3.766683923408200574e+00,3.189560188542158947e+00,4.451094178369128684e+00,4.119901132269879085e+00,9.059837809046227619e+01,1.020060925079420031e+03,1.279530167115346950e+00,7.721429676664935959e-01,1.258465764229289505e-03,4.773808507644950426e-03
1.158075952595454122e-01,1.672958459211731919e-02,1.491657757589434041e+01,2.225952416390416033e+01,1.647946086518534869e+01,1.622325048989174334e+01,7.649500561945160593e-01,-1.002610664802238843e-01,-6.047033808707421448e-05,1.490683389579863430e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.071610856784743163e-03,1.533674853912260190e-03,1.533674853912430193e-03,-8.580580633886187414e+00,-1.165422297939638474e+00,1.622359500130465537e-01,6.584692755623165750e-02,1.435629681866084544e-03,3.451065227254690004e+00,3.897225915282374054e+00,4.455559105080198812e+00,8.982977262336625301e+01,3.789166678007146238e+00,3.400558616580775073e+00,4.156004746407946371e+00,-3.062799233640138752e+01,0.000000000000000000e+00,2.485764849999999627e+06,1.278722754493125224e+00,3.789166678007146238e+00,3.451065227254690004e+00,3.789166678007146238e+00,8.889063765326537603e-04,1.079950883245580934e-03,1.079950883245580934e-03,0.000000000000000000e+00,5.825427788596725165e+00,3.223727577854155341e-02,3.897225915282374054e+00,3.400558616580775073e+00,4.455559105080198812e+00,4.156004746407946371e+00,8.982977262336625301e+01,1.019720308721909987e+03,1.278496757452264765e+00,7.780266048469870466e-01,1.677310654767606886e-03,6.173305866524094257e-03
1.245282173117219920e-01,1.939033848702641921e-02,1.697471947547177606e+01,2.455866135598360245e+01,1.869808526359808809e+01,1.841556628193803746e+01,8.501798211542930250e-01,-1.060274264903806052e-01,-6.199614978658568945e-05,1.506695426340576490e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.064364935585138594e-03,1.519861893927325347e-03,1.519861893927355705e-03,-9.401026759556765811e+00,-1.063713598074203848e+00,2.229973780928712346e-01,9.029565705659622910e-02,1.333499074189262949e-03,3.729745165158599995e+00,3.641606193705242411e+00,4.369767041001547447e+00,8.968737848147377179e+01,4.078030199122304467e+00,3.134770197996173735e+00,4.073410887246712520e+00,-5.880296693621726689e+01,0.000000000000000000e+00,2.485873475000000093e+06,1.279655832280507610e+00,4.078030199122304467e+00,3.729745165158599551e+00,4.078030199122303578e+00,8.903238408305240697e-04,1.080811593715581354e-03,1.080811593715581354e-03,0.000000000000000000e+00,5.784957477769605561e+00,3.556543877662195208e-02,3.641606193705242411e+00,3.134770197996173735e+00,4.369767041001547447e+00,4.073410887246712520e+00,8.968737848147377179e+01,1.019521705729919972e+03,1.279494964600967011e+00,8.114876810360152071e-01,2.077614713719620060e-03,7.687812190696637765e-03
1.272283122156638302e-01,2.024732741977089759e-02,1.703944425725796563e+01,2.576262581734589219e+01,1.884550738178456797e+01,1.854943145973102503e+01,8.562882926316385257e-01,-1.042361284637432911e-01,-6.369565495834488911e-05,1.520347632571412986e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.060492942549816743e-03,1.511998125054570506e-03,1.511998125055047555e-03,-9.944061468191680575e+00,-1.005625320397229183e+00,2.042938436814334957e-01,8.282352193069913993e-02,1.306769099668120488e-03,3.821202868313000156e+00,3.720125254028896489e+00,4.340300145371946527e+00,8.856315913469349255e+01,4.167615675298979028e+00,3.232926642637263814e+00,4.042587297583472683e+00,-5.099897422618642651e+01,0.000000000000000000e+00,2.485802375000000000e+06,1.278880464985735266e+00,4.167615675298979028e+00,3.821202868313000156e+00,4.167615675298979028e+00,8.915231956875263727e-04,1.081539329127894711e-03,1.081539329127894711e-03,0.000000000000000000e+00,5.801052645035025712e+00,3.731006691247738816e-02,3.720125254028896489e+00,3.232926642637263814e+00,4.340300145371946527e+00,4.042587297583472683e+00,8.856315913469349255e+01,1.019180944634920024e+03,1.278727510448181670e+00,8.136990199960929537e-01,2.206873932314302404e-03,8.196128403004335206e-03
1.314759503130256413e-01,2.164629850793731505e-02,1.803852421847610543e+01,2.718154726255992060e+01,1.994334481642069790e+01,1.963107914462650072e+01,8.978931427442184976e-01,-1.067316518645722162e-01,-6.500246008960389231e-05,1.546119346922546599e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.059396774261272493e-03,1.507492022107666425e-03,1.507492022108143257e-03,-1.037171427140974878e+01,-9.641607682507797872e-01,2.306503242069495585e-01,9.353731517027590037e-02,1.263146530835393367e-03,3.953392931129350085e+00,3.643897221120415697e+00,4.297005724089655310e+00,8.817206665105346985e+01,4.304153138922365507e+00,3.153508820808565094e+00,3.998345937018032092e+00,-6.433981816427467493e+01,0.000000000000000000e+00,2.485764849999999627e+06,1.279493311834616787e+00,4.304153138922365507e+00,3.953392931129349641e+00,4.304153138922364619e+00,8.937646619042179759e-04,1.082898077863339798e-03,1.082898077863339798e-03,0.000000000000000000e+00,5.792888651767159836e+00,3.936557802127411271e-02,3.643897221120415697e+00,3.153508820808565094e+00,4.297005724089655310e+00,3.998345937018032092e+00,8.817206665105346985e+01,1.019387480399729952e+03,1.279372557045788783e+00,8.291241080944014019e-01,2.408319355610621590e-03,9.043613165296362361e-03
1.316089841331951615e-01,2.171545546150338568e-02,1.435451986240792088e+01,2.752690716767332901e+01,1.627633716028399746e+01,1.596128514423873668e+01,7.519875440430547897e-01,-8.501466052249498362e-02,-6.588982787495606711e-05,1.554369940936094595e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.041800035695929130e-03,1.477980525911512305e-03,1.477980525912980098e-03,-1.274453304252283736e+01,-7.846501685573294971e-01,1.514382295577589299e-01,6.128101479803042123e-02,1.268519442168349314e-03,4.003182111066450055e+00,4.171874528035771412e+00,4.269916590990276539e+00,8.441216502914583941e+01,4.320292545241817272e+00,3.813935176866908083e+00,3.992499000974148338e+00,-3.004576639341823707e+01,7.931380824503772686e+00,2.485808299999999814e+06,1.276985231260715725e+00,4.320292545241817272e+00,4.003182111066450055e+00,4.320292545241817272e+00,8.944761210452426827e-04,1.083328999171916801e-03,1.083328999171916801e-03,0.000000000000000000e+00,5.811539548456909898e+00,3.986504743894530439e-02,4.171874528035771412e+00,3.813935176866908083e+00,4.269916590990276539e+00,3.992499000974148338e+00,8.441216502914583941e+01,1.019246995824080045e+03,1.276781985092313221e+00,7.749141949476484603e-01,2.432478358310741391e-03,9.078073806908729809e-03
1.210414627681914851e-01,1.834299702254566303e-02,9.611488690813974500e+00,2.613541751349175968e+01,1.143054803838447597e+01,1.113234158796308115e+01,5.597546942712358087e-01,-6.206856589551548731e-02,-6.822576665192337365e-05,1.511262711586035185e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.028637976680819551e-03,1.460950544449507536e-03,1.460950544449869009e-03,-1.411273118984099284e+01,-7.085800661461241212e-01,1.284829407969726167e-01,5.258951806353014125e-02,1.377498579867562824e-03,3.710594567780439945e+00,4.918433024634708772e+00,4.288262570488348580e+00,8.044103108958840664e+01,3.987518519754086999e+00,4.668703622466527925e+00,4.013760015569778794e+00,-2.144912392866359951e+01,3.020461025387943721e+01,2.485338250000000000e+06,1.273389752542716913e+00,3.987518519754086999e+00,3.710594567780439501e+00,3.987518519754086554e+00,8.907260151759668161e-04,1.081055676598080117e-03,1.081055676598080117e-03,0.000000000000000000e+00,5.897289536368919727e+00,3.785702129220050449e-02,4.918433024634708772e+00,4.668703622466527925e+00,4.288262570488348580e+00,4.013760015569778794e+00,8.044103108958840664e+01,1.019013088540139961e+03,1.273047770255985700e+00,6.889331779341317796e-01,1.949430934637280156e-03,7.067340174976136959e-03
1.053077155627587247e-01,1.381501485309366041e-02,6.349936820864715337e+00,2.580819535201570503e+01,8.146039185404243099e+00,7.851596174823992413e+00,4.373971559118901564e-01,-4.731650698798776922e-02,-7.779276274758200357e-05,1.541019569122905296e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.038421022013973419e-03,1.473826574161616384e-03,1.473826574138514421e-03,-1.303773446301585004e+01,-7.670044230741933644e-01,1.326480282968400259e-01,5.666094420017989131e-02,1.567607859267514938e-03,3.209455266699739795e+00,5.994038288170798978e+00,4.365730281862871820e+00,7.599051174541840226e+01,3.460299586508626124e+00,5.796803118568686131e+00,4.041457216688566056e+00,-2.227784310486529762e+01,7.954699312062184902e+01,2.483619999999999534e+06,1.268449266987802693e+00,3.460299586508626124e+00,3.209455266699739795e+00,3.460299586508626124e+00,8.933234274604569085e-04,1.082630741875686108e-03,1.082630741875686108e-03,0.000000000000000000e+00,6.189105712695727846e+00,3.740890444885149740e-02,5.994038288170798978e+00,5.796803118568686131e+00,4.365730281862871820e+00,4.041457216688566056e+00,7.599051174541840226e+01,1.018940644286920019e+03,1.267992685751115456e+00,6.154659456920335003e-01,1.254512133502465104e-03,4.624138053258975214e-03
8.951557117863188917e-02,1.000112442165523342e-02,1.604990071836353671e+00,2.006731114837938534e+01,2.997360302641396856e+00,2.769102887755324094e+00,2.157096730901957859e-01,-1.412111213059709207e-02,-7.143267235111272213e-05,1.704561199603542610e-05,1.600000000000000131e-04,1.600000000000000131e-04,1.016396285009400985e-03,1.424462388509803142e-03,1.424462382966761205e-03,-2.174121364751450258e+01,-4.599559234423520326e-01,1.148785544874690867e-01,4.954318525601014017e-02,1.825545829261946687e-03,2.772919623963740143e+00,6.952982062292734966e+00,4.526676838896249500e+00,7.372670158962040432e+01,2.935478695385773662e+00,6.906841303824377221e+00,4.293270457641019000e+00,-2.125024320072569139e+01,9.817024844789290228e+01,2.483203274999999907e+06,1.263808952138841590e+00,2.935478695385773662e+00,2.772919623963740143e+00,2.935478695385773662e+00,9.069425255124513629e-04,1.090852110378648723e-03,1.090852110378648723e-03,0.000000000000000000e+00,6.265334000286840954e+00,2.909239080886995982e-02,6.952982062292734966e+00,6.906841303824377221e+00,4.526676838896249500e+00,4.293270457641019000e+00,7.372670158962040432e+01,1.018638640399489987e+03,1.263153599393400661e+00,4.412365070117497678e-01,6.635923014680852623e-04,2.824106950750302544e-03
7.869958025852635819e-02,7.779716278840501792e-03,-1.866087747898979465e+00,1.536915083879448396e+01,-8.054054313073283344e-01,-9.792877782895664796e-01,3.906716102176807648e-02,1.874055198703589165e-02,-6.244999710349750423e-05,1.911790696823482911e-05,1.600000000000000131e-04,1.600000000000000131e-04,8.071532503890339579e-04,1.181536838796461934e-03,1.181536994362875417e-03,5.524577758259139415e+01,1.810093085403710611e-01,8.844777516171060949e-02,3.825787508828983052e-02,2.067943175430041192e-03,2.762864015757359848e+00,7.932960211980903509e+00,4.435180448926651309e+00,6.753151142462535006e+01,2.583924759911790492e+00,7.891327438260619331e+00,4.573915241799396014e+00,-1.970882593545051975e+01,1.296291089509973062e+02,2.483082799999999814e+06,1.259371418341058257e+00,2.583924759911790492e+00,2.762864015757360292e+00,2.583924759911790936e+00,9.228163768979195805e-04,1.100357073952058827e-03,1.100357073952058827e-03,0.000000000000000000e+00,6.297991310722244940e+00,2.228235925908718731e-02,7.932960211980903509e+00,7.891327438260619331e+00,4.435180448926651309e+00,4.573915241799396014e+00,6.753151142462535006e+01,1.018198942061619960e+03,1.258276541600675591e+00,2.000000000000000111e-01,3.382308476686976778e-04,1.914706156059328181e-03
