# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis,Tm (UTC),Qnet
0.07660589360560596,0.00734255929908153,-5.169192274574508,9.083610097391752,-4.5537508077957245,-4.6546428515299505,-0.160793794593813,0.053589233715637286,-3.810259535817009e-05,1.9697146372956207e-05,0.00016,0.00016,0.0004967099019819746,0.0008472633779929219,0.0008472639641026516,8.964975574671213,1.1154520072818768,0.2860170722773147,0.12381328881533128,0.001985767326529824,3.4314237142061095,9.332299172527936,4.701051098598088,64.98411776335611,2.5117853550227047,8.677503532436203,5.166618743194375,-87.48302594297692,88.27562703235324,2483031.45,1.2533129365397246,2.5117853550227047,3.431423714206109,2.5117853550227047,0.0009270143703078919,0.0011028570568083868,0.0011028570568083868,0.0,6.218528436508064,0.013169787418766003,9.332299172527936,8.677503532436203,4.701051098598088,5.166618743194375,64.98411776335611,1016.38174468091,1.2496069494202435,0.2,0.0002801034716723129,0.0017550521172742107,2013-02-25 01:00:00,-3.121816733440925
0.09480779112496208,0.011305469281133705,-1.0883858148271113,10.335591169515531,-0.37706138428025,-0.4936719466649812,0.03619857618873653,0.009067204556321809,-3.482697879709976e-05,1.6437032487721926e-05,0.00016,0.00016,0.0008690917470854544,0.0012430592492552654,0.0012430598031492595,206.3996667790112,0.04844969062235376,0.26540737112771046,0.11234599395984028,0.0016793408434106283,3.20973927339058,7.109537801366936,5.0883725693466335,81.78363244109022,3.1506474519764742,7.103979493835808,5.109721934228829,-85.5783463495245,0.0,2483896.4999999995,1.2602073169705037,3.1506474519764742,3.20973927339058,3.1506474519764742,0.000901997884406828,0.001087874389091794,0.001087874389091794,0.0,6.071200909272423,0.014979741792887072,7.109537801366936,7.103979493835808,5.0883725693466335,5.109721934228829,81.78363244109022,1016.41031635361,1.2592560686893952,0.2,0.0008922166441045465,0.003390419743479205,2013-02-25 02:00:00,-94.82555170421293
0.1134374252227725,0.016198301570518325,-0.7072844565751896,14.385014954885103,0.28436865901262287,0.12180257449003058,0.08488033090309413,0.00492308740556721,-4.048822273013969e-05,1.5342786997365795e-05,0.00016,0.00016,0.0009027229710721664,0.0012782953443114702,0.0012782953482435929,-460.7037378211992,-0.02170592330614221,0.10226366506671163,0.04257825975045156,0.00146933987580535,3.77015408252528,6.873419316168051,4.922965007578574,80.38050404065385,3.7911784177012127,6.875215209493977,4.9081953065780555,-28.08129343343523,0.0,2484554.175,1.2605984623061313,3.7911784177012127,3.77015408252528,3.7911784177012127,0.0008927384635170429,0.0010822762209728915,0.0010822762209728915,0.0,6.025966003627836,0.020843197688610017,6.873419316168051,6.875215209493977,4.922965007578574,4.9081953065780555,80.38050404065385,1015.84458690914,1.2597430735372332,0.2016010004907114,0.00168000824189861,0.0058423466594154936,2013-02-25 03:00:00,-41.75902393174515
0.1391562168881867,0.024346430005732715,-4.742624545525422,15.998730375474956,-3.651041299629721,-3.8299893727273777,-0.08232265873647036,0.026958730601156375,-3.676388509869062e-05,1.663618898435865e-05,0.00016,0.00016,0.0008090398083088832,0.0011867927498293471,0.001186792748725686,66.96946716091126,0.14932177937107433,0.0455439135451728,0.01864550581333643,0.001217761089808194,4.88826195317371,7.300769672347733,4.8518083067175315,76.87745620197445,4.625341059649881,7.251113007069949,4.9195255877596225,-11.183721126681796,0.0,2485239.5,1.2583262547794034,4.625341059649881,4.888261953173709,4.62534105964988,0.0009036313910081528,0.0010888590067947327,0.0010888590067947327,0.0,5.934477361754806,0.02317500158504235,7.300769672347733,7.251113007069949,4.8518083067175315,4.9195255877596225,76.87745620197445,1015.07852990636,1.2569294068784522,0.2,0.002902407952004895,0.010706951916670525,2013-02-25 04:00:00,-22.43982695663133
0.1762678053133634,0.03898596471658243,-8.008717679087361,23.336787139014064,-6.416563234777648,-6.677572160074321,-0.16639916090077486,0.03602158326226543,-4.244145805961813e-05,2.3592174063275743e-05,0.00013852439538896013,0.00013852439538896013,0.0008632635057505038,0.0012102417179625793,0.0012102416931414027,77.38311165636075,0.1292271632136935,0.03704554058490612,0.0153849249503584,0.0009664277293433218,5.99597539456887,7.8079136264013105,4.779809779015115,73.1143361458668,5.706660727168945,7.750291540802472,4.847701445837343,-7.671399344574634,0.0,2484700.325,1.255462529828571,5.706660727168945,5.99597539456887,5.706660727168945,0.0009530132929387486,0.0011038089786190835,0.0011038089786190835,0.0,6.034688150016503,0.03381189789978018,7.8079136264013105,7.750291540802472,4.779809779015115,4.847701445837343,73.1143361458668,1014.41485387703,1.25389525174801,0.2,0.004753005496088783,0.021147323489414813,2013-02-25 05:00:00,-22.999468804501337
0.22480228336323088,0.06331990841444343,-5.0273908318418,26.174953425771776,-3.2289760407344525,-3.523798137637297,-0.0129834803168415,0.01775843879491221,-3.7403291517323255e-05,4.19904147520044e-05,7.680249997364526e-05,7.680249997364526e-05,0.0010170267299834859,0.0012502218607835928,0.0012502218492887278,318.9693598102541,0.031350973667027826,0.03912892008443132,0.016775465176928926,0.0007598109953896333,7.04627619753437,7.783247074137699,5.138573795574308,78.63159017219297,6.955197252365492,7.776116660862651,5.1535920598173375,-9.751374386295204,0.0,2483485.7,1.2534693346566959,6.955197252365492,7.04627619753437,6.955197252365492,0.0010438372475686942,0.001097354454070916,0.001097354454070916,0.0,6.2548252366070765,0.03794257093277341,7.783247074137699,7.776116660862651,5.138573795574308,5.1535920598173375,78.63159017219297,1013.30645806427,1.252361881630206,0.2,0.007198798452299127,0.04185508290752636,2013-02-25 06:00:00,-30.89893698022518
0.30501776687531834,0.11614867088125044,3.2752418344677507,32.70375279519633,5.556692414819821,5.182684122958825,0.4594427179707936,-0.008544533276633182,-3.454172086373548e-05,9.903932094171273e-05,3.325820161685289e-05,3.325820161685289e-05,0.0012207691324705755,0.0012737031708742956,0.0012737031724652703,-460.8472389998657,-0.021699164394913328,0.04264267250556734,0.019233426630812508,0.0005613297237711698,8.71296324037231,7.80259165202156,5.54591185300268,84.61338204568833,8.76944973616733,7.799475566096294,5.533314913329881,-9.601352215956695,0.0,2481544.275,1.2508535221003447,8.76944973616733,8.71296324037231,8.76944973616733,0.0012050931466679516,0.0011008409006219176,0.0011008409006219176,0.0,6.62257031344144,0.047443646784302,7.80259165202156,7.799475566096294,5.54591185300268,5.533314913329881,84.61338204568833,1011.88237948684,1.2502060587570285,0.5432395220422771,0.011246416838930798,0.09695108607733811,2013-02-25 07:00:00,-45.580346845620774
0.39195908918085937,0.19172518818400328,14.416669109664204,37.556980997026095,17.075654662184288,16.639755391279355,1.1079947884724684,-0.029252627204975887,-3.086647345396631e-05,0.00020634836148157457,1.6354937331013675e-05,1.6354937331013675e-05,0.0014014411705765653,0.0012832992024985144,0.0012832992027208292,-318.5532098748317,-0.03139192979386168,0.044652272820713663,0.020720040050379248,0.00043700624634525055,10.4403514133753,7.57733401135984,5.825835109119296,90.25862426833578,10.541558625574144,7.562540167549094,5.810225099663844,-9.332942000530304,0.0,2480430.375,1.2515144840067656,10.541558625574144,10.4403514133753,10.541558625574144,0.001374660484557496,0.0011131078458582171,0.0011131078458582171,0.0,6.838353826660807,0.05450873886725966,7.57733401135984,7.562540167549094,5.825835109119296,5.810225099663844,90.25862426833578,1012.03515127069,1.2511851786840449,0.789496977811052,0.015682704174423853,0.1925510066356101,2013-02-25 08:00:00,-61.3065921072206
0.4837617907553032,0.29191768261727064,-11.771615218726886,-1.8937429831537165,-11.950578241939398,-11.921240041412759,-0.6988798250537759,0.01941453730236295,1.264208579608586e-06,0.0003828425144587009,9.040157046251185e-06,9.040157046251185e-06,0.0015285412815191888,0.0012690415662526557,0.0012690415605860947,856.2290501210873,0.01167911786990386,-0.005015589420688752,-0.0022305285664756718,0.0003549916412984045,12.3718953464519,8.566749029507461,6.583130231546413,95.31710417233694,12.298607405075384,8.563700051783032,6.582931692496101,-5.1881060553190474,0.0,2482085.425,1.2475386681317315,12.298607405075384,12.3718953464519,12.298607405075384,0.0015468128495164965,0.0011304500502543377,0.0011304500502543377,-0.0,6.538948551219544,-0.002746672080939108,8.566749029507461,8.563700051783032,6.583130231546413,6.582931692496101,95.31710417233694,1012.09664255218,1.246293126406838,0.2,0.020492555450362725,0.341111754899072,2013-02-25 09:00:00,8.477252146561556
0.3337998212372983,0.13946437832346317,-16.06071047385776,12.807612266138232,-15.228631056984907,-15.365037518767346,-0.6987307516742337,0.03825336339097076,-1.233714421170228e-05,0.00012920898202962075,2.5761984244711398e-05,2.5761984244711398e-05,0.0012119456039726456,0.0012312900671257083,0.0012312900388663295,221.12530040808753,0.04522322855659197,0.03469893993427576,0.014622109879457869,0.0005130563278236297,9.58627842468618,8.220351060409882,5.731410992975055,85.12831689427837,9.391637797076974,8.19842513483642,5.7384823530280284,-43.83219811982731,0.0,2484172.9999999995,1.251945989006678,9.391637797076974,9.586278424686176,9.391637797076973,0.001262701030193816,0.0011044825346929635,0.0011044825346929635,-0.0,6.135405166419124,0.01856046425031495,8.220351060409882,8.19842513483642,5.731410992975055,5.7384823530280284,85.12831689427837,1013.61027432883,1.250340587698454,0.2,0.01275328394215448,0.12445797569260059,2013-02-25 10:00:00,-40.57909991210778
0.288241853043368,0.10425534206631284,-10.702000772471507,19.078682401078396,-9.416051525140425,-9.626862877161914,-0.35020280487445127,0.02944301543998078,-2.1224992969938e-05,8.420464471313667e-05,3.889765974506472e-05,3.889765974506472e-05,0.001128216812255065,0.0012331233038124611,0.0012331232876017983,230.5420878958282,0.04337602774083732,0.029347813626171868,0.012242921360596412,0.0005932047192267793,8.57912067870088,7.762029653140375,5.3962199595613285,82.77996802054938,8.417866735558011,7.745825547648595,5.407901236767743,-21.307317207082175,0.0,2484514.675,1.2551690330271836,8.417866735558011,8.57912067870088,8.417866735558011,0.0011718554084148907,0.001099203009176826,0.001099203009176826,0.0,6.068909156050633,0.027644536510488607,7.762029653140375,7.745825547648595,5.3962199595613285,5.407901236767743,82.77996802054938,1014.52667775436,1.2537682412508715,0.2,0.010420571884124952,0.08339537186785898,2013-02-25 11:00:00,-29.683998835689064
0.2798107456378536,0.09842349097786712,-6.04957756624914,22.85443664415661,-4.487829888059665,-4.743854097598925,-0.09032725262852424,0.01711360859415389,-2.6144291329172696e-05,7.727679693086155e-05,4.220767094546614e-05,4.220767094546614e-05,0.0011322210357710052,0.0012470333933480816,0.0012470333794635927,443.0426964229864,0.02257118801582205,0.04135675797946239,0.017259673659962303,0.0006102271430733829,8.31329390914922,7.370522479850744,5.250791986883878,82.78490555274652,8.231540412913384,7.365515659102165,5.258440857638614,-23.85877753880393,0.0,2484469.25,1.2574642057999414,8.231540412913384,8.31329390914922,8.231540412913384,0.001154822560966916,0.0010983862531423084,0.0010983862531423084,0.0,6.0673121389821,0.03311611601510617,7.370522479850744,7.365515659102165,5.250791986883878,5.258440857638614,82.78490555274652,1015.09756319294,1.2563355738760202,0.2,0.00999066288468269,0.07698907985229976,2013-02-25 12:00:00,-40.6636366167114
0.2749670574002762,0.09516873838998778,-7.400146301202766,20.49191218280125,-6.007083017617823,-6.235454047713716,-0.17338935664405566,0.021275277442916078,-2.381819460233739e-05,7.348850021613514e-05,4.429171849743426e-05,4.429171849743426e-05,0.0011137977392004748,0.001241326766600906,0.0012413267507322696,314.24075300837234,0.03182273433431331,0.038139601256857635,0.015675062771081872,0.0006206153207562805,8.23662903927268,7.266093049800202,5.221148921167151,82.97847123567446,8.12354659628722,7.257426136526323,5.230851743022833,-23.780931270374957,0.0,2485032.125,1.2591021727483624,8.12354659628722,8.23662903927268,8.12354659628722,0.001145022428396522,0.0010979917975297003,0.0010979917975297003,0.0,5.9648866979291535,0.029686088608647063,7.266093049800202,7.257426136526323,5.221148921167151,5.230851743022833,82.97847123567446,1015.94810387693,1.2578791640980664,0.2,0.00974399805459227,0.07346687831577894,2013-02-25 13:00:00,-36.87269715197344
0.26063447040781346,0.08558531937053672,-5.61100515048694,22.491992713837647,-4.074151401509063,-4.3260946390464206,-0.07116869195776382,0.017002396671231677,-2.7554528227466475e-05,6.307547086293015e-05,5.135706228436824e-05,5.135706228436824e-05,0.0010919479600662852,0.0012470054221304845,0.0012470054057772157,394.94947001316064,0.02531969469326488,0.047339631559266855,0.01945482374091212,0.000654066778867954,7.884809698083649,7.1258070129839135,5.113179602680352,82.09054972070686,7.799430243140149,7.1202523328097325,5.122181662484839,-26.545432900300536,0.0,2485008.425,1.260303771410727,7.799430243140149,7.884809698083651,7.799430243140151,0.001115985667253766,0.00109715304921698,0.00109715304921698,0.0,5.961168359526817,0.03258386287757376,7.1258070129839135,7.1202523328097325,5.113179602680352,5.122181662484839,82.09054972070686,1016.42279320957,1.2591794367536393,0.2,0.009014961588687143,0.06343448605333409,2013-02-25 14:00:00,-43.42642046365124
0.2415914913575452,0.07363412852775231,-3.655617191251381,24.13398177997828,-1.9996592961644168,-2.271127803555723,0.032093275425930275,0.011933874564816644,-3.185268136980596e-05,5.1004359909131565e-05,6.316172328632824e-05,6.316172328632824e-05,0.0010632822951162507,0.0012562024092629155,0.0012562023947245615,642.2730950801489,0.015569700920995463,0.05533659229924245,0.02271987003912996,0.0007045911058263989,7.4062616684833795,6.955874185887116,4.992426399476864,81.16111945417981,7.35751408369135,6.953421820680913,4.9989720026748286,-26.643938141961087,0.0,2485004.475,1.2620430611221851,7.35751408369135,7.40626166848338,7.35751408369135,0.0010774186331504144,0.0010966577610759763,0.0010966577610759763,0.0,5.952354385268588,0.034962647062404914,6.955874185887116,6.953421820680913,4.992426399476864,4.9989720026748286,81.16111945417981,1017.226883264,1.261032657170258,0.2,0.00804897187171296,0.05148635540244519,2013-02-25 15:00:00,-47.12230273068799
0.23163629667905852,0.06775522231758123,-2.9966453336333125,24.030513066968663,-1.34622939815362,-1.6167893875765205,0.06055227222246932,0.01019309837153596,-3.304664775642275e-05,4.5462515042427326e-05,7.069763609613722e-05,7.069763609613722e-05,0.001046853837388004,0.0012605931946766738,0.0012605931763061576,842.4429731730945,0.011870239670151925,0.08786990161132603,0.0360426952187704,0.0007334103319135739,7.15639089268756,6.860871489281408,4.947908836108638,81.01767347806208,7.1207351428065175,6.859246430825896,4.953177374918477,-51.769690929011354,48.14974008982,2485020.275,1.263278435342308,7.1207351428065175,7.15639089268756,7.120735142806517,0.001057363935072686,0.001096728522559509,0.001096728522559509,0.0,5.932984335307087,0.034812531676864156,6.860871489281408,6.859246430825896,4.947908836108638,4.953177374918477,81.01767347806208,1017.88053995999,1.2623052605321448,0.2,0.007545153309420211,0.045852259988109344,2013-02-25 16:00:00,-24.653818572526703
0.23378597446008584,0.06893805980014474,-7.818555185295315,23.174197813378164,-6.239826341215656,-6.498634348441829,-0.16369247678919624,0.0263815935204992,-3.161423927607287e-05,4.663240886566928e-05,6.909806980564669e-05,6.909806980564669e-05,0.0010155050958589205,0.0012338129928917982,0.0012338129726530657,186.38009406519063,0.05365379843891631,0.08216939646795457,0.03373640871081355,0.0007273016272876907,7.333578680026649,7.388464545690281,4.9815653874835855,78.70576720182048,7.172107955749931,7.370599049612671,5.002974407653063,-56.57399213950598,220.19223689510005,2484963.0,1.2617798689081587,7.172107955749931,7.333578680026649,7.172107955749931,0.0010617453865439843,0.0010968818318188205,0.0010968818318188205,0.0,5.942120348476825,0.03357277839877752,7.388464545690281,7.370599049612671,4.9815653874835855,5.002974407653063,78.70576720182048,1018.33104852732,1.2604632369296436,0.2,0.007653630668969824,0.0469884288040588,2013-02-25 17:00:00,148.26260212751123
0.21519961226402445,0.0583455203968284,-4.465862771758088,29.66741481294757,-2.4232367516685978,-2.758093476273433,0.041178816722383674,0.01638806906489847,-4.404441299518451e-05,3.7458118755875935e-05,8.602604233771553e-05,8.602604233771553e-05,0.001002576319916019,0.001255843862164732,0.001255843857194255,375.1088076510776,0.026658931478095015,0.12031784533104962,0.051465007162048736,0.0007881786892448284,6.79351662166738,7.720560987278539,4.909680097183984,75.85377781590647,6.719317919945556,7.7149345666465425,4.924801609853894,-74.41652853003556,378.6615843755648,2483331.65,1.2604124071195115,6.719317919945556,6.793516621667379,6.719317919945556,0.001024840660057394,0.0010978962397253233,0.0010978962397253233,0.0,6.209075645931699,0.04300782512340277,7.720560987278539,7.7149345666465425,4.909680097183984,4.924801609853894,75.85377781590647,1018.59621240049,1.2593558205475963,0.2,0.006713827304438585,0.037260135833958055,2013-02-25 18:00:00,279.04350380433976
0.26096915927189573,0.08565443392669278,0.009153459160886003,45.36371845853992,3.159193471349004,2.642793469350952,0.36617967774545274,-2.7712401419763876e-05,-5.560119209254228e-05,6.322377524874953e-05,5.143190726255267e-05,5.143190726255267e-05,0.0011291314727937952,0.0012752824597838711,0.0012752825738445216,-510.4658891955386,-0.019589947559002143,0.13131411916801797,0.058626779968189706,0.0006513731090370484,7.753359832865229,7.94358376809217,4.839636839127524,73.6854556159795,7.797362044996366,7.943574555367935,4.821152751728528,-83.44217902489369,499.65206696657935,2481629.2,1.2597908983438528,7.797362044996366,7.753359832865229,7.797362044996366,0.001116423561406347,0.00109749950897346,0.00109749950897346,0.0,6.513908374633848,0.06580732788393354,7.94358376809217,7.943574555367935,4.839636839127524,4.821152751728528,73.6854556159795,1019.12714948563,1.2590662146412397,0.4489940669794996,0.009010364600045777,0.06355476896419296,2013-02-25 19:00:00,370.8370160239849
0.2371864157833052,0.07084841866281696,-3.707879843707391,42.89395667843815,-0.7396176929772548,-1.226218045555966,0.17755773977139555,0.012350872701413558,-5.7833891334738975e-05,4.853264527070173e-05,6.669083686323667e-05,6.669083686323667e-05,0.0010632525139180264,0.0012639657475057135,0.0012639657464405285,1662.896784269456,0.006013602344172673,0.14299590498333667,0.06316715513413901,0.0007155639331449441,7.271221586600759,8.127632092516262,4.702575361763035,70.7451781261627,7.252705792833115,8.126564914817987,4.707572501684154,-91.1449091121424,568.5013841337906,2482041.975,1.2598381635271543,7.252705792833115,7.271221586600759,7.252705792833115,0.00106868830429734,0.001097188166694368,0.001097188166694368,0.0,6.430737354894099,0.06221419524638674,8.127632092516262,8.126564914817987,4.702575361763035,4.707572501684154,70.7451781261627,1019.58145702836,1.25890824438175,0.2,0.00782475339782656,0.04883352231111072,2013-02-25 20:00:00,438.17039818691745
0.21133493989645133,0.05624191136235466,-10.328215561942402,35.68719259243614,-7.880608777302357,-8.281855791177776,-0.1620680564075334,0.03861260977833512,-5.39720654027406e-05,3.5784171460064105e-05,9.027297097625976e-05,9.027297097625976e-05,0.0009453924175875885,0.0012175064343316502,0.0012175064310824787,109.16896122994594,0.09160112808013891,0.10848610018728592,0.046099567192824285,0.0008028580219665109,6.8703887380778,8.327604243762934,4.540086061562247,67.39289719667586,6.622856513626481,8.283484784285779,4.601755510120748,-67.66662777893794,549.2214352893179,2483537.05,1.2597994044115972,6.622856513626481,6.870388738077799,6.6228565136264805,0.0010173819879212296,0.001098431981478397,0.001098431981478397,0.0,6.169004112724405,0.051730210077908886,8.327604243762934,8.283484784285779,4.540086061562247,4.601755510120748,67.39289719667586,1019.6859700274,1.2582672154420727,0.2,0.0065184562028743395,0.03540079045163576,2013-02-25 21:00:00,456.19583047988624
0.2212600465331546,0.06167483410290391,-11.752464953417611,36.46780800782774,-9.254975009600749,-9.664399590554332,-0.21484158043415777,0.04194980297158944,-5.2653111566626006e-05,4.028348192552251e-05,8.019405363496558e-05,8.019405363496558e-05,0.0009612521742106403,0.001213204640157226,0.0012132046247290377,106.69970033630456,0.09372097548991427,0.12595583918215827,0.05320189085648012,0.0007667620681231478,7.13368153078493,8.329354578720821,4.513805948823352,67.0172702177085,6.868617111245372,8.28033689225999,4.575330283412192,-84.28087908251324,512.3123893161426,2483762.2,1.2602961391066736,6.868617111245372,7.13368153078493,6.868617111245372,0.0010368744061594046,0.0010977162077657884,0.0010977162077657884,0.0,6.119862754780905,0.052856955802040896,8.329354578720821,8.28033689225999,4.513805948823352,4.575330283412192,67.0172702177085,1020.0122961117,1.2586821892223925,0.2,0.0070196086154435886,0.040259791122157614,2013-02-25 22:00:00,403.3161671792192
0.19923361736826503,0.05004768667948022,-7.142695309156926,36.358980243131406,-4.641146247802663,-5.051236257860739,-0.022237771324734715,0.028288543135867306,-5.825432020977873e-05,3.0928703748075886e-05,0.00010448079643348716,0.00010448079643348716,0.0009442522591275245,0.0012380134228478575,0.001238013409887937,155.4509901828891,0.06432895659419689,0.15302668212927234,0.0651358469094217,0.0008482696587622382,6.48055026325601,7.988355826834183,4.444857092429185,67.53844254792176,6.315891846125078,7.965482130882963,4.491960670790344,-88.49988953549942,403.74748033109296,2483450.15,1.2614367759706433,6.315891846125078,6.48055026325601,6.315891846125078,0.0009941282843661662,0.001099644119860159,0.001099644119860159,0.0,6.162271120903134,0.05270584105554649,7.988355826834183,7.965482130882963,4.444857092429185,4.491960670790344,67.53844254792176,1019.93676732044,1.260168358619117,0.2,0.00590845253292836,0.03004339574835949,2013-02-25 23:00:00,286.03130586161905
0.19004505666705304,0.045586711202759526,-1.7498233214083074,34.61107572230362,0.6430938492013022,0.2508123458226774,0.19198133078892368,0.0072539813602883405,-5.8054578139277e-05,2.7677653830173664e-05,0.00011689258519053772,0.00011689258519053772,0.0009826561745724287,0.0012884252677700396,0.0012884252661412173,-961.9190847429855,-0.010395884808410772,0.17260967009853873,0.07421873439191498,0.0008865810380340867,6.05679865877072,7.511073948389543,4.587684282452548,72.02787442918041,6.0744654910741165,7.512411798431129,4.57697729053731,-90.33930610857732,256.5985481194578,2483043.3,1.2633909263972996,6.0744654910741165,6.05679865877072,6.074465491074116,0.000976948618448296,0.0011008758315875738,0.0011008758315875738,0.0,6.225268709551534,0.05018030599800376,7.511073948389543,7.512411798431129,4.587684282452548,4.57697729053731,72.02787442918041,1020.21932927197,1.2625512853863663,0.264156660649767,0.0054415657471629806,0.026331923393542903,2013-02-26 00:00:00,133.3979896099852
0.11701514839283075,0.017280321797728516,-1.7348950906315628,23.019239407457995,-0.1451505629415902,-0.40576441993994633,0.10099550127345829,0.011678228580862766,-6.26915978729391e-05,1.5386897543301994e-05,0.00016,0.00016,0.0008864875165211697,0.0012605883140746168,0.001260588375406878,1038.484970433473,0.009629412350403016,0.23055697225825053,0.0988046097302008,0.0013942868219367108,3.92502747627034,7.5132821881143235,4.437702476346665,69.67448233515928,3.9104230808499847,7.511746487695136,4.445946493191034,-81.43544151924186,84.89044998075461,2483183.525,1.2636614144374256,3.9104230808499847,3.92502747627034,3.9104230808499847,0.000893121474048215,0.0010825083599229558,0.0010825083599229558,0.0,6.176692525533904,0.03337218575773564,7.5132821881143235,7.511746487695136,4.437702476346665,4.445946493191034,69.67448233515928,1020.30072080026,1.2627572815532095,0.2,0.0018422057173167253,0.006427798485113359,2013-02-26 01:00:00,-17.829335855313687
0.10556214842744636,0.013977995681587595,2.548830124548004,20.40626489286901,3.964569458697435,3.7324810432631024,0.25772025488652023,-0.018959356663291207,-6.14008658791076e-05,1.5483080323096855e-05,0.00016,0.00016,0.0009874863033867394,0.0013928297585848236,0.0013928297591985154,-26.99749786956443,-0.3704046963283023,0.2999775878471327,0.12694733077300505,0.0015102098565972475,3.32418741549335,6.443465430279956,4.543621771121477,76.73466927437323,3.4937637362140217,6.388171378411801,4.364549098827564,-96.22473414579821,0.0,2483677.275,1.2676099518352664,3.4937637362140217,3.3241874154933497,3.493763736214021,0.0008939536814711283,0.0010830125812182464,0.0010830125812182464,0.0,6.059661505291283,0.029578139782403277,6.443465430279956,6.388171378411801,4.543621771121477,4.364549098827564,76.73466927437323,1019.8969336132,1.2670055409051817,0.4841043328017787,0.0012958239252579907,0.004688341293421781,2013-02-26 02:00:00,-119.17982916321523
0.10226205870488636,0.013071479848827706,5.2821196829831605,18.76646322143725,6.588885379264247,6.374661494628003,0.3592701182699623,-0.040460162501361176,-5.813391931018772e-05,1.5577789991225096e-05,0.00016,0.00016,0.0010299751978101008,0.001458598871669242,0.0014585988720793683,-14.773181301670403,-0.6769022728279452,0.3072697718832864,0.12815341020723833,0.00155034360258792,3.1343983779290694,5.70423354606024,4.581224799747617,81.41368655137697,3.3628853099334926,5.544799898552517,4.352147548779308,-94.86819323788977,0.0,2484251.9999999995,1.2706988850236751,3.3628853099334926,3.1343983779290694,3.3628853099334926,0.0008947692333572774,0.0010835064835400712,0.0010835064835400712,0.0,5.957068366293199,0.027195013870241067,5.70423354606024,5.544799898552517,4.581224799747617,4.352147548779308,81.41368655137697,1019.78098167808,1.2701907211477277,0.573351316817185,0.0011365791217539107,0.004245290104107171,2013-02-26 03:00:00,-118.91677614231018
0.09589664582983261,0.011466679919462564,5.968902569440164,18.19805546433356,7.235970174958751,7.028254174054065,0.3742367607773927,-0.048674500553439866,-6.00019260511064e-05,1.606180772603859e-05,0.00016,0.00016,0.0010596851172318808,0.0015018968609702694,0.0015018968617989204,-11.095496301066566,-0.9012665795795669,0.32220401953183714,0.1325876616329088,0.0016349524351227651,2.8858896492514,5.2922311870553855,4.471886197329159,81.79269131027155,3.133413680188321,5.074756584446269,4.20380137107769,-94.07648903718743,0.0,2484793.15,1.2728174908336338,3.133413680188321,2.8858896492514,3.133413680188321,0.0008988781125702759,0.00108599142478934,0.00108599142478934,0.0,5.860292819875463,0.02636557480513048,5.2922311870553855,5.074756584446269,4.471886197329159,4.20380137107769,81.79269131027155,1019.914229234,1.272320950903544,0.591479347398739,0.000873169071038242,0.0034842901200283914,2013-02-26 04:00:00,-118.24344707096115
0.09781052930955492,0.01190005767442136,7.984420723838115,19.93381067906383,9.374203551040104,9.146370300679123,0.4596525693322221,-0.06377553377824251,-6.437587799617257e-05,1.5823671073579888e-05,0.00016,0.00016,0.0010763330246143137,0.0015315773839089095,0.0015315773842835792,-9.085442869425304,-1.1006618107359851,0.3279829317758825,0.13478620888830345,0.0016059272848553512,2.9107831790109095,4.934405477177576,4.383489847944724,82.17595104300531,3.1887373555027416,4.625412181995191,4.071587877175445,-94.62141340275315,0.0,2484856.35,1.2740317986004814,3.1887373555027416,2.910783179010909,3.1887373555027407,0.0008968687250134694,0.0010847769116525084,0.0010847769116525084,0.0,5.848832349451768,0.028879624548368683,4.934405477177576,4.625412181995191,4.383489847944724,4.071587877175445,82.17595104300531,1019.5721897254,1.273599305762008,0.6447952930888498,0.0009347505126671197,0.003692273308216064,2013-02-26 05:00:00,-122.53964480565509
0.10920021691176296,0.014855732695917266,11.456881084284541,24.107205204552645,13.141137169662779,12.86502961468274,0.6208563587668438,-0.0818466738744855,-6.964167870421538e-05,1.5092000315863318e-05,0.00016,0.00016,0.0010686828524677139,0.0015267490758150415,0.001526749075831988,-9.025415131895622,-1.1079822760351727,0.32069489783197563,0.13297200416286628,0.0014612968100246636,3.2615776295821,4.689716756136582,4.32767572077382,82.5834477152026,3.5729285122196326,4.292138080885076,3.989384070657733,-96.11137989944856,0.0,2484481.1,1.2759052814422083,3.5729285122196326,3.2615776295821006,3.572928512219633,0.0008905445019542858,0.0010809455215710915,0.0010809455215710915,0.0,5.912003106771688,0.034931213095720275,4.689716756136582,4.292138080885076,4.32767572077382,3.989384070657733,82.5834477152026,1020.23163180947,1.2755886843050597,0.7213977003691167,0.0013951365240973252,0.005164322669200094,2013-02-26 06:00:00,-131.67546618828575
