# usr,tau,hsb,hlb,hbb,hsbb,hlwebb,tsr,qsr,zo,zot,zoq,Cd,Ch,Ce,L,zeta,dT_skinx,dq_skinx,dz_skin,Urf,Trf,Qrf,RHrf,UrfN,TrfN,QrfN,lw_net,sw_net,Le,rhoa,UN,U10,U10N,Cdn_10,Chn_10,Cen_10,hrain,Qs,Evap,T10,T10N,Q10,Q10N,RH10,P10,rhoa10,gust,wc_frac,Edis,Tm (UTC),Qnet
0.10879803145921368,0.014733288607620671,2.8230729095089395,25.26470793242284,4.580244134804844,4.29218327819896,0.3094964755840961,-0.020524216713811876,-7.433717541900654e-05,1.540184709055187e-05,0.00016,0.00016,0.0009901866177297295,0.0013976263303549603,0.001397626330357756,-25.45925226860297,-0.3927845128559516,0.10235136989395784,0.04505248881574139,0.001525395470018932,3.41986609301406,7.132697030311841,4.5888587993325505,73.5593520231439,3.6006495266202774,7.0709293618596885,4.365140931363404,-12.599956072606144,9.541325261785088,2482425.125,1.2583777512034793,3.6006495266202774,3.41986609301406,3.6006495266202774,0.000893251087225491,0.001082586905933728,0.001082586905933728,0.0,6.41738997546544,0.03663874798911496,7.132697030311841,7.0709293618596885,4.5888587993325505,4.365140931363404,73.5593520231439,1015.01021650777,1.257799617100398,0.5087631142814506,0.001430429632705386,0.005095156901385386,2013-02-25 00:00:00,-31.146411652752835
0.07187901181247115,0.0064498803801142125,-4.048457033902683,9.283489977460066,-3.4159642289099574,-3.519651573990733,-0.106536176420142,0.04481664738295406,-4.158170731629116e-05,2.088914393274013e-05,0.00016,0.00016,0.0005207127605588186,0.0008753506575679904,0.0008753513726254406,9.845448160777856,1.015697796250438,0.30523578213207164,0.1325154335676675,0.002070772907661885,3.14358939226301,8.920216365648976,4.612501624502915,65.37125576676097,2.345497777006687,8.416097403687662,5.080232442244555,-88.36451931427561,88.47953965086022,2483031.45,1.250905890200588,2.345497777006687,3.14358939226301,2.345497777006687,0.00093536216413078,0.0011078115593405955,0.0011078115593405955,0.0,6.228191019212016,0.01345958139952526,8.920216365648976,8.416097403687662,4.612501624502915,5.080232442244555,65.37125576676097,1013.44463555758,1.247883324312663,0.2,0.00015969803712702994,0.0014400828027042324,2013-02-25 01:00:00,-5.120012606972776
0.08699348365601267,0.009439803693121267,0.9995634160217246,10.693888884778032,1.7411227977046189,1.6195556859533247,0.13426265202386148,-0.009086596387916868,-3.932026998064261e-05,1.739888063611168e-05,0.00016,0.00016,0.000992297777810023,0.001385652844728927,0.0013856528328231167,-34.17750772592528,-0.29259008820044885,0.29382397959390094,0.12473524203414896,0.0017942183271876658,2.7368832582413294,6.59763475532633,5.091819941084257,84.5224166917598,2.8583549314914647,6.574385288909303,4.991212930780706,-86.5634794604561,0.0,2483896.4999999995,1.2586325472373012,2.8583549314914647,2.7368832582413294,2.8583549314914647,0.0009097503966146274,0.0010925394306735454,0.0010925394306735454,0.0,6.076739599834813,0.01549903548122916,6.59763475532633,6.574385288909303,5.091819941084257,4.991212930780706,84.5224166917598,1013.46907745927,1.2579069878152727,0.3688875966419989,0.000586768156027166,0.0025864981017035527,2013-02-25 02:00:00,-98.25693176125586
0.10336597684053025,0.013338935633343688,1.75313864984779,14.70662447822438,2.772845326483365,2.6056802975267126,0.1945432271548622,-0.013407530033756995,-4.548000258196557e-05,1.5610480814585837e-05,0.00016,0.00016,0.000972869268157011,0.0013699460198955014,0.0013699460185549871,-35.989443006618444,-0.27785925995467625,0.14736464295865373,0.06153410385014036,0.0015904864358139215,3.28586625889471,6.357357576963129,4.881971692155855,82.3563632399278,3.425733027360608,6.324055292646316,4.769006218806129,-39.13252850145634,0.0,2484554.175,1.2591180172306102,3.425733027360608,3.28586625889471,3.425733027360608,0.0008950498435360418,0.0010836763704240731,0.0010836763704240731,0.0,6.024586502666877,0.021309194484200683,6.357357576963129,6.324055292646316,4.881971692155855,4.769006218806129,82.3563632399278,1012.90781105234,1.2584516585806549,0.4307795685521272,0.001212264816247238,0.004378232141438957,2013-02-25 03:00:00,-55.59229162952852
0.1294427769529687,0.021030534017783403,-1.9640553994908128,16.768512272502402,-0.8121225779701806,-1.0009640241211035,0.046814410818672415,0.01202007241042661,-4.1486143948101434e-05,1.5779653821736117e-05,0.00016,0.00016,0.000868586637669261,0.001243640450273464,0.00124364045025143,242.44775769788697,0.04124599911730656,0.058863777287704734,0.024168187860928475,0.0013053857922928826,4.3875341842277,6.831675880998937,4.779082807186225,77.97864262608681,4.318701732670087,6.825377056957945,4.800822603083104,-12.251350368934304,0.0,2485239.5,1.256450530924488,4.318701732670087,4.3875341842277,4.318701732670087,0.0008964947454219006,0.001084550720954355,0.001084550720954355,0.0,5.9461432152962015,0.024290071110252612,6.831675880998937,6.825377056957945,4.779082807186225,4.800822603083104,77.97864262608681,1012.1528505778,1.2554619622383163,0.2,0.0024300938586683915,0.008637296993704947,2013-02-25 04:00:00,-27.055807241945892
0.16482375790711778,0.0340274716146935,-4.91084317292938,24.01572755210628,-3.263892203366404,-3.5338841655898414,-0.02433612720934704,0.0236614702950004,-4.678760641284278e-05,2.0802250983241143e-05,0.00015893941959717713,0.00015893941959717713,0.0008784239429696582,0.001244644219898845,0.0012446442120886403,124.11862930851808,0.08056808277461146,0.04742440532326018,0.01975194794758596,0.0010325344700253011,5.55759243413156,7.409942668806893,4.708131505359237,73.79219927946562,5.387499844456294,7.386097456273466,4.755282439131952,-8.453172067907145,0.0,2484700.325,1.2533463244142875,5.387499844456294,5.55759243413156,5.387499844456294,0.0009347662264370436,0.001106792023814682,0.001106792023814682,0.0,6.047740066776899,0.03479559217572148,7.409942668806893,7.386097456273466,4.708131505359237,4.755282439131952,73.79219927946562,1011.49952759441,1.2521197318284605,0.2,0.004178787011441219,0.017426958257263103,2013-02-25 05:00:00,-27.558056447084045
0.20348261007439097,0.05177836743793253,-1.9110904884550624,26.224557938569287,-0.10088521030894924,-0.3976401739394593,0.13119671361734436,0.007471824483672992,-4.147776600553454e-05,3.253073231435812e-05,9.903713231710266e-05,9.903713231710266e-05,0.0010010599316495987,0.001275924247531294,0.0012759242412651224,7995.809349763394,0.0012506551322782492,0.04887455816686646,0.021014283415361604,0.0008390428014261942,6.4281671118125,7.4589628723879215,5.072789754727032,79.13676491910435,6.424861117062721,7.458761601899497,5.0739070521476135,-10.636757799079932,0.0,2483485.7,1.2511340840951939,6.424861117062721,6.4281671118125,6.424861117062721,0.00100209041317768,0.001098912033419046,0.001098912033419046,0.0,6.268736401618103,0.038014476418708365,7.4589628723879215,7.458761601899497,5.072789754727032,5.0739070521476135,79.13676491910435,1010.37972353024,1.2502377495548727,0.2,0.006122930799556654,0.031618830643069966,2013-02-25 06:00:00,-34.950225249194155
0.28021848835369345,0.09773584104526543,6.144877278487921,32.88778494315449,8.446888037449206,8.069509224504733,0.5991057190055705,-0.017484432330083118,-3.7885615962132246e-05,7.734523725371561e-05,4.2193566679935216e-05,4.2193566679935216e-05,0.0011820276742398035,0.0012846219785744319,0.0012846219786809819,-234.50499326167727,-0.04264301523354469,0.05019279065106929,0.02270413932287297,0.0006112466868170293,8.1264672436818,7.531892103685242,5.490976483900363,85.09468992565125,8.221012670575007,7.520412096823053,5.466101376546991,-10.236601792876952,0.0,2481544.275,1.2483646355036695,8.221012670575007,8.1264672436818,8.221012670575007,0.001154996286071346,0.0010984392025503733,0.0010984392025503733,0.0,6.638266033192829,0.047710623980447085,7.531892103685242,7.520412096823053,5.490976483900363,5.466101376546991,85.09468992565125,1008.96874634966,1.2478500954152971,0.6251290430280151,0.009966535383434368,0.07655683170057836,2013-02-25 07:00:00,-49.269264014519365
0.35572563451343014,0.15746845791492106,16.66694530742783,38.12471197017628,19.37078042793043,18.92752876883164,1.2176867965027018,-0.03734101505618934,-3.4596572373290825e-05,0.0001550607709259212,2.1523016791146087e-05,2.1523016791146087e-05,0.0013404959624187859,0.0012878853634163286,0.0012878853634461448,-209.31869963384088,-0.04777404033893245,0.05183313818778629,0.024121835455969447,0.00048183460438774655,9.68086942971783,7.338516460258192,5.751149143978352,90.31091807461661,9.813017404438614,7.311577843576497,5.726190427664343,-9.753069542725731,0.0,2480430.375,1.2489104342739774,9.813017404438614,9.68086942971783,9.813017404438614,0.0013046352160589491,0.0011072054531862377,0.0011072054531862377,0.0,6.854814752180985,0.05533272148089809,7.338516460258192,7.311577843576497,5.751149143978352,5.726190427664343,90.31091807461661,1009.11128775867,1.2486892618055683,0.8241399248834677,0.013805550608082869,0.14732884827753964,2013-02-25 08:00:00,-64.54472682032984
0.448553570207028,0.2504770840604684,-6.569506387909168,1.942755820042792,-6.4605870266499865,-6.478442659643295,-0.35538010889854293,0.0117082541741001,-1.4014716958890477e-06,0.00030721396619093013,1.1171914877009488e-05,1.1171914877009488e-05,0.0014702868338658623,0.0012667728394284046,0.0012667728375813409,1259.091447801165,0.007942234869011034,0.0008131738312476942,0.00036267924364738886,0.00038321567133166496,11.696335078623,8.284857596291886,6.507077732244799,95.76249684973924,11.650094026654992,8.283564254919838,6.507232544507934,-5.899935188051811,0.0,2482085.425,1.2450960214597115,11.650094026654992,11.696335078623,11.650094026654992,0.0014819815955535915,0.0011236009484149715,0.0011236009484149715,-0.0,6.55524939158395,0.002817759969785912,8.284857596291886,8.283564254919838,6.507077732244799,6.507232544507934,95.76249684973924,1009.17745082061,1.244000592578088,0.2,0.018672521553281512,0.2772582748670225,2013-02-25 09:00:00,-1.2731846201854342
0.3232874571301077,0.13057264261317608,-11.443347306394136,15.042439203148199,-10.440595055111608,-10.604980670075957,-0.439787530048494,0.02819461802487997,-1.4989011681945277e-05,0.00011763754211899736,2.8167481460427183e-05,2.8167481460427183e-05,0.001204089484943886,0.001238268361626487,0.0012382683433279547,292.19431209033104,0.03422380103315813,0.033285055459694034,0.01406747239258607,0.0005302026103099481,9.31449646522572,7.882251370045728,5.668564229496377,85.90504594380879,9.171561549180511,7.869926906141854,5.675116243546217,-34.06770359645822,0.0,2484172.9999999995,1.249610237037721,9.171561549180511,9.31449646522572,9.171561549180511,0.0012419123859941483,0.0011030039842919363,0.0011030039842919363,0.0,6.154012451954157,0.021799118310735006,7.882251370045728,7.869926906141854,5.668564229496377,5.675116243546217,85.90504594380879,1010.64070241505,1.2482249323638777,0.2,0.012213791279469926,0.11379395056746223,2013-02-25 10:00:00,-37.666795493212284
0.26405863877667834,0.08734512327688099,-5.943868564838181,19.612204546988757,-4.606505579769316,-4.825745413387161,-0.11489853370359655,0.017880137282286226,-2.3856676061919165e-05,6.546426496152324e-05,4.9586915131379966e-05,4.9586915131379966e-05,0.0010964865765066036,0.001245198439762205,0.0012451984230534973,361.4369368595292,0.027667343816291955,0.0432748420772034,0.018105513983524963,0.0006475804387280575,7.9719045143796095,7.367306426136113,5.343825547389294,83.9736910410958,7.877421393414002,7.3609439915660255,5.3523146623276965,-26.426922782186093,0.0,2484514.675,1.2530676962321463,7.877421393414002,7.9719045143796095,7.877421393414,0.0011229472070664129,0.0010974093018827455,0.0010974093018827455,0.0,6.080800255408064,0.028417596836758277,7.367306426136113,7.3609439915660255,5.343825547389294,5.3523146623276965,83.9736910410958,1011.57035961637,1.2519136632345431,0.2,0.009188825966787757,0.06538573016830379,2013-02-25 11:00:00,-40.09525876433667
0.2557652699205121,0.08212067084180409,-1.5852248553148611,23.14765733151244,0.009507045691195837,-0.25192441349012484,0.12210388302915139,0.00491406570310344,-2.901662777276745e-05,5.982184808374392e-05,5.40585951202148e-05,5.40585951202148e-05,0.0011062455825303803,0.001264836225208829,0.0012648362091402148,-102904.99405721032,-9.717701353192314e-05,0.05047587738797589,0.02112620434020256,0.0006676561257060585,7.68953775452003,6.975909011252316,5.201271519829635,84.01149029748588,7.689770651095587,6.975917960128805,5.201218678407938,-23.798532954480184,0.0,2484469.25,1.255408047681547,7.689770651095587,7.68953775452003,7.689770651095587,0.001106178575501652,0.001096938941003471,0.001096938941003471,0.0,6.081004798841523,0.03354099326986831,6.975909011252316,6.975917960128805,5.201271519829635,5.201218678407938,84.01149029748588,1012.17353610622,1.2545190658124412,0.06510041098382692,0.00877219683491742,0.05999361672848442,2013-02-25 12:00:00,-45.360965430677766
0.25028133285421894,0.07871672474097267,-2.801891619167979,20.953718672610982,-1.363673449556145,-1.599446919984314,0.04593976859725659,0.008864182697157715,-2.6800315204730316e-05,5.6263486595777967e-05,5.73534009242331e-05,5.73534009242331e-05,0.0010860272914704277,0.001258599103517298,0.00125859909134321,1043.6646774032395,0.009581621584512354,0.04595873567344465,0.018943170882486184,0.0006818954813824732,7.59202180324292,6.86255219326567,5.166745371036969,84.17760675869414,7.560909993072597,6.861391824084276,5.170253676413528,-22.287275658685985,0.0,2485032.125,1.257073699877099,7.560909993072597,7.592021803242918,7.560909993072595,0.0010949833010928164,0.0010967240411072162,0.0010967240411072162,0.0,5.978877042666603,0.030355095397971783,6.86255219326567,6.861391824084276,5.166745371036969,5.170253676413528,84.17760675869414,1013.02153496233,1.2561047441295927,0.2,0.008489487011345814,0.05656077244749006,2013-02-25 13:00:00,-40.439102712128985
0.23492064946557603,0.06941035415308393,-1.1538306748015097,22.486110184355347,0.39487589941693774,0.14098957577456975,0.13336545242908843,0.003885106985907045,-3.0610526902034265e-05,4.722159256877802e-05,6.805855521892519e-05,6.805855521892519e-05,0.0010661062319218839,0.0012700827619747915,0.0012700827495453944,-2935.202718903431,-0.0034069197114044384,0.05612982327337838,0.023133718662510492,0.0007255237243132219,7.19131571311584,6.7090855119859825,5.066148584343698,83.45790969900247,7.198698567538588,6.709329067579237,5.064229624308232,-25.086456141241868,0.0,2485008.425,1.2583297685200627,7.198698567538588,7.19131571311584,7.198698567538587,0.0010639205950517183,0.0010966059350426597,0.0010966059350426597,0.0,5.974718871790283,0.032575340932165756,6.7090855119859825,6.709329067579237,5.066148584343698,5.064229624308232,83.45790969900247,1013.49979730347,1.2574638025746143,0.2250688052810228,0.007709961168332899,0.0474913429348071,2013-02-25 14:00:00,-46.41873565079571
0.21942681265730055,0.06056609014391884,0.6107928120430337,24.11556742267792,2.276557703746246,2.0034814919916206,0.22310374313426265,-0.002198680387420785,-3.509634810424782e-05,3.928263968828056e-05,8.15540924572506e-05,8.15540924572506e-05,0.0010462403496610264,0.0012845064137697916,0.001284506418724104,-419.4233239655409,-0.023842260142932784,0.06740040026848365,0.02775288953868196,0.0007753407462300172,6.77182030251223,6.520633954138384,4.9504589364040505,82.6867229242793,6.816112905817673,6.519761394128162,4.936530731997523,-27.431662361852688,0.0,2485004.475,1.2601396774106688,6.816112905817673,6.7718203025122286,6.816112905817672,0.00103268712855831,0.00109706984148817,0.00109706984148817,0.0,5.964575517503416,0.03493597037552237,6.520633954138384,6.519761394128162,4.9504589364040505,4.936530731997523,82.6867229242793,1014.29465802913,1.2593865556590704,0.4032227594207031,0.006911607758520164,0.03928786751284122,2013-02-25 15:00:00,-52.158022596573645
0.21009205418265528,0.05555462412522751,1.0054376383169223,23.856166618630404,2.654073568810725,2.383805383483873,0.23713498753240017,-0.0037766424995693353,-3.622804464397928e-05,3.5108769278513e-05,9.120556695255678e-05,9.120556695255678e-05,0.0010313548027839018,0.0012910838289812898,0.0012910838307215293,-316.0890479318875,-0.031636654497927595,0.09405520507660833,0.03869137233643002,0.0008081025412073168,6.52815319283289,6.443197045440384,4.914979349051055,82.58740326390931,6.582816482636583,6.441274179829088,4.896533954439747,-45.842048558992495,39.597862002722536,2485020.275,1.2612936266820252,6.582816482636583,6.52815319283289,6.582816482636583,0.0010142973107363103,0.001097736848423666,0.001097736848423666,0.0,5.947598262476177,0.034559959405992956,6.443197045440384,6.441274179829088,4.914979349051055,4.896533954439747,82.58740326390931,1014.94201685755,1.2605665539007276,0.4242668066481487,0.0064378712506798965,0.03481535350752317,2013-02-25 16:00:00,-31.105790813217286
0.21619606047348644,0.05882760511958754,-5.137518463873233,22.96953061034303,-3.565709881479488,-3.8233834195768233,-0.04411366655318148,0.01878502113733732,-3.395579634908278e-05,3.788300605493613e-05,8.481373620765651e-05,8.481373620765651e-05,0.0009944623570316627,0.0012474899404389984,0.0012474899267426716,257.3403226782797,0.038859048189279474,0.09387635297209893,0.0386548208704431,0.000786249396925651,6.852810473408209,7.132890292211208,4.9464467133952255,79.30208266423243,6.744387359861227,7.123601041605274,4.963237958904329,-58.49892541204085,222.15229008879209,2484963.0,1.259129785270826,6.744387359861227,6.8528104734082085,6.744387359861226,0.0010266934199570548,0.0010975526616452764,0.0010975526616452764,0.0,5.954546716757644,0.03327627421303049,7.132890292211208,7.123601041605274,4.9464467133952255,4.963237958904329,79.30208266423243,1015.38064619505,1.2579841492270956,0.2,0.006764885660229738,0.03770788383411058,2013-02-25 17:00:00,145.82135253028144
0.2027674961381644,0.05166890933944135,-3.1102700935325127,29.258365413127027,-1.0926137256222128,-1.4233770646239017,0.09819923564904544,0.012143242431562227,-4.6214188471087154e-05,3.225638750323497e-05,9.994178699719549e-05,9.994178699719549e-05,0.0009890565819200199,0.001267738484957288,0.001267738483834862,696.0629453358689,0.014366516802837036,0.12912439908780068,0.05539286474619332,0.0008362859313728016,6.444344084661649,7.580116430175549,4.884365329388089,75.96966367822908,6.4065883901616525,7.577802924757489,4.893169960937003,-75.24327295242281,380.0316749062737,2483331.65,1.2573079640038347,6.4065883901616525,6.444344084661649,6.4065883901616525,0.0010007484686040075,0.0010990432929005591,0.0010990432929005591,0.0,6.223388505519851,0.042414840356606136,7.580116430175549,7.577802924757489,4.884365329388089,4.893169960937003,75.96966367822908,1015.63427195953,1.2563413062437732,0.2,0.006086805368097013,0.03146217705932545,2013-02-25 18:00:00,278.6403066342564
0.24136860093467896,0.07304510873017493,0.21779707187360167,43.84970502350113,3.263078735735778,2.7638522334632905,0.36165217160329216,-0.000714951277824969,-5.8274375732716314e-05,5.080686877703026e-05,6.367481373247569e-05,6.367481373247569e-05,0.001092161928027826,0.0012812398721117847,0.0012812398711686936,-389.95105104826257,-0.02564424425352387,0.1382041932066611,0.06188380907661963,0.000704361825473606,7.289461851088989,7.916446184480189,4.811563095428636,73.18080987870462,7.341503020908258,7.916143433520107,4.786886416403807,-82.57442784339852,498.185387654312,2481629.2,1.2562364276710904,7.341503020908258,7.289461851088989,7.341503020908258,0.0010767329525918745,0.0010970501000437695,0.0010970501000437695,0.0,6.5299176553720395,0.06361100928559514,7.916446184480189,7.916143433520107,4.811563095428636,4.786886416403807,73.18080987870462,1016.14623873262,1.2555261339378074,0.4542981492888528,0.008014595978671088,0.05104362577804521,2013-02-25 19:00:00,371.5434577155388
0.2226906314260207,0.06226724528177109,-3.642691223722724,41.482928308264,-0.7721661254115681,-1.2427440103806104,0.1689952693622814,0.012961647186629757,-5.974774995538127e-05,4.096923749733622e-05,7.88445722710132e-05,7.88445722710132e-05,0.0010331010339092942,0.0012662618490409277,0.0012662618489576772,1313.187608592086,0.007615058149019046,0.14752715618188697,0.06535982954467454,0.0007623097676947184,6.925474354815449,8.136185835030707,4.686042309251112,70.25081589456906,6.903467733062316,8.134806929647771,4.6923984839598925,-89.72752155290131,567.1045329654519,2482041.975,1.2561363479265588,6.903467733062316,6.925474354815449,6.903467733062316,0.0010396980954350205,0.0010976223406405443,0.0010976223406405443,0.0,6.447580826108792,0.06016761336590627,8.136185835030707,8.134806929647771,4.686042309251112,4.6923984839598925,70.25081589456906,1016.59902113398,1.25520019343722,0.2,0.007091573529920235,0.04085371742113608,2013-02-25 20:00:00,439.53677432800936
0.19515681984659355,0.04781829999579163,-9.763366067287683,34.102456823768755,-7.424055191942494,-7.807548778064654,-0.15002837413251954,0.03964233396075632,-5.601419532310198e-05,2.9465736681353296e-05,0.00010995459146747166,0.00010995459146747166,0.0009051394649756445,0.001212798766210476,0.0012127987657725903,90.98952975750952,0.10990275503841344,0.11496151742921185,0.04899408666182636,0.0008691271809535069,6.483648448349929,8.34149459823535,4.508873336259963,66.67326814296668,6.210286696398864,8.287364064901197,4.58535920286218,-68.36834206987173,550.365975495811,2483537.05,1.2561259581223612,6.210286696398864,6.483648448349929,6.210286696398864,0.0009865773011377159,0.0011003591028439417,0.0011003591028439417,0.0,6.1842883540090945,0.04943306344697677,8.34149459823535,8.287364064901197,4.508873336259963,4.58535920286218,66.67326814296668,1016.70927313291,1.2545559592833115,0.2,0.005702805344592387,0.02822512737778383,2013-02-25 21:00:00,457.65854266945814
0.20530838907668797,0.05294955042819158,-10.8854963300739,35.20956201649363,-8.472900401616313,-8.868407930871653,-0.1873938403315077,0.041993187042251294,-5.494202273052152e-05,3.328401821505195e-05,9.709097292433816e-05,9.709097292433816e-05,0.0009235024506472067,0.0012101320935538275,0.0012101320798922123,92.84614600648592,0.1077050629468393,0.1298380495578834,0.0550024188320215,0.0008262576945092315,6.75300833482355,8.313873773291197,4.477187239286016,66.35095221979192,6.471058805424211,8.257654674210112,4.55074181413871,-81.50845358875785,509.93112567458456,2483762.2,1.2567221503689636,6.471058805424211,6.7530083348235515,6.471058805424212,0.0010057312177825125,0.001099013578856855,0.001099013578856855,0.0,6.136155315444047,0.05103323629749138,8.313873773291197,8.257654674210112,4.477187239286016,4.55074181413871,66.35095221979192,1017.02843700367,1.2550971275659604,0.2,0.006214550282774234,0.032565039727432465,2013-02-25 22:00:00,404.098606399407
0.1865734230367685,0.04377329349966316,-6.027232686008651,35.37552280421684,-3.591383498149469,-3.9907030371427776,0.01646606756498058,0.025556659359893204,-6.068159400931628e-05,2.659035576503832e-05,0.00012208130896253268,0.00012208130896253268,0.0009252449735999978,0.0012454646555447092,0.0012454646468373892,164.5589649532298,0.06076849111710294,0.1635915442783979,0.0698363285376775,0.000904937257490692,6.13042265346094,7.886185608596221,4.413075519282812,67.32852288206966,5.984678738319789,7.866639795276224,4.459484992906239,-89.45666225405307,404.60248517864335,2483450.15,1.2581738657718846,5.984678738319789,6.13042265346094,5.984678738319789,0.0009708583830131776,0.001101652109465901,0.001101652109465901,0.0,6.17577412709166,0.05128022484976421,7.886185608596221,7.866639795276224,4.413075519282812,4.459484992906239,67.32852288206966,1016.96119386654,1.2569730131329204,0.2,0.005270906312935147,0.024900304986248435,2013-02-25 23:00:00,285.79753280638204
0.17910365287553487,0.040336610428435365,-0.16640586419696823,34.127522695238774,2.1962278958159156,1.8089108859777383,0.2538899982009412,0.0007336676587995155,-6.0880001375625166e-05,2.429844003683824e-05,0.00013387749891813363,0.00013387749891813363,0.0009775542042419294,0.0013093968492615543,0.0013093968511941436,-236.90765623415163,-0.04221053957883207,0.1835887418342405,0.07917011308137181,0.000939467875041675,5.71456476648548,7.315580856581427,4.570490664832354,72.51282683893305,5.7744988974836255,7.316058483532262,4.530857011808088,-90.15831794676144,256.37952592452035,2483043.3,1.2604957162592132,5.7744988974836255,5.71456476648548,5.7744988974836255,0.0009573672364107516,0.0011029634272574555,0.0011029634272574555,0.0,6.238719193837606,0.049479234495370894,7.315580856581427,7.316058483532262,4.570490664832354,4.530857011808088,72.51282683893305,1017.24504573819,1.2597611380721327,0.3980193215663317,0.004877886189849756,0.02218135993594004,2013-02-26 00:00:00,132.26009114671712
0.1101041028246142,0.015216087765727408,0.03349413783324965,22.052491565112295,1.5597018137669507,1.3095038341056888,0.1672219666057451,-0.0002400576023173933,-6.394681839710779e-05,1.540419838832374e-05,0.00016,0.00016,0.0009384411063033729,0.0013228229555957473,0.001322822711191468,-77.53399639684305,-0.1289756811814123,0.2484520063775817,0.1067840625873101,0.0014697183463883278,3.57659354386063,7.165186836579107,4.519421450226411,72.45290860895649,3.665906377298551,7.164819685334987,4.421619282307711,-83.06846870142331,85.82839716565574,2483183.525,1.2613232537851835,3.665906377298551,3.57659354386063,3.665906377298551,0.0008932714641877672,0.00108259925392135,0.00108259925392135,0.0,6.187018574871867,0.03197064124948408,7.165186836579107,7.164819685334987,4.519421450226411,4.421619282307711,72.45290860895649,1017.33040822772,1.2605819287106874,0.35513163622066396,0.001514548568597624,0.005325230148573873,2013-02-26 01:00:00,-19.326057238713112
0.09436868437110014,0.011049785896263991,5.5746450907592875,18.923958593977208,6.893863180969524,6.6775979202793225,0.37270450118190174,-0.046418755645271904,-6.374065624433368e-05,1.627701464718033e-05,0.00016,0.00016,0.001062237735606232,0.0015039364832719509,0.0015039364845362843,-11.065151194286264,-0.9037382159914562,0.3345837643620863,0.142004958395352,0.0016493559226822049,2.83623822135336,5.8031193123514235,4.58804270173176,80.75223960417419,3.0801345938642415,5.595485209354686,4.302926614500679,-97.21573090264158,0.0,2483677.275,1.2666959867877723,3.0801345938642415,2.8362382213533603,3.0801345938642424,0.0009006742514477403,0.0010870758977259006,0.0010870758977259006,0.0,6.062634326680075,0.027429590641287305,5.8031193123514235,5.595485209354686,4.58804270173176,4.302926614500679,80.75223960417419,1016.93022627883,1.2661857108002674,0.5825983391061029,0.0008150724655793305,0.0033008173636288286,2013-02-26 02:00:00,-121.71433458737808
0.08843269510374853,0.009619150717583073,8.79810658482598,17.322141688534288,10.012041499520697,9.81303577580025,0.493237515699345,-0.0779377843689875,-6.205663310774497e-05,1.6912787774155865e-05,0.00016,0.00016,0.0011292346876895871,0.001608067183588744,0.001608067184226533,-6.270330763745653,-1.594812199990928,0.35238049426058343,0.14739621224360572,0.0017319144162624511,2.54757451109048,4.8979606156401925,4.587058903017574,85.96806470660947,2.8443617372495247,4.465033052984444,4.242347706317857,-95.95754874849776,0.0,2484251.9999999995,1.2705883483680083,2.8443617372495247,2.54757451109048,2.8443617372495247,0.0009058751471851144,0.0010902100108791688,0.0010902100108791688,0.0,5.955564078879747,0.025102006591409994,4.8979606156401925,4.465033052984444,4.587058903017574,4.242347706317857,85.96806470660947,1016.81383800671,1.270162882407546,0.6597049897731708,0.0005731373075356105,0.0026849674393084294,2013-02-26 03:00:00,-122.07779702185803
0.08369152793100497,0.008585156912018494,8.78777490814117,16.76012181493437,9.961172566197444,9.768812294384938,0.4789820547200103,-0.08215698276298974,-6.335427434148619e-05,1.7648480569667967e-05,0.00016,0.00016,0.0011572111304138065,0.0016472995356302147,0.001647299536101657,-5.342867171077775,-1.8716542410285633,0.33819524330063155,0.1395730946155691,0.0018180086201586617,2.37045069961258,4.616170789117773,4.493215115018763,85.89959008102205,2.670603376138857,4.134404275741382,4.121707218422312,-86.06716590066932,0.0,2484793.15,1.2721241931915113,2.670603376138857,2.37045069961258,2.670603376138857,0.0009117077984382336,0.0010937141427747224,0.0010937141427747224,0.0,5.870747967633616,0.02428227819839399,4.616170789117773,4.134404275741382,4.493215115018763,4.121707218422312,85.89959008102205,1016.95140218469,1.2716960068775751,0.6585444531653883,0.00041225778160048233,0.00226060927174547,2013-02-26 04:00:00,-111.61506262374486
0.08803075292274948,0.00947879159150866,11.775028004683143,19.1976755797458,13.120587792525637,12.900004220748176,0.6024805996232636,-0.10450014883285771,-6.888517334398698e-05,1.6858566069117745e-05,0.00016,0.00016,0.0011642580135815476,0.001668410655365058,0.0016684106555743916,-4.719135537475168,-2.119032166079765,0.36657770121448574,0.15108670330489624,0.0017366257482009948,2.47689017906652,4.1004964545592255,4.3688114668915805,86.57134944207898,2.8086790663965804,3.4625205603095246,3.9482658451339834,-95.6790064702641,0.0,2484856.35,1.2740521032900436,2.8086790663965804,2.47689017906652,2.8086790663965804,0.0009054375543408375,0.0010899466601689987,0.0010899466601689987,0.0,5.849999807623845,0.027813129755804546,4.1004964545592255,3.4625205603095246,4.3688114668915805,3.9482658451339834,86.57134944207898,1016.60112873126,1.27371878547106,0.7218804222462288,0.0005388189082591172,0.002634400163023136,2013-02-26 05:00:00,-126.65171005469304
